dates,signals,safef,comment
2016-04-19 21:30:56.926000-04:00,0,1,
2016-04-19 23:00:52.769000-04:00,1,1,
2016-04-20 04:00:48.931000-04:00,0,1,
2016-04-20 07:30:48.514000-04:00,1,1,
2016-04-20 10:00:51.931000-04:00,0,1,
2016-04-20 10:30:50.639000-04:00,1,1,
2016-04-20 14:00:53.426000-04:00,-1,1,
2016-04-20 17:00:50.879000-04:00,0,1,
2016-04-20 19:30:51.447000-04:00,1,1,
2016-04-20 21:30:54.093000-04:00,0,1,
2016-04-21 01:00:50.130000-04:00,1,1,
2016-04-21 03:00:50.024000-04:00,1,1,
2016-04-21 03:31:01.124000-04:00,1,1,
2016-04-21 04:00:49.768000-04:00,1,1,
2016-04-21 04:30:48.133000-04:00,1,1,
2016-04-21 08:31:59.541000-04:00,0,1,
2016-04-21 09:01:03.384000-04:00,1,1,
2016-04-21 09:31:00.170000-04:00,0,1,
2016-04-21 11:00:57.248000-04:00,1,1,
2016-04-21 13:00:57.081000-04:00,1,1,
2016-04-21 15:00:55.289000-04:00,0,1,
2016-04-21 16:00:56.971000-04:00,1,1,
2016-04-21 17:00:57.091000-04:00,1,1,
2016-04-21 19:00:52.017000-04:00,1,1,
2016-04-21 23:32:23.152000-04:00,1,1,
2016-04-22 00:30:55.157000-04:00,1,1,
2016-04-22 01:30:51.464000-04:00,1,1,
2016-04-22 02:30:54.568000-04:00,1,1,
2016-04-22 04:30:50.135000-04:00,0,1,
2016-04-22 05:00:58.157000-04:00,1,1,
2016-04-22 06:30:57.844000-04:00,1,1,
2016-04-22 07:01:03.069000-04:00,1,1,
2016-04-22 07:31:03.402000-04:00,1,1,
2016-04-22 13:00:54.349000-04:00,0,1,
2016-04-22 16:30:54.213000-04:00,1,1,
2016-04-22 17:00:56.797000-04:00,1,1,
2016-04-22 18:32:33.796000-04:00,1,1,
2016-04-22 20:04:12.103000-04:00,1,1,
2016-04-22 23:03:37.570000-04:00,1,1,
2016-04-23 04:33:11.916000-04:00,1,1,
2016-04-23 05:33:53.056000-04:00,1,1,
2016-04-23 06:34:20.648000-04:00,1,1,
2016-04-23 11:02:54.747000-04:00,1,1,
2016-04-23 12:33:10.890000-04:00,1,1,
2016-04-23 13:03:23.959000-04:00,1,1,
2016-04-23 18:33:16.145000-04:00,1,1,
2016-04-23 20:33:06.841000-04:00,1,1,
2016-04-23 21:32:48.319000-04:00,1,1,
2016-04-23 22:32:52.206000-04:00,1,1,
2016-04-23 23:02:57.337000-04:00,1,1,
2016-04-24 00:32:29.921000-04:00,1,1,
2016-04-24 02:02:51.036000-04:00,1,1,
2016-04-24 04:45:32.890000-04:00,1,1,
2016-04-24 06:14:16.078000-04:00,1,1,
2016-04-24 07:07:43.819000-04:00,1,1,
2016-04-24 08:08:35.856000-04:00,1,1,
2016-04-24 08:36:57.609000-04:00,1,1,
2016-04-24 09:10:46.048000-04:00,1,1,
2016-04-24 09:47:55.934000-04:00,1,1,
2016-04-24 10:07:43.249000-04:00,1,1,
2016-04-24 10:38:57.840000-04:00,1,1,
2016-04-24 11:14:00.689000-04:00,1,1,
2016-04-24 11:39:51.868000-04:00,1,1,
2016-04-24 12:09:26.374000-04:00,1,1,
2016-04-24 12:39:45.537000-04:00,1,1,
2016-04-24 13:08:08.710000-04:00,1,1,
2016-04-24 13:38:28.123000-04:00,1,1,
2016-04-24 14:08:31.647000-04:00,1,1,
2016-04-24 14:48:32.906000-04:00,1,1,
2016-04-24 15:09:43.975000-04:00,1,1,
2016-04-24 15:45:21.744000-04:00,1,1,
2016-04-24 16:07:23.989000-04:00,1,1,
2016-04-24 16:37:22.946000-04:00,1,1,
2016-04-24 17:16:50.178000-04:00,1,1,
2016-04-24 17:45:11.445000-04:00,1,1,
2016-04-24 18:13:52.716000-04:00,1,1,
2016-04-24 18:37:59.311000-04:00,1,1,
2016-04-24 19:12:05.208000-04:00,1,1,
2016-04-24 19:39:16.305000-04:00,0,1,
2016-04-24 20:09:01.905000-04:00,0,1,
2016-04-24 20:40:20.149000-04:00,0,1,
2016-04-24 21:08:15.080000-04:00,0,1,
2016-04-24 21:44:50.654000-04:00,0,1,
2016-04-24 22:09:05.901000-04:00,0,1,
2016-04-24 22:42:35.891000-04:00,0,1,
2016-04-24 23:07:37.917000-04:00,0,1,
2016-04-24 23:38:38.414000-04:00,1,1,
2016-04-25 00:10:29.195000-04:00,1,1,
2016-04-25 00:37:59.187000-04:00,-1,1,
2016-04-25 01:09:08.901000-04:00,-1,1,
2016-04-25 01:38:21.043000-04:00,-1,1,
2016-04-25 02:08:07.530000-04:00,0,1,
2016-04-25 02:39:55.979000-04:00,-1,1,
2016-04-25 03:07:59.382000-04:00,1,1,
2016-04-25 03:46:25.960000-04:00,0,1,
2016-04-25 04:07:39.297000-04:00,1,1,
2016-04-25 04:40:24.411000-04:00,0,1,
2016-04-25 05:09:10.710000-04:00,0,1,
2016-04-25 05:37:31.295000-04:00,1,1,
2016-04-25 06:18:38.010000-04:00,-1,1,
2016-04-25 06:40:32.489000-04:00,-1,1,
2016-04-25 07:07:06.557000-04:00,1,1,
2016-04-25 07:25:02.796000-04:00,1,1,
2016-04-25 07:54:38.270000-04:00,0,1,
2016-04-25 08:08:58.767000-04:00,-1,1,
2016-04-25 08:26:56.959000-04:00,-1,1,
2016-04-25 08:41:40.969000-04:00,1,1,
2016-04-25 09:06:45.984000-04:00,-1,1,
2016-04-25 09:22:23.255000-04:00,1,1,
2016-04-25 09:40:11.224000-04:00,1,1,
2016-04-25 11:15:36.404000-04:00,-1,1,
2016-04-25 11:52:47.723000-04:00,-1,1,
