dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-11 00:00:00,157861.74,133939.36,0.0353096457578,6e-05,0.00161514570617,0.0,1994.51,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,851.51,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is13,,1.0,1752.71876667,20160512 05:12:43 EDT
2016-05-12 00:00:00,150999.57,134670.35,0.0557623525016,5.99994600036e-05,0.00186500961648,0.0,1973.25,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,885.72,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f59_is15,,1.0,1360.26351667,20160512 22:40:15 EDT
2016-05-13 00:00:00,152988.96,134574.66,0.0305001173503,0.00619411258963,0.00208514414057,0.0,-1181.85,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-517.8,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is15,,1.0,142.88,20160514 05:43:47 EDT
2016-05-17 00:00:00,125952.91,122748.67,0.0158512298138,0.00241620673504,0.00246717581898,2.51910851513,2692.08,both_zigZag_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2625.99,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f57_is17,,1.0,1523.5223,20160518 01:23:31 EDT
2016-05-18 00:00:00,133308.77,124504.48,0.0939208100304,0.00699858722339,0.00263752189358,0.0,2552.71,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,1203.58,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f57_is18,,1.0,1585.36281667,20160519 02:25:21 EDT
2016-05-19 00:00:00,140964.14,129036.02,0.138473980214,0.00591217060002,0.00279751442472,0.0,3967.21,both_zigZag_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,1841.67,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f61_is10,,1.0,1401.844,20160519 23:21:50 EDT
2016-05-19 00:00:00,162050.61,136818.83,0.140848633674,0.00548578288219,0.00279751442472,0.0,4560.65,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,1952.75,0.0,1.0,buyHold,1.0,buyHold,,1.0,1537.18545,20160520 01:37:11 EDT
2016-05-23 00:00:00,164198.5,137088.98,0.00844283581254,0.0056666545286,0.00309276856414,0.0,-4290.19,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,-1767.84,0.0,1.0,buyHold,1.0,buyHold,,1.0,1269.17155,20160523 21:09:10 EDT
2016-05-24 00:00:00,169142.26,140727.2,0.0208792831379,0.00309657896041,0.00323029141235,0.0,1039.16,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,433.63,0.0,1.0,buyHold,1.0,buyHold,,1.0,1608.96336667,20160525 02:48:57 EDT
2016-05-25 00:00:00,177996.05,147349.32,0.0404629063699,0.00327635508267,0.00336219390073,0.0,15310.77,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,6622.12,0.0,1.0,buyHold,1.0,buyHold,,1.0,1510.67431667,20160526 01:10:40 EDT
2016-05-26 00:00:00,177711.98,144831.0,0.0451145056591,0.00353397010583,0.00348911350395,0.0,2067.57,both_buyHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,847.44,0.0,1.0,buyHold,1.0,buyHold,,1.0,1444.40501667,20160527 00:04:24 EDT
