dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-11 03:00:00,1.0,0.0,1557.0,5.0,8.01347698811,0.00275207324184,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 03:30:00,1.0,0.0,1559.0,2.95304899957,2.20056109178,0.00786428613817,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-11 04:00:00,1.0,0.0,1561.0,4.93879859633,34.7957158385,0.0125978536465,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 04:00:00,1.0,0.0,528.0,3.56088608265,24.8558201623,0.015852787776,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 04:30:00,1.0,0.0,529.0,5.0,6.98126421361,0.00283028969992,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 05:00:00,1.0,0.0,530.0,5.0,7.01498841943,0.00274192208546,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 05:30:00,1.0,0.0,531.0,3.10793876028,10.3436569547,0.0144086655697,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 06:00:00,1.0,0.0,532.0,3.10865607349,13.1144981857,0.0175267260893,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 06:30:00,1.0,0.0,533.0,3.11663709226,7.55730269494,0.0165356413077,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 07:00:00,1.0,0.0,534.0,2.64807832035,3.2820673957,0.0167157680561,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 07:30:00,1.0,0.0,535.0,3.0894429708,-0.41721361495,0.0137833556416,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 08:00:00,1.0,0.0,536.0,2.89812230344,-0.0722515742974,0.0102958299279,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 08:30:00,-1.0,0.0,537.0,4.22554648258,17.9468809151,0.0137279514245,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 09:00:00,-1.0,0.0,538.0,3.66255698678,14.0896976378,0.0145776209118,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 09:30:00,-1.0,0.0,539.0,3.36742607214,10.443701655,0.0153598349285,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 10:00:00,-1.0,0.0,540.0,3.71257789725,15.4814984487,0.0190485693109,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 10:30:00,-1.0,0.0,541.0,3.83275801631,16.3621450429,0.0138434460298,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 11:00:00,-1.0,0.0,542.0,3.82972781441,24.1942434491,0.0175805262704,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 11:30:00,-1.0,0.0,543.0,4.17361566356,19.5080704247,0.0151462417073,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 12:00:00,-1.0,0.0,544.0,3.25635295391,10.529803371,0.0177928823318,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 12:30:00,1.0,0.0,545.0,3.78118693929,26.1995794084,0.0178061243033,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 13:00:00,1.0,0.0,546.0,5.0,6.83683822821,0.00281633335216,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 13:30:00,-1.0,0.0,547.0,4.32892687803,28.8291396126,0.0146150261,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 14:00:00,-1.0,0.0,548.0,4.25629857204,20.8744947583,0.0137059748311,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 14:30:00,-1.0,0.0,549.0,5.0,24.5373090801,0.01210513928,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:00:00,-1.0,0.0,550.0,4.9066044878,13.6645177488,0.0122371989863,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,5.0,19.299392125,0.0126850616737,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,5.0,21.6591254843,0.0118133960508,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,5.0,22.0988804929,0.0130716208788,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,5.0,25.574187364,0.0111770990613,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,4.41128568209,21.5406954245,0.0158880690382,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,5.0,4.55352258208,0.00253329486615,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,5.0,4.23056666368,0.00261407344035,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,4.25703944964,24.3579298991,0.0153115336934,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-11 15:30:00,-1.0,0.0,551.0,5.0,4.31420200533,0.00251681931347,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-13 07:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Offline
2016-03-13 07:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Offline
2016-03-13 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Offline
2016-03-13 07:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Offline
