dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-13 00:00:00,0.0154299875874,0.00176920978162,0.00186500961648,0.0,100976.21,669.23,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102103.47,339.48,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f18_is6,1.0,4681.09325,20160516 06:01:05 EDT
2016-05-13 00:00:00,0.0151383283203,0.00345553395838,0.00186500961648,0.0,100976.21,669.23,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102103.47,339.48,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f18_is6,1.0,5343.39431667,20160516 17:03:23 EDT
2016-05-13 00:00:00,0.015492497823,0.0030782770196,0.00186500961648,0.0,101789.02,674.62,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102393.94,340.44,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,5460.93728333,20160516 19:00:56 EDT
2016-05-19 00:00:00,0.00148904653203,0.000105014440662,0.00161514570617,6.11250240979,101868.93,61.34,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102478.35,63.75,4.09929809292,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,-330.8878,20160518 18:29:06 EDT
2016-05-19 00:00:00,0.00174897671992,4.73725219226e-05,0.00186500961648,2.00137254108,100066.63,60.71,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100066.63,62.71,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-249.240983333,20160518 19:50:45 EDT
2016-05-19 00:00:00,0.00403960616342,4.79640682545e-05,0.00186500961648,2.00275954068,100135.97,134.05,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100135.97,136.05,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-189.3215,20160518 20:50:40 EDT
2016-05-19 00:00:00,0.00474441217682,5.58377863847e-05,0.00186500961648,2.00320912044,100158.45,156.53,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100158.45,158.53,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-158.907816667,20160518 21:21:05 EDT
2016-05-19 00:00:00,0.00242553981495,4.97179537104e-05,0.00186500961648,2.00174207069,100085.1,83.18,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100085.1,85.18,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-128.774183333,20160518 21:51:13 EDT
2016-05-19 00:00:00,0.00763227809639,4.97177762596e-05,0.00186500961648,2.00507842578,100251.92,250.0,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100251.92,252.0,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-98.1457166667,20160518 22:21:51 EDT
2016-05-19 00:00:00,0.00902308891511,4.0513479082e-05,0.00186500961648,2.00595392322,100295.69,293.77,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100295.69,295.77,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-68.7475,20160518 22:51:15 EDT
2016-05-19 00:00:00,0.00850654556179,4.31744348066e-05,0.00186500961648,2.00562265392,100279.13,277.21,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100279.13,279.21,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-38.98205,20160518 23:21:01 EDT
2016-05-19 00:00:00,0.0122316407993,4.97178620272e-05,0.00186500961648,2.0080125253,100398.62,396.7,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100398.62,398.7,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-7.86766666667,20160518 23:52:07 EDT
