dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-16 00:00:00,-0.00383280308857,0.0,0.00208514414057,4.19963824506,104986.76,69.16,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105682.35,69.61,4.22746328614,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1280.84276667,20160616 21:20:50 EDT,zigZag_PCA10_f10_is31,
2016-06-16 00:00:00,-0.0052220905563,0.0,0.00208514414057,4.18658792694,104660.51,68.94,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105682.35,69.61,4.22746328614,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1522.32896667,20160617 01:22:19 EDT,zigZag_PCA10_f10_is31,
2016-06-17 00:00:00,-0.00679202123341,0.0,0.00228416096288,4.34761985544,108686.15,-692.14,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104556.55,-665.84,4.18242918225,1.0,zigZag_VotingSoft,-1.0,,1.0,37.23,20160618 02:46:42 EDT,zigZag_VotingSoft_f98_is29,
2016-06-17 00:00:00,0.0187338552888,0.00143156743012,0.00228416096288,2.13112984954,106554.36,663.73,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103962.83,649.65,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,1.66,20160619 04:27:10 EDT,gainAhead_VotingSoft_f98_is29,
2016-06-20 00:00:00,0.000108729508663,0.00254854686868,0.00246717581898,2.12064139344,106029.95,1186.56,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,103968.64,1165.55,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1244.44611667,20160620 20:44:26 EDT,gainAhead_GNBayes_f86_is8,
2016-06-20 00:00:00,0.00022467045746,0.00225360516098,0.00246717581898,2.12064139344,106029.95,1186.56,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,103968.64,1165.55,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,2574.90566667,20160621 18:54:54 EDT,gainAhead_GNBayes_f86_is8,
2016-06-21 00:00:00,-0.00547914934983,0.0,0.00114208048144,2.11249033953,105622.4,-407.55,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,103769.86,-198.78,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1479.44675,20160622 00:39:26 EDT,gainAhead_GNBayes_f86_is9,
2016-06-22 00:00:00,0.0191533311244,7.99989200144e-05,0.00131876094679,0.0,105387.98,981.79,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103464.83,484.19,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,1262.32211667,20160622 21:02:19 EDT,gainAhead_VotingSoft_f98_is29,
2016-06-22 00:00:00,0.0191533311244,7.99989200143e-05,0.00131876094679,0.0,105314.23,981.1,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103464.83,484.19,0.0,1.0,sellHold,-1.0,,1.0,1673.5237,20160623 03:53:31 EDT,sellHold,
2016-06-23 00:00:00,0.0509918518931,0.00565209640318,0.00161514570617,2.15162538959,107579.12,2453.33,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105694.37,2412.41,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1257.6154,20160623 20:57:36 EDT,gainAhead_GNBayes_f86_is11,
2016-06-24 00:00:00,-0.00116846696824,0.0,0.00186500961648,0.0,102247.68,4567.54,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,104068.57,4648.88,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1269.88393333,20160624 21:09:53 EDT,zigZag_VotingSoft_f99_is31,
2016-06-27 00:00:00,0.0292715111488,0.0,0.00114208048144,0.0,108755.75,6510.12,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107381.67,3313.1,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1258.90951667,20160627 20:58:54 EDT,zigZag_VotingSoft_f99_is31,
2016-06-27 00:00:00,0.0292715111488,0.0,0.00114208048144,0.0,108548.62,6497.73,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107381.67,3313.1,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1612.19573333,20160628 02:52:11 EDT,zigZag_VotingSoft_f99_is31,
2016-06-28 00:00:00,-0.00605242286035,0.0,0.00131876094679,2.06841627514,103418.75,-5129.87,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,104845.33,-2536.34,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1268.58473333,20160628 21:08:35 EDT,zigZag_VotingSoft_f99_is31,
2016-06-28 00:00:00,-0.00591125996752,0.0,0.00131876094679,5.38717912153,89780.93,-4457.17,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92449.05,-2240.25,3.69811008262,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1340.41623333,20160628 22:20:24 EDT,gainAhead_PCA10_f10_is29,
2016-06-29 00:00:00,0.119694933979,5.9998800008e-05,0.00161514570617,7.88562549156,98562.43,4095.29,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96514.98,2047.73,3.86075366845,1.0,gainAhead_GNBayes,-1.0,,1.0,1441.73543333,20160630 00:01:44 EDT,gainAhead_GNBayes_f86_is15,
2016-06-29 00:00:00,-0.000692076542785,0.0,0.00161514570617,0.0,108376.32,2303.63,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107741.11,2290.13,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1530.24645,20160630 01:30:14 EDT,gainAhead_VotingSoft_f98_is29,
2016-06-30 00:00:00,0.0667831208987,0.000102,0.00131876094679,2.20265679865,110130.64,1754.32,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,109487.33,1746.22,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1273.66776667,20160630 21:13:40 EDT,gainAhead_VotingSoft_f97_is28,
2016-06-30 00:00:00,-0.005808473194,0.0,0.00131876094679,2.0,95365.51,-3196.92,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,94950.7,-1564.28,0.0,1.0,gainAhead_GNBayes,-1.0,,1.0,1361.92046667,20160630 22:41:55 EDT,gainAhead_GNBayes_f86_is3,
2016-06-30 00:00:00,0.0668665136587,8e-05,0.00131876094679,2.20265679865,110130.64,1754.32,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,109487.33,1746.22,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160701 00:15:54 EDT,gainAhead_VotingSoft_f97_is28,1.0
2016-06-30 00:00:00,-0.00580544916461,0.0,0.00131876094679,2.0,95365.51,-3196.92,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,94950.7,-1564.28,0.0,1.0,gainAhead_GNBayes,-1.0,,1.0,,20160701 00:16:52 EDT,gainAhead_GNBayes_f86_is3,0.5
2016-06-30 00:00:00,0.0668665136587,8e-05,0.00131876094679,2.20265679865,110130.64,1754.32,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,109487.33,1746.22,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160701 00:17:00 EDT,gainAhead_VotingSoft_f97_is28,0.75
2016-07-01 00:00:00,0.0548467416821,6e-05,0.00161514570617,0.0,111575.07,1306.99,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106907.83,629.85,0.0,1.0,buyHold,1.0,,1.0,,20160701 20:53:35 EDT,buyHold,1.0
2016-07-01 00:00:00,-0.00500360188186,0.0,0.00161514570617,0.0,93412.55,-556.9,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93410.68,-556.89,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160701 20:54:01 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-01 00:00:00,0.0548467416821,6e-05,0.00161514570617,0.0,111575.07,1306.99,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106907.83,629.85,0.0,1.0,buyHold,1.0,,1.0,,20160701 20:54:08 EDT,buyHold,0.75
2016-07-04 00:00:00,0.00810837926721,7.9997600032e-05,0.00186500961648,0.0,111575.07,0.0,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106907.83,0.0,0.0,1.0,buyHold,1.0,,1.0,,20160704 20:27:31 EDT,buyHold,1.0
2016-07-04 00:00:00,-0.00179279204257,0.0,0.00186500961648,3.736502,93408.81,-3.74,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93406.94,-3.74,3.7364272,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160704 20:31:17 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-04 00:00:00,-0.00179279204257,0.0,0.00186500961648,3.736502,93408.81,-3.74,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93406.94,-3.74,3.7364272,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160704 20:31:32 EDT,zigZag_PCA10_f10_is28,0.75
2016-07-05 00:00:00,-0.00732197631349,0.0,0.00208514414057,2.15880650081,107938.17,-3636.9,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,105166.48,-1741.35,0.0,1.0,buyHold,1.0,,1.0,,20160705 20:32:52 EDT,buyHold,1.0
2016-07-05 00:00:00,-0.00730363311481,0.0,0.00208514414057,0.0,91887.34,-1521.47,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,91885.5,-1521.44,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160705 20:33:21 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-05 00:00:00,-0.00732197631349,0.0,0.00208514414057,2.15880650081,107938.17,-3636.9,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,105166.48,-1741.35,0.0,1.0,buyHold,1.0,,1.0,,20160705 20:35:00 EDT,buyHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160706 03:32:12 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,-0.00721308172804,0.0,0.00208514414057,2.15880650081,107938.17,-3636.9,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,105166.48,-1741.35,0.0,1.0,buyHold,1.0,,1.0,,20160705 23:04:19 EDT,buyHold,1.0
2016-07-05 00:00:00,-0.00699208497851,0.0,0.00208514414057,0.0,91887.34,-1521.47,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,91885.5,-1521.44,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160705 23:06:46 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-05 00:00:00,-0.00721308172804,0.0,0.00208514414057,2.15880650081,107938.17,-3636.9,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,105166.48,-1741.35,0.0,1.0,buyHold,1.0,,1.0,,20160705 23:07:49 EDT,buyHold,0.75
2016-07-05 00:00:00,-0.00699208497851,0.0,0.00208514414057,0.0,91887.34,-1521.47,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,91885.5,-1521.44,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160705 23:09:44 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-06 00:00:00,0.0321863406209,0.000110998200036,0.00131876094679,2.17568518462,108782.08,843.91,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,105990.84,824.36,0.0,1.0,buyHold,1.0,,1.0,,20160706 21:15:47 EDT,buyHold,1.0
2016-07-06 00:00:00,0.0321863406209,0.00012199358019,0.00131876094679,5.55645674627,92602.06,714.72,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,92602.05,716.55,3.70423032059,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160706 21:19:10 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-06 00:00:00,0.0321863406209,0.000110998200036,0.00131876094679,2.17568518462,108782.08,843.91,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,105990.84,824.36,0.0,1.0,buyHold,1.0,,1.0,,20160706 21:19:35 EDT,buyHold,0.75
2016-07-06 00:00:00,0.0321863406209,0.00012199358019,0.00131876094679,5.55645674627,92602.06,714.72,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,92602.05,716.55,3.70423032059,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160706 21:19:37 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160706 22:18:42 ,,
2016-07-07 00:00:00,0.0111224422746,5.9998800008e-05,0.00161514570617,0.0,109124.31,342.23,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106157.57,166.73,0.0,1.0,buyHold,1.0,,1.0,,20160707 21:39:33 EDT,buyHold,1.0
2016-07-07 00:00:00,-0.00891008800754,0.0,0.00161514570617,5.53864387881,92305.19,-296.87,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92452.69,-149.36,3.6982554269,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160707 21:42:00 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-07 00:00:00,0.0111224422746,5.9998800008e-05,0.00161514570617,0.0,109124.31,342.23,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106157.57,166.73,0.0,1.0,buyHold,1.0,,1.0,,20160707 21:42:50 EDT,buyHold,0.75
2016-07-07 00:00:00,-0.00891008800754,0.0,0.00161514570617,5.53864387881,92305.19,-296.87,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92452.69,-149.36,3.6982554269,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160707 21:43:16 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,0.088318482785,3.999982e-05,0.00186500961648,0.0,114342.02,5217.71,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108695.5,2537.93,0.0,1.0,buyHold,1.0,,1.0,,20160708 21:00:00 EDT,buyHold,1.0
2016-07-08 00:00:00,-0.00756154169385,0.0,0.00186500961648,0.0,91793.51,-2248.27,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,91791.65,-2248.23,0.0,1.0,sellHold,-1.0,,1.0,,20160708 21:00:55 EDT,sellHold,0.5
2016-07-08 00:00:00,0.088318482785,3.999982e-05,0.00186500961648,0.0,114342.02,5217.71,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108695.5,2537.93,0.0,1.0,buyHold,1.0,,1.0,,20160708 21:01:41 EDT,buyHold,0.75
2016-07-08 00:00:00,-0.00756154169385,0.0,0.00186500961648,0.0,91793.51,-2248.27,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,91791.65,-2248.23,0.0,1.0,sellHold,-1.0,,1.0,,20160708 21:01:55 EDT,sellHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160710 04:45:54 ,,
2016-07-11 00:00:00,0.0219527193184,5.99994600036e-05,0.00161514570617,0.0,117070.25,2728.23,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,109992.25,1296.75,0.0,1.0,buyHold,1.0,,1.0,,20160711 20:54:48 EDT,buyHold,1.0
2016-07-11 00:00:00,-0.00183431789088,0.0,0.00161514570617,0.0,89978.0,-1086.41,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,90696.56,-1095.09,0.0,1.0,sellHold,-1.0,,1.0,,20160711 20:55:25 EDT,sellHold,0.5
2016-07-11 00:00:00,0.0219527193184,5.99994600036e-05,0.00161514570617,0.0,117070.25,2728.23,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,109992.25,1296.75,0.0,1.0,buyHold,1.0,,1.0,,20160711 20:55:35 EDT,buyHold,0.75
2016-07-11 00:00:00,-0.00183431789088,0.0,0.00161514570617,0.0,89978.0,-1086.41,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,90696.56,-1095.09,0.0,1.0,sellHold,-1.0,,1.0,,20160711 20:55:41 EDT,sellHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160711 21:48:36 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160712 05:20:03 ,,
2016-07-12 00:00:00,0.0989852164165,5.9998800008e-05,0.00186500961648,0.0,119870.08,2799.83,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,111307.53,1315.28,0.0,1.0,buyHold,1.0,,1.0,,20160712 21:10:09 EDT,buyHold,1.0
2016-07-12 00:00:00,-0.00715840930171,0.0,0.00186500961648,0.0,89613.84,-1084.56,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,89612.02,-1084.54,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:11:03 EDT,sellHold,0.5
2016-07-12 00:00:00,0.0989852164165,5.9998800008e-05,0.00186500961648,0.0,119870.08,2799.83,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,111307.53,1315.28,0.0,1.0,buyHold,1.0,,1.0,,20160712 21:11:24 EDT,buyHold,0.75
