dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 09:06:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 09:08:32 EDT
2016-03-22 09:16:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:18:36 EDT
2016-03-22 09:25:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:27:31 EDT
2016-03-22 09:34:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:36:28 EDT
2016-03-22 09:45:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:46:48 EDT
2016-03-22 09:54:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:56:31 EDT
2016-03-22 10:03:00,-1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 10:05:35 EDT
2016-03-22 10:12:00,-1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 10:15:18 EDT
2016-03-22 10:22:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 10:24:20 EDT
2016-03-22 10:31:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 10:33:22 EDT
2016-03-22 10:42:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 10:44:58 EDT
2016-03-22 10:51:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 10:53:40 EDT
2016-03-22 11:00:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:02:58 EDT
2016-03-22 11:09:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:12:03 EDT
2016-03-22 11:18:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:21:14 EDT
2016-03-22 11:28:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:30:53 EDT
2016-03-22 11:32:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:34:37 EDT
2016-03-22 11:43:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:45:48 EDT
2016-03-22 11:54:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:57:22 EDT
2016-03-22 12:03:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:05:29 EDT
2016-03-22 12:12:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:14:30 EDT
2016-03-22 12:19:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:21:21 EDT
2016-03-22 12:28:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:30:27 EDT
2016-03-22 12:36:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:38:43 EDT
2016-03-22 12:46:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:48:49 EDT
2016-03-22 12:54:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:56:22 EDT
2016-03-22 13:01:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:03:29 EDT
2016-03-22 13:12:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:14:23 EDT
2016-03-22 13:19:00,1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:21:24 EDT
2016-03-22 13:29:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:30:33 EDT
2016-03-22 13:37:00,-1.0,0,0,1,,,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:39:48 EDT
2016-03-22 13:46:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 13:48:51 EDT
2016-03-22 13:57:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 13:59:43 EDT
2016-03-22 13:58:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:09:24 EDT
2016-03-22 14:15:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:17:41 EDT
2016-03-22 14:25:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:27:25 EDT
2016-03-22 14:35:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:37:35 EDT
2016-03-22 14:42:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:44:22 EDT
2016-03-22 14:49:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:51:21 EDT
2016-03-22 15:00:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 15:02:35 EDT
2016-03-22 15:09:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 15:11:33 EDT
2016-03-22 15:19:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:21:25 EDT
2016-03-22 15:27:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:29:26 EDT
2016-03-22 15:35:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:37:34 EDT
2016-03-22 15:44:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:46:54 EDT
2016-03-22 15:53:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:55:30 EDT
2016-03-22 16:02:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:04:47 EDT
2016-03-22 16:10:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:12:23 EDT
2016-03-22 16:20:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:22:36 EDT
2016-03-22 16:31:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:33:33 EDT
2016-03-22 16:40:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:42:23 EDT
2016-03-22 16:49:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:51:40 EDT
2016-03-22 16:59:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:01:13 EDT
2016-03-22 17:11:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:13:38 EDT
2016-03-22 17:20:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:22:04 EDT
2016-03-22 17:31:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:33:36 EDT
2016-03-22 17:40:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:42:28 EDT
2016-03-22 17:48:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:50:43 EDT
2016-03-22 17:56:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:58:24 EDT
2016-03-22 18:05:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:07:45 EDT
2016-03-22 18:16:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:18:29 EDT
2016-03-22 18:26:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:28:21 EDT
2016-03-22 18:35:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:37:35 EDT
2016-03-22 18:45:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:47:24 EDT
2016-03-22 18:54:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:56:25 EDT
2016-03-22 19:06:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:08:29 EDT
2016-03-22 19:17:00,1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:19:36 EDT
2016-03-22 19:28:00,-1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:30:25 EDT
2016-03-22 19:40:00,-1.0,0,0,1,,,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:42:23 EDT
