dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-22 01:22:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 00:24:25 EST,
2016-03-22 01:30:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 00:32:27 EST,
2016-03-22 01:38:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:40:53 EST,
2016-03-22 01:49:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:52:03 EST,
2016-03-22 01:57:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:59:22 EST,
2016-03-22 02:04:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 01:06:38 EST,
2016-03-22 02:12:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 01:14:42 EST,
2016-03-22 02:23:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:25:19 EST,
2016-03-22 02:32:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:34:54 EST,
2016-03-22 02:41:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:43:19 EST,
2016-03-22 02:50:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 01:53:04 EST,
2016-03-22 02:58:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 02:00:31 EST,
2016-03-22 03:00:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 02:02:21 EST,
2016-03-22 03:09:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 02:11:25 EST,
2016-03-22 03:19:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:21:24 EDT,
2016-03-22 03:28:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:30:29 EDT,
2016-03-22 03:40:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:42:26 EDT,
2016-03-22 03:48:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:50:23 EDT,
2016-03-22 03:56:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:58:26 EDT,
2016-03-22 04:06:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:08:03 EDT,
2016-03-22 04:15:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:18:47 EDT,
2016-03-22 04:24:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:26:23 EDT,
2016-03-22 04:35:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:37:27 EDT,
2016-03-22 04:43:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:45:45 EDT,
2016-03-22 04:52:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:54:38 EDT,
2016-03-22 05:01:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:03:19 EDT,
2016-03-22 05:10:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:12:35 EDT,
2016-03-22 05:17:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:19:28 EDT,
2016-03-22 05:26:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:28:26 EDT,
2016-03-22 05:34:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 05:36:44 EDT,
2016-03-22 05:42:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 05:44:20 EDT,
2016-03-22 05:50:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 05:52:30 EDT,
2016-03-22 06:01:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:03:24 EDT,
2016-03-22 06:11:00,,,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:13:20 EDT,
2016-03-22 06:18:00,,,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:20:28 EDT,
2016-03-22 06:28:00,,,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:29:50 EDT,
2016-03-22 06:37:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 06:39:19 EDT,
2016-03-22 06:46:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 06:48:25 EDT,
2016-03-22 06:53:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 06:55:27 EDT,
2016-03-22 06:55:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 06:57:19 EDT,
2016-03-22 07:04:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 07:06:28 EDT,
2016-03-22 07:08:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 07:10:29 EDT,
2016-03-22 07:17:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 07:19:19 EDT,
2016-03-22 07:26:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 07:28:44 EDT,
2016-03-22 07:38:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 07:40:31 EDT,
2016-03-22 07:46:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 07:48:19 EDT,
2016-03-22 07:53:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:56:28 EDT,
2016-03-22 08:04:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 08:06:39 EDT,
2016-03-22 08:16:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 08:18:31 EDT,
2016-03-22 08:24:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 08:26:50 EDT,
2016-03-22 08:35:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 08:37:39 EDT,
2016-03-22 08:45:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 08:47:19 EDT,
2016-03-22 08:56:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 08:58:30 EDT,
2016-03-22 09:06:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 09:08:32 EDT,
2016-03-22 09:16:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:18:36 EDT,
2016-03-22 09:25:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:27:31 EDT,
2016-03-22 09:34:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:36:28 EDT,
2016-03-22 09:45:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:46:48 EDT,
2016-03-22 09:54:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 09:56:31 EDT,
2016-03-22 10:03:00,,,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 10:05:35 EDT,
2016-03-22 10:12:00,,,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 10:15:18 EDT,
2016-03-22 10:22:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 10:24:20 EDT,
2016-03-22 10:31:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 10:33:22 EDT,
2016-03-22 10:42:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 10:44:58 EDT,
2016-03-22 10:51:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 10:53:40 EDT,
2016-03-22 11:00:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:02:58 EDT,
2016-03-22 11:09:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:12:03 EDT,
2016-03-22 11:18:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:21:14 EDT,
2016-03-22 11:28:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:30:53 EDT,
2016-03-22 11:32:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:34:37 EDT,
2016-03-22 11:43:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:45:48 EDT,
2016-03-22 11:54:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 11:57:22 EDT,
2016-03-22 12:03:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:05:29 EDT,
2016-03-22 12:12:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:14:30 EDT,
2016-03-22 12:19:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:21:21 EDT,
2016-03-22 12:28:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:30:27 EDT,
2016-03-22 12:36:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:38:43 EDT,
2016-03-22 12:46:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:48:49 EDT,
2016-03-22 12:54:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 12:56:22 EDT,
2016-03-22 13:01:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:03:29 EDT,
2016-03-22 13:12:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:14:23 EDT,
2016-03-22 13:19:00,,,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:21:24 EDT,
2016-03-22 13:29:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:30:33 EDT,
2016-03-22 13:37:00,,,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 13:39:48 EDT,
2016-03-22 13:46:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 13:48:51 EDT,
2016-03-22 13:57:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 13:59:43 EDT,
2016-03-22 13:58:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:09:24 EDT,
2016-03-22 14:15:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:17:41 EDT,
2016-03-22 14:25:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:27:25 EDT,
2016-03-22 14:35:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:37:35 EDT,
2016-03-22 14:42:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:44:22 EDT,
2016-03-22 14:49:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:51:21 EDT,
2016-03-22 15:00:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 15:02:35 EDT,
2016-03-22 15:09:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 15:11:33 EDT,
2016-03-22 15:19:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:21:25 EDT,
2016-03-22 15:27:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:29:26 EDT,
2016-03-22 15:35:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:37:34 EDT,
2016-03-22 15:44:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:46:54 EDT,
2016-03-22 15:53:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 15:55:30 EDT,
2016-03-22 16:02:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:04:47 EDT,
2016-03-22 16:10:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:12:23 EDT,
2016-03-22 16:20:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:22:36 EDT,
2016-03-22 16:31:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:33:33 EDT,
2016-03-22 16:40:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:42:23 EDT,
2016-03-22 16:49:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:51:40 EDT,
2016-03-22 16:59:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:01:13 EDT,
2016-03-22 17:11:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:13:38 EDT,
2016-03-22 17:20:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:22:04 EDT,
2016-03-22 17:31:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:33:36 EDT,
2016-03-22 17:40:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:42:28 EDT,
2016-03-22 17:48:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:50:43 EDT,
2016-03-22 17:56:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:58:24 EDT,
2016-03-22 18:05:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:07:45 EDT,
2016-03-22 18:16:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:18:29 EDT,
2016-03-22 18:26:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:28:21 EDT,
2016-03-22 18:35:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:37:35 EDT,
2016-03-22 18:45:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:47:24 EDT,
2016-03-22 18:54:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 18:56:25 EDT,
2016-03-22 19:06:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:08:29 EDT,
2016-03-22 19:17:00,,,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:19:36 EDT,
2016-03-22 19:28:00,,,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:30:25 EDT,
2016-03-22 19:40:00,,,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:42:23 EDT,
2016-03-22 19:49:00,,,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 19:51:37 EDT,
2016-03-22 19:59:00,,2.57865,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 20:01:34 EDT,
2016-03-22 20:15:00,,3.2864,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 20:18:17 EDT,
2016-03-22 20:23:00,,2.80385,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 20:25:48 EDT,
2016-03-22 20:34:00,,1.69681666667,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 20:35:41 EDT,
2016-03-22 20:45:00,,2.82231666667,,0.0,0,1.0,-1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 20:47:49 EDT,
2016-03-22 20:58:00,,3.1542,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 21:01:09 EDT,
2016-03-22 21:11:00,,2.32578333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 21:13:19 EDT,
2016-03-22 21:21:00,,2.56723333333,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 21:23:34 EDT,
2016-03-22 21:31:00,,2.75111666667,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 21:33:45 EDT,
2016-03-22 21:45:00,,3.405,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 21:48:24 EDT,
2016-03-22 21:56:00,,2.95688333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 21:58:57 EDT,
2016-03-22 22:05:00,,2.53981666667,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:07:32 EDT,
2016-03-22 22:14:00,,2.91268333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:16:54 EDT,
2016-03-22 22:24:00,,3.03041666667,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 22:27:01 EDT,
2016-03-22 22:33:00,,3.25248333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:36:15 EDT,
2016-03-22 22:43:00,,2.73785,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:45:44 EDT,
2016-03-22 22:53:00,,2.79568333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:55:47 EDT,
2016-03-22 23:06:00,,2.86841666667,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 23:08:52 EDT,
2016-03-22 23:15:00,,3.21835,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 23:18:13 EDT,
2016-03-22 23:27:00,,2.8003,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 23:29:48 EDT,
2016-03-22 23:37:00,,2.38568333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:39:23 EDT,
2016-03-22 23:47:00,,3.62358333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 23:50:37 EDT,
2016-03-23 00:00:00,,2.79661666667,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:02:47 EDT,
2016-03-23 00:13:00,,3.17743333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 00:16:10 EDT,
2016-03-23 00:15:00,,2.81173333333,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 00:17:48 EDT,
2016-03-23 00:26:00,,2.7777,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160323 00:28:46 EDT,
2016-03-23 00:37:00,,2.47805,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160323 00:39:28 EDT,
2016-03-23 00:46:00,,2.80011666667,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160323 00:48:48 EDT,
2016-03-23 00:55:00,,2.68386666667,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160323 00:57:41 EDT,
2016-03-23 01:05:00,,2.52291666667,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160323 01:07:31 EDT,
2016-03-23 01:16:00,,1.77451666667,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:17:46 EDT,
2016-03-23 01:28:00,,2.54201666667,,0.0,0,1.0,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:30:32 EDT,
2016-03-23 01:36:00,,2.42201666667,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_GNBayes_i25_gainAhead,20160323 01:38:25 EDT,
2016-03-23 01:45:00,,2.73445,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 01:47:44 EDT,
2016-03-23 01:56:00,,2.51865,,0.0,0,1.0,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 01:58:31 EDT,
2016-03-23 02:06:00,,3.00908333333,,0.0,0,1.0,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 02:09:00 EDT,
