CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 06:15:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 06:16:35 EDT
,,2016-03-22 06:22:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 06:23:38 EDT
,,2016-03-22 06:33:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:34:56 EDT
,,2016-03-22 06:40:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:42:22 EDT
,,2016-03-22 06:49:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:51:54 EDT
,,2016-03-22 06:59:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:00:31 EDT
,,2016-03-22 07:12:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:14:03 EDT
,,2016-03-22 07:22:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:23:40 EDT
,,2016-03-22 07:32:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:33:44 EDT
,,2016-03-22 07:43:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:45:12 EDT
,,2016-03-22 07:50:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:51:43 EDT
,,2016-03-22 07:59:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:01:41 EDT
,,2016-03-22 08:10:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:12:56 EDT
,,2016-03-22 08:21:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 08:22:52 EDT
,,2016-03-22 08:30:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 08:31:39 EDT
,,2016-03-22 08:41:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 08:43:12 EDT
,,2016-03-22 08:50:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:52:41 EDT
,,2016-03-22 09:01:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 09:02:53 EDT
,,2016-03-22 09:11:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 09:13:03 EDT
,,2016-03-22 09:21:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 09:23:00 EDT
,,2016-03-22 09:29:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 09:31:41 EDT
,,2016-03-22 09:38:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 09:39:35 EDT
,,2016-03-22 09:48:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 09:50:12 EDT
,,2016-03-22 09:59:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 10:00:47 EDT
,,2016-03-22 10:07:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:09:13 EDT
,,2016-03-22 10:17:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:19:38 EDT
,,2016-03-22 10:27:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:28:48 EDT
,,2016-03-22 10:35:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:37:34 EDT
,,2016-03-22 10:47:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 10:49:24 EDT
,,2016-03-22 10:56:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 10:58:07 EDT
,,2016-03-22 11:05:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:07:05 EDT
,,2016-03-22 11:13:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:15:11 EDT
,,2016-03-22 11:23:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:25:14 EDT
,,2016-03-22 11:36:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 11:38:09 EDT
,,2016-03-22 11:49:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 11:51:14 EDT
,,2016-03-22 11:59:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 12:01:10 EDT
,,2016-03-22 12:07:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 12:08:55 EDT
,,2016-03-22 12:16:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 12:17:52 EDT
,,2016-03-22 12:22:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 12:24:25 EDT
,,2016-03-22 12:32:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 12:34:12 EDT
,,2016-03-22 12:42:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 12:44:19 EDT
,,2016-03-22 12:50:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 12:52:49 EDT
,,2016-03-22 12:58:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 12:59:41 EDT
,,2016-03-22 13:07:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 13:09:44 EDT
,,2016-03-22 13:16:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:17:37 EDT
,,2016-03-22 13:24:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:26:10 EDT
,,2016-03-22 13:33:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:34:42 EDT
,,2016-03-22 13:42:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 13:44:05 EDT
,,2016-03-22 13:51:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 13:53:26 EDT
,,2016-03-22 14:01:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 14:03:02 EDT
,,2016-03-22 14:11:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 14:13:20 EDT
,,2016-03-22 14:20:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 14:22:25 EDT
,,2016-03-22 14:31:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 14:32:36 EDT
,,2016-03-22 14:39:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:40:51 EDT
,,2016-03-22 14:45:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 14:47:26 EDT
,,2016-03-22 14:54:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 14:56:43 EDT
,,2016-03-22 15:05:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 15:06:52 EDT
,,2016-03-22 15:14:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 15:15:53 EDT
,,2016-03-22 15:23:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 15:25:09 EDT
,,2016-03-22 15:31:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 15:33:09 EDT
,,2016-03-22 15:40:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:41:41 EDT
,,2016-03-22 15:48:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 15:50:38 EDT
,,2016-03-22 15:57:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 15:59:18 EDT
,,2016-03-22 16:07:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 16:09:04 EDT
,,2016-03-22 16:14:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 16:16:04 EDT
,,2016-03-22 16:25:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 16:28:02 EDT
,,2016-03-22 16:35:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 16:37:28 EDT
,,2016-03-22 16:44:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 16:46:22 EDT
,,2016-03-22 16:54:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 16:55:35 EDT
,,2016-03-22 16:58:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 17:05:53 EDT
,,2016-03-22 17:16:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 17:17:33 EDT
,,2016-03-22 17:25:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 17:27:45 EDT
,,2016-03-22 17:36:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 17:37:52 EDT
,,2016-03-22 17:44:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 17:46:11 EDT
,,2016-03-22 17:53:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 17:54:31 EDT
,,2016-03-22 18:01:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:02:42 EDT
,,2016-03-22 18:11:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:13:11 EDT
,,2016-03-22 18:21:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:23:19 EDT
,,2016-03-22 18:30:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:32:47 EDT
,,2016-03-22 18:40:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:41:51 EDT
,,2016-03-22 18:49:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:51:16 EDT
,,2016-03-22 19:01:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:03:30 EDT
,,2016-03-22 19:12:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:14:23 EDT
,,2016-03-22 19:23:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:24:40 EDT
,,2016-03-22 19:33:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 19:34:57 EDT
,,2016-03-22 19:45:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 19:47:15 EDT
,,2016-03-22 19:54:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 19:55:57 EDT
,2.6942,2016-03-22 20:08:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 20:10:41 EDT
,1.66218333333,2016-03-22 20:29:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 20:30:39 EDT
,1.98723333333,2016-03-22 20:39:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 20:40:59 EDT
,1.7681,2016-03-22 20:53:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 20:54:46 EDT
,1.86485,2016-03-22 21:04:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 21:05:51 EDT
,2.19088333333,2016-03-22 21:16:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 21:18:11 EDT
,2.10233333333,2016-03-22 21:26:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 21:28:06 EDT
,2.55406666667,2016-03-22 21:37:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 21:39:33 EDT
,1.88943333333,2016-03-22 21:52:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 21:53:53 EDT
,2.0706,2016-03-22 22:01:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 22:03:04 EDT
,2.327,2016-03-22 22:12:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 22:14:19 EDT
,1.89773333333,2016-03-22 22:19:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 22:20:53 EDT
,2.23581666667,2016-03-22 22:29:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 22:31:14 EDT
,2.35588333333,2016-03-22 22:39:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 22:41:21 EDT
,1.73098333333,2016-03-22 22:48:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:49:43 EDT
,3.09,2016-03-22 22:58:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 23:01:05 EDT
,2.22486666667,2016-03-22 23:11:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 23:13:13 EDT
,2.48401666667,2016-03-22 23:21:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 23:23:29 EDT
,2.64091666667,2016-03-22 23:32:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 23:34:38 EDT
,1.98616666667,2016-03-22 23:42:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 23:43:59 EDT
,2.49228333333,2016-03-22 23:55:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 23:57:29 EDT
,2.59253333333,2016-03-23 00:06:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 00:08:35 EDT
,1.97048333333,2016-03-23 00:21:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160323 00:22:58 EDT
,1.8574,2016-03-23 00:32:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160323 00:33:51 EDT
,2.564,2016-03-23 00:42:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160323 00:44:33 EDT
,2.32925,2016-03-23 00:51:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160323 00:53:19 EDT
,2.60011666667,2016-03-23 01:01:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 01:03:36 EDT
,1.69731666667,2016-03-23 01:10:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 01:11:41 EDT
,2.92256666667,2016-03-23 01:21:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 01:23:55 EDT
,1.94185,2016-03-23 01:32:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 01:33:56 EDT
,1.64458333333,2016-03-23 01:41:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 01:42:38 EDT
,2.4848,2016-03-23 01:51:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 01:53:29 EDT
,2.30848333333,2016-03-23 02:01:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 02:03:18 EDT
,2.57285,2016-03-23 02:11:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 02:13:34 EDT
,2.70303333333,2016-03-23 02:23:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 02:25:42 EDT
,2.61161666667,2016-03-23 02:33:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 02:35:36 EDT
,1.92911666667,2016-03-23 02:44:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 02:45:55 EDT
,1.7912,2016-03-23 03:00:00,,0,0,1,1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 03:01:47 EDT
,2.22516666667,2016-03-23 03:08:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 03:10:13 EDT
,2.64563333333,2016-03-23 03:19:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 03:21:38 EDT
,2.16705,2016-03-23 03:30:00,,0,0,1,-1.0,AUDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 03:32:10 EDT
,3.02991666667,2016-03-23 03:40:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 03:43:01 EDT
,2.44746666667,2016-03-23 03:49:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 03:51:26 EDT
,2.04238333333,2016-03-23 03:58:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 04:00:02 EDT
,2.88456666667,2016-03-23 04:07:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 04:09:53 EDT
,2.58408333333,2016-03-23 04:20:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 04:22:35 EDT
,2.66263333333,2016-03-23 04:29:00,,0,0,1,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 04:31:39 EDT
,2.24146666667,2016-03-23 04:41:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 04:43:14 EDT
,1.81356666667,2016-03-23 04:51:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 04:52:48 EDT
,1.7207,2016-03-23 05:02:00,,0,0,1,1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 05:03:43 EDT
,2.16961666667,2016-03-23 05:11:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:13:10 EDT
,2.16503333333,2016-03-23 05:22:00,,0,0,1,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:24:09 EDT
