dates,signals,safef
2016-03-19 00:10:00,-1,1
2016-03-19 00:10:00,-1,1
2016-03-19 00:16:00,-1,1
2016-03-19 00:17:00,-1,1
2016-03-19 00:18:00,-1,1
2016-03-19 00:18:00,-1,1
2016-03-19 00:20:00,-1,1
2016-03-19 00:21:00,-1,1
2016-03-19 00:22:00,-1,1
2016-03-19 00:23:00,-1,1
2016-03-19 00:23:00,-1,1
2016-03-19 00:23:00,-1,1
2016-03-19 00:23:00,-1,1
2016-03-19 00:23:00,-1,1
2016-03-19 00:28:00,-1,1
2016-03-19 00:28:00,-1,1
2016-03-19 00:28:00,-1,1
2016-03-19 00:28:00,-1,1
2016-03-19 00:28:00,-1,1
2016-03-19 00:28:00,-1,1
2016-03-19 00:34:00,-1,1
2016-03-19 00:35:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:37:00,-1,1
2016-03-19 00:53:00,-1,1
2016-03-19 00:54:00,-1,1
2016-03-19 00:54:00,-1,1
2016-03-19 00:54:00,-1,1
2016-03-19 00:56:00,-1,1
2016-03-19 00:56:00,-1,1
2016-03-19 00:57:00,-1,1
2016-03-19 00:57:00,-1,1
2016-03-19 00:59:00,-1,1
2016-03-19 00:59:00,-1,1
2016-03-19 01:01:00,-1,1
2016-03-19 01:01:00,-1,1
2016-03-19 01:01:00,-1,1
2016-03-19 01:01:00,-1,1
2016-03-19 01:04:00,-1,1
2016-03-19 01:04:00,-1,1
2016-03-19 01:04:00,-1,1
2016-03-19 01:04:00,-1,1
2016-03-19 01:08:00,-1,1
2016-03-19 01:08:00,-1,1
2016-03-19 01:10:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:11:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:25:00,-1,1
2016-03-19 01:37:00,-1,1
2016-03-19 01:39:00,-1,1
2016-03-19 01:40:00,-1,1
2016-03-19 01:41:00,-1,1
2016-03-19 01:42:00,-1,1
2016-03-19 01:44:00,-1,1
2016-03-19 01:44:00,-1,1
2016-03-19 01:44:00,-1,1
2016-03-19 01:44:00,-1,1
2016-03-19 01:44:00,-1,1
2016-03-19 01:50:00,-1,1
2016-03-19 01:50:00,-1,1
2016-03-19 01:50:00,-1,1
2016-03-19 01:52:00,-1,1
2016-03-19 01:52:00,-1,1
2016-03-19 01:52:00,-1,1
2016-03-19 01:52:00,-1,1
2016-03-19 01:56:00,-1,1
2016-03-19 01:56:00,-1,1
2016-03-19 01:56:00,-1,1
2016-03-19 01:58:00,-1,1
2016-03-19 02:00:00,-1,1
2016-03-19 02:01:00,-1,1
2016-03-19 02:02:00,-1,1
2016-03-19 02:03:00,-1,1
2016-03-19 02:04:00,-1,1
2016-03-19 02:04:00,-1,1
2016-03-19 02:04:00,-1,1
2016-03-19 02:04:00,-1,1
2016-03-19 02:04:00,-1,1
2016-03-19 02:09:00,-1,1
2016-03-19 02:09:00,-1,1
2016-03-19 02:10:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:11:00,-1,1
2016-03-19 02:37:00,-1,1
2016-03-19 02:37:00,-1,1
2016-03-19 02:37:00,-1,1
2016-03-19 02:40:00,-1,1
2016-03-19 02:40:00,-1,1
2016-03-19 02:40:00,-1,1
2016-03-19 02:40:00,-1,1
2016-03-19 02:40:00,-1,1
2016-03-19 02:40:00,-1,1
2016-03-19 02:40:00,-1,1
2016-03-19 02:40:00,-1,1
2016-03-19 02:48:00,1,1
2016-03-19 02:48:00,1,1
2016-03-19 02:50:00,-1,1
2016-03-19 02:50:00,-1,1
2016-03-19 02:52:00,-1,1
2016-03-19 02:53:00,-1,1
2016-03-19 02:53:00,-1,1
2016-03-19 02:53:00,-1,1
2016-03-19 02:56:00,-1,1
2016-03-19 02:57:00,-1,1
2016-03-19 02:58:00,-1,1
2016-03-19 02:58:00,-1,1
2016-03-19 02:58:00,-1,1
2016-03-19 02:58:00,-1,1
2016-03-19 02:58:00,-1,1
2016-03-19 02:58:00,-1,1
2016-03-19 03:03:00,-1,1
2016-03-19 03:03:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:05:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:16:00,-1,1
2016-03-19 03:17:00,-1,1
2016-03-19 03:17:00,-1,1
2016-03-19 03:19:00,-1,1
2016-03-19 03:20:00,-1,1
2016-03-19 03:20:00,-1,1
2016-03-19 03:20:00,-1,1
2016-03-19 03:20:00,-1,1
2016-03-19 03:23:00,-1,1
2016-03-19 03:23:00,-1,1
2016-03-19 03:23:00,-1,1
2016-03-19 03:23:00,-1,1
2016-03-19 03:27:00,-1,1
2016-03-19 03:27:00,-1,1
2016-03-19 03:27:00,-1,1
2016-03-19 03:29:00,-1,1
2016-03-19 03:29:00,-1,1
2016-03-19 03:29:00,-1,1
2016-03-19 03:29:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:43:00,-1,1
2016-03-19 03:43:00,-1,1
2016-03-19 03:44:00,-1,1
2016-03-19 03:44:00,-1,1
2016-03-19 03:44:00,-1,1
2016-03-19 03:44:00,-1,1
2016-03-19 03:44:00,-1,1
2016-03-19 03:44:00,-1,1
2016-03-19 03:51:00,-1,1
2016-03-19 03:51:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 04:09:00,-1,1
2016-03-19 04:09:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:40:00,1,1
2016-03-19 04:49:00,1,1
2016-03-19 04:50:00,-1,1
2016-03-19 04:50:00,-1,1
2016-03-19 04:50:00,-1,1
2016-03-19 04:53:00,-1,1
2016-03-19 04:53:00,-1,1
2016-03-19 04:53:00,-1,1
2016-03-19 04:53:00,-1,1
2016-03-19 04:53:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:12:00,-1,1
2016-03-19 05:21:00,-1,1
2016-03-19 05:21:00,-1,1
2016-03-19 05:21:00,-1,1
2016-03-19 05:21:00,-1,1
2016-03-19 05:21:00,-1,1
2016-03-19 05:21:00,-1,1
2016-03-19 05:21:00,-1,1
2016-03-19 05:21:00,-1,1
2016-03-19 05:30:00,-1,1
2016-03-19 05:31:00,1,1
2016-03-19 05:32:00,-1,1
2016-03-19 05:32:00,-1,1
2016-03-19 05:32:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:34:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:53:00,-1,1
2016-03-19 05:53:00,-1,1
2016-03-19 05:53:00,-1,1
2016-03-19 05:55:00,-1,1
2016-03-19 05:55:00,-1,1
2016-03-19 05:55:00,-1,1
2016-03-19 05:59:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:00:00,-1,1
2016-03-19 06:14:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:15:00,-1,1
2016-03-19 06:23:00,-1,1
2016-03-19 06:23:00,-1,1
2016-03-19 06:23:00,-1,1
2016-03-19 06:23:00,-1,1
2016-03-19 06:23:00,-1,1
2016-03-19 06:23:00,-1,1
2016-03-19 06:30:00,1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:37:00,-1,1
2016-03-19 06:38:00,-1,1
2016-03-19 06:39:00,-1,1
2016-03-19 06:40:00,-1,1
2016-03-19 06:41:00,-1,1
2016-03-19 06:42:00,-1,1
2016-03-19 06:43:00,-1,1
2016-03-19 06:44:00,-1,1
2016-03-19 06:44:00,-1,1
2016-03-19 06:44:00,-1,1
2016-03-19 06:44:00,-1,1
2016-03-19 06:44:00,-1,1
2016-03-19 06:50:00,-1,1
2016-03-19 06:50:00,-1,1
2016-03-19 06:50:00,-1,1
2016-03-19 06:50:00,-1,1
2016-03-19 06:54:00,-1,1
2016-03-19 06:54:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:59:00,-1,1
2016-03-19 06:59:00,-1,1
2016-03-19 07:01:00,1,1
2016-03-19 07:01:00,1,1
2016-03-19 07:04:00,-1,1
2016-03-19 07:05:00,-1,1
2016-03-19 07:05:00,-1,1
2016-03-19 07:05:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:13:00,-1,1
2016-03-19 07:13:00,-1,1
2016-03-19 07:15:00,-1,1
2016-03-19 07:15:00,-1,1
2016-03-19 07:15:00,-1,1
2016-03-19 07:15:00,-1,1
2016-03-19 07:15:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:20:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:55:00,-1,1
2016-03-19 07:55:00,-1,1
2016-03-19 07:55:00,-1,1
2016-03-19 07:55:00,-1,1
2016-03-19 07:58:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 08:06:00,-1,1
2016-03-19 08:06:00,-1,1
2016-03-19 08:06:00,-1,1
2016-03-19 08:06:00,-1,1
2016-03-19 08:06:00,-1,1
2016-03-19 08:06:00,-1,1
2016-03-19 08:06:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:11:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:27:00,-1,1
2016-03-19 08:27:00,-1,1
2016-03-19 08:27:00,-1,1
2016-03-19 08:27:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:38:00,-1,1
2016-03-19 08:38:00,-1,1
2016-03-19 08:40:00,-1,1
2016-03-19 08:40:00,-1,1
2016-03-19 08:41:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:58:00,1,1
2016-03-19 08:59:00,-1,1
2016-03-19 08:59:00,-1,1
2016-03-19 08:59:00,-1,1
2016-03-19 08:59:00,-1,1
2016-03-19 08:59:00,-1,1
2016-03-19 08:59:00,-1,1
2016-03-19 08:59:00,-1,1
2016-03-19 08:59:00,-1,1
2016-03-19 08:59:00,-1,1
2016-03-19 09:05:00,-1,1
2016-03-19 09:06:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:08:00,-1,1
2016-03-19 09:08:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:14:00,-1,1
2016-03-19 09:14:00,-1,1
2016-03-19 09:14:00,-1,1
2016-03-19 09:14:00,-1,1
2016-03-19 09:14:00,-1,1
2016-03-19 09:18:00,-1,1
2016-03-19 09:18:00,-1,1
2016-03-19 09:18:00,-1,1
2016-03-19 09:18:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:23:00,-1,1
2016-03-19 09:23:00,-1,1
2016-03-19 09:23:00,-1,1
2016-03-19 09:23:00,-1,1
2016-03-19 09:23:00,-1,1
2016-03-19 09:23:00,-1,1
2016-03-19 09:27:00,-1,1
2016-03-19 09:27:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:34:00,-1,1
2016-03-19 09:34:00,-1,1
2016-03-19 09:34:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:44:00,-1,1
2016-03-19 09:44:00,-1,1
2016-03-19 09:46:00,-1,1
2016-03-19 09:47:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
