dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 03:38:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 03:40:29 EDT
2016-03-22 03:47:00,1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 03:48:58 EDT
2016-03-22 03:55:00,1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 03:57:15 EDT
2016-03-22 04:04:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:05:33 EDT
2016-03-22 04:13:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:15:34 EDT
2016-03-22 04:23:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:25:14 EDT
2016-03-22 04:33:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:35:40 EDT
2016-03-22 04:42:00,1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:43:59 EDT
2016-03-22 04:51:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:52:46 EDT
2016-03-22 05:00:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:02:06 EDT
2016-03-22 05:08:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:10:03 EDT
2016-03-22 05:25:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:26:45 EDT
2016-03-22 05:33:00,1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:34:52 EDT
2016-03-22 05:41:00,1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:43:11 EDT
2016-03-22 05:48:00,1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:49:50 EDT
2016-03-22 05:59:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 06:00:48 EDT
2016-03-22 06:10:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 06:11:38 EDT
2016-03-22 06:17:00,-1.0,0,0,1,,,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 06:19:24 EDT
2016-03-22 06:25:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:27:34 EDT
2016-03-22 06:36:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:38:21 EDT
2016-03-22 06:44:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:46:54 EDT
2016-03-22 06:52:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:54:07 EDT
2016-03-22 07:02:00,-1.0,0,0,1,,,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:03:52 EDT
