CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 04:33:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:35:40 EDT
,,2016-03-22 04:42:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:43:59 EDT
,,2016-03-22 04:51:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 04:52:46 EDT
,,2016-03-22 05:00:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:02:06 EDT
,,2016-03-22 05:08:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:10:03 EDT
,,2016-03-22 05:25:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:26:45 EDT
,,2016-03-22 05:33:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:34:52 EDT
,,2016-03-22 05:41:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:43:11 EDT
,,2016-03-22 05:48:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 05:49:50 EDT
,,2016-03-22 05:59:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 06:00:48 EDT
,,2016-03-22 06:10:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 06:11:38 EDT
,,2016-03-22 06:17:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i25_gainAhead,20160322 06:19:24 EDT
,,2016-03-22 06:25:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:27:34 EDT
,,2016-03-22 06:36:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:38:21 EDT
,,2016-03-22 06:44:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:46:54 EDT
,,2016-03-22 06:52:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 06:54:07 EDT
,,2016-03-22 07:02:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:03:52 EDT
,,2016-03-22 07:15:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:18:00 EDT
,,2016-03-22 07:25:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:26:49 EDT
,,2016-03-22 07:36:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:39:20 EDT
,,2016-03-22 07:46:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:47:30 EDT
,,2016-03-22 07:52:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:54:34 EDT
,,2016-03-22 08:03:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:04:49 EDT
,,2016-03-22 08:14:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 08:16:35 EDT
,,2016-03-22 08:24:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 08:25:31 EDT
,,2016-03-22 08:34:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 08:35:49 EDT
,,2016-03-22 08:44:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 08:45:41 EDT
,,2016-03-22 08:54:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 08:56:38 EDT
,,2016-03-22 09:05:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 09:07:00 EDT
,,2016-03-22 09:15:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 09:16:56 EDT
,,2016-03-22 09:24:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 09:25:52 EDT
,,2016-03-22 09:33:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 09:34:53 EDT
,,2016-03-22 09:42:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:44:09 EDT
,,2016-03-22 09:53:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 09:54:30 EDT
,,2016-03-22 10:02:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:04:07 EDT
,,2016-03-22 10:10:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:12:02 EDT
,,2016-03-22 10:21:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:22:50 EDT
,,2016-03-22 10:30:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:32:25 EDT
,,2016-03-22 10:40:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:42:26 EDT
,,2016-03-22 10:51:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 10:52:35 EDT
,,2016-03-22 10:59:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 11:00:53 EDT
,,2016-03-22 11:08:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 11:09:52 EDT
,,2016-03-22 11:17:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 11:18:40 EDT
,,2016-03-22 11:27:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 11:29:23 EDT
,,2016-03-22 11:40:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 11:43:13 EDT
,,2016-03-22 11:53:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 11:54:46 EDT
,,2016-03-22 12:02:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 12:03:52 EDT
,,2016-03-22 12:11:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 12:13:15 EDT
,,2016-03-22 12:18:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 12:20:18 EDT
,,2016-03-22 12:26:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 12:28:43 EDT
,,2016-03-22 12:34:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 12:36:33 EDT
,,2016-03-22 12:45:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 12:46:47 EDT
,,2016-03-22 12:53:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 12:55:17 EDT
,,2016-03-22 13:00:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 13:02:05 EDT
,,2016-03-22 13:12:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 13:13:37 EDT
,,2016-03-22 13:18:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 13:20:28 EDT
,,2016-03-22 13:27:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 13:29:06 EDT
,,2016-03-22 13:36:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 13:38:24 EDT
,,2016-03-22 13:45:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:46:54 EDT
,,2016-03-22 13:55:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:57:44 EDT
,,2016-03-22 14:05:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:07:53 EDT
,,2016-03-22 14:14:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:16:11 EDT
,,2016-03-22 14:23:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:25:22 EDT
,,2016-03-22 14:34:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:36:08 EDT
,,2016-03-22 14:41:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:43:28 EDT
,,2016-03-22 14:48:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:50:33 EDT
,,2016-03-22 14:59:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 15:01:07 EDT
,,2016-03-22 15:08:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 15:09:53 EDT
,,2016-03-22 15:18:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 15:19:33 EDT
,,2016-03-22 15:26:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 15:28:24 EDT
,,2016-03-22 15:34:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 15:36:19 EDT
,,2016-03-22 15:42:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 15:44:39 EDT
,,2016-03-22 15:52:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 15:53:52 EDT
,,2016-03-22 16:01:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 16:02:52 EDT
,,2016-03-22 16:18:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 16:21:03 EDT
,,2016-03-22 16:29:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 16:31:31 EDT
,,2016-03-22 16:39:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 16:41:16 EDT
,,2016-03-22 16:47:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 16:49:39 EDT
,,2016-03-22 16:57:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 16:59:24 EDT
,,2016-03-22 16:58:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 17:10:36 EDT
,,2016-03-22 17:18:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 17:20:02 EDT
,,2016-03-22 17:30:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 17:31:45 EDT
,,2016-03-22 17:39:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 17:41:24 EDT
,,2016-03-22 17:48:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 17:49:31 EDT
,,2016-03-22 17:55:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 17:57:20 EDT
,,2016-03-22 18:04:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:06:17 EDT
,,2016-03-22 18:14:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:16:14 EDT
,,2016-03-22 18:24:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:26:18 EDT
,,2016-03-22 18:34:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:35:59 EDT
,,2016-03-22 18:43:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:45:53 EDT
,,2016-03-22 18:52:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:54:54 EDT
,,2016-03-22 19:05:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:06:53 EDT
,,2016-03-22 19:16:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:18:02 EDT
,,2016-03-22 19:27:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:29:06 EDT
,,2016-03-22 19:38:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:40:49 EDT
,,2016-03-22 19:48:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:50:29 EDT
,,2016-03-22 19:57:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:59:31 EDT
,2.40458333333,2016-03-22 20:13:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 20:15:24 EDT
,2.15916666667,2016-03-22 20:32:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 20:34:09 EDT
,2.50801666667,2016-03-22 20:43:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 20:45:30 EDT
,2.11935,2016-03-22 20:57:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 20:59:07 EDT
,3.08128333333,2016-03-22 21:08:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 21:11:04 EDT
,2.81131666667,2016-03-22 21:19:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 21:21:48 EDT
,2.54905,2016-03-22 21:29:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 21:31:32 EDT
,3.62918333333,2016-03-22 21:42:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 21:45:37 EDT
,1.77125,2016-03-22 21:55:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 21:56:46 EDT
,2.33188333333,2016-03-22 22:04:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 22:06:19 EDT
,2.48821666667,2016-03-22 22:22:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 22:24:29 EDT
,2.07516666667,2016-03-22 22:32:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 22:34:04 EDT
,2.18145,2016-03-22 22:42:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 22:44:10 EDT
,2.61706666667,2016-03-22 22:51:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 22:53:37 EDT
,2.26241666667,2016-03-22 23:04:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 23:06:15 EDT
,2.49343333333,2016-03-22 23:14:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 23:16:29 EDT
,2.52401666667,2016-03-22 23:25:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:27:31 EDT
,1.76885,2016-03-22 23:36:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:37:46 EDT
,2.03415,2016-03-22 23:45:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:47:02 EDT
,2.58688333333,2016-03-22 23:58:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:00:35 EDT
,3.04388333333,2016-03-23 00:11:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:14:02 EDT
,1.97933333333,2016-03-23 00:25:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:26:58 EDT
,1.59268333333,2016-03-23 00:36:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:37:35 EDT
,1.9304,2016-03-23 00:45:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 00:46:55 EDT
,2.38008333333,2016-03-23 00:54:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 00:56:22 EDT
,2.31055,2016-03-23 01:04:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:06:18 EDT
,2.60555,2016-03-23 01:13:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:15:36 EDT
,2.19161666667,2016-03-23 01:27:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:29:11 EDT
,1.98201666667,2016-03-23 01:35:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:36:58 EDT
,2.42456666667,2016-03-23 01:43:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:45:25 EDT
,2.4661,2016-03-23 01:54:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:56:27 EDT
,1.99116666667,2016-03-23 02:05:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 02:06:59 EDT
,2.72068333333,2016-03-23 02:15:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:17:43 EDT
,2.029,2016-03-23 02:28:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:30:01 EDT
,2.38988333333,2016-03-23 02:37:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:39:23 EDT
,1.99891666667,2016-03-23 02:49:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:50:59 EDT
,2.54096666667,2016-03-23 03:02:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:04:32 EDT
,1.74985,2016-03-23 03:13:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:14:44 EDT
,2.10771666667,2016-03-23 03:23:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:25:06 EDT
,2.66638333333,2016-03-23 03:33:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:35:39 EDT
,2.1916,2016-03-23 03:43:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:45:11 EDT
,2.2014,2016-03-23 03:52:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:54:12 EDT
,2.37163333333,2016-03-23 04:01:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 04:03:22 EDT
,1.70511666667,2016-03-23 04:13:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 04:14:42 EDT
,2.5073,2016-03-23 04:23:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 04:25:30 EDT
,2.14425,2016-03-23 04:33:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 04:35:08 EDT
,1.9567,2016-03-23 04:55:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 04:56:57 EDT
,2.03928333333,2016-03-23 05:05:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:07:02 EDT
,1.73211666667,2016-03-23 05:14:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:15:43 EDT
,2.31458333333,2016-03-23 05:25:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:27:18 EDT
,2.29831666667,2016-03-23 05:46:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:48:17 EDT
,2.28576666667,2016-03-23 05:58:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 06:00:17 EDT
,2.46261666667,2016-03-23 06:08:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 06:10:27 EDT
,2.04801666667,2016-03-23 06:23:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 06:25:02 EDT
