dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-09 00:00:00,90778.3,92691.79,0.00180349068233,0.003584509114,0.00384481582077,7.26284500459,1419.3,both_gainAhead_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,730.35,3.70781977886,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f69_is105,,1.0,1452.57915,20160510 00:12:34 EDT
2016-05-10 00:00:00,92594.24,95954.26,0.230110569412,9.09967200583e-05,0.00131876094679,0.0,-11681.37,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-5693.49,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f61_is87,,1.0,1434.21913333,20160510 23:54:13 EDT
2016-05-10 00:00:00,95321.59,97245.64,0.239819731731,3.99996000001e-05,0.00208514414057,7.62633707063,9595.73,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,5154.33,3.88998113054,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f59_is131,,1.0,1808.61708333,20160511 06:08:37 EDT
2016-05-10 00:00:00,111447.23,107946.19,-0.00746730139229,0.0,0.00884651736929,0.0,5911.28,both_finalWorst DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,5725.58,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is87,81716.42,1.0,2801.4603,20160511 22:41:27 EDT
2016-05-11 00:00:00,129172.77,117975.1,0.0241674109155,0.00678136121462,0.00884651736929,7.75083146644,-696.24,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,2.0,0.0,wf_is_short,-633.51,4.71919280604,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f55_is4,84577.3,1.0,1698.92336667,20160512 04:18:55 EDT
2016-05-12 00:00:00,120100.07,115533.65,0.00023004343177,0.00132142967573,0.00186500961648,0.0,-1410.08,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-674.27,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is8,,1.0,1370.11723333,20160512 22:50:07 EDT
2016-05-13 00:00:00,116982.32,115793.72,-0.00209988093004,0.0,0.00208514414057,2.33969313538,-1549.1,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-760.48,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is9,,1.0,90.82,20160514 04:50:27 EDT
2016-05-19 00:00:00,111654.11,111834.1,-0.0149190103081,0.0,0.00131876094679,0.0,-391.89,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-392.52,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f56_is10,,1.0,1491.25073333,20160520 00:51:15 EDT
2016-05-23 00:00:00,122763.61,111041.49,-0.00258423070448,0.0,0.00186500961648,4.91074079111,-1833.26,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1658.21,4.44183721417,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is12,,1.0,1245.10636667,20160523 20:45:06 EDT
2016-05-24 00:00:00,122094.09,110435.87,-0.00737221850751,0.0,0.00279751442472,4.88395909564,425.38,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,384.77,4.41761132201,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is13,,1.0,1622.61578333,20160525 03:02:36 EDT
2016-05-25 00:00:00,125652.07,113654.11,-0.000275362420632,0.0,0.0029488391231,0.0,3557.98,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,3218.24,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is14,,1.0,1501.30178333,20160526 01:01:18 EDT
2016-05-26 00:00:00,125435.4,114069.81,-0.0148847982511,0.0,0.00114208048144,2.50875815618,-1344.88,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-607.11,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is15,,1.0,1426.43111667,20160526 23:46:25 EDT
2016-05-27 00:00:00,125086.13,113754.45,0.0255881777491,9.09989200144e-05,0.00131876094679,7.5056183475,769.47,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,702.03,4.550359905,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is16,,1.0,23.98,20160528 05:06:40 EDT
