dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-11 00:00:00,113247.39,115415.01,0.064305699588,0.000486463204589,0.00228416096288,0.0,1108.18,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,567.47,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1702.93726667,20160512 04:22:56 EDT
2016-05-12 00:00:00,116943.4,115294.54,0.0333733798494,0.00384402942366,0.00246717581898,0.0,-504.97,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-248.39,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1423.64625,20160512 23:43:38 EDT
2016-05-13 00:00:00,114341.88,114263.13,0.0311194849305,0.00344469300234,0.00263752189358,0.0,413.06,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,206.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,150.79,20160514 05:43:29 EDT
2016-05-17 00:00:00,113463.07,113161.44,-0.000442119782618,0.0,0.00161514570617,0.0,685.35,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,683.53,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1520.50435,20160518 01:20:30 EDT
2016-05-18 00:00:00,112129.66,110669.68,-0.00493337149998,0.0,0.00114208048144,4.48536564612,-2712.33,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2677.02,4.4269643384,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,,1.0,1584.75468333,20160519 02:24:45 EDT
2016-05-19 00:00:00,113798.61,109080.66,-0.00868820916714,0.0,0.00208514414057,0.0,-1825.81,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1750.11,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,,1.0,1400.31495,20160519 23:20:18 EDT
2016-05-19 00:00:00,105237.49,105159.13,-0.00357379697201,0.0,0.00208514414057,2.10479179754,-3434.14,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1687.2,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f58_is14,,1.0,1511.47396667,20160520 01:11:28 EDT
2016-05-20 00:00:00,106286.61,105596.78,-0.00168186419882,0.0,0.00228416096288,0.0,1034.09,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,1027.38,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,4.37,20160522 06:56:01 EDT
2016-05-23 00:00:00,105709.99,105352.45,-0.00093869383907,0.0,0.00246717581898,2.11424218268,-762.41,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-377.49,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,1251.52066667,20160523 20:51:31 EDT
2016-05-24 00:00:00,108168.54,107890.31,0.0595279640918,0.00490258743648,0.00161514570617,2.16341405279,2675.33,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2670.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,1585.87035,20160525 02:25:52 EDT
2016-05-25 00:00:00,108449.93,107701.8,0.0246852767379,0.00240817272607,0.00161514570617,0.0,-380.3,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-188.51,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,1514.90161667,20160526 01:14:54 EDT
2016-05-26 00:00:00,109761.01,110288.19,0.07130760739,0.00180642874782,0.00186500961648,2.19526408034,2436.71,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2450.57,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,1417.50311667,20160526 23:37:30 EDT
