dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system
2016-05-11 00:00:00,113247.39,115415.01,0.064305699588,0.000486463204589,0.00228416096288,0.0,1108.18,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,567.47,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1702.93726667,20160512 04:22:56 EDT,
2016-05-12 00:00:00,116943.4,115294.54,0.0333733798494,0.00384402942366,0.00246717581898,0.0,-504.97,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-248.39,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1423.64625,20160512 23:43:38 EDT,
2016-05-13 00:00:00,114341.88,114263.13,0.0311194849305,0.00344469300234,0.00263752189358,0.0,413.06,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,206.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,150.79,20160514 05:43:29 EDT,
2016-05-17 00:00:00,113463.07,113161.44,-0.000442119782618,0.0,0.00161514570617,0.0,685.35,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,683.53,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1520.50435,20160518 01:20:30 EDT,
2016-05-18 00:00:00,112129.66,110669.68,-0.00493337149998,0.0,0.00114208048144,4.48536564612,-2712.33,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2677.02,4.4269643384,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,,1.0,1584.75468333,20160519 02:24:45 EDT,
2016-05-19 00:00:00,113798.61,109080.66,-0.00868820916714,0.0,0.00208514414057,0.0,-1825.81,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1750.11,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,,1.0,1400.31495,20160519 23:20:18 EDT,
2016-05-19 00:00:00,105237.49,105159.13,-0.00357379697201,0.0,0.00208514414057,2.10479179754,-3434.14,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1687.2,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f58_is14,,1.0,1511.47396667,20160520 01:11:28 EDT,
2016-05-20 00:00:00,106286.61,105596.78,-0.00168186419882,0.0,0.00228416096288,0.0,1034.09,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,1027.38,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,4.37,20160522 06:56:01 EDT,
2016-05-23 00:00:00,105709.99,105352.45,-0.00093869383907,0.0,0.00246717581898,2.11424218268,-762.41,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-377.49,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,1251.52066667,20160523 20:51:31 EDT,
2016-05-24 00:00:00,108168.54,107890.31,0.0595279640918,0.00490258743648,0.00161514570617,2.16341405279,2675.33,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2670.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,1585.87035,20160525 02:25:52 EDT,
2016-05-25 00:00:00,108449.93,107701.8,0.0246852767379,0.00240817272607,0.00161514570617,0.0,-380.3,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-188.51,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,1514.90161667,20160526 01:14:54 EDT,
2016-05-26 00:00:00,109761.01,110288.19,0.07130760739,0.00180642874782,0.00186500961648,2.19526408034,2436.71,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2450.57,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,1417.50311667,20160526 23:37:30 EDT,
2016-05-27 00:00:00,110065.85,110064.45,0.0476498441025,0.00291716350195,0.00208514414057,0.0,-169.79,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-84.83,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f59_is14,,1.0,47.27,20160528 05:25:15 EDT,
2016-05-31 00:00:00,114951.16,108288.44,0.016852217788,0.00108702167131,0.00228416096288,9.19682821655,1194.21,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,565.45,4.3317110229,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is13,,1.0,1729.79566667,20160601 04:49:47 EDT,
2016-06-01 00:00:00,110549.27,108143.81,0.0156703000755,0.00244775242145,0.00246717581898,0.0,2599.97,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1286.83,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is14,,1.0,1292.31513333,20160601 21:32:18 EDT,
2016-06-01 00:00:00,106250.32,103198.93,0.0703908437028,0.00739238631634,0.00246717581898,0.0,2498.86,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1227.99,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f92_is19,,1.0,1903.427,20160602 07:43:25 EDT,
2016-06-02 00:00:00,104752.59,103512.47,0.0261794374453,7.09994600037e-05,0.00161514570617,0.0,985.6,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,489.27,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f92_is19,,1.0,1220.51023333,20160602 20:20:30 EDT,
2016-06-03 00:00:00,104923.32,102746.1,0.0738410128636,5.99988000079e-05,0.00186500961648,0.0,3391.4,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1687.79,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f85_is5,,1.0,1261.73615,20160603 21:01:44 EDT,
2016-06-06 00:00:00,110361.14,105448.56,0.0234632312571,0.0,0.00114208048144,0.0,5356.22,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,2622.54,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f85_is6,,1.0,1235.46916667,20160606 20:35:28 EDT,
2016-06-07 00:00:00,111959.21,106494.52,0.0186359763129,8e-05,0.00131876094679,8.95745342716,1006.78,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,481.0,4.25995127055,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is3,,1.0,1234.42478333,20160607 20:34:25 EDT,
2016-06-08 00:00:00,109707.38,105035.53,-0.00427934303481,0.0,0.00161514570617,2.19419147023,-403.57,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-191.79,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is4,,1.0,1335.06655,20160608 22:15:03 EDT,
2016-06-09 00:00:00,108501.26,105589.32,0.0233075248148,0.00282228821049,0.00186500961648,2.17006852753,1072.77,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1046.07,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is5,,1.0,1238.36808333,20160609 20:38:22 EDT,
2016-06-09 00:00:00,108501.26,105589.32,0.023141046129,0.0019016968877,0.00186500961648,2.17006852753,1072.77,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1046.07,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is5,,1.0,1317.54593333,20160609 21:57:32 EDT,
2016-06-09 00:00:00,108501.26,105589.32,0.0279075450315,0.0018817264118,0.00186500961648,2.17006852753,1072.77,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1046.07,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is5,,1.0,1347.08851667,20160609 22:27:05 EDT,
2016-06-09 00:00:00,108501.26,105589.32,0.0233075248148,0.00189269192538,0.00186500961648,2.17006852753,1072.77,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1046.07,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is5,,1.0,1452.86038333,20160610 00:12:51 EDT,
2016-06-10 00:00:00,104862.74,104220.62,0.00961215341473,0.0,0.00114208048144,0.0,733.53,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,365.8,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is6,,1.0,1.94,20160611 22:06:22 EDT,
2016-06-13 00:00:00,122911.0,111673.81,0.020942619264,7.09981400212e-05,0.00131876094679,9.83366696542,3620.04,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1669.19,4.46713090346,1.0,gainAhead_GNBayes,1.0,,,1.0,1269.84441667,20160613 21:09:50 EDT,gainAhead_GNBayes_f86_is3
2016-06-13 00:00:00,127131.43,114889.5,0.0209148363632,0.000110996700088,0.00131876094679,10.1713277566,3744.35,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1717.25,4.59576384509,1.0,gainAhead_GNBayes,1.0,,,1.0,1847.37956667,20160614 06:47:22 EDT,gainAhead_GNBayes_f86_is3
2016-06-14 00:00:00,126454.36,114584.71,-0.00974331394225,0.0,0.00161514570617,2.52913774913,-677.07,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-304.79,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1225.63485,20160614 20:25:38 EDT,gainAhead_GNBayes_f86_is4
2016-06-15 00:00:00,125074.37,114064.77,-0.00521125980615,0.0,0.00186500961648,2.50153737822,-1148.0,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-519.94,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1532.56211667,20160616 01:32:33 EDT,gainAhead_GNBayes_f86_is5
2016-06-16 00:00:00,128231.74,116413.48,0.00863541072198,0.00237883078553,0.00208514414057,2.56468601163,2584.64,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2348.71,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1277.7523,20160616 21:17:45 EDT,gainAhead_GNBayes_f86_is6
2016-06-16 00:00:00,127884.38,116413.48,0.012017049205,0.00194580022836,0.00208514414057,2.55773884863,2577.63,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2348.71,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1490.18876667,20160617 00:50:11 EDT,gainAhead_GNBayes_f86_is6
2016-06-17 00:00:00,132142.09,118188.46,0.0420890681364,0.0,0.00114208048144,0.0,3910.35,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1774.98,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,52.47,20160618 02:48:40 EDT,gainAhead_GNBayes_f86_is7
