dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-13 00:00:00,0.00116495412763,6e-05,0.00161514570617,0.0,100419.79,58.48,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100894.29,29.39,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,4680.9278,20160516 06:00:55 EDT
2016-05-13 00:00:00,0.00124829221626,7.09986800176e-05,0.00161514570617,0.0,100419.79,58.48,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100894.29,29.39,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,5342.66616667,20160516 17:02:39 EDT
2016-05-13 00:00:00,0.00116495829401,5.1e-05,0.00161514570617,0.0,104543.93,60.89,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102842.78,29.96,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is9,1.0,5460.17883333,20160516 19:00:10 EDT
2016-05-19 00:00:00,-0.0073561524475,0.0,0.00161514570617,2.06885015905,103440.44,-270.38,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102329.32,-132.54,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is11,1.0,-329.4658,20160518 18:30:32 EDT
2016-05-19 00:00:00,0.00978775359533,0.0,0.00246717581898,0.0,100679.58,188.35,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100404.57,94.01,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is20,1.0,-249.138883333,20160518 19:50:51 EDT
2016-05-19 00:00:00,0.00475697976043,0.00074133324015,0.00246717581898,8.03271924872,100400.96,-90.27,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100265.5,-45.06,4.01078056929,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,-188.15655,20160518 20:51:50 EDT
2016-05-19 00:00:00,0.00139248628424,0.0012841190982,0.00246717581898,8.02762571225,100337.29,-153.94,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100233.73,-76.83,4.00950947455,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,-158.58435,20160518 21:21:24 EDT
2016-05-19 00:00:00,0.00197170762362,0.00111806868722,0.00246717581898,8.0314458646,100385.04,-106.19,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100257.56,-53.0,4.01046279561,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,-129.438566667,20160518 21:50:33 EDT
2016-05-19 00:00:00,0.000237436938111,0.00185779941082,0.00246717581898,8.02805017362,100342.6,-148.63,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100236.38,-74.18,4.00961539911,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,-97.6149333333,20160518 22:22:23 EDT
2016-05-19 00:00:00,0.0019255434522,0.00159240188134,0.00246717581898,2.00392433377,100194.21,145.9,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100194.21,147.9,0.0,1.0,sellHold,-1.0,sellHold,1.0,-69.1371166667,20160518 22:50:51 EDT
2016-05-19 00:00:00,0.00325831170618,0.00238765672927,0.00246717581898,2.00453180767,100224.59,176.28,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100224.59,178.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,-39.0153833333,20160518 23:20:59 EDT
2016-05-19 00:00:00,0.00986521358199,0.00159238595114,0.00246717581898,2.00537698875,100266.84,218.53,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100266.85,220.54,0.0,1.0,sellHold,-1.0,sellHold,1.0,-8.73285,20160518 23:51:16 EDT
