dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp
2016-04-27 00:00:00,100261.0,100540.41,-0.0168152217226,0.0,0.00395628284037,0.0,17.91,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,17.96,0.0,1.0,sellHold,-1.0,sellHold,100540.41,1.0,-0.857816666667,20160426 23:59:08 EDT
2016-04-27 00:30:00,100278.33,100529.8,0.0289304197441,0.00167984872322,0.00395628284037,2.0056066191,59.24,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,61.39,0.0,1.0,sellHold,-1.0,sellHold,100529.8,1.0,-17.1535166667,20160427 00:12:50 EDT
2016-04-27 00:30:00,100472.65,100529.8,-0.12070044036,0.0,0.00395628284037,2.00949328739,120.63,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,61.39,0.0,1.0,sellHold,-1.0,sellHold,100529.8,1.0,-3.63255,20160427 00:26:22 EDT
2016-04-27 00:30:00,100303.0,100529.8,0.00827826388319,0.0017295205749,0.00395628284037,2.00610012048,59.25,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,61.39,0.0,1.0,sellHold,-1.0,sellHold,100529.8,1.0,9.82013333333,20160427 00:39:49 EDT
2016-04-27 01:00:00,100202.13,100425.5,0.210793856659,0.00125237789683,0.00406469422349,2.00408274193,-85.31,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-83.49,0.0,1.0,sellHold,-1.0,sellHold,100425.5,1.0,-7.06163333333,20160427 00:52:56 EDT
2016-04-27 01:00:00,100084.82,100425.5,0.140979773433,0.00125955484911,0.00406469422349,2.0,-147.21,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-83.49,0.0,1.0,sellHold,-1.0,sellHold,100425.5,1.0,6.51401666667,20160427 01:06:30 EDT
2016-04-27 01:30:00,100028.97,100435.21,-0.136777510253,0.0,0.00417028828114,2.00061939682,-35.45,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-16.79,0.0,1.0,sellHold,-1.0,sellHold,100435.21,1.0,-10.0163333333,20160427 01:19:59 EDT
2016-04-27 01:30:00,100269.22,100435.21,-0.0603647479672,0.0,0.00417028828114,2.00542458998,-35.54,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-16.79,0.0,1.0,sellHold,-1.0,sellHold,100435.21,1.0,3.60275,20160427 01:33:36 EDT
2016-04-27 02:00:00,100255.23,100533.98,-0.0691342875619,0.0,0.00417028828114,0.0,42.16,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,42.27,0.0,1.0,sellHold,-1.0,sellHold,100533.98,1.0,-13.2878833333,20160427 01:46:42 EDT
2016-04-27 02:00:00,100108.08,100533.98,-0.0505588736993,0.0,0.00417028828114,0.0,42.09,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,42.27,0.0,1.0,sellHold,-1.0,sellHold,100533.98,1.0,-0.0573833333333,20160427 01:59:56 EDT
2016-04-27 02:30:00,100479.91,100558.76,-0.0905779044231,0.0,0.00437383524868,0.0,-6.37,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.38,0.0,1.0,sellHold,-1.0,sellHold,100558.76,1.0,-12.59695,20160427 02:17:24 EDT
2016-04-27 02:30:00,100151.54,100558.76,-0.0703652468907,0.0,0.00437383524868,0.0,-6.35,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.38,0.0,1.0,sellHold,-1.0,sellHold,100558.76,1.0,5.78513333333,20160427 02:35:47 EDT
2016-04-27 03:00:00,100160.88,100520.98,-0.0216166486316,0.0,0.00395628284037,0.0,-57.77,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-57.98,0.0,1.0,sellHold,-1.0,sellHold,100520.98,1.0,-5.92843333333,20160427 02:54:04 EDT
2016-04-27 12:00:00,100643.13,100485.15,-0.711165847112,0.0,0.00427327386967,0.0,118.41,both_finalBest DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,118.22,0.0,1.0,sellHold,-1.0,sellHold,100485.15,1.0,-8.77793333333,20160427 11:51:13 EDT
