dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp,mrThreshold
2016-06-22 00:00:00,-0.00103007659096,0.0,0.00161514570617,2.09207778035,104601.8,-158.36,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,104467.93,-77.98,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,1.0,1266.32926667,20160622 21:06:19 EDT,
2016-06-22 00:00:00,0.00725765730631,5.99994600036e-05,0.00161514570617,8.15552669834,101935.93,143.69,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101604.3,71.66,4.06433472967,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is24,1.0,1677.34983333,20160623 03:57:20 EDT,
2016-06-23 00:00:00,0.0355144159228,5.9998800008e-05,0.00186500961648,8.31289693356,103902.9,1966.97,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102584.62,980.32,4.103549109,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is5,1.0,1258.27978333,20160623 20:58:16 EDT,
2016-06-24 00:00:00,-0.00690773773862,0.0,0.00208514414057,0.0,95313.85,-2276.81,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95311.96,-2276.76,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is6,1.0,1279.96665,20160624 21:19:57 EDT,
2016-06-27 00:00:00,-0.00164216545532,0.0,0.00114208048144,0.0,93526.39,-1787.46,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93524.53,-1787.43,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is7,1.0,1260.89148333,20160627 21:00:53 EDT,
2016-06-27 00:00:00,-0.00164216545532,0.0,0.00114208048144,0.0,93526.39,-1787.46,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93524.53,-1787.43,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is7,1.0,1616.35811667,20160628 02:56:21 EDT,
2016-06-28 00:00:00,0.00100383057569,9.0997800044e-05,0.00131876094679,5.61360887677,93554.53,28.14,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,93554.54,30.01,3.74233149099,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is3,1.0,1261.86611667,20160628 21:01:51 EDT,
2016-06-28 00:00:00,0.00108716478031,9.0997800044e-05,0.00131876094679,5.61360887677,93554.53,28.14,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,93554.54,30.01,3.74233149099,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is3,1.0,1347.53905,20160628 22:27:32 EDT,
2016-06-29 00:00:00,-0.00317621995772,0.0,0.00161514570617,2.0,95758.39,-105.84,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95812.31,-51.92,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is4,1.0,1430.28226667,20160629 23:50:16 EDT,
2016-06-29 00:00:00,0.00217351421479,5.99988000081e-05,0.00161514570617,8.50818473154,106343.8,106.57,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104335.8,52.31,4.17359885597,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is4,1.0,1523.64478333,20160630 01:23:38 EDT,
2016-06-30 00:00:00,-0.0228620943477,0.0,0.00186500961648,2.11074001879,105534.89,-808.91,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,103940.02,-395.78,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is5,1.0,1274.09933333,20160630 21:14:05 EDT,
2016-06-30 00:00:00,-0.0237604132161,0.0,0.00186500961648,0.0,95395.14,-363.25,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95448.86,-363.45,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is5,1.0,1360.06091667,20160630 22:40:03 EDT,
2016-06-30 00:00:00,-0.022632160499,0.0,0.00186500961648,2.11074001879,105534.89,-808.91,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,103940.02,-395.78,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is5,1.0,,20160701 00:18:53 EDT,0.75
