dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-17 00:00:00,-0.000250007187785,0.0,0.00186500961648,0.0,100942.22,0.0,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100895.04,0.0,0.0,1.0,buyHold,1.0,buyHold,1.0,-298.067133333,20160516 19:01:55 EDT
2016-05-19 00:00:00,-0.000972639296093,0.0,0.00114208048144,0.0,100377.67,-29.13,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100857.6,-29.27,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is8,1.0,-331.0188,20160518 18:28:58 EDT
2016-05-19 00:00:00,-0.000905948252639,0.0,0.00161514570617,2.02425232347,101210.59,-247.98,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100883.05,-122.43,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is18,1.0,-249.022216667,20160518 19:50:58 EDT
2016-05-19 00:00:00,-0.0100395123228,0.0,0.00161514570617,2.02090316498,101043.14,-415.43,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100799.7,-205.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is18,1.0,-189.454066667,20160518 20:50:32 EDT
2016-05-19 00:00:00,-0.000679137535364,0.0,0.00161514570617,2.02435698467,101215.82,-242.75,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100885.66,-119.82,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is18,1.0,-157.800166667,20160518 21:22:11 EDT
2016-05-19 00:00:00,-0.0161202389241,0.0,0.00161514570617,6.05258352356,100870.34,-588.23,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100711.66,-293.82,4.02862763857,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is18,1.0,-129.074733333,20160518 21:50:55 EDT
2016-05-19 00:00:00,-0.00410613011218,0.0,0.00161514570617,2.0218712811,101091.54,-367.03,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100823.79,-181.69,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is18,1.0,-98.2436333333,20160518 22:21:45 EDT
2016-05-19 00:00:00,-0.00882012617959,0.0,0.00161514570617,2.01841746141,100918.85,-539.72,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100737.83,-267.65,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is18,1.0,-67.7692833333,20160518 22:52:13 EDT
2016-05-19 00:00:00,-0.014936203561,0.0,0.00161514570617,6.05517388833,100913.51,-545.06,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100733.15,-272.33,4.02948723751,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is18,1.0,-38.2220833333,20160518 23:21:46 EDT
2016-05-19 00:00:00,-0.0106466543107,0.0,0.00161514570617,6.05148458093,100852.02,-606.55,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100702.55,-302.93,4.02826296023,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is18,1.0,-8.43595,20160518 23:51:33 EDT
