dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp,mrThreshold
2016-06-29 00:00:00,0.00683431165041,0.00576963951703,0.00161514570617,2.14333932335,107164.82,986.87,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106607.61,983.85,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f93_is39,1.0,1507.89693333,20160630 01:07:53 EDT,
2016-06-30 00:00:00,0.0771296532064,0.00507493535607,0.00186500961648,8.97407712696,112166.99,5006.45,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,109093.66,2490.31,4.36392091958,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is5,1.0,1255.3077,20160630 20:55:18 EDT,
2016-06-30 00:00:00,-0.00787230498945,0.0,0.00186500961648,3.60474986117,90115.14,-2163.05,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90113.34,-2163.01,3.60467798352,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,1366.67461667,20160630 22:46:40 EDT,
2016-06-30 00:00:00,0.070453554647,0.00604895501475,0.00186500961648,8.97407712696,112166.99,5006.45,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,109093.66,2490.31,4.36392091958,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is5,1.0,,20160630 23:58:23 EDT,0.75
2016-07-01 00:00:00,0.0977537679302,0.00273926098637,0.00208514414057,9.16718133594,114580.6,2413.61,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,110267.45,1173.79,4.41087427202,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is6,1.0,,20160701 20:29:26 EDT,0.75
2016-07-01 00:00:00,0.109947804664,0.0027282910963,0.00208514414057,9.05766012393,113211.69,2384.77,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,110267.45,1173.79,4.41087427202,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is6,1.0,,20160704 20:06:07 EDT,0.75
2016-07-05 00:00:00,-0.00120272482448,0.0,0.00228416096288,2.18449157262,109222.39,-5358.21,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,107690.25,-2577.2,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is7,1.0,,20160705 20:33:51 EDT,0.75
2016-07-05 00:00:00,-0.00211625752942,0.0,0.00228416096288,0.0,87058.46,-2083.45,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,87056.72,-2083.41,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,,20160705 22:52:36 EDT,0.5
2016-07-06 00:00:00,-0.0208318423581,0.0,0.00131876094679,3.46529596085,86628.93,-429.53,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86627.2,-429.52,3.46522670147,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,,20160706 20:50:24 EDT,0.5
2016-07-07 00:00:00,-0.00695638896916,0.0,0.00161514570617,3.80795351948,95195.03,-940.19,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95193.14,-940.17,3.80787786364,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is4,1.0,,20160707 21:25:54 EDT,0.5
2016-07-08 00:00:00,-0.00732395583368,0.0,0.00186500961648,3.79188434611,94793.32,-401.71,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94791.43,-401.71,3.79180906212,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is10,1.0,,20160708 20:30:03 EDT,0.5
2016-07-11 00:00:00,-0.00253639586438,0.0,0.00208514414057,3.78683550223,94667.1,-126.22,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94665.21,-126.22,3.78675999987,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is6,1.0,,20160711 20:37:23 EDT,0.5
2016-07-12 00:00:00,-0.0071934426836,0.0,0.00228416096288,0.0,95063.96,396.86,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95062.07,396.86,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f86_is7,1.0,,20160712 21:09:49 EDT,0.5
2016-07-13 00:00:00,-0.00938370236626,0.0,0.00246717581898,0.0,94187.68,-885.39,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94185.8,-885.38,0.0,1.0,sellHold,-1.0,sellHold,1.0,,20160713 21:10:20 EDT,0.5
