dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,0.0205565990117,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.11,20160611 04:48:08 EDT,
2016-06-10 20:00:00,0.0727425031398,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.31,20160611 08:48:25 EDT,
2016-06-10 20:00:00,0.0732212538756,7.65410547567e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,0.94,20160611 12:45:59 EDT,
2016-06-10 20:00:00,0.0205565990117,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,2.41,20160611 16:47:30 EDT,
2016-06-10 20:00:00,0.0733808484759,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.14,20160611 20:47:50 EDT,
2016-06-10 20:00:00,0.0170097643134,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,3.57,20160612 00:48:40 EDT,
2016-06-10 20:00:00,0.0725584894077,7.6542585601e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,0.98,20160612 04:46:01 EDT,
2016-06-10 20:00:00,0.0725829318718,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.62,20160612 08:48:00 EDT,
2016-06-10 20:00:00,0.020596961006,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.3,20160612 12:47:55 EDT,
2016-06-10 20:00:00,0.0341478899547,6.50604191089e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.4,20160612 16:47:35 EDT,
2016-06-13 00:00:00,0.0125041302772,0.0,0.00228416096288,0.0,101704.82,953.85,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100875.75,475.27,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.44,20160612 20:46:43 EDT,
2016-06-13 04:00:00,0.204687777451,0.0,0.00246717581898,0.0,102712.66,741.52,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101359.57,367.2,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,-191.83995,20160613 00:48:09 EDT,
2016-06-13 08:00:00,0.21046985205,0.0,0.00263752189358,0.0,102807.06,403.87,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101563.12,199.88,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,1.0,-192.3353,20160613 04:47:39 EDT,
2016-06-13 12:00:00,-0.0840297753854,0.0,0.00659380473396,0.0,99197.44,-9.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99197.44,-9.14,0.0,1.0,buyHold,1.0,buyHold,1.0,-323.49635,20160613 06:36:30 EDT,99197.44
2016-06-13 12:00:00,-0.0828980332649,0.0,0.00659380473396,0.0,99097.79,-108.79,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99097.79,-108.79,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.069533333,20160613 08:48:55 EDT,99097.79
2016-06-13 16:00:00,-0.117713213833,0.0,0.00659380473396,0.0,100121.7,470.57,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100121.7,470.57,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is34,1.0,-192.012683333,20160613 12:47:59 EDT,99865.74
2016-06-13 20:00:00,-0.168501630062,0.0,0.00659380473396,3.9859229618,99644.09,134.79,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99644.09,134.79,3.9859229618,1.0,sellHold,-1.0,sellHold,1.0,-192.934833333,20160613 16:47:03 EDT,99374.5
2016-06-14 04:00:00,-0.083207809589,0.0,0.00659380473396,3.99649058438,99908.27,28.53,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99908.27,28.53,3.99649058438,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-192.365716667,20160614 00:47:38 EDT,99535.4
