dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,0.0205565990117,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.11,20160611 04:48:08 EDT,
2016-06-10 20:00:00,0.0727425031398,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.31,20160611 08:48:25 EDT,
2016-06-10 20:00:00,0.0732212538756,7.65410547567e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,0.94,20160611 12:45:59 EDT,
2016-06-10 20:00:00,0.0205565990117,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,2.41,20160611 16:47:30 EDT,
2016-06-10 20:00:00,0.0733808484759,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.14,20160611 20:47:50 EDT,
2016-06-10 20:00:00,0.0170097643134,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,3.57,20160612 00:48:40 EDT,
2016-06-10 20:00:00,0.0725584894077,7.6542585601e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,0.98,20160612 04:46:01 EDT,
2016-06-10 20:00:00,0.0725829318718,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.62,20160612 08:48:00 EDT,
2016-06-10 20:00:00,0.020596961006,5.10285310948e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.3,20160612 12:47:55 EDT,
2016-06-10 20:00:00,0.0341478899547,6.50604191089e-05,0.00228416096288,0.0,100749.31,661.11,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100398.82,330.49,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.4,20160612 16:47:35 EDT,
2016-06-13 00:00:00,0.0125041302772,0.0,0.00228416096288,0.0,101704.82,953.85,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100875.75,475.27,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.44,20160612 20:46:43 EDT,
2016-06-13 04:00:00,0.204687777451,0.0,0.00246717581898,0.0,102712.66,741.52,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101359.57,367.2,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,-191.83995,20160613 00:48:09 EDT,
2016-06-13 08:00:00,0.21046985205,0.0,0.00263752189358,0.0,102807.06,403.87,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101563.12,199.88,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,1.0,-192.3353,20160613 04:47:39 EDT,
2016-06-13 12:00:00,-0.0840297753854,0.0,0.00659380473396,0.0,99197.44,-9.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99197.44,-9.14,0.0,1.0,buyHold,1.0,buyHold,1.0,-323.49635,20160613 06:36:30 EDT,99197.44
2016-06-13 12:00:00,-0.0828980332649,0.0,0.00659380473396,0.0,99097.79,-108.79,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99097.79,-108.79,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.069533333,20160613 08:48:55 EDT,99097.79
2016-06-13 16:00:00,-0.117713213833,0.0,0.00659380473396,0.0,100121.7,470.57,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100121.7,470.57,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is34,1.0,-192.012683333,20160613 12:47:59 EDT,99865.74
2016-06-13 20:00:00,-0.168501630062,0.0,0.00659380473396,3.9859229618,99644.09,134.79,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99644.09,134.79,3.9859229618,1.0,sellHold,-1.0,sellHold,1.0,-192.934833333,20160613 16:47:03 EDT,99374.5
2016-06-14 04:00:00,-0.083207809589,0.0,0.00659380473396,3.99649058438,99908.27,28.53,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99908.27,28.53,3.99649058438,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-192.365716667,20160614 00:47:38 EDT,99535.4
2016-06-14 08:00:00,0.00667352928583,0.0023101018318,0.00659380473396,0.0,98724.65,-1475.9,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,99464.58,-737.97,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,-191.411716667,20160614 04:48:35 EDT,99126.93
2016-06-14 12:00:00,-0.117347232464,0.0,0.00659380473396,0.0,98956.18,-100.03,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98956.18,-100.03,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,1.0,-192.282483333,20160614 08:47:43 EDT,98956.18
2016-06-14 16:00:00,-0.107127834871,0.0,0.00659380473396,3.95560542852,98886.18,-149.55,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98886.18,-149.55,3.95560542852,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f32_is34,1.0,-192.440583333,20160614 12:47:33 EDT,98886.18
2016-06-14 20:00:00,-0.123821042617,0.0,0.00659380473396,0.0,99056.04,-5.83,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99056.04,-5.83,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f32_is34,1.0,-191.966833333,20160614 16:48:01 EDT,99056.04
2016-06-15 00:00:00,-0.0412790898552,0.0,0.00659380473396,4.00134901436,100029.72,74.19,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100029.72,74.19,4.00134901436,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is7,1.0,-175.6167,20160614 21:04:22 EDT,99961.82
2016-06-15 04:00:00,-0.0485823455457,0.0,0.00659380473396,0.0,99964.4,130.21,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99964.4,130.21,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,1.0,-191.822383333,20160615 00:48:10 EDT,99957.1
2016-06-15 08:00:00,0.00253172784073,0.000647019006366,0.00659380473396,2.0,99759.91,-328.5,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,99761.91,-326.5,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is9,1.0,-192.5131,20160615 04:47:29 EDT,99664.15
2016-06-15 12:00:00,-0.140186714398,0.0,0.00659380473396,3.9831405875,99574.53,-30.71,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99574.53,-30.71,3.9831405875,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f32_is34,1.0,-191.162183333,20160615 08:48:50 EDT,99574.53
2016-06-15 16:00:00,-0.100331157236,0.0,0.00659380473396,3.98432950155,99604.25,-116.96,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99604.25,-116.96,3.98432950155,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is28,1.0,-191.808166667,20160615 12:48:11 EDT,99440.76
2016-06-15 20:00:00,-0.063131196356,0.0,0.00659380473396,3.98561203622,99636.32,-280.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99636.32,-280.13,3.98561203622,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is9,1.0,-192.062266667,20160615 16:47:56 EDT,99636.32
2016-06-16 00:00:00,-0.168145125125,0.0,0.00659380473396,0.0,99808.17,262.73,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99808.17,262.73,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f29_is28,1.0,-192.220533333,20160615 20:47:46 EDT,99654.22
2016-06-16 04:00:00,-0.105190806534,0.0,0.00659380473396,4.03933303564,100979.29,1127.94,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100979.29,1127.94,4.03933303564,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,-194.296866667,20160616 00:45:42 EDT,98414.44
2016-06-16 08:00:00,-0.131061573959,0.0,0.00659380473396,0.0,100486.11,-167.0,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100486.11,-167.0,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.815316667,20160616 04:47:11 EDT,98567.4
2016-06-16 12:00:00,-0.0998411564331,0.0,0.00659380473396,4.04948178761,101233.0,545.48,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101233.0,545.48,4.04948178761,1.0,buyHold,1.0,buyHold,1.0,-191.728283333,20160616 08:48:16 EDT,97715.67
2016-06-16 16:00:00,-0.0994836441157,0.0,0.00659380473396,0.0,100884.03,668.33,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100884.03,668.33,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.1096,20160616 12:48:53 EDT,98435.79
2016-06-16 20:00:00,-0.0547516642039,0.0,0.00659380473396,0.0,100150.49,124.02,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100150.49,124.02,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,-193.503183333,20160616 16:46:29 EDT,98372.26
2016-06-17 00:00:00,-0.0875134952875,0.0,0.00659380473396,3.97690578226,99418.67,651.91,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99418.67,651.91,3.97690578226,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is3,1.0,-175.904233333,20160616 21:04:05 EDT,99109.74
2016-06-17 08:00:00,-0.113870283046,0.0,0.00659380473396,0.0,98443.58,30.22,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98443.58,30.22,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-399.383683333,20160617 01:20:36 EDT,98443.58
2016-06-17 08:00:00,-0.0987937592417,0.0,0.00659380473396,0.0,98516.61,103.25,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98516.61,103.25,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-191.869816667,20160617 04:48:07 EDT,98516.61
2016-06-17 12:00:00,-0.0881899946861,0.0,0.00659380473396,3.94235089236,98554.83,-20.74,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98554.83,-20.74,3.94235089236,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-191.46815,20160617 08:48:31 EDT,98554.83
2016-06-17 16:00:00,-0.0836260813692,0.0,0.00659380473396,0.0,99400.88,146.37,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99400.88,146.37,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,-191.76855,20160617 12:48:13 EDT,99108.14
2016-06-17 20:00:00,-0.0238979493245,0.0,0.00659380473396,0.0,99862.84,-105.57,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99862.84,-105.57,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-193.608133333,20160617 16:46:23 EDT,99629.13
2016-06-17 20:00:00,-0.0430873206295,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,48.4018166667,20160617 20:48:24 EDT,99685.19
2016-06-17 20:00:00,-0.0388468532133,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,1.75,20160618 00:46:48 EDT,99685.19
2016-06-17 20:00:00,-0.024397920251,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,1.25,20160618 04:48:21 EDT,99685.19
2016-06-17 20:00:00,-0.034894972061,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,3.36,20160618 08:48:32 EDT,99685.19
2016-06-17 20:00:00,-0.0462307739788,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,3.58,20160618 12:48:39 EDT,99685.19
2016-06-17 20:00:00,-0.0407167439435,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,1.79,20160618 16:47:19 EDT,99685.19
2016-06-17 20:00:00,-0.0272562636725,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,3.11,20160618 20:48:33 EDT,99685.19
2016-06-17 20:00:00,-0.0350199361358,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,2.01,20160619 00:47:21 EDT,99685.19
2016-06-17 20:00:00,-0.023897837747,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,1.69,20160619 04:47:42 EDT,99685.19
2016-06-17 20:00:00,-0.0240231507974,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,0.77,20160619 08:47:13 EDT,99685.19
2016-06-17 20:00:00,-0.0345196942041,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,1.46,20160619 12:47:20 EDT,99685.19
2016-06-17 20:00:00,-0.0348946391051,0.0,0.00659380473396,0.0,99919.03,-49.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99919.03,-49.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,2.9,20160619 16:47:58 EDT,99685.19
2016-06-20 00:00:00,0.0156249691225,6.19986800175e-05,0.00186500961648,0.0,102162.24,2020.25,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101102.2,1009.62,0.0,1.0,buyHold,1.0,buyHold,1.0,2.52,20160619 20:11:20 EDT,
2016-06-20 00:00:00,0.0185929747146,5.09993400044e-05,0.00186500961648,0.0,102619.14,2477.15,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101330.54,1237.96,0.0,1.0,buyHold,1.0,buyHold,1.0,1.49,20160619 20:46:33 EDT,
2016-06-20 04:00:00,0.226952737101,0.0,0.00208514414057,0.0,102940.74,426.13,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101512.74,210.55,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.4116,20160620 00:47:35 EDT,
2016-06-20 08:00:00,0.195716510614,0.0,0.00228416096288,0.0,103609.55,847.47,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101820.65,418.13,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is20,1.0,-191.286083333,20160620 04:48:42 EDT,
2016-06-20 12:00:00,0.0106619110333,0.0,0.00114208048144,0.0,101679.77,142.1,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,101417.59,70.92,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,-192.444033333,20160620 08:47:33 EDT,
2016-06-20 16:00:00,0.102593684772,7.99989200145e-05,0.00131876094679,0.0,101234.92,840.49,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100711.19,419.81,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-193.39425,20160620 12:46:36 EDT,
2016-06-20 20:00:00,0.128944116263,5.99994600036e-05,0.00161514570617,0.0,102348.33,792.3,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101363.96,393.87,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-192.909183333,20160620 16:47:05 EDT,
2016-06-21 00:00:00,0.05702620496,8e-05,0.00186500961648,0.0,101614.15,0.0,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100856.19,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-191.966516667,20160620 20:48:02 EDT,
2016-06-21 04:00:00,-0.0352662702109,0.0,0.00208514414057,2.00943675876,100469.83,-446.27,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100475.22,-221.65,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-192.192983333,20160621 00:47:48 EDT,
2016-06-21 08:00:00,0.0866600110115,0.0001,0.00131876094679,0.0,100770.51,714.0,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100413.51,357.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is8,1.0,-192.882116667,20160621 04:47:07 EDT,
