dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.0975837394114,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.44,20160611 04:46:32 EDT
2016-06-10 20:00:00,0.100513553608,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,0.86,20160611 08:47:01 EDT
2016-06-10 20:00:00,0.100513528594,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.46,20160611 12:48:55 EDT
2016-06-10 20:00:00,0.0975837394114,5.9998800008e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.83,20160611 16:46:54 EDT
2016-06-10 20:00:00,0.100013024804,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.57,20160611 20:46:40 EDT
2016-06-10 20:00:00,0.0975837394114,3.99996e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.66,20160612 00:46:45 EDT
2016-06-10 20:00:00,0.100638671512,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,3.13,20160612 04:48:15 EDT
2016-06-10 20:00:00,0.0706297469554,5.9998800008e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.17,20160612 08:46:16 EDT
2016-06-10 20:00:00,0.100013024804,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.28,20160612 12:46:19 EDT
2016-06-10 20:00:00,0.097208371361,6e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.11,20160612 16:46:08 EDT
2016-06-13 00:00:00,0.0111475578765,0.0,0.00208514414057,0.0,101776.72,641.59,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100964.47,319.24,0.0,1.0,sellHold,-1.0,sellHold,,1.0,2.05,20160612 20:47:07 EDT
2016-06-13 04:00:00,0.26633606599,0.0,0.00228416096288,0.0,103086.41,1038.18,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101596.53,514.18,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.867483333,20160613 00:46:07 EDT
2016-06-13 08:00:00,0.288612785321,0.0,0.00246717581898,0.0,103310.87,702.34,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101829.98,347.31,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is28,,1.0,-192.606433333,20160613 04:47:23 EDT
2016-06-13 12:00:00,-0.077181371502,0.0,0.00659380473396,0.0,99407.41,152.62,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99407.41,152.62,0.0,1.0,buyHold,1.0,buyHold,99407.41,1.0,-324.913416667,20160613 06:35:05 EDT
2016-06-13 12:00:00,-0.0806205228067,0.0,0.00659380473396,0.0,99281.33,26.54,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99281.33,26.54,0.0,1.0,buyHold,1.0,buyHold,99281.33,1.0,-193.47965,20160613 08:46:31 EDT
2016-06-13 16:00:00,-0.11350592568,0.0,0.00659380473396,3.9467046929,98663.67,-323.26,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98663.67,-323.26,3.9467046929,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,98663.67,1.0,-193.790716667,20160613 12:46:12 EDT
2016-06-13 20:00:00,-0.181770035226,0.0,0.00659380473396,0.0,99549.19,122.07,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99549.19,122.07,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is11,99549.19,1.0,-192.893933333,20160613 16:47:06 EDT
2016-06-14 00:00:00,-0.0254973156913,0.0,0.00659380473396,3.99864572391,99962.14,-158.89,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99962.14,-158.89,3.99864572391,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,99573.3,1.0,-190.294966667,20160613 20:49:42 EDT
2016-06-14 04:00:00,-0.097169664717,0.0,0.00659380473396,0.0,100132.0,245.93,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100132.0,245.93,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,99534.66,1.0,-192.964166667,20160614 00:47:02 EDT
2016-06-14 08:00:00,-0.100333843539,0.0,0.00659380473396,0.0,98846.36,-533.79,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98846.36,-533.79,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is28,98713.21,1.0,-194.164216667,20160614 04:45:50 EDT
2016-06-14 12:00:00,-0.156405759116,0.0,0.00659380473396,0.0,99634.99,-38.96,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99634.99,-38.96,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f29_is28,98909.84,1.0,-192.286383333,20160614 08:47:42 EDT
2016-06-14 16:00:00,-0.156255874145,0.0,0.00659380473396,0.0,98880.28,-191.87,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98880.28,-191.87,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is32,98880.28,1.0,-192.485383333,20160614 12:47:30 EDT
2016-06-14 20:00:00,-0.120110036059,0.0,0.00659380473396,0.0,99654.25,-20.14,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99654.25,-20.14,0.0,1.0,buyHold,1.0,buyHold,99654.25,1.0,-194.0888,20160614 16:45:54 EDT
2016-06-15 00:00:00,-0.0443563530088,0.0,0.00659380473396,0.0,99565.73,-462.56,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99565.73,-462.56,0.0,1.0,buyHold,1.0,buyHold,99500.71,1.0,-178.150183333,20160614 21:01:50 EDT
2016-06-15 04:00:00,-0.121353768268,0.0,0.00659380473396,0.0,98899.25,-732.67,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98899.25,-732.67,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f29_is28,98755.39,1.0,-193.621516667,20160615 00:46:22 EDT
2016-06-15 08:00:00,-0.00100001500035,0.0,0.00659380473396,0.0,99992.65,-344.85,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99992.65,-344.85,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is32,99307.67,1.0,-193.42985,20160615 04:46:34 EDT
2016-06-15 12:00:00,-0.0996771757529,0.0,0.00659380473396,0.0,100155.9,-28.18,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100155.9,-28.18,0.0,1.0,sellHold,-1.0,sellHold,99317.16,1.0,-191.907116667,20160615 08:48:05 EDT
2016-06-15 16:00:00,-0.0938923743105,0.0,0.00659380473396,0.0,98838.81,-288.27,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98838.81,-288.27,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,98838.81,1.0,-192.12095,20160615 12:47:52 EDT
2016-06-15 20:00:00,-0.0540949549143,0.0,0.00659380473396,0.0,100216.02,200.34,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100216.02,200.34,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,99704.19,1.0,-194.000983333,20160615 16:45:59 EDT
2016-06-16 00:00:00,-0.184361673091,0.0,0.00659380473396,0.0,99095.25,-353.63,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99095.25,-353.63,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,99095.25,1.0,-192.30545,20160615 20:47:41 EDT
2016-06-16 04:00:00,-0.154790409201,0.0,0.00659380473396,3.93051562345,98258.96,-1284.81,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98258.96,-1284.81,3.93051562345,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,98258.96,1.0,-192.241466667,20160616 00:47:45 EDT
2016-06-16 08:00:00,0.0409578993735,0.00605673368856,0.00659380473396,2.01254412599,100625.19,-570.02,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100627.21,-568.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is8,98595.9,1.0,-191.589416667,20160616 04:48:24 EDT
2016-06-16 12:00:00,0.000126171312642,0.00482190194585,0.00659380473396,0.0,100868.8,-184.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100963.16,-92.34,0.0,1.0,buyHold,1.0,buyHold,98295.23,1.0,-192.552066667,20160616 08:47:26 EDT
2016-06-16 16:00:00,-0.0582431873833,0.0,0.00659380473396,0.0,100141.21,718.7,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100141.21,718.7,0.0,1.0,buyHold,1.0,buyHold,98589.56,1.0,-193.894766667,20160616 12:46:06 EDT
2016-06-16 20:00:00,-0.115807017784,0.0,0.00659380473396,0.0,99926.23,-140.17,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99926.23,-140.17,0.0,1.0,buyHold,1.0,buyHold,99547.89,1.0,-193.333366667,20160616 16:46:39 EDT
2016-06-17 00:00:00,-0.101054421614,0.0,0.00659380473396,0.0,98979.99,-479.49,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98979.99,-479.49,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,98979.99,1.0,-174.9578,20160616 21:05:02 EDT
2016-06-17 08:00:00,-0.121101167134,0.0,0.00659380473396,0.0,98480.52,-2.68,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98480.52,-2.68,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,98480.52,1.0,-404.023416667,20160617 01:15:58 EDT
2016-06-17 08:00:00,-0.0917013571231,0.0,0.00659380473396,3.94501834324,98621.51,138.31,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98621.51,138.31,3.94501834324,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is25,98608.8,1.0,-193.621616667,20160617 04:46:22 EDT
2016-06-17 12:00:00,-0.0599938674871,0.0,0.00659380473396,0.0,99649.81,-88.18,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99649.81,-88.18,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is25,98340.81,1.0,-192.4797,20160617 08:47:31 EDT
2016-06-17 16:00:00,-0.0776980103846,0.0,0.00659380473396,3.95908921048,98973.27,-103.68,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98973.27,-103.68,3.95908921048,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f31_is31,98973.27,1.0,-193.86915,20160617 12:46:07 EDT
2016-06-17 20:00:00,0.0417889349624,6e-05,0.00659380473396,2.00263251151,100129.62,-59.24,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100131.63,-57.23,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is25,99751.55,1.0,-193.98655,20160617 16:46:00 EDT
2016-06-17 20:00:00,-0.0020278990282,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,46.24265,20160617 20:46:14 EDT
2016-06-17 20:00:00,-0.00211469998238,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,3.02,20160618 00:48:18 EDT
2016-06-17 20:00:00,-0.000500003750048,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,2.94,20160618 04:48:02 EDT
2016-06-17 20:00:00,-0.00186468505909,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,1.92,20160618 08:46:57 EDT
2016-06-17 20:00:00,-0.00100001500035,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,2.31,20160618 12:47:24 EDT
2016-06-17 20:00:00,-0.00165288485195,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,3.31,20160618 16:48:25 EDT
2016-06-17 20:00:00,-0.00150003375118,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,1.84,20160618 20:47:16 EDT
2016-06-17 20:00:00,-0.00111466133375,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,1.82,20160619 00:46:54 EDT
2016-06-17 20:00:00,-0.00150003375118,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,1.35,20160619 04:46:24 EDT
2016-06-17 20:00:00,-0.0020000600028,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,1.23,20160619 08:46:18 EDT
2016-06-17 20:00:00,-0.00215292645451,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,0.81,20160619 12:45:56 EDT
2016-06-17 20:00:00,-0.00245151108518,0.0,0.00659380473396,0.0,99827.84,-351.55,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.84,-351.55,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is11,99448.94,1.0,1.2,20160619 16:46:17 EDT
2016-06-20 00:00:00,0.00963956157125,0.00636807260809,0.00208514414057,2.01626876759,100811.42,1163.62,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100811.43,1165.62,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is9,,1.0,2.56,20160619 20:11:29 EDT
2016-06-20 00:00:00,0.0114900703647,0.00641199764194,0.00208514414057,2.01868981347,100932.47,1284.67,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100932.47,1286.66,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is9,,1.0,2.77,20160619 20:47:48 EDT
2016-06-20 04:00:00,0.0659487598148,0.0,0.00114208048144,0.0,101677.71,810.61,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,101272.41,405.31,0.0,1.0,buyHold,1.0,buyHold,,1.0,-191.683933333,20160620 00:48:18 EDT
2016-06-20 08:00:00,-0.0105594230164,0.0,0.00131876094679,2.03186339087,101591.14,-67.57,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101231.65,-32.64,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,,1.0,-192.148416667,20160620 04:47:51 EDT
2016-06-20 12:00:00,0.0353604646658,7.09986800176e-05,0.00161514570617,0.0,102466.28,400.19,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101844.76,199.27,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f28_is26,,1.0,-191.3481,20160620 08:48:39 EDT
2016-06-20 16:00:00,-0.0230649902214,0.0,0.00186500961648,4.02113362817,100524.32,292.38,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100602.12,292.61,4.02424560361,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f28_is25,,1.0,-191.69905,20160620 12:48:18 EDT
2016-06-20 20:00:00,0.156885715067,0.0,0.00208514414057,0.0,101800.99,806.73,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100909.26,401.42,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f28_is26,,1.0,-192.900316667,20160620 16:47:05 EDT
2016-06-21 00:00:00,0.093252518113,0.0,0.00228416096288,0.0,101372.74,153.23,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100735.97,76.19,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-191.184666667,20160620 20:48:48 EDT
2016-06-21 04:00:00,0.00604321417517,0.000242548426411,0.00186500961648,0.0,100810.83,-16.36,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100595.22,-8.16,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.660566667,20160621 00:46:20 EDT
2016-06-21 08:00:00,0.165677808022,0.000418426659378,0.00208514414057,0.0,101905.99,1625.66,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101037.29,812.38,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,,1.0,-192.270083333,20160621 04:47:43 EDT
2016-06-21 12:00:00,-0.000660628984772,0.0,0.00131876094679,6.10652906805,101769.38,4.8,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100910.4,1.37,4.03657745584,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f28_is25,,1.0,-192.445566667,20160621 08:47:33 EDT
2016-06-21 16:00:00,0.0134059133261,5.99988000081e-05,0.00161514570617,8.16008476417,101992.9,103.79,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101046.09,51.44,4.04200533548,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f28_is25,,1.0,-191.779066667,20160621 12:48:13 EDT
