dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.0975837394114,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.44,20160611 04:46:32 EDT
2016-06-10 20:00:00,0.100513553608,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,0.86,20160611 08:47:01 EDT
2016-06-10 20:00:00,0.100513528594,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.46,20160611 12:48:55 EDT
2016-06-10 20:00:00,0.0975837394114,5.9998800008e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.83,20160611 16:46:54 EDT
2016-06-10 20:00:00,0.100013024804,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.57,20160611 20:46:40 EDT
2016-06-10 20:00:00,0.0975837394114,3.99996e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.66,20160612 00:46:45 EDT
2016-06-10 20:00:00,0.100638671512,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,3.13,20160612 04:48:15 EDT
2016-06-10 20:00:00,0.0706297469554,5.9998800008e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.17,20160612 08:46:16 EDT
2016-06-10 20:00:00,0.100013024804,4e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.28,20160612 12:46:19 EDT
2016-06-10 20:00:00,0.097208371361,6e-05,0.00186500961648,0.0,101136.46,732.87,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100646.56,365.99,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1.11,20160612 16:46:08 EDT
2016-06-13 00:00:00,0.0111475578765,0.0,0.00208514414057,0.0,101776.72,641.59,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100964.47,319.24,0.0,1.0,sellHold,-1.0,sellHold,,1.0,2.05,20160612 20:47:07 EDT
2016-06-13 04:00:00,0.26633606599,0.0,0.00228416096288,0.0,103086.41,1038.18,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101596.53,514.18,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.867483333,20160613 00:46:07 EDT
2016-06-13 08:00:00,0.288612785321,0.0,0.00246717581898,0.0,103310.87,702.34,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101829.98,347.31,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is28,,1.0,-192.606433333,20160613 04:47:23 EDT
2016-06-13 12:00:00,-0.077181371502,0.0,0.00659380473396,0.0,99407.41,152.62,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99407.41,152.62,0.0,1.0,buyHold,1.0,buyHold,99407.41,1.0,-324.913416667,20160613 06:35:05 EDT
2016-06-13 12:00:00,-0.0806205228067,0.0,0.00659380473396,0.0,99281.33,26.54,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99281.33,26.54,0.0,1.0,buyHold,1.0,buyHold,99281.33,1.0,-193.47965,20160613 08:46:31 EDT
2016-06-13 16:00:00,-0.11350592568,0.0,0.00659380473396,3.9467046929,98663.67,-323.26,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98663.67,-323.26,3.9467046929,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,98663.67,1.0,-193.790716667,20160613 12:46:12 EDT
2016-06-13 20:00:00,-0.181770035226,0.0,0.00659380473396,0.0,99549.19,122.07,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99549.19,122.07,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is11,99549.19,1.0,-192.893933333,20160613 16:47:06 EDT
2016-06-14 00:00:00,-0.0254973156913,0.0,0.00659380473396,3.99864572391,99962.14,-158.89,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99962.14,-158.89,3.99864572391,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,99573.3,1.0,-190.294966667,20160613 20:49:42 EDT
2016-06-14 04:00:00,-0.097169664717,0.0,0.00659380473396,0.0,100132.0,245.93,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100132.0,245.93,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,99534.66,1.0,-192.964166667,20160614 00:47:02 EDT
