dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-15 00:00:00,-0.0801862614943,0.0,0.00659380473396,0.0,99472.58,-273.89,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99472.58,-273.89,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is10,1.0,-175.633616667,20160614 21:04:21 EDT,99472.58
2016-06-15 04:00:00,-0.060582255077,0.0,0.00659380473396,3.97931374369,99478.86,-339.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99478.86,-339.84,3.97931374369,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,-191.55465,20160615 00:48:26 EDT,99359.87
2016-06-15 08:00:00,-0.0884394392048,0.0,0.00659380473396,3.9841316708,99599.31,283.04,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99599.31,283.04,3.9841316708,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f31_is31,1.0,-192.435483333,20160615 04:47:33 EDT,99585.19
2016-06-15 12:00:00,-0.0799642159054,0.0,0.00659380473396,0.0,99455.3,-155.06,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99455.3,-155.06,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f26_is43,1.0,-190.7585,20160615 08:49:14 EDT,99419.45
2016-06-15 16:00:00,-0.113166108229,0.0,0.00659380473396,3.97298914789,99320.76,37.66,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99320.76,37.66,3.97298914789,1.0,sellHold,-1.0,sellHold,1.0,-191.068516667,20160615 12:48:55 EDT,99245.45
2016-06-15 20:00:00,-0.0883544931488,0.0,0.00659380473396,0.0,99509.8,-183.35,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99509.8,-183.35,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.177116667,20160615 16:47:49 EDT,99485.46
2016-06-16 00:00:00,-0.0762850300124,0.0,0.00659380473396,0.0,99556.77,-215.54,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99556.77,-215.54,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.126783333,20160615 20:47:52 EDT,99532.42
2016-06-16 04:00:00,-0.0968661519483,0.0,0.00659380473396,4.00513932092,100124.48,418.1,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100124.48,418.1,4.00513932092,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is7,1.0,-192.076866667,20160616 00:47:55 EDT,99893.86
2016-06-16 08:00:00,-0.0716186625732,0.0,0.00659380473396,2.0,99212.38,-710.6,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99570.67,-354.31,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is15,1.0,-191.736033333,20160616 04:48:15 EDT,98963.07
2016-06-16 12:00:00,-0.0393613530683,0.0,0.00659380473396,2.0,99476.04,-616.83,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99787.45,-307.42,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.648683333,20160616 08:47:21 EDT,99047.47
2016-06-16 16:00:00,-0.106226305624,0.0,0.00659380473396,0.0,99209.3,331.66,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99209.3,331.66,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.701066667,20160616 12:48:17 EDT,99209.3
2016-06-16 20:00:00,-0.174952313646,0.0,0.00659380473396,0.0,99658.31,181.34,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99658.31,181.34,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.274933333,20160616 16:47:43 EDT,99658.31
2016-06-17 00:00:00,-0.102766094691,0.0,0.00659380473396,3.96083997203,99017.04,-266.94,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99017.04,-266.94,3.96083997203,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is3,1.0,-174.976033333,20160616 21:05:01 EDT,99017.04
2016-06-17 08:00:00,-0.178164223296,0.0,0.00659380473396,3.98156007946,99535.02,146.9,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99535.02,146.9,3.98156007946,1.0,sellHold,-1.0,sellHold,1.0,-192.121483333,20160617 04:47:52 EDT,99480.65
2016-06-17 12:00:00,-0.13678406447,0.0,0.00659380473396,0.0,99695.01,10.79,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99695.01,10.79,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.330216667,20160617 08:47:40 EDT,99645.95
2016-06-17 16:00:00,-0.0623042184473,0.0,0.00659380473396,0.0,99705.42,-132.57,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99705.42,-132.57,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,-194.211116667,20160617 12:45:47 EDT,99705.42
2016-06-17 20:00:00,-0.0274685451911,0.0,0.00659380473396,0.0,100048.16,87.98,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100048.16,87.98,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,-192.406433333,20160617 16:47:35 EDT,99746.28
2016-06-17 20:00:00,0.00921366623623,0.00131933058499,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,47.5289666667,20160617 20:47:31 EDT,99659.33
2016-06-17 20:00:00,0.0243309789146,0.00133029405473,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,2.32,20160618 00:47:28 EDT,99659.33
2016-06-17 20:00:00,-0.000500003750048,0.0,0.00659380473396,2.0,99710.18,-479.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.61,20160618 04:46:42 EDT,99659.33
2016-06-17 20:00:00,1.00514744084e-05,0.00129933058499,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,2.36,20160618 08:47:44 EDT,99659.33
2016-06-17 20:00:00,0.00958902639101,0.00170020391925,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,3.03,20160618 12:48:10 EDT,99659.33
2016-06-17 20:00:00,0.00883884552376,0.00130832692258,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.87,20160618 16:48:50 EDT,99659.33
2016-06-17 20:00:00,1.0212678192e-05,0.00129932305717,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,2.8,20160618 20:48:14 EDT,99659.33
2016-06-17 20:00:00,-0.000875011484613,0.0,0.00659380473396,2.0,99710.18,-479.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.5,20160619 00:46:35 EDT,99659.33
2016-06-17 20:00:00,0.0118561447592,0.00129932570549,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.62,20160619 04:47:38 EDT,99659.33
2016-06-17 20:00:00,-0.00476926192652,0.0,0.00659380473396,2.0,99710.18,-479.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.0,20160619 08:47:56 EDT,99659.33
2016-06-17 20:00:00,0.00971396011999,0.00193189584159,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.8,20160619 12:47:43 EDT,99659.33
2016-06-17 20:00:00,0.0172820605916,0.00193187458626,0.00659380473396,0.0,99712.18,-477.55,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99952.95,-238.78,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.62,20160619 16:47:52 EDT,99659.33
2016-06-20 00:00:00,0.00678699273184,0.000110996700088,0.00131876094679,0.0,100918.31,730.84,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100552.89,365.42,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,2.76,20160619 20:11:17 EDT,
2016-06-20 00:00:00,0.00921436865344,9.0997800044e-05,0.00131876094679,0.0,101172.75,985.28,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100680.11,492.64,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,1.48,20160619 20:47:28 EDT,
2016-06-20 04:00:00,0.119083097957,0.0,0.00279751442472,0.0,101733.7,275.6,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100896.33,136.85,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.0515,20160620 00:46:56 EDT,
2016-06-20 08:00:00,0.164135141472,0.0,0.0029488391231,0.0,101908.57,517.5,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101070.43,257.27,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-191.783016667,20160620 04:48:13 EDT,
2016-06-20 12:00:00,-0.0568011370081,0.0,0.00309276856414,3.96537505921,99130.41,11.96,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99128.44,11.96,3.96529624655,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is38,1.0,-191.45305,20160620 08:48:32 EDT,
2016-06-20 16:00:00,0.00852152537125,0.00400251013328,0.00263752189358,0.0,100578.05,-367.27,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100347.62,-182.88,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.212116667,20160620 12:47:47 EDT,
2016-06-20 20:00:00,-0.00256424840378,0.0,0.00114208048144,2.01696093974,100846.03,-20.95,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100627.9,-9.44,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is31,1.0,-191.99945,20160620 16:48:00 EDT,
2016-06-21 00:00:00,0.0478051011508,7.9997600032e-05,0.00131876094679,2.0073116417,100363.57,199.59,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100448.46,201.77,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is31,1.0,-188.924816667,20160620 20:51:04 EDT,
2016-06-21 04:00:00,-0.0349086895401,0.0,0.00161514570617,0.0,99486.17,47.92,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99484.17,47.92,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is34,1.0,-191.936966667,20160621 00:48:03 EDT,
2016-06-21 08:00:00,-0.0838259506716,0.0,0.00131876094679,0.0,99231.9,-323.72,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99478.77,-324.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.549433333,20160621 04:48:27 EDT,
2016-06-21 12:00:00,-0.0356375601402,0.0,0.00161514570617,3.98106094618,99522.54,145.76,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99520.55,145.76,3.98098122624,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is32,1.0,-191.5499,20160621 08:48:27 EDT,
2016-06-21 16:00:00,-0.115368403142,0.0,0.00186500961648,3.97996487309,99495.14,-273.45,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99767.94,-274.2,3.99087731949,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is22,1.0,-191.8046,20160621 12:48:11 EDT,
2016-06-21 20:00:00,-0.0209174091155,0.0,0.00131876094679,3.982577816,99560.46,-77.38,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,99833.43,-77.59,3.99349696688,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-191.05665,20160621 16:48:56 EDT,
