dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-22 15:13:00,1.0,0.0,9090,4.34297043151,7.36278506056,0.00109571749284,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:28:00,1.0,0.0,9105,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 15:44:00,1.0,0.0,9121,0.0,-2.57354769902,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:58:00,1.0,0.0,9135,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 16:12:00,1.0,0.0,9149,3.31014197694,8.13741497703,0.00143760258799,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 16:30:00,1.0,0.0,9167,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-22 16:49:00,1.0,0.0,9186,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 16:58:00,1.0,0.0,9195,0.0,-0.128170500384,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 17:21:00,1.0,0.0,9203,2.51110934023,7.72841390311,0.00189504638306,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 17:30:00,1.0,0.0,9212,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-22 17:46:00,1.0,0.0,9228,0.0,-3.17616751339,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 18:05:00,1.0,0.0,9246,5.0,1.30106150049,0.000909755567484,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 18:22:00,1.0,0.0,9263,5.0,3.1546108145,0.000911499941326,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 18:34:00,1.0,0.0,9275,4.16261609899,5.40603958737,0.00114319181964,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 18:42:00,1.0,0.0,9283,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003"
2016-03-22 18:56:00,1.0,0.0,9297,5.0,0.872584700735,0.000822186003324,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 19:35:00,1.0,0.0,9336,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 20:22:00,1.0,0.0,9383,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
