dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-22 15:13:00,1.0,0.0,9090,4.34297043151,7.36278506056,0.00109571749284,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:28:00,1.0,0.0,9105,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 15:44:00,1.0,0.0,9121,0.0,-2.57354769902,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:58:00,1.0,0.0,9135,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 16:12:00,1.0,0.0,9149,3.31014197694,8.13741497703,0.00143760258799,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 16:30:00,1.0,0.0,9167,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-22 16:49:00,1.0,0.0,9186,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 16:58:00,1.0,0.0,9195,0.0,-0.128170500384,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 17:21:00,1.0,0.0,9203,2.51110934023,7.72841390311,0.00189504638306,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 17:30:00,1.0,0.0,9212,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-22 17:46:00,1.0,0.0,9228,0.0,-3.17616751339,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 18:05:00,1.0,0.0,9246,5.0,1.30106150049,0.000909755567484,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 18:22:00,1.0,0.0,9263,5.0,3.1546108145,0.000911499941326,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 18:34:00,1.0,0.0,9275,4.16261609899,5.40603958737,0.00114319181964,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 18:42:00,1.0,0.0,9283,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003"
2016-03-22 18:56:00,1.0,0.0,9297,5.0,0.872584700735,0.000822186003324,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 19:35:00,1.0,0.0,9336,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 20:22:00,1.0,0.0,9383,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 21:08:00,1.0,0.0,9429,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 21:44:00,1.0,0.0,9465,4.13079686143,0.682903570011,0.00115199774579,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 23:02:00,-1.0,0.0,9542,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 23:47:00,-1.0,0.0,9587,1.0,,,,"bothCADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-23 00:28:00,1.0,0.0,9628,0.0,-0.948806753527,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 01:22:00,-1.0,0.0,9682,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-23 02:48:00,-1.0,0.0,9767,0.0,-0.162001136928,0.0,0.00475866867267,bothCADJPY_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 04:27:00,-1.0,0.0,9866,1.0,,,,bothCADJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-23 06:03:00,1.0,0.0,9962,2.87660511793,11.2816686157,0.00165426552397,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 06:18:00,1.0,0.0,9977,5.0,3.54805399416,0.000850380126313,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 06:34:00,1.0,0.0,9993,3.64374348093,4.56866108015,0.0013059834474,0.00475866867267,"bothCADJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 06:46:00,1.0,0.0,10005,4.24202844074,3.52942021417,0.00112179084585,0.00475866867267,"bothCADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 06:57:00,1.0,0.0,10016,1.0,,,,"bothCADJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-23 07:16:00,1.0,0.0,10035,0.0,-0.609392328196,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i25_fcst10_ZZ 0.002,-0.002 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 07:34:00,1.0,0.0,10053,3.37421495002,6.98406543785,0.00141030395015,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i100_fcst10_ZZ 0.001,-0.001 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 07:49:00,1.0,0.0,10068,4.572569686,0.79380221883,0.0010406989941,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i100_fcst10_ZZ 0.001,-0.001 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 08:09:00,1.0,0.0,10088,3.0765896281,8.17868402715,0.00154673493962,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i100_fcst10_ZZ 0.002,-0.002 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 08:27:00,-1.0,0.0,10106,1.0,,,,"bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_ZZ 0.001,-0.001"
2016-03-23 08:46:00,1.0,0.0,10125,0.0,-7.74499249076,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 08:49:00,1.0,0.0,10128,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 08:54:00,-1.0,0.0,10133,5.0,13.0348467664,0.0020450288241,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 08:59:00,1.0,0.0,10138,0.0,-5.46739233991,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:02:00,1.0,0.0,10141,0.0,-2.73272260233,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:07:00,-1.0,0.0,10146,0.0,-6.31069230858,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:11:00,1.0,0.0,10150,0.0,-0.357962668507,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:15:00,1.0,0.0,10154,0.0,-9.85651457381,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:20:00,1.0,0.0,10159,5.0,1.72070518517,0.00191002804957,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:23:00,1.0,0.0,10162,5.0,5.77835504652,0.00174791816301,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:27:00,-1.0,0.0,10166,5.0,0.0710751614726,0.00142139717739,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:33:00,-1.0,0.0,10172,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 09:48:00,-1.0,0.0,10187,3.86853326954,6655.7134864,0.0127834973251,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:50:00,1.0,0.0,10189,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 09:51:00,1.0,0.0,10190,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 09:52:00,-1.0,0.0,10191,5.0,95.9580290434,0.00180801398993,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:54:00,1.0,0.0,10193,5.0,110.007412855,0.00162394865057,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:55:00,1.0,0.0,10194,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 09:57:00,-1.0,0.0,10196,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:58:00,1.0,0.0,10197,5.0,83.9465002094,0.00194515715723,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:59:00,-1.0,0.0,10198,0.0,-20.3980469297,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:00:00,-1.0,0.0,10199,5.0,72.3279406298,0.0016259493406,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:01:00,-1.0,0.0,10200,0.0,-10.9431978519,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:02:00,1.0,0.0,10201,5.0,27.818440056,0.00146075157361,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:03:00,-1.0,0.0,10202,0.0,-80.9399525214,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:04:00,-1.0,0.0,10203,0.0,-69.4887671677,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:04:00,1.0,0.0,10203,5.0,185.43867786,0.00194068081038,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:05:00,1.0,0.0,10204,0.0,-88.4254665851,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:06:00,1.0,0.0,10205,0.0,-75.7925434531,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:07:00,1.0,0.0,10206,0.0,-89.2773273955,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:08:00,-1.0,0.0,10207,0.0,-44.6129654379,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:09:00,-1.0,0.0,10208,0.0,-69.2874618037,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:10:00,-1.0,0.0,10209,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:11:00,-1.0,0.0,10210,0.0,-46.7888658135,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:12:00,-1.0,0.0,10211,5.0,7.49548939975,0.00193606077516,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:14:00,-1.0,0.0,10213,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 10:17:00,-1.0,0.0,10216,0.0,-1.51923484137,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:20:00,-1.0,0.0,10219,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:23:00,-1.0,0.0,10222,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 10:26:00,-1.0,0.0,10225,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:30:00,1.0,0.0,10229,0.0,-5.43550090395,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:33:00,-1.0,0.0,10232,0.0,-25.1276406665,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:37:00,1.0,0.0,10236,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:42:00,1.0,0.0,10241,0.0,-94.4761745236,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:43:00,1.0,0.0,10242,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 10:44:00,-1.0,0.0,10243,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:44:00,-1.0,0.0,10243,4.15281079902,33.319939734,0.00982896257279,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:45:00,-1.0,0.0,10244,0.0,-91.9755790764,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:46:00,-1.0,0.0,10245,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:47:00,-1.0,0.0,10246,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:49:00,-1.0,0.0,10248,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:50:00,-1.0,0.0,10249,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:51:00,-1.0,0.0,10250,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:52:00,-1.0,0.0,10251,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:53:00,-1.0,0.0,10252,3.04322772719,106.089547059,0.0119515071135,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:57:00,1.0,0.0,10256,0.0,-5.86492723665,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 11:00:00,1.0,0.0,10259,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 11:04:00,-1.0,0.0,10263,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 11:07:00,1.0,0.0,10266,5.0,5.11228687191,0.0017645541795,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
