dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.12826866779,4e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,2.15,20160611 04:47:14 EDT
2016-06-10 20:00:00,0.127739910731,5.09991600044e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.0,20160611 08:46:09 EDT
2016-06-10 20:00:00,0.127589095964,5.09993400044e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.4,20160611 12:48:52 EDT
2016-06-10 20:00:00,0.127522697979,3.99996e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.76,20160611 16:46:51 EDT
2016-06-10 20:00:00,0.128116622814,5.09993400043e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.59,20160611 20:48:18 EDT
2016-06-10 20:00:00,0.127589093463,5.09993400043e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.61,20160612 00:47:24 EDT
2016-06-10 20:00:00,0.132286674539,5.9998800008e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,3.59,20160612 04:48:41 EDT
2016-06-10 20:00:00,0.127741137764,3.99996e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,2.47,20160612 08:48:51 EDT
2016-06-10 20:00:00,0.127580135122,5.99988000079e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.36,20160612 12:48:16 EDT
2016-06-10 20:00:00,0.127580135122,3.99996000001e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,3.1,20160612 16:48:33 EDT
2016-06-13 00:00:00,0.0114635696813,0.0,0.00208514414057,0.0,101948.96,467.99,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101107.3,232.6,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.55,20160612 20:48:50 EDT
2016-06-13 04:00:00,0.152091611365,0.0,0.00228416096288,0.0,101775.81,417.77,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101015.07,207.75,0.0,1.0,buyHold,1.0,buyHold,,1.0,-190.987783333,20160613 00:49:00 EDT
2016-06-13 08:00:00,0.213497945037,0.0,0.00246717581898,0.0,102308.41,1092.9,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101321.34,544.08,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is14,,1.0,-193.267683333,20160613 04:46:43 EDT
2016-06-13 12:00:00,-0.133985639286,0.0,0.00659380473396,3.98392772149,99594.21,100.94,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99594.21,100.94,3.98392772149,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,99190.18,1.0,-324.298783333,20160613 06:35:42 EDT
2016-06-13 12:00:00,-0.0718089618525,0.0,0.00659380473396,3.99117240739,99775.32,282.05,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99775.32,282.05,3.99117240739,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,99370.55,1.0,-191.005466667,20160613 08:48:59 EDT
2016-06-13 16:00:00,-0.0970547709804,0.0,0.00659380473396,3.97351038785,99333.79,-139.21,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99333.79,-139.21,3.97351038785,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,98881.65,1.0,-192.08145,20160613 12:47:55 EDT
2016-06-13 20:00:00,-0.000451399686119,0.0,0.00659380473396,0.0,100404.01,24.05,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100404.01,24.05,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,99449.61,1.0,-192.469683333,20160613 16:47:31 EDT
2016-06-14 00:00:00,-0.209330545813,0.0,0.00659380473396,0.0,98891.78,-418.04,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98891.78,-418.04,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,98891.78,1.0,-171.791666667,20160613 21:08:12 EDT
2016-06-14 04:00:00,-0.110986482427,0.0,0.00659380473396,0.0,98982.19,-179.75,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98982.19,-179.75,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,98982.19,1.0,-192.35425,20160614 00:47:38 EDT
