dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.12826866779,4e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,2.15,20160611 04:47:14 EDT
2016-06-10 20:00:00,0.127739910731,5.09991600044e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.0,20160611 08:46:09 EDT
2016-06-10 20:00:00,0.127589095964,5.09993400044e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.4,20160611 12:48:52 EDT
2016-06-10 20:00:00,0.127522697979,3.99996e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.76,20160611 16:46:51 EDT
2016-06-10 20:00:00,0.128116622814,5.09993400043e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.59,20160611 20:48:18 EDT
2016-06-10 20:00:00,0.127589093463,5.09993400043e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.61,20160612 00:47:24 EDT
2016-06-10 20:00:00,0.132286674539,5.9998800008e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,3.59,20160612 04:48:41 EDT
2016-06-10 20:00:00,0.127741137764,3.99996e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,2.47,20160612 08:48:51 EDT
2016-06-10 20:00:00,0.127580135122,5.99988000079e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.36,20160612 12:48:16 EDT
2016-06-10 20:00:00,0.127580135122,3.99996000001e-05,0.00186500961648,0.0,101863.24,691.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100980.53,344.14,0.0,1.0,buyHold,1.0,buyHold,,1.0,3.1,20160612 16:48:33 EDT
2016-06-13 00:00:00,0.0114635696813,0.0,0.00208514414057,0.0,101948.96,467.99,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101107.3,232.6,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.55,20160612 20:48:50 EDT
2016-06-13 04:00:00,0.152091611365,0.0,0.00228416096288,0.0,101775.81,417.77,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101015.07,207.75,0.0,1.0,buyHold,1.0,buyHold,,1.0,-190.987783333,20160613 00:49:00 EDT
2016-06-13 08:00:00,0.213497945037,0.0,0.00246717581898,0.0,102308.41,1092.9,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101321.34,544.08,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is14,,1.0,-193.267683333,20160613 04:46:43 EDT
2016-06-13 12:00:00,-0.133985639286,0.0,0.00659380473396,3.98392772149,99594.21,100.94,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99594.21,100.94,3.98392772149,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,99190.18,1.0,-324.298783333,20160613 06:35:42 EDT
2016-06-13 12:00:00,-0.0718089618525,0.0,0.00659380473396,3.99117240739,99775.32,282.05,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99775.32,282.05,3.99117240739,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,99370.55,1.0,-191.005466667,20160613 08:48:59 EDT
2016-06-13 16:00:00,-0.0970547709804,0.0,0.00659380473396,3.97351038785,99333.79,-139.21,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99333.79,-139.21,3.97351038785,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,98881.65,1.0,-192.08145,20160613 12:47:55 EDT
2016-06-13 20:00:00,-0.000451399686119,0.0,0.00659380473396,0.0,100404.01,24.05,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100404.01,24.05,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,99449.61,1.0,-192.469683333,20160613 16:47:31 EDT
2016-06-14 00:00:00,-0.209330545813,0.0,0.00659380473396,0.0,98891.78,-418.04,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98891.78,-418.04,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,98891.78,1.0,-171.791666667,20160613 21:08:12 EDT
2016-06-14 04:00:00,-0.110986482427,0.0,0.00659380473396,0.0,98982.19,-179.75,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98982.19,-179.75,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,98982.19,1.0,-192.35425,20160614 00:47:38 EDT
2016-06-14 08:00:00,-0.114489253857,0.0,0.00659380473396,0.0,99295.35,120.89,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99295.35,120.89,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,99295.35,1.0,-193.493066667,20160614 04:46:30 EDT
2016-06-14 12:00:00,-0.0746652386057,0.0,0.00659380473396,0.0,99704.36,165.33,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99704.36,165.33,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is7,99704.36,1.0,-193.115883333,20160614 08:46:53 EDT
2016-06-14 16:00:00,-0.0985023870795,0.0,0.00659380473396,3.99296329233,99820.09,13.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99820.09,13.63,3.99296329233,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is13,99477.41,1.0,-192.567683333,20160614 12:47:25 EDT
2016-06-14 20:00:00,-0.0703161470141,0.0,0.00659380473396,0.0,99878.4,184.94,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99878.4,184.94,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is13,99508.53,1.0,-192.130133333,20160614 16:47:52 EDT
2016-06-15 00:00:00,-0.114975662084,0.0,0.00659380473396,3.98540017921,99631.02,62.52,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99631.02,62.52,3.98540017921,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,99631.02,1.0,-174.87895,20160614 21:05:07 EDT
2016-06-15 04:00:00,-0.0159588741781,0.0,0.00659380473396,4.00707390772,100172.84,109.48,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100172.84,109.48,4.00707390772,1.0,buyHold,1.0,buyHold,99963.94,1.0,-192.795916667,20160615 00:47:12 EDT
2016-06-15 08:00:00,0.0259080266088,0.000154763951463,0.00659380473396,2.0,99944.55,-277.61,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99946.55,-275.61,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is13,99681.0,1.0,-191.340583333,20160615 04:48:39 EDT
2016-06-15 12:00:00,-0.0689183695398,0.0,0.00659380473396,4.00338846141,100080.71,267.46,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100080.71,267.46,4.00338846141,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is13,99890.66,1.0,-191.577333333,20160615 08:48:25 EDT
2016-06-15 16:00:00,-0.212445114737,0.0,0.00659380473396,0.0,99321.27,-31.34,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99321.27,-31.34,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is15,99321.27,1.0,-191.77275,20160615 12:48:13 EDT
2016-06-15 20:00:00,-0.171049710468,0.0,0.00659380473396,0.0,99422.54,-89.08,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99422.54,-89.08,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,99422.54,1.0,-193.84265,20160615 16:46:09 EDT
2016-06-16 00:00:00,-0.0911170977722,0.0,0.00659380473396,0.0,99543.51,-198.84,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99543.51,-198.84,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is16,99543.51,1.0,-191.550683333,20160615 20:48:26 EDT
2016-06-16 04:00:00,-0.000375002109398,0.0,0.00659380473396,0.0,100056.78,-104.72,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100056.78,-104.72,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is12,99737.05,1.0,-192.044833333,20160616 00:47:57 EDT
2016-06-16 08:00:00,-0.0642169221839,0.0,0.00659380473396,3.99275252892,99814.82,-74.32,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99814.82,-74.32,3.99275252892,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,99629.98,1.0,-192.633266667,20160616 04:47:22 EDT
2016-06-16 12:00:00,-0.0404344720145,0.0,0.00659380473396,4.01964677103,100487.15,422.89,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100487.15,422.89,4.01964677103,1.0,buyHold,1.0,buyHold,99827.67,1.0,-192.649983333,20160616 08:47:21 EDT
2016-06-16 16:00:00,0.0746590243411,4e-05,0.00659380473396,0.0,100598.28,-137.54,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100669.07,-68.77,0.0,1.0,buyHold,1.0,buyHold,99573.5,1.0,-192.646983333,20160616 12:47:21 EDT
2016-06-16 20:00:00,-0.129457865923,0.0,0.00659380473396,3.97637704284,99405.45,37.51,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99405.45,37.51,3.97637704284,1.0,buyHold,1.0,buyHold,99330.43,1.0,-193.06825,20160616 16:46:55 EDT
2016-06-17 00:00:00,-0.108461293983,0.0,0.00659380473396,3.97142792429,99281.73,-143.66,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99281.73,-143.66,3.97142792429,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99281.73,1.0,-175.859966667,20160616 21:04:08 EDT
2016-06-17 08:00:00,-0.0300602711254,0.0,0.00659380473396,3.9924732247,99807.84,-78.63,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99807.84,-78.63,3.9924732247,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is14,99807.84,1.0,-398.029133333,20160617 01:21:58 EDT
2016-06-17 08:00:00,-0.0293802525211,0.0,0.00659380473396,3.98580143045,99641.05,-249.42,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99641.05,-249.42,3.98580143045,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99641.05,1.0,-192.3616,20160617 04:47:38 EDT
2016-06-17 12:00:00,-0.118591955552,0.0,0.00659380473396,3.99121166406,99776.3,102.33,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99776.3,102.33,3.99121166406,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99776.3,1.0,-192.95475,20160617 08:47:02 EDT
2016-06-17 16:00:00,0.0200094589006,5.11228297365e-05,0.00659380473396,6.01344716958,100218.11,-124.41,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100220.11,-122.41,4.00896477972,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99698.92,1.0,-193.96005,20160617 12:46:02 EDT
2016-06-17 20:00:00,-0.131006323405,0.0,0.00659380473396,3.98168223688,99538.07,-139.5,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99538.07,-139.5,3.98168223688,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99538.07,1.0,-192.430916667,20160617 16:47:34 EDT
2016-06-17 20:00:00,-0.107412069115,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,48.1958,20160617 20:48:11 EDT
2016-06-17 20:00:00,-0.103770208108,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,2.13,20160618 00:48:20 EDT
2016-06-17 20:00:00,-0.102194942592,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,3.04,20160618 04:48:09 EDT
2016-06-17 20:00:00,-0.122172348844,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,2.6,20160618 08:47:38 EDT
2016-06-17 20:00:00,-0.124985444497,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,1.53,20160618 12:46:38 EDT
2016-06-17 20:00:00,-0.104457895422,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,1.12,20160618 16:46:14 EDT
2016-06-17 20:00:00,-0.109236567778,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,2.84,20160618 20:48:16 EDT
2016-06-17 20:00:00,-0.152670330833,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,1.48,20160619 00:48:17 EDT
2016-06-17 20:00:00,-0.12832935238,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,1.87,20160619 04:47:53 EDT
2016-06-17 20:00:00,-0.131758748251,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,1.23,20160619 08:48:12 EDT
2016-06-17 20:00:00,-0.09604052195,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,1.54,20160619 12:47:25 EDT
2016-06-17 20:00:00,-0.11984683881,0.0,0.00659380473396,3.97985849602,99492.48,-185.09,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.48,-185.09,3.97985849602,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,99492.48,1.0,1.8,20160619 16:47:59 EDT
2016-06-20 00:00:00,-0.00260552172773,0.0,0.00659380473396,2.0,98430.61,-1603.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99235.53,-800.94,0.0,1.0,buyHold,1.0,buyHold,98961.81,1.0,2.46,20160619 20:11:01 EDT
2016-06-20 00:00:00,-0.00531048095953,0.0,0.0029488391231,0.0,98806.31,-810.26,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98949.11,-811.43,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is39,,1.0,2.87,20160619 20:47:54 EDT
2016-06-20 04:00:00,-0.0473227585585,0.0,0.00309276856414,0.0,98945.64,152.25,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98943.67,152.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is38,,1.0,-193.0028,20160620 00:46:59 EDT
2016-06-20 08:00:00,-0.0612518289472,0.0,0.00323029141235,0.0,98265.66,-814.44,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98263.68,-814.43,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is37,,1.0,-191.350416667,20160620 04:48:38 EDT
2016-06-20 12:00:00,-0.0596612459049,0.0,0.00336219390073,3.94837091109,98705.32,133.52,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98703.36,133.52,3.94829240175,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is36,,1.0,-191.882783333,20160620 08:48:07 EDT
2016-06-20 16:00:00,-0.0446640110562,0.0,0.00348911350395,3.95474227282,98864.6,-599.86,both_zigZag_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98862.62,-599.85,3.95466314972,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is35,,1.0,-191.957666667,20160620 12:48:02 EDT
2016-06-20 20:00:00,-0.074433569997,0.0,0.00361157559257,3.94737116587,98680.33,-155.27,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98678.35,-155.27,3.94729208713,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is34,,1.0,-190.929816667,20160620 16:49:04 EDT
2016-06-21 00:00:00,-0.063036642381,0.0,0.00373001923296,0.0,99236.52,-437.91,both_gainAhead_PCA10_VotingSoft DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99234.54,-437.9,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is22,,1.0,-188.9071,20160620 20:51:05 EDT
2016-06-21 04:00:00,-0.0154412507441,0.0,0.00114208048144,0.0,98726.33,-85.61,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98724.36,-85.61,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is32,,1.0,-193.161816667,20160621 00:46:50 EDT
2016-06-21 08:00:00,-0.125450508386,0.0,0.00131876094679,3.99294178087,99819.55,-497.04,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99817.55,-497.03,3.99286177603,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is31,,1.0,-192.223716667,20160621 04:47:46 EDT
