dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-30 00:00:00,-0.0193014951192,0.0,0.00186500961648,0.0,96142.63,-301.18,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96204.85,-301.37,0.0,1.0,sellHold,-1.0,,1.0,1351.40515,20160630 22:31:24 EDT,sellHold,
2016-06-30 00:00:00,0.0110810036301,0.000462318768531,0.00186500961648,0.0,105409.07,654.26,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103870.2,323.36,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160701 00:04:03 EDT,zigZag_PCA10_f10_is41,1.0
2016-06-30 00:00:00,-0.0204030622693,0.0,0.00186500961648,0.0,96142.63,-301.18,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96204.85,-301.37,0.0,1.0,sellHold,-1.0,,1.0,,20160701 00:04:07 EDT,sellHold,0.5
2016-06-30 00:00:00,0.0110810036301,0.000462318768531,0.00186500961648,0.0,105409.07,654.26,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103870.2,323.36,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160701 00:04:19 EDT,zigZag_PCA10_f10_is41,0.75
2016-07-01 00:00:00,0.0161974594159,0.000258379671248,0.00208514414057,0.0,105621.7,539.76,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104136.97,266.77,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160701 20:32:01 EDT,zigZag_PCA10_f10_is22,1.0
2016-07-01 00:00:00,-0.0253271813344,0.0,0.00208514414057,3.83582830128,95891.87,-250.76,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95953.93,-250.92,3.83831070932,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160701 20:32:10 EDT,gainAhead_VotingSoft_f94_is22,0.5
2016-07-01 00:00:00,-0.0253271813344,0.0,0.00208514414057,3.83582830128,95891.87,-250.76,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95953.93,-250.92,3.83831070932,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160701 20:32:20 EDT,gainAhead_VotingSoft_f94_is22,0.75
2016-07-04 00:00:00,0.00800088756776,0.000207153702384,0.00228416096288,0.0,106212.04,590.34,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104427.99,291.02,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160704 20:14:31 EDT,zigZag_PCA10_f10_is22,1.0
2016-07-04 00:00:00,-0.00293988633414,0.0,0.00228416096288,0.0,95627.72,-267.99,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95689.61,-268.16,0.0,1.0,sellHold,-1.0,,1.0,,20160704 20:14:40 EDT,sellHold,0.5
2016-07-04 00:00:00,-0.00293988633414,0.0,0.00228416096288,0.0,95627.72,-267.99,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95689.61,-268.16,0.0,1.0,sellHold,-1.0,,1.0,,20160704 20:19:59 EDT,sellHold,0.75
2016-07-05 00:00:00,0.0362444652633,0.000193844335895,0.00246717581898,0.0,107631.38,1088.69,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104961.53,533.54,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160705 20:23:41 EDT,zigZag_PCA10_f10_is22,1.0
2016-07-05 00:00:00,-0.010184737435,0.0,0.00246717581898,0.0,95139.14,-488.58,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95200.72,-488.89,0.0,1.0,sellHold,-1.0,,1.0,,20160705 20:25:35 EDT,sellHold,0.5
2016-07-05 00:00:00,-0.010184737435,0.0,0.00246717581898,0.0,95139.14,-488.58,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95200.72,-488.89,0.0,1.0,sellHold,-1.0,,1.0,,20160705 20:26:34 EDT,sellHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160706 03:32:07 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,0.0393229296297,0.000173847812851,0.00246717581898,0.0,107631.38,1088.69,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104961.53,533.54,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160705 23:10:20 EDT,zigZag_PCA10_f10_is22,1.0
2016-07-05 00:00:00,-0.00893452777445,0.0,0.00246717581898,0.0,95139.14,-488.58,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95200.72,-488.89,0.0,1.0,sellHold,-1.0,,1.0,,20160705 23:11:15 EDT,sellHold,0.5
2016-07-05 00:00:00,-0.00893452777445,0.0,0.00246717581898,0.0,95139.14,-488.58,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95200.72,-488.89,0.0,1.0,sellHold,-1.0,,1.0,,20160705 23:13:54 EDT,sellHold,0.75
2016-07-05 00:00:00,-0.00893452777445,0.0,0.00246717581898,0.0,95139.14,-488.58,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95200.72,-488.89,0.0,1.0,sellHold,-1.0,,1.0,,20160705 23:15:09 EDT,sellHold,0.5
2016-07-06 00:00:00,0.0332587259027,0.000177114133824,0.00263752189358,0.0,107545.26,247.91,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105082.79,121.26,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160706 21:14:37 EDT,zigZag_PCA10_f10_is41,1.0
2016-07-06 00:00:00,-0.0109745338667,0.0,0.00263752189358,3.80116915176,95025.43,-113.71,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95086.93,-113.79,3.8036295061,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160706 21:15:13 EDT,gainAhead_PCA10_f10_is41,0.5
2016-07-06 00:00:00,-0.0109745338667,0.0,0.00263752189358,3.80116915176,95025.43,-113.71,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95086.93,-113.79,3.8036295061,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160706 21:15:43 EDT,gainAhead_PCA10_f10_is41,0.75
2016-07-06 00:00:00,-0.0109745338667,0.0,0.00263752189358,3.80116915176,95025.43,-113.71,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95086.93,-113.79,3.8036295061,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160706 21:19:43 EDT,gainAhead_PCA10_f10_is41,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,0.0235060502804,0.00239268996303,0.00279751442472,0.0,107280.51,-264.75,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104953.45,-129.34,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160707 21:50:00 EDT,zigZag_PCA10_f10_is41,1.0
2016-07-07 00:00:00,-0.0102444364426,0.0,0.00279751442472,0.0,94908.47,-116.96,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94969.89,-117.04,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160707 21:50:17 EDT,gainAhead_PCA10_f10_is41,0.5
2016-07-07 00:00:00,-0.0102444364426,0.0,0.00279751442472,0.0,94908.47,-116.96,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94969.89,-117.04,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160707 21:52:26 EDT,gainAhead_PCA10_f10_is41,0.75
2016-07-07 00:00:00,-0.0102444364426,0.0,0.00279751442472,0.0,94908.47,-116.96,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94969.89,-117.04,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,,20160707 21:52:44 EDT,gainAhead_PCA10_f10_is41,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,0.0324248728752,0.00205404809697,0.0029488391231,0.0,108024.19,743.68,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105317.23,363.78,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160708 20:36:06 EDT,zigZag_PCA10_f10_is41,1.0
2016-07-08 00:00:00,-0.012088135087,0.0,0.0029488391231,0.0,94816.42,-329.78,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94877.78,-330.0,0.0,1.0,sellHold,-1.0,,1.0,,20160708 20:36:28 EDT,sellHold,0.5
2016-07-08 00:00:00,-0.012088135087,0.0,0.0029488391231,0.0,94816.42,-329.78,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94877.78,-330.0,0.0,1.0,sellHold,-1.0,,1.0,,20160708 20:39:40 EDT,sellHold,0.75
2016-07-08 00:00:00,-0.012088135087,0.0,0.0029488391231,0.0,94816.42,-329.78,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94877.78,-330.0,0.0,1.0,sellHold,-1.0,,1.0,,20160708 20:44:20 EDT,sellHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,0.00610341167679,0.00178113634041,0.00309276856414,0.0,107841.77,-182.42,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105228.31,-88.92,0.0,1.0,buyHold,1.0,,1.0,,20160711 21:06:15 EDT,buyHold,1.0
2016-07-11 00:00:00,-0.00360068334366,0.0,0.00309276856414,3.79585907393,94892.68,76.26,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94954.09,76.31,3.79831554627,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160711 21:06:28 EDT,gainAhead_VotingSoft_f94_is22,0.5
2016-07-11 00:00:00,-0.00360068334366,0.0,0.00309276856414,3.79585907393,94892.68,76.26,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94954.09,76.31,3.79831554627,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160711 21:06:52 EDT,gainAhead_VotingSoft_f94_is22,0.75
2016-07-11 00:00:00,-0.00360068334366,0.0,0.00309276856414,3.79585907393,94892.68,76.26,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94954.09,76.31,3.79831554627,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160711 21:07:21 EDT,gainAhead_VotingSoft_f94_is22,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,0.0372686051304,0.00213152594367,0.00323029141235,8.73062388188,109124.07,955.21,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105688.72,464.62,4.2277179304,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160712 20:47:33 EDT,zigZag_PCA10_f10_is41,1.0
