dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 22:30:00,97327.67,97497.82,-0.308740424442,0.0,0.00417028828114,0.0,-1307.96,both_best_wf_is_pv2e_p2p DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1310.24,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f28_is38,101185.97,1.0,-6.01253333333,20160426 22:23:59 EDT,
2016-04-26 23:00:00,97870.53,98386.31,2.13097398103,0.00120213041042,0.00373001923296,0.0,45.75,both_finalWorst DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,23.0,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f6_is2,101374.43,1.0,-13.2430666667,20160426 22:46:45 EDT,
2016-04-26 23:00:00,97688.21,98303.07,-0.00613261761911,0.0,0.00373001923296,0.0,-22.85,both_best_wf_is_pv2e_p2p DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-22.99,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f28_is37,101120.74,1.0,5.10001666667,20160426 23:05:06 EDT,
2016-04-26 23:30:00,97205.45,97809.62,0.0676647360881,0.00255874413478,0.00395628284037,6.89465227408,-122.96,both_best_wf_is_pv2e_p2p DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.54618149841,0.0,wf_is_pv2e_p2p,-62.27,3.91254130642,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f28_is38,101218.82,1.0,-6.77541666667,20160426 23:23:13 EDT,
2016-04-27 00:00:00,97215.96,97683.97,0.165693141421,0.00231965933486,0.00406469422349,2.0,-605.89,both_best_wf_is_pv2e_p2p DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.75228067432,0.0,wf_is_pv2e_p2p,-334.93,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f29_is39,100909.57,1.0,-18.2318,20160426 23:41:46 EDT,
2016-04-27 00:00:00,97835.03,98327.18,1.03771125823,0.00158011662008,0.00406469422349,2.0,331.17,both_finalWorst DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,334.84,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f10_is4,101645.01,1.0,0.146966666667,20160427 00:00:08 EDT,
2016-04-27 00:30:00,97669.51,98015.39,0.529802964006,0.00215840077598,0.00406469422349,7.00457938229,25.57,both_finalWorst DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.88319716557,0.0,wf_is_pv3s_v2v,15.28,3.92077249859,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f28_is85,101588.13,1.0,-11.66075,20160427 00:18:20 EDT,
2016-04-27 00:30:00,97365.1,97980.35,1.13150763988,0.00241585592488,0.00406469422349,6.40873158374,24.27,both_finalWorst DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.68250688364,0.0,wf_is_pv3s_v2v,15.28,3.91937062396,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f28_is85,101609.68,1.0,5.9634,20160427 00:35:57 EDT,
2016-04-27 01:00:00,96969.46,97757.25,-0.25840563781,0.0,0.00348911350395,2.0,10.03,both_finalWorst DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,15.19,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f19_is16,101011.25,1.0,-6.62695,20160427 00:53:22 EDT,
2016-04-27 01:30:00,98733.4,98517.59,-0.317391814488,0.0,0.00361157559257,0.0,-42.39,both_best_wf_is_pv2e_p2p DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-42.3,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f19_is16,100876.24,1.0,-18.69225,20160427 01:11:18 EDT,
2016-04-27 01:30:00,98446.57,98654.92,-0.0969566141151,0.0,0.00361157559257,0.0,-42.27,both_best_wf_is_pv2e_p2p DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-42.36,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f19_is16,100876.24,1.0,-0.8448,20160427 01:29:09 EDT,
2016-04-27 02:00:00,98003.94,98243.61,0.47256011241,0.00219687820851,0.00373001923296,7.24865737225,-153.14,both_finalWorst DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.69787256231,0.0,wf_is_pv2e_p2p,-77.0,3.92990162144,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f19_is16,101451.08,1.0,-13.0881333333,20160427 01:46:54 EDT,
2016-04-27 02:00:00,96755.36,97496.32,-0.308037079147,0.0,0.00373001923296,3.87036909746,-75.83,both_best_wf_is_pv2e_p2p DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-76.41,3.90000865368,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f19_is16,100794.16,1.0,5.25176666667,20160427 02:05:15 EDT,
2016-04-27 02:30:00,96904.59,97601.0,0.0738886412451,0.00462194286013,0.00373001923296,3.50230517556,-74.54,both_finalWorst DPS wl16.0 maxL2 dd95_0.004 thres_0.0,0.807024090484,0.0,wf_is_pv3s_v2v,-75.45,3.90419609225,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f23_is39,100857.56,1.0,0.2239,20160427 02:30:13 EDT,
2016-04-27 03:00:00,96604.05,97250.37,-0.41040091458,0.0,0.00384481582077,3.86431653382,-253.18,both_best_wf_is_pv2e_p2p DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-254.87,3.89017021306,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f19_is16,100445.87,1.0,-4.83248333333,20160427 02:55:10 EDT,
2016-04-27 10:00:00,102097.22,102007.76,0.512949312026,0.00453899210264,0.00559502884944,2.0,198.44,both_finalBest DPS wl36.0 maxL2 dd95_0.006 thres_0.0,1.23265886411,0.0,wf_is_short,119.57,0.0,1.0,buyHold,1.0,buyHold,102007.76,1.0,5.29346666667,20160427 10:05:17 EDT,
2016-04-27 21:30:00,99999.01,99999.01,-0.0041392325216,0.0,0.00456832192576,0.0,1.01,both_finalBest DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1.01,0.0,1.0,buyHold,1.0,buyHold,99999.01,1.0,-8.1551,20160427 21:21:50 EDT,
2016-04-28 00:00:00,100215.61,100215.61,0.0,0.0,0.00527504378717,0.0,217.61,both_finalBest DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,217.61,0.0,1.0,buyHold,1.0,buyHold,100215.61,1.0,-2.79388333333,20160427 23:57:12 EDT,
2016-04-28 03:00:00,99886.84,99886.84,-0.439569729181,0.0,0.00559502884944,0.0,-111.16,both_finalBest DPS wl36.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-111.16,0.0,1.0,buyHold,1.0,buyHold,99886.84,1.0,-7.22268333333,20160428 02:52:46 EDT,
2016-04-28 08:30:00,99968.17,99968.17,-0.0621160015817,0.0,0.00582349066096,0.0,-29.83,both_finalBest DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-29.83,0.0,1.0,buyHold,1.0,buyHold,99968.17,1.0,0.754666666667,20160428 08:30:45 EDT,
2016-04-28 23:30:00,99966.44,99966.44,-0.00399996,0.0,0.00361157559257,0.0,-31.56,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-31.56,0.0,1.0,buyHold,1.0,,99966.44,1.0,-14.97525,20160428 23:15:01 EDT,buyHold
2016-04-29 08:30:00,99984.6,99969.2,-0.00399996,0.0,0.00373001923296,0.0,-13.4,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-26.8,0.0,2.0,buyHold,1.0,,99969.2,2.0,-4.78788333333,20160429 08:25:12 EDT,buyHold
2016-04-29 17:00:00,100067.44,100134.87,0.0,0.0,0.00502169207582,0.0,69.44,both_buyHold DPS wl29.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,138.87,0.0,2.0,buyHold,1.0,,,2.0,0.61,20160501 06:48:32 EDT,buyHold
2016-04-29 17:00:00,100067.44,100134.87,0.0,0.0,0.00502169207582,0.0,69.44,both_buyHold DPS wl29.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,138.87,0.0,2.0,buyHold,1.0,,,2.0,0.58,20160501 07:26:34 EDT,buyHold
2016-05-02 07:30:00,99855.28,99855.28,-0.260725184036,0.0,0.0029488391231,0.0,-142.72,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-142.72,0.0,1.0,buyHold,1.0,,,1.0,5.07196666667,20160502 07:35:04 EDT,buyHold
2016-05-02 08:30:00,100047.94,100099.87,0.0869101087067,0.0,0.00263752189358,2.00099873618,49.94,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103.87,0.0,2.0,buyHold,1.0,,,2.0,-10.4243833333,20160502 08:19:34 EDT,buyHold
2016-05-02 09:00:00,100044.91,100093.83,0.0829790333037,0.0,0.00279751442472,2.00093830098,46.91,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,97.83,0.0,2.0,buyHold,1.0,,,2.0,3.919,20160502 09:03:55 EDT,buyHold
2016-05-02 10:00:00,100003.32,100010.63,0.00917127782614,0.0,0.0029488391231,2.00010634227,5.32,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,14.63,0.0,2.0,buyHold,1.0,,,2.0,-1.26143333333,20160502 09:58:44 EDT,buyHold
2016-05-02 19:00:00,100018.61,100041.21,0.00917382680947,0.0,0.0029488391231,2.00041215169,20.61,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,45.21,0.0,2.0,sellHold,-1.0,,,2.0,-16.89455,20160502 18:43:06 EDT,sellHold
2016-05-02 20:00:00,99942.78,99885.57,-0.109605652354,0.0,0.004472135955,0.0,-55.22,both_sellHold DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-110.43,0.0,2.0,sellHold,-1.0,,,2.0,-4.86706666667,20160502 19:55:07 EDT,sellHold
2016-05-03 01:30:00,98050.48,96101.04,-0.335476855801,0.0,0.00417028828114,0.0,-1947.52,both_sellHold DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-3894.96,0.0,2.0,sellHold,-1.0,,,2.0,-17.7863333333,20160503 01:12:12 EDT,sellHold
2016-05-03 03:00:00,99992.75,99985.51,-0.01415588727,0.0,0.00519196703949,0.0,-5.25,both_buyHold DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-10.49,0.0,2.0,buyHold,1.0,,,2.0,83.0426333333,20160503 04:23:02 EDT,buyHold
2016-05-04 21:34:00,99992.75,99985.51,0.0,0.0,0.0,0.0,-5.25,both_buyHold DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-10.49,0.0,2.0,buyHold,0.0,,,0.0,83.0426333333,20160503 04:23:02 EDT,buyHold
2016-05-04 21:36:00,99992.75,99985.51,0.0,0.0,0.0,0.0,-5.25,both_buyHold DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-10.49,0.0,2.0,buyHold,0.0,,,0.0,83.0426333333,20160503 04:23:02 EDT,buyHold
2016-05-13 00:00:00,116779.41,108667.51,-0.000984243015889,0.0,0.00161514570617,4.6713631491,258.71,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,240.74,4.34687414128,1.0,zigZag_VotingSoft,-1.0,,,1.0,7.5757,20160513 00:07:34 EDT,zigZag_VotingSoft_f26_is22
2016-05-13 00:00:00,116928.35,108629.8,-0.0020323320713,0.0,0.00161514570617,4.6773212247,218.54,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,203.03,4.34536593493,1.0,zigZag_VotingSoft,-1.0,,,1.0,323.128266667,20160513 05:23:07 EDT,zigZag_VotingSoft_f26_is22
2016-05-13 00:00:00,103114.24,103462.55,0.00768321995153,9.99960000802e-05,0.00131876094679,0.0,399.52,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,200.82,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,614.430083333,20160513 10:14:25 EDT,zigZag_GNBayes_f18_is3
2016-05-13 00:00:00,102665.66,103366.8,0.00382192049382,8e-05,0.00131876094679,0.0,208.5,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,105.07,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,1023.38663333,20160513 17:03:23 EDT,zigZag_GNBayes_f18_is3
2016-05-13 00:00:00,100390.21,101149.31,0.000811558841107,7.99989200144e-05,0.00131876094679,0.0,58.15,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,29.3,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,1099.55833333,20160513 18:19:33 EDT,zigZag_GNBayes_f18_is3
2016-05-13 00:00:00,102774.25,103291.65,0.000707386435517,8e-05,0.00131876094679,0.0,59.53,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,29.92,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,2.86,20160514 05:03:02 EDT,zigZag_GNBayes_f18_is3
