dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-07-01 20:00:00,-0.0437567334181,0.0,0.00279751442472,0.0,99316.77,103.99,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99314.79,103.98,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,1.0,3.97,20160703 12:49:03 EDT
2016-07-01 20:00:00,-0.138528333277,0.0,0.00279751442472,0.0,99316.77,103.99,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99314.79,103.98,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,1.0,2.47,20160703 16:47:33 EDT
2016-07-04 00:00:00,-0.00615933887108,0.0,0.00131876094679,3.97445465713,99357.39,-314.99,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99623.81,-315.83,3.98511169925,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f18_is5,1.0,1.64,20160703 20:46:42 EDT
2016-07-04 04:00:00,-0.0707702854499,0.0,0.00161514570617,0.0,99644.51,-100.26,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99642.5,-100.26,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.5277,20160704 00:47:28 EDT
2016-07-04 08:00:00,-0.0155619956819,0.0,0.00131876094679,0.0,98785.2,-53.61,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98783.21,-53.61,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,-193.616216667,20160704 04:46:23 EDT
2016-07-04 12:00:00,-0.103707838949,0.0,0.00161514570617,3.95081366121,98766.39,-304.97,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99031.22,-305.79,3.96140737517,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,-192.229883333,20160704 08:47:46 EDT
2016-07-04 16:00:00,-0.0355988819187,0.0,0.00186500961648,3.9699563469,99244.94,238.35,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99242.95,238.34,3.96987695306,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-193.24495,20160704 12:46:45 EDT
2016-07-04 20:00:00,-0.102092468585,0.0,0.00208514414057,0.0,98478.27,-49.2,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99103.61,-49.52,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.669783333,20160704 16:47:19 EDT
2016-07-05 00:00:00,-0.0350003521046,0.0,0.00228416096288,3.97085980645,99267.52,550.19,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99581.19,551.93,3.98340704917,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is5,1.0,-190.893316667,20160704 20:49:06 EDT
2016-07-05 04:00:00,-0.0726869391712,0.0,0.00114208048144,2.0,98666.33,-857.83,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99411.33,-429.27,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is5,1.0,-190.930316667,20160705 00:49:04 EDT
