dates,signals,safef
2016-03-17 00:56:00,-1,-1
2016-03-17 00:57:00,-1,-1
2016-03-17 00:57:00,-1,-1
2016-03-17 00:57:00,-1,-1
2016-03-17 00:57:00,-1,-1
2016-03-17 00:59:00,-1,-1
2016-03-17 00:59:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:00:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:03:00,-1,-1
2016-03-17 01:04:00,-1,-1
2016-03-17 01:04:00,-1,-1
2016-03-17 01:04:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:05:00,-1,-1
2016-03-17 01:08:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:09:00,-1,-1
2016-03-17 01:10:00,-1,-1
2016-03-17 01:10:00,-1,-1
2016-03-17 01:10:00,-1,-1
2016-03-17 01:12:00,-1,-1
2016-03-17 01:12:00,-1,-1
2016-03-17 01:12:00,-1,-1
2016-03-17 01:12:00,-1,-1
2016-03-17 01:12:00,-1,-1
2016-03-17 01:12:00,-1,-1
2016-03-17 01:12:00,-1,-1
2016-03-17 01:14:00,-1,-1
2016-03-17 01:15:00,-1,-1
2016-03-17 01:15:00,-1,-1
2016-03-17 01:15:00,-1,-1
2016-03-17 01:15:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:16:00,-1,-1
2016-03-17 01:17:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:18:00,-1,-1
2016-03-17 01:19:00,-1,-1
2016-03-17 01:19:00,-1,-1
2016-03-17 01:19:00,-1,-1
2016-03-17 01:19:00,-1,-1
2016-03-17 01:19:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:20:00,-1,-1
2016-03-17 01:21:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:22:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:24:00,-1,-1
2016-03-17 01:28:00,-1,-1
2016-03-17 01:28:00,-1,-1
2016-03-17 01:28:00,-1,-1
2016-03-17 01:28:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:29:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:34:00,-1,-1
2016-03-17 01:37:00,-1,-1
2016-03-17 01:37:00,-1,-1
2016-03-17 01:37:00,-1,-1
2016-03-17 01:37:00,-1,-1
2016-03-17 01:38:00,-1,-1
2016-03-17 01:38:00,-1,-1
2016-03-17 01:38:00,-1,-1
2016-03-17 01:38:00,-1,-1
2016-03-17 01:40:00,-1,-1
2016-03-17 01:40:00,-1,-1
2016-03-17 01:40:00,-1,-1
2016-03-17 01:40:00,-1,-1
2016-03-17 01:40:00,-1,-1
2016-03-17 01:40:00,-1,-1
2016-03-17 01:40:00,-1,-1
2016-03-17 01:42:00,-1,-1
2016-03-17 01:42:00,-1,-1
2016-03-17 01:42:00,-1,-1
2016-03-17 01:42:00,-1,-1
2016-03-17 01:42:00,-1,-1
2016-03-17 01:44:00,-1,-1
2016-03-17 01:44:00,-1,-1
2016-03-17 01:44:00,-1,-1
2016-03-17 01:44:00,-1,-1
2016-03-17 01:44:00,-1,-1
2016-03-17 01:44:00,-1,-1
2016-03-17 01:44:00,-1,-1
2016-03-17 01:44:00,-1,-1
2016-03-17 01:48:00,-1,-1
2016-03-17 01:48:00,-1,-1
2016-03-17 01:48:00,-1,-1
2016-03-17 01:49:00,-1,-1
2016-03-17 01:49:00,-1,-1
2016-03-17 01:49:00,-1,-1
2016-03-17 01:49:00,-1,-1
2016-03-17 01:49:00,-1,-1
2016-03-17 01:49:00,-1,-1
2016-03-17 01:49:00,-1,-1
2016-03-17 01:49:00,-1,-1
2016-03-17 01:53:00,-1,-1
2016-03-17 01:53:00,-1,-1
2016-03-17 01:53:00,-1,-1
2016-03-17 01:54:00,-1,-1
2016-03-17 01:54:00,-1,-1
2016-03-17 01:56:00,-1,-1
2016-03-17 01:56:00,-1,-1
2016-03-17 01:56:00,-1,-1
2016-03-17 01:56:00,-1,-1
2016-03-17 01:58:00,-1,-1
2016-03-17 01:58:00,-1,-1
2016-03-17 01:58:00,-1,-1
2016-03-17 01:58:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:00:00,-1,-1
2016-03-17 02:01:00,-1,-1
2016-03-17 02:01:00,-1,-1
2016-03-17 02:02:00,-1,-1
2016-03-17 02:02:00,-1,-1
2016-03-17 02:02:00,-1,-1
2016-03-17 02:02:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:03:00,-1,-1
2016-03-17 02:05:00,-1,-1
2016-03-17 02:05:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:06:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:09:00,-1,-1
2016-03-17 02:10:00,1,1
2016-03-17 02:10:00,1,1
2016-03-17 02:10:00,1,1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:12:00,-1,-1
2016-03-17 02:16:00,-1,-1
2016-03-17 02:16:00,-1,-1
2016-03-17 02:16:00,-1,-1
2016-03-17 02:16:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:17:00,-1,-1
2016-03-17 02:19:00,-1,-1
2016-03-17 02:19:00,-1,-1
2016-03-17 02:19:00,-1,-1
2016-03-17 02:19:00,-1,-1
2016-03-17 02:20:00,-1,-1
2016-03-17 02:20:00,-1,-1
2016-03-17 02:21:00,-1,-1
2016-03-17 02:21:00,-1,-1
2016-03-17 02:21:00,-1,-1
2016-03-17 02:22:00,-1,-1
2016-03-17 02:22:00,-1,-1
2016-03-17 02:22:00,-1,-1
2016-03-17 02:22:00,-1,-1
2016-03-17 02:23:00,-1,-1
2016-03-17 02:23:00,-1,-1
2016-03-17 02:23:00,-1,-1
2016-03-17 02:23:00,-1,-1
2016-03-17 02:23:00,-1,-1
2016-03-17 02:23:00,-1,-1
2016-03-17 02:25:00,-1,-1
2016-03-17 02:25:00,-1,-1
2016-03-17 02:25:00,-1,-1
2016-03-17 02:26:00,-1,-1
2016-03-17 02:26:00,-1,-1
2016-03-17 02:26:00,-1,-1
2016-03-17 02:26:00,-1,-1
2016-03-17 02:27:00,-1,-1
2016-03-17 02:27:00,-1,-1
2016-03-17 02:27:00,-1,-1
2016-03-17 02:28:00,-1,-1
2016-03-17 02:28:00,-1,-1
2016-03-17 02:28:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:29:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:31:00,-1,-1
2016-03-17 02:32:00,-1,-1
2016-03-17 02:32:00,-1,-1
2016-03-17 02:32:00,-1,-1
2016-03-17 02:33:00,-1,-1
2016-03-17 02:33:00,-1,-1
2016-03-17 02:33:00,-1,-1
2016-03-17 02:33:00,-1,-1
2016-03-17 02:33:00,-1,-1
2016-03-17 02:33:00,-1,-1
2016-03-17 02:33:00,-1,-1
2016-03-17 02:35:00,-1,-1
2016-03-17 02:36:00,-1,-1
2016-03-17 02:36:00,-1,-1
2016-03-17 02:36:00,-1,-1
2016-03-17 02:36:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:37:00,-1,-1
2016-03-17 02:39:00,-1,-1
2016-03-17 02:39:00,-1,-1
2016-03-17 02:39:00,-1,-1
2016-03-17 02:39:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:40:00,-1,-1
2016-03-17 02:41:00,-1,-1
2016-03-17 02:41:00,-1,-1
2016-03-17 02:41:00,-1,-1
2016-03-17 02:41:00,-1,-1
2016-03-17 02:43:00,-1,-1
2016-03-17 02:43:00,-1,-1
2016-03-17 02:43:00,-1,-1
2016-03-17 02:43:00,-1,-1
2016-03-17 02:44:00,-1,-1
2016-03-17 02:44:00,-1,-1
2016-03-17 02:45:00,-1,-1
2016-03-17 02:45:00,-1,-1
2016-03-17 02:46:00,-1,-1
2016-03-17 02:46:00,-1,-1
2016-03-17 02:46:00,-1,-1
2016-03-17 02:47:00,-1,-1
2016-03-17 02:47:00,-1,-1
2016-03-17 02:47:00,-1,-1
2016-03-17 02:48:00,-1,-1
2016-03-17 02:48:00,-1,-1
2016-03-17 02:48:00,-1,-1
2016-03-17 02:49:00,-1,-1
2016-03-17 02:49:00,-1,-1
2016-03-17 02:49:00,-1,-1
2016-03-17 02:49:00,-1,-1
2016-03-17 02:49:00,-1,-1
2016-03-17 02:52:00,-1,-1
2016-03-17 02:53:00,1,1
2016-03-17 02:54:00,-1,-1
2016-03-17 02:54:00,-1,-1
2016-03-17 02:54:00,-1,-1
2016-03-17 02:54:00,-1,-1
2016-03-17 02:54:00,-1,-1
2016-03-17 02:56:00,-1,-1
2016-03-17 02:57:00,-1,-1
2016-03-17 02:58:00,-1,-1
2016-03-17 02:58:00,-1,-1
2016-03-17 02:59:00,-1,-1
2016-03-17 02:59:00,-1,-1
2016-03-17 02:59:00,-1,-1
2016-03-17 03:00:00,-1,-1
2016-03-17 03:01:00,-1,-1
2016-03-17 03:01:00,-1,-1
2016-03-17 03:01:00,-1,-1
2016-03-17 03:01:00,-1,-1
2016-03-17 03:02:00,-1,-1
2016-03-17 03:02:00,-1,-1
2016-03-17 03:02:00,-1,-1
2016-03-17 03:03:00,-1,-1
2016-03-17 03:03:00,-1,-1
2016-03-17 03:03:00,-1,-1
2016-03-17 03:03:00,-1,-1
2016-03-17 03:04:00,-1,-1
2016-03-17 03:04:00,-1,-1
2016-03-17 03:04:00,-1,-1
2016-03-17 03:05:00,-1,-1
2016-03-17 03:05:00,-1,-1
2016-03-17 03:05:00,-1,-1
2016-03-17 03:06:00,-1,-1
2016-03-17 03:06:00,-1,-1
2016-03-17 03:07:00,-1,-1
2016-03-17 03:07:00,-1,-1
2016-03-17 03:07:00,-1,-1
2016-03-17 03:07:00,-1,-1
2016-03-17 03:07:00,-1,-1
2016-03-17 03:08:00,-1,-1
2016-03-17 03:08:00,-1,-1
2016-03-17 03:08:00,-1,-1
2016-03-17 03:09:00,-1,-1
2016-03-17 03:09:00,-1,-1
2016-03-17 03:09:00,-1,-1
2016-03-17 03:09:00,-1,-1
2016-03-17 03:11:00,-1,-1
2016-03-17 03:11:00,-1,-1
2016-03-17 03:11:00,-1,-1
2016-03-17 03:11:00,-1,-1
2016-03-17 03:12:00,-1,-1
2016-03-17 03:12:00,-1,-1
2016-03-17 03:12:00,-1,-1
2016-03-17 03:13:00,-1,-1
2016-03-17 03:13:00,-1,-1
2016-03-17 03:13:00,-1,-1
2016-03-17 03:13:00,-1,-1
2016-03-17 03:13:00,-1,-1
2016-03-17 03:13:00,-1,-1
2016-03-17 03:15:00,-1,-1
2016-03-17 03:15:00,-1,-1
2016-03-17 03:15:00,-1,-1
2016-03-17 03:15:00,-1,-1
2016-03-17 03:16:00,-1,-1
2016-03-17 03:16:00,-1,-1
2016-03-17 03:16:00,-1,-1
2016-03-17 03:16:00,-1,-1
2016-03-17 03:16:00,-1,-1
2016-03-17 03:16:00,-1,-1
2016-03-17 03:17:00,-1,-1
2016-03-17 03:17:00,-1,-1
2016-03-17 03:17:00,-1,-1
2016-03-17 03:17:00,-1,-1
2016-03-17 03:19:00,-1,-1
2016-03-17 03:19:00,-1,-1
2016-03-17 03:19:00,-1,-1
2016-03-17 03:19:00,-1,-1
2016-03-17 03:19:00,-1,-1
2016-03-17 03:19:00,-1,-1
2016-03-17 03:19:00,-1,-1
2016-03-17 03:19:00,-1,-1
2016-03-17 03:22:00,-1,-1
2016-03-17 03:22:00,-1,-1
2016-03-17 03:22:00,-1,-1
2016-03-17 03:22:00,-1,-1
2016-03-17 03:22:00,-1,-1
2016-03-17 03:23:00,-1,-1
2016-03-17 03:23:00,-1,-1
2016-03-17 03:23:00,-1,-1
2016-03-17 03:23:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:25:00,-1,-1
2016-03-17 03:27:00,-1,-1
2016-03-17 03:27:00,-1,-1
2016-03-17 03:27:00,-1,-1
2016-03-17 03:27:00,-1,-1
2016-03-17 03:27:00,-1,-1
2016-03-17 03:27:00,-1,-1
2016-03-17 03:27:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:29:00,-1,-1
2016-03-17 03:33:00,-1,-1
2016-03-17 03:33:00,-1,-1
2016-03-17 03:33:00,-1,-1
2016-03-17 03:33:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:34:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:36:00,-1,-1
2016-03-17 03:42:00,-1,-1
2016-03-17 03:42:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:43:00,-1,-1
2016-03-17 03:45:00,-1,-1
2016-03-17 03:45:00,-1,-1
2016-03-17 03:46:00,-1,-1
2016-03-17 03:46:00,-1,-1
2016-03-17 03:47:00,-1,-1
2016-03-17 03:47:00,-1,-1
2016-03-17 03:48:00,-1,-1
2016-03-17 03:49:00,-1,-1
2016-03-17 03:49:00,-1,-1
2016-03-17 03:49:00,-1,-1
2016-03-17 03:50:00,-1,-1
2016-03-17 03:50:00,-1,-1
2016-03-17 03:51:00,-1,-1
2016-03-17 03:52:00,-1,-1
2016-03-17 03:52:00,-1,-1
2016-03-17 03:52:00,-1,-1
2016-03-17 03:52:00,-1,-1
2016-03-17 03:52:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:55:00,-1,-1
2016-03-17 03:58:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 03:59:00,-1,-1
2016-03-17 04:02:00,-1,-1
2016-03-17 04:02:00,-1,-1
2016-03-17 04:02:00,-1,-1
2016-03-17 04:03:00,-1,-1
2016-03-17 04:03:00,-1,-1
2016-03-17 04:03:00,-1,-1
2016-03-17 04:04:00,-1,-1
2016-03-17 04:04:00,-1,-1
2016-03-17 04:04:00,-1,-1
2016-03-17 04:04:00,-1,-1
2016-03-17 04:04:00,-1,-1
2016-03-17 04:06:00,-1,-1
2016-03-17 04:06:00,-1,-1
2016-03-17 04:06:00,-1,-1
2016-03-17 04:06:00,-1,-1
2016-03-17 04:06:00,-1,-1
2016-03-17 04:06:00,-1,-1
2016-03-17 04:06:00,-1,-1
