dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity,v4.4_system
2016-06-03 00:00:00,103862.16,102204.37,0.059173739457,0.000110994900124,0.00131876094679,0.0,2900.34,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1447.23,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f97_is29,1.0,1263.53063333,20160603 21:03:31 EDT,,
2016-06-06 00:00:00,105619.63,103187.66,0.0134759835354,5.09993400043e-05,0.00161514570617,8.45024625547,1516.5,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,746.18,4.12767135234,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f96_is27,1.0,1244.14406667,20160606 20:44:08 EDT,,
2016-06-07 00:00:00,104210.39,102985.27,0.0439621826988,4e-05,0.00186500961648,8.33749780258,952.67,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,472.91,4.1195757118,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f91_is18,1.0,1242.48493333,20160607 20:42:29 EDT,,
2016-06-08 00:00:00,104249.87,102539.82,0.00703051016742,0.00166278419778,0.00208514414057,2.08503910381,647.74,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,639.15,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f96_is27,1.0,1346.76268333,20160608 22:26:45 EDT,,
2016-06-09 00:00:00,102971.58,102411.53,0.00313827968936,0.00231670145821,0.00228416096288,6.17866567837,406.91,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,406.74,4.09662505293,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f91_is18,1.0,1249.86186667,20160609 20:49:51 EDT,,
2016-06-09 00:00:00,102973.64,102411.53,-0.000761170330421,0.0,0.00228416096288,4.11911045224,408.97,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,406.74,4.09662505293,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f92_is18,1.0,1321.1098,20160609 22:01:06 EDT,,
2016-06-09 00:00:00,102971.58,102411.53,0.00356456741077,0.00231670026889,0.00228416096288,6.17866567837,406.91,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,406.74,4.09662505293,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f92_is18,1.0,1360.47656667,20160609 22:40:28 EDT,,
2016-06-09 00:00:00,103384.65,102411.53,0.00112711987017,0.00256414446411,0.00228416096288,8.27143353003,817.93,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,406.74,4.09662505293,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f92_is18,1.0,1465.71941667,20160610 00:25:43 EDT,,
2016-06-10 00:00:00,100751.61,100932.19,0.000966541225811,0.00280154701476,0.00246717581898,2.01507258637,-31.13,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-29.16,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f92_is18,1.0,2.8,20160611 22:22:24 EDT,,
2016-06-13 00:00:00,105615.68,104688.29,-0.00159674591466,0.0,0.00131876094679,0.0,-111.47,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-110.49,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1280.54176667,20160613 21:20:32 EDT,,zigZag_PCA10_f10_is21
2016-06-13 00:00:00,102543.67,102780.08,-0.00157593306654,0.0,0.00131876094679,0.0,-108.23,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-108.48,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1854.01006667,20160614 06:54:00 EDT,,zigZag_PCA10_f10_is21
2016-06-14 00:00:00,102661.74,102898.42,-0.00014893421153,0.0,0.00161514570617,0.0,118.07,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,118.34,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1285.4015,20160614 21:25:24 EDT,,zigZag_PCA10_f10_is21
2016-06-15 00:00:00,104457.7,103144.97,0.00718240155906,0.000881509013375,0.00186500961648,0.0,498.18,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,246.55,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1568.05645,20160616 02:08:03 EDT,,zigZag_PCA10_f10_is21
2016-06-16 00:00:00,103943.2,103171.39,0.0190092317591,0.000745416934365,0.00208514414057,8.31612096606,702.4,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,349.79,4.12702052586,1.0,gainAhead_VotingSoft,1.0,,1.0,1277.19391667,20160616 21:17:11 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-16 00:00:00,103943.2,103171.39,0.0171896394522,0.000481679158794,0.00208514414057,8.31612096606,702.4,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,349.79,4.12702052586,1.0,gainAhead_VotingSoft,1.0,,1.0,1524.63986667,20160617 01:24:38 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-17 00:00:00,104681.16,103537.63,0.0264224393385,0.000431394563747,0.00228416096288,0.0,737.96,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,366.24,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,60.39,20160618 03:04:16 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-17 00:00:00,101876.36,101314.5,0.025445072786,0.000422401969067,0.00228416096288,0.0,718.19,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,358.38,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,12.77,20160619 04:40:45 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-20 00:00:00,101535.59,101130.47,0.00258542703748,0.00345498976484,0.00246717581898,0.0,-370.21,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-184.03,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1230.07808333,20160620 20:30:04 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-20 00:00:00,101506.25,101130.47,0.00468570698999,0.00343505170479,0.00246717581898,0.0,-370.11,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-184.03,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,2576.54566667,20160621 18:56:32 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-21 00:00:00,101841.64,101227.33,0.0167116907453,0.00285500391317,0.00263752189358,0.0,194.71,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,96.86,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1479.6413,20160622 00:39:38 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-22 00:00:00,102364.33,101542.9,0.0188345362718,0.00246042306503,0.00279751442472,8.18980194324,634.25,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,315.57,4.06187858662,1.0,gainAhead_VotingSoft,-1.0,,1.0,1255.10658333,20160622 20:55:06 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-22 00:00:00,101404.15,100921.36,0.0154323507559,0.00246040952444,0.00279751442472,8.11298064706,628.31,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,313.64,4.03701592759,1.0,gainAhead_VotingSoft,-1.0,,1.0,1661.73306667,20160623 03:41:43 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-23 00:00:00,101361.57,100849.94,0.00516899553287,0.0027803114235,0.00246717581898,8.10957465166,-143.66,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-71.42,4.03415905654,1.0,gainAhead_VotingSoft,1.0,,1.0,1255.96316667,20160623 20:55:57 EDT,,gainAhead_VotingSoft_f92_is18
2016-06-24 00:00:00,101080.7,101179.72,-0.00405613293097,0.0,0.00263752189358,0.0,1471.68,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1473.12,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1266.6844,20160624 21:06:41 EDT,,zigZag_PCA10_f10_is27
2016-06-27 00:00:00,102428.22,101855.17,0.00611908788197,0.0,0.00114208048144,0.0,1349.54,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,675.45,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1259.0163,20160627 20:59:00 EDT,,zigZag_PCA10_f10_is27
