dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-27 01:00:00,100437.42,100211.03,-0.3303639498,0.0,0.00384481582077,0.0,-31.69,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-31.62,0.0,1.0,buyHold,1.0,buyHold,100211.03,1.0,-10.5422333333,20160427 00:49:27 EDT,
2016-04-27 01:30:00,100401.62,100179.42,-0.41482285742,0.0,0.00384481582077,0.0,-23.33,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-23.28,0.0,1.0,buyHold,1.0,buyHold,100179.42,1.0,-21.2854666667,20160427 01:08:42 EDT,
2016-04-27 01:30:00,100483.57,100179.42,-0.423654952275,0.0,0.00384481582077,0.0,-23.35,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-23.28,0.0,1.0,buyHold,1.0,buyHold,100179.42,1.0,-2.89833333333,20160427 01:27:06 EDT,
2016-04-27 02:00:00,100601.15,100327.2,-0.420732541242,0.0,0.00384481582077,0.0,71.83,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,71.64,0.0,1.0,buyHold,1.0,buyHold,100327.2,1.0,-13.3725666667,20160427 01:46:37 EDT,
2016-04-27 02:00:00,100603.4,100327.2,-0.442125854951,0.0,0.00384481582077,0.0,71.84,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,71.64,0.0,1.0,buyHold,1.0,buyHold,100327.2,1.0,5.70915,20160427 02:05:42 EDT,
2016-04-27 02:30:00,100642.65,100428.42,-0.236928836445,0.0,0.00373001923296,0.0,63.89,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,63.75,0.0,1.0,buyHold,1.0,buyHold,100428.42,1.0,-4.90101666667,20160427 02:25:05 EDT,
2016-04-27 03:00:00,100786.59,100503.19,-0.201162679111,0.0,0.00456832192576,0.0,68.35,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,68.15,0.0,1.0,buyHold,1.0,buyHold,100503.19,1.0,-10.9730166667,20160427 02:49:01 EDT,
2016-04-27 11:00:00,99813.46,100061.38,-0.0430032297697,0.0,0.00527504378717,0.0,66.71,both_finalBest DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,66.87,0.0,1.0,buyHold,1.0,buyHold,100061.38,1.0,-3.93476666667,20160427 10:56:03 EDT,
2016-04-27 21:30:00,100027.16,100027.16,0.0,0.0,0.00475486021374,0.0,29.16,both_finalBest DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,29.16,0.0,1.0,buyHold,1.0,buyHold,100027.16,1.0,-4.69433333333,20160427 21:25:18 EDT,
2016-04-28 00:00:00,101788.46,101788.46,0.0,0.0,0.00361157559257,0.0,1790.46,both_finalBest DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1790.46,0.0,1.0,sellHold,-1.0,sellHold,101788.46,1.0,9.0045,20160428 00:09:00 EDT,
2016-04-28 03:00:00,100209.21,100209.21,0.0,0.0,0.0046625240412,0.0,211.21,both_finalBest DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,211.21,0.0,1.0,sellHold,-1.0,sellHold,100209.21,1.0,0.77555,20160428 03:00:46 EDT,
2016-04-28 09:00:00,99908.19,99908.19,-0.178255845927,0.0,0.00543739067856,0.0,-89.81,both_finalBest DPS wl34.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-89.81,0.0,1.0,sellHold,-1.0,sellHold,99908.19,1.0,-21.50135,20160428 08:38:29 EDT,
2016-04-28 23:30:00,100003.84,100003.84,-0.00399996,0.0,0.00567220530689,0.0,5.84,both_best_wf_is_pv3s_v2v DPS wl37.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,5.84,0.0,1.0,sellHold,-1.0,,100003.84,1.0,-6.63138333333,20160428 23:23:22 EDT,sellHold
