dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-27 01:00:00,100437.42,100211.03,-0.3303639498,0.0,0.00384481582077,0.0,-31.69,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-31.62,0.0,1.0,buyHold,1.0,buyHold,100211.03,1.0,-10.5422333333,20160427 00:49:27 EDT,
2016-04-27 01:30:00,100401.62,100179.42,-0.41482285742,0.0,0.00384481582077,0.0,-23.33,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-23.28,0.0,1.0,buyHold,1.0,buyHold,100179.42,1.0,-21.2854666667,20160427 01:08:42 EDT,
2016-04-27 01:30:00,100483.57,100179.42,-0.423654952275,0.0,0.00384481582077,0.0,-23.35,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-23.28,0.0,1.0,buyHold,1.0,buyHold,100179.42,1.0,-2.89833333333,20160427 01:27:06 EDT,
2016-04-27 02:00:00,100601.15,100327.2,-0.420732541242,0.0,0.00384481582077,0.0,71.83,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,71.64,0.0,1.0,buyHold,1.0,buyHold,100327.2,1.0,-13.3725666667,20160427 01:46:37 EDT,
2016-04-27 02:00:00,100603.4,100327.2,-0.442125854951,0.0,0.00384481582077,0.0,71.84,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,71.64,0.0,1.0,buyHold,1.0,buyHold,100327.2,1.0,5.70915,20160427 02:05:42 EDT,
2016-04-27 02:30:00,100642.65,100428.42,-0.236928836445,0.0,0.00373001923296,0.0,63.89,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,63.75,0.0,1.0,buyHold,1.0,buyHold,100428.42,1.0,-4.90101666667,20160427 02:25:05 EDT,
2016-04-27 03:00:00,100786.59,100503.19,-0.201162679111,0.0,0.00456832192576,0.0,68.35,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,68.15,0.0,1.0,buyHold,1.0,buyHold,100503.19,1.0,-10.9730166667,20160427 02:49:01 EDT,
2016-04-27 11:00:00,99813.46,100061.38,-0.0430032297697,0.0,0.00527504378717,0.0,66.71,both_finalBest DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,66.87,0.0,1.0,buyHold,1.0,buyHold,100061.38,1.0,-3.93476666667,20160427 10:56:03 EDT,
2016-04-27 21:30:00,100027.16,100027.16,0.0,0.0,0.00475486021374,0.0,29.16,both_finalBest DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,29.16,0.0,1.0,buyHold,1.0,buyHold,100027.16,1.0,-4.69433333333,20160427 21:25:18 EDT,
2016-04-28 00:00:00,101788.46,101788.46,0.0,0.0,0.00361157559257,0.0,1790.46,both_finalBest DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1790.46,0.0,1.0,sellHold,-1.0,sellHold,101788.46,1.0,9.0045,20160428 00:09:00 EDT,
2016-04-28 03:00:00,100209.21,100209.21,0.0,0.0,0.0046625240412,0.0,211.21,both_finalBest DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,211.21,0.0,1.0,sellHold,-1.0,sellHold,100209.21,1.0,0.77555,20160428 03:00:46 EDT,
2016-04-28 09:00:00,99908.19,99908.19,-0.178255845927,0.0,0.00543739067856,0.0,-89.81,both_finalBest DPS wl34.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-89.81,0.0,1.0,sellHold,-1.0,sellHold,99908.19,1.0,-21.50135,20160428 08:38:29 EDT,
2016-04-28 23:30:00,100003.84,100003.84,-0.00399996,0.0,0.00567220530689,0.0,5.84,both_best_wf_is_pv3s_v2v DPS wl37.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,5.84,0.0,1.0,sellHold,-1.0,,100003.84,1.0,-6.63138333333,20160428 23:23:22 EDT,sellHold
2016-04-29 09:00:00,99735.84,99471.69,-0.00399996,0.0,0.00384481582077,0.0,-262.16,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-524.31,0.0,2.0,sellHold,-1.0,,99471.69,2.0,-23.0487333333,20160429 08:36:57 EDT,sellHold
2016-04-29 17:00:00,100007.46,100014.92,-0.00799984000001,0.0,0.00884651736929,0.0,9.46,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,18.92,0.0,2.0,sellHold,-1.0,,100014.92,2.0,0.75,20160501 07:02:37 EDT,sellHold
2016-04-29 17:00:00,100007.46,100014.92,-0.0069998775,0.0,0.00884651736929,0.0,9.46,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,18.92,0.0,2.0,sellHold,-1.0,,100014.92,2.0,0.63,20160501 07:38:53 EDT,sellHold
2016-05-02 07:30:00,100014.18,100014.18,0.0,0.0,0.00406469422349,0.0,16.18,both_buyHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,16.18,0.0,1.0,buyHold,1.0,,,1.0,6.81483333333,20160502 07:36:48 EDT,buyHold
2016-05-02 08:30:00,100029.47,100058.94,0.0,0.0,0.00417028828114,0.0,31.47,both_buyHold DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,62.94,0.0,2.0,buyHold,1.0,,,2.0,-8.12698333333,20160502 08:21:52 EDT,buyHold
2016-05-02 09:00:00,100054.63,100109.25,0.0,0.0,0.00336219390073,0.0,56.63,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,113.25,0.0,2.0,buyHold,1.0,,,2.0,6.84448333333,20160502 09:06:50 EDT,buyHold
2016-05-02 10:00:00,99979.58,99959.16,-0.0382020251075,0.0,0.00348911350395,0.0,-18.42,both_buyHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-36.84,0.0,2.0,buyHold,1.0,,,2.0,-0.000383333333333,20160502 09:59:59 EDT,buyHold
2016-05-02 19:00:00,99988.13,99976.26,-0.0226981428055,0.0,0.00406469422349,0.0,-9.87,both_buyHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-19.74,0.0,2.0,buyHold,1.0,,,2.0,-17.6337166667,20160502 18:42:21 EDT,buyHold
2016-05-02 20:00:00,99983.65,99967.29,-0.0304977676977,0.0,0.00336219390073,0.0,-14.35,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-28.71,0.0,2.0,buyHold,1.0,,,2.0,-8.50306666667,20160502 19:51:29 EDT,buyHold
2016-05-03 01:30:00,100184.92,100369.84,0.0,0.0,0.00361157559257,0.0,186.92,both_sellHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,373.84,0.0,2.0,sellHold,-1.0,,,2.0,-16.0520666667,20160503 01:13:56 EDT,sellHold
2016-05-03 03:00:00,99966.48,99932.95,-0.0641729777679,0.0,0.00437383524868,0.0,-31.52,both_sellHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-63.05,0.0,2.0,sellHold,-1.0,,,2.0,88.1657666667,20160503 04:28:09 EDT,sellHold
2016-05-04 21:34:00,99966.48,99932.95,0.0,0.0,0.0,0.0,-31.52,both_sellHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-63.05,0.0,2.0,sellHold,0.0,,,0.0,88.1657666667,20160503 04:28:09 EDT,sellHold
2016-05-04 21:36:00,99966.48,99932.95,0.0,0.0,0.0,0.0,-31.52,both_sellHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-63.05,0.0,2.0,sellHold,0.0,,,0.0,88.1657666667,20160503 04:28:09 EDT,sellHold
2016-05-13 00:00:00,107660.14,104222.22,-0.00390335269377,0.0,0.00186500961648,0.0,251.62,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,243.59,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,12.40815,20160513 00:12:24 EDT,gainAhead_PCA10_f10_is28
2016-05-13 00:00:00,106636.14,104210.18,-0.00371150272966,0.0,0.00186500961648,0.0,236.94,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,231.55,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,322.2575,20160513 05:22:15 EDT,gainAhead_PCA10_f10_is28
2016-05-13 00:00:00,105031.14,103060.7,-0.00829693805702,0.0,0.00186500961648,0.0,425.82,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,417.83,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,614.507433333,20160513 10:14:30 EDT,zigZag_VotingSoft_f21_is12
2016-05-13 00:00:00,105501.43,103524.24,0.00295306284039,0.00583002662222,0.00186500961648,2.11007079322,896.11,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,881.37,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1023.0403,20160513 17:03:02 EDT,zigZag_VotingSoft_f21_is12
2016-05-13 00:00:00,105256.4,103239.63,0.000364626253746,0.00229481988597,0.00186500961648,2.10517016151,1006.35,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,989.12,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1098.24495,20160513 18:18:14 EDT,zigZag_VotingSoft_f21_is12
2016-05-13 00:00:00,105615.1,103635.78,0.00149229429485,0.00191639036827,0.00186500961648,2.11234429527,1009.78,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,992.91,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,3.92,20160514 05:04:02 EDT,zigZag_VotingSoft_f21_is12
2016-05-13 00:00:00,105615.1,103635.78,0.00109297654083,0.00208448383301,0.00186500961648,2.11234429527,1009.78,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,992.91,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,2.19,20160514 17:03:21 EDT,zigZag_VotingSoft_f21_is12
2016-05-13 00:00:00,105615.1,103635.78,0.0017573385537,0.00204454023252,0.00186500961648,2.11234429527,1009.78,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,992.91,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1.82,20160515 05:03:32 EDT,zigZag_VotingSoft_f21_is12
2016-05-16 00:00:00,106093.68,103239.63,-5.55566512683e-05,0.0,0.00114208048144,2.121916,-2.12,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1.62,20160515 17:03:59 EDT,zigZag_VotingSoft_f19_is7
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:03:24 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:32:00 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:31:50 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:50 ,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:31:53 ,
20160516  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:36:59 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:52 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:52 ,
20160516  10:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:01:44 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:46 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:47 ,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
20160516  11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:41:48 ,
20160516  11:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:51:45 ,
20160516  11:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:44 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:45 ,
20160516  12:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 09:21:43 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,
20160516  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:41:41 ,
20160516  12:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:56:52 ,
20160516  12:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:01:44 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:45 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:45 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:41:57 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:45:15 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:51:40 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:57:08 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:59:06 ,
2016-05-16 00:00:00,106093.68,103239.63,-5.55566512683e-05,0.0,0.00114208048144,2.121916,-2.12,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,362.137766667,20160516 06:02:08 EDT,zigZag_VotingSoft_f19_is7
2016-05-16 00:00:00,106093.68,103239.63,-5.55566512683e-05,0.0,0.00114208048144,2.121916,-2.12,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1022.48411667,20160516 17:02:29 EDT,zigZag_VotingSoft_f19_is7
2016-05-17 00:00:00,103831.91,102954.61,-0.000416686633242,0.0,0.00131876094679,0.0,0.0,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,0.0,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-299.715433333,20160516 19:00:17 EDT,gainAhead_GNBayes_f19_is7
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:55:45 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:06 ,
20160517  07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 05:01:24 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:19 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
20160517  07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 05:28:57 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:25 ,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:31 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:30:39 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:38:01 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:47:18 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,
