dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-06-29 20:00:00,0.0262620040869,9.09978000439e-05,0.00131876094679,2.0,98965.21,113.72,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98965.24,115.72,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is12,1.0,-193.672066667,20160629 16:46:19 EDT
2016-06-30 00:00:00,0.00120278983118,0.00206755657451,0.00161514570617,2.0,99081.87,184.87,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99081.9,186.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,-192.765566667,20160629 20:47:14 EDT
2016-06-30 04:00:00,-0.0504532621389,0.0,0.00263752189358,2.0,99004.83,-555.26,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99124.98,-276.19,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is14,1.0,-193.473566667,20160630 00:46:31 EDT
2016-06-30 08:00:00,-0.135148741435,0.0,0.00279751442472,0.0,99329.71,-115.26,both_zigZag_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99352.16,-115.28,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is15,1.0,-192.896566667,20160630 04:47:06 EDT
2016-06-30 12:00:00,-0.133802062785,0.0,0.0029488391231,3.96576408895,99140.14,-71.03,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99138.16,-71.03,3.96568494249,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is9,1.0,-193.244533333,20160630 08:46:45 EDT
2016-06-30 16:00:00,-0.0438093606003,0.0,0.00309276856414,3.97949423829,99483.38,-540.7,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99651.64,-541.62,3.98622512584,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is9,1.0,-193.362016667,20160630 12:46:38 EDT
2016-06-30 20:00:00,-0.0456927391308,0.0,0.00228416096288,0.0,99100.57,-122.8,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99098.6,-122.79,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,-193.55515,20160630 16:46:26 EDT
2016-07-01 00:00:00,-0.0459520860001,0.0,0.00246717581898,0.0,99274.03,103.83,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99455.21,104.01,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,-193.5946,20160630 20:46:24 EDT
2016-07-01 04:00:00,-0.0489540848934,0.0,0.00263752189358,3.95212443637,98799.16,-278.38,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98797.18,-278.38,3.95204545574,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-193.8814,20160701 00:46:07 EDT
2016-07-01 08:00:00,-0.0522477548119,0.0,0.00279751442472,0.0,98853.62,-182.59,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99378.99,-183.56,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.912183333,20160701 04:47:05 EDT
2016-07-01 12:00:00,-0.0495416075925,0.0,0.0029488391231,3.93331452052,98328.93,-364.58,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98851.48,-366.52,3.95421745661,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,-193.710183333,20160701 08:46:17 EDT
2016-07-01 16:00:00,-0.0576247289045,0.0,0.00309276856414,0.0,98903.56,123.54,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98901.6,123.54,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-193.7835,20160701 12:46:12 EDT
2016-07-01 20:00:00,-0.0711292892055,0.0,0.00323029141235,3.95881480722,98966.41,-107.85,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98964.43,-107.85,3.95873569027,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-191.811833333,20160701 16:48:11 EDT
2016-07-01 20:00:00,-0.0602324829013,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,48.8204333333,20160701 20:48:49 EDT
2016-07-01 20:00:00,-0.0659906260869,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,2.24,20160702 00:47:18 EDT
2016-07-01 20:00:00,-0.0695926534768,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,2.72,20160702 04:47:51 EDT
2016-07-01 20:00:00,-0.0732321363503,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.91,20160702 08:47:00 EDT
2016-07-01 20:00:00,-0.0692002676069,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.13,20160702 12:46:32 EDT
2016-07-01 20:00:00,-0.06851494077,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,0.89,20160702 16:45:59 EDT
2016-07-01 20:00:00,-0.0623797048815,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.76,20160702 20:46:47 EDT
2016-07-01 20:00:00,-0.0706909254085,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.14,20160703 00:46:13 EDT
2016-07-01 20:00:00,-0.0684045775206,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.31,20160703 04:46:21 EDT
2016-07-01 20:00:00,-0.0674917123345,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.23,20160703 08:46:19 EDT
2016-07-01 20:00:00,-0.0669667380665,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,2.09,20160703 12:47:10 EDT
2016-07-01 20:00:00,-0.0644971561671,0.0,0.00323029141235,3.95359367783,98835.89,-238.37,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98833.91,-238.37,3.95351466522,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.42,20160703 16:46:30 EDT
2016-07-04 00:00:00,-0.00659283951689,0.0,0.00406469422349,0.0,98732.87,-326.38,both_gainAhead_PCA10_VotingSoft DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99060.12,-327.46,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.51,20160703 20:46:33 EDT
2016-07-04 04:00:00,-0.0452644734781,0.0,0.00186500961648,3.98415869944,99599.98,-81.0,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99597.99,-81.0,3.98407916094,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is9,1.0,-193.72495,20160704 00:46:16 EDT
2016-07-04 08:00:00,-0.0974023052176,0.0,0.00427327386967,3.93623673615,98401.98,-502.88,both_gainAhead_VotingSoft DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98400.0,-502.87,3.9361575377,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-192.4635,20160704 04:47:32 EDT
2016-07-04 12:00:00,0.00843597982292,9.0997800044e-05,0.00131876094679,2.0,98687.62,40.66,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,98687.66,42.66,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-194.031866667,20160704 08:45:58 EDT
2016-07-04 16:00:00,-0.0361503420173,0.0,0.00161514570617,5.93322512518,98881.15,-214.89,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98987.6,-108.44,3.95966250839,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is29,1.0,-193.438716667,20160704 12:46:33 EDT
2016-07-04 20:00:00,-0.0930830363213,0.0,0.00456832192576,3.94712417751,98674.16,-60.04,both_gainAhead_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98753.62,-60.09,3.95030277057,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,-193.0844,20160704 16:46:54 EDT
2016-07-05 00:00:00,-0.0755343121702,0.0,0.0046625240412,3.97526729773,99377.71,153.69,both_gainAhead_VotingSoft DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99333.49,153.62,3.97349849163,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-193.591483333,20160704 20:46:24 EDT
2016-07-05 04:00:00,-0.105706809506,0.0,0.00475486021374,0.0,99573.41,103.46,both_buyHold DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,99571.41,103.46,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.562616667,20160705 00:47:26 EDT
2016-07-05 08:00:00,-0.0596704626031,0.0,0.00484543711852,0.0,99533.79,-251.95,both_gainAhead_PCA10_VotingSoft DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99489.51,-251.84,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-192.660733333,20160705 04:47:20 EDT
2016-07-05 12:00:00,-0.119858993431,0.0,0.00186500961648,0.0,99339.23,-105.66,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99372.81,-105.7,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is9,1.0,-194.0995,20160705 08:45:54 EDT
2016-07-06 00:00:00,-0.05359767243,0.0,0.00246717581898,0.0,99549.93,0.0,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99547.93,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is9,1.0,-193.19425,20160705 20:46:48 EDT
