dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-04-28 14:00:00,100612.36,100349.54,0.155028361485,0.00140383620704,0.00361157559257,0.0,-50.58,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-25.22,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f20_is77,100646.31,1.0,-16.5321833333,20160428 13:43:28 EDT
2016-04-28 14:30:00,100006.45,99878.11,0.00284426115669,0.0014621103585,0.00361157559257,0.0,157.56,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,78.74,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f20_is76,100713.92,1.0,-17.8661833333,20160428 14:12:08 EDT
2016-04-28 15:00:00,100727.44,100289.99,0.0848951227365,0.00140071255921,0.00373001923296,2.01458900212,33.48,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,35.34,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f22_is75,100494.4,1.0,-12.5895333333,20160428 14:47:24 EDT
2016-04-28 15:30:00,100254.47,99980.74,0.0627480554076,0.00133752091858,0.00373001923296,2.00512953446,-17.08,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-15.03,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f20_is74,100433.18,1.0,-17.43635,20160428 15:12:33 EDT
2016-04-28 16:00:00,100083.03,99887.22,0.0562732056312,0.00126573400889,0.00384481582077,0.0,-118.29,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-59.0,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f20_is73,100348.35,1.0,-15.77805,20160428 15:44:13 EDT
2016-04-28 16:30:00,99666.64,99611.37,-0.00509269985641,0.0,0.00384481582077,2.0,-306.17,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-151.76,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f19_is72,100196.24,1.0,-13.2146166667,20160428 16:16:47 EDT
2016-04-28 17:00:00,99919.15,99715.95,-0.528120422987,0.0,0.00348911350395,3.99692600475,-79.81,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-79.64,3.9887973718,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f19_is71,100338.91,1.0,-11.3282666667,20160428 16:48:40 EDT
2016-04-28 18:00:00,100045.72,99775.96,-0.555333834286,0.0,0.00361157559257,0.0,53.98,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,53.83,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f19_is69,100273.28,1.0,-15.6039,20160428 17:44:23 EDT
2016-04-28 20:30:00,99430.2,99675.69,-0.349166221268,0.0,0.00384481582077,0.0,-31.74,both_best_wf_is_short DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-31.82,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f20_is26,100216.42,1.0,-21.0364833333,20160428 20:08:57 EDT
2016-04-28 21:00:00,99447.58,99656.67,-0.359317180393,0.0,0.00384481582077,0.0,-18.44,both_best_wf_is_short DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-18.48,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f21_is27,100198.4,1.0,-20.4386,20160428 20:39:33 EDT
2016-04-28 21:30:00,99157.11,99277.19,-0.328608964833,0.0,0.00384481582077,0.0,-30.55,both_best_wf_is_short DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-30.59,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f22_is28,100170.77,1.0,-16.6954666667,20160428 21:13:18 EDT
2016-04-28 22:00:00,100261.37,100308.79,-0.37842465733,0.0,0.00384481582077,0.0,30.32,both_finalWorst DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,30.33,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f25_is43,100596.13,1.0,-23.3292166667,20160428 21:36:40 EDT
2016-04-28 22:30:00,99305.35,99470.74,-0.324409299392,0.0,0.00395628284037,0.0,-82.36,both_best_wf_is_short DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-82.5,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f23_is30,100080.87,1.0,-19.2712833333,20160428 22:10:43 EDT
2016-04-28 23:00:00,100106.23,100027.03,-0.442773842442,0.0,0.00395628284037,0.0,-0.82,both_finalWorst DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-0.82,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f25_is43,100259.1,1.0,-24.8257666667,20160428 22:35:10 EDT
2016-04-28 23:30:00,99430.16,99388.61,-0.412892423062,0.0,0.00395628284037,0.0,43.04,both_best_wf_is_short DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,43.02,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f24_is32,100166.93,1.0,-21.0337166667,20160428 23:08:57 EDT
