dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-25 02:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-22.47815,20160425 01:37:31 EDT
2016-04-25 02:30:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.5296,20160425 02:06:28 EDT
2016-04-25 03:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-25.29685,20160425 02:34:42 EDT
2016-04-25 03:30:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-25.32715,20160425 03:04:40 EDT
2016-04-25 04:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.8616833333,20160425 03:36:08 EDT
2016-04-25 04:30:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.3874666667,20160425 04:06:36 EDT
2016-04-25 05:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.7873666667,20160425 04:36:12 EDT
2016-04-25 05:30:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.8530333333,20160425 05:06:08 EDT
2016-04-25 06:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.1288166667,20160425 05:35:52 EDT
2016-04-25 06:30:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.9224833333,20160425 06:06:04 EDT
2016-04-25 07:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.9562833333,20160425 06:36:02 EDT
2016-04-25 08:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.9429,20160425 07:36:03 EDT
2016-04-25 08:30:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.8499333333,20160425 08:06:09 EDT
2016-04-25 09:00:00,-1.0,0.0,441,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.6924333333,20160425 08:35:18 EDT
2016-04-25 09:30:00,-1.0,0.0,441,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.4829833333,20160425 09:05:31 EDT
2016-04-25 10:00:00,-1.0,0.0,441,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-23.9817,20160425 09:36:01 EDT
2016-04-25 10:30:00,-1.0,0.0,441,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.0942166667,20160425 10:05:54 EDT
2016-04-25 11:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,21.13605,20160425 11:21:08 EDT
2016-04-25 12:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.0002833333,20160425 11:35:59 EDT
2016-04-25 12:30:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.2312666667,20160425 12:05:46 EDT
2016-04-25 13:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.9162,20160425 12:35:05 EDT
2016-04-25 13:30:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.40185,20160425 13:05:35 EDT
2016-04-25 14:00:00,-1.0,0.0,440,1.0,,,,NZDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,-24.4576,20160425 13:35:32 EDT
