dates,signals,safef,comment
2016-04-23 15:45:06.075000-04:00,-1,1,
2016-04-23 16:13:10.459000-04:00,-1,1,
2016-04-23 16:45:08.898000-04:00,-1,1,
2016-04-23 17:14:56.673000-04:00,-1,1,
2016-04-23 17:42:50.118000-04:00,-1,1,
2016-04-23 18:15:19.873000-04:00,-1,1,
2016-04-23 18:43:18.553000-04:00,-1,1,
2016-04-23 19:12:24.959000-04:00,-1,1,
2016-04-23 19:41:09.552000-04:00,-1,1,
2016-04-23 20:12:58.899000-04:00,-1,1,
2016-04-23 20:43:53.536000-04:00,-1,1,
2016-04-23 21:12:37.002000-04:00,-1,1,
2016-04-23 21:39:33.660000-04:00,-1,1,
2016-04-23 22:10:54.940000-04:00,-1,1,
2016-04-23 22:40:55.164000-04:00,-1,1,
2016-04-23 23:10:04.445000-04:00,-1,1,
2016-04-23 23:40:40.189000-04:00,-1,1,
2016-04-24 00:10:34.095000-04:00,-1,1,
2016-04-24 00:39:07.620000-04:00,-1,1,
2016-04-24 01:08:52.967000-04:00,-1,1,
2016-04-24 01:41:04.458000-04:00,-1,1,
2016-04-24 02:10:51.165000-04:00,-1,1,
2016-04-24 02:38:58.987000-04:00,-1,1,
2016-04-24 03:11:04.803000-04:00,1,1,
2016-04-24 03:40:48.798000-04:00,-1,1,
2016-04-24 04:06:32.799000-04:00,-1,1,
2016-04-24 04:46:35.147000-04:00,-1,1,
2016-04-24 06:23:47.545000-04:00,-1,1,
2016-04-24 07:14:22.678000-04:00,-1,1,
2016-04-24 08:15:42.198000-04:00,-1,1,
2016-04-24 08:45:00.248000-04:00,-1,1,
2016-04-24 09:17:26.965000-04:00,-1,1,
2016-04-24 09:50:13.557000-04:00,-1,1,
2016-04-24 10:17:38.609000-04:00,-1,1,
2016-04-24 10:51:51.019000-04:00,-1,1,
2016-04-24 11:16:00.326000-04:00,-1,1,
2016-04-24 11:46:45.999000-04:00,-1,1,
2016-04-24 12:21:23.981000-04:00,-1,1,
2016-04-24 12:47:42.251000-04:00,-1,1,
2016-04-24 13:21:43.186000-04:00,-1,1,
2016-04-24 13:44:38.933000-04:00,-1,1,
2016-04-24 14:17:23.687000-04:00,-1,1,
2016-04-24 14:52:01.630000-04:00,1,1,
2016-04-24 15:16:39.831000-04:00,-1,1,
2016-04-24 15:45:44.215000-04:00,-1,1,
2016-04-24 16:14:37.019000-04:00,-1,1,
2016-04-24 16:48:10.936000-04:00,-1,1,
2016-04-24 17:22:02.680000-04:00,-1,1,
2016-04-24 17:46:57.940000-04:00,-1,1,
2016-04-24 18:19:58.458000-04:00,-1,1,
2016-04-24 18:44:54.218000-04:00,1,1,
2016-04-24 19:16:54.363000-04:00,-1,1,
2016-04-24 19:47:46.256000-04:00,1,1,
2016-04-24 20:15:29.727000-04:00,-1,1,
2016-04-24 20:45:15.502000-04:00,-1,1,
2016-04-24 21:20:17.797000-04:00,1,1,
2016-04-24 21:44:25.761000-04:00,1,1,
2016-04-24 22:15:11.314000-04:00,1,1,
2016-04-24 22:46:40.944000-04:00,-1,1,
2016-04-24 23:16:56.351000-04:00,-1,1,
2016-04-24 23:50:23.633000-04:00,1,1,
2016-04-25 00:14:09.062000-04:00,-1,1,
2016-04-25 00:47:09.607000-04:00,1,1,
2016-04-25 01:15:02.048000-04:00,-1,1,
2016-04-25 01:46:01.033000-04:00,1,1,
2016-04-25 02:18:19.641000-04:00,-1,1,
2016-04-25 02:45:59.948000-04:00,-1,1,
2016-04-25 03:17:24.848000-04:00,1,1,
2016-04-25 03:51:54.916000-04:00,-1,1,
2016-04-25 04:17:21.139000-04:00,-1,1,
2016-04-25 04:47:14.026000-04:00,1,1,
2016-04-25 05:15:54.675000-04:00,-1,1,
2016-04-25 05:44:41.280000-04:00,-1,1,
2016-04-25 06:16:45.842000-04:00,1,1,
2016-04-25 06:48:08.656000-04:00,1,1,
2016-04-25 07:15:46.112000-04:00,-1,1,
2016-04-25 07:32:29.710000-04:00,-1,1,
2016-04-25 08:17:15.803000-04:00,1,1,
2016-04-25 08:32:50.172000-04:00,-1,1,
2016-04-25 09:15:06.036000-04:00,1,1,
2016-04-25 09:30:18.349000-04:00,-1,1,
2016-05-02 11:02:45.164000-04:00,-1,1,
2016-05-02 11:19:59.630000-04:00,-1,1,
2016-05-02 11:53:07.990000-04:00,-1,1,
2016-05-02 13:57:10.773000-04:00,-1,1,
2016-05-02 14:42:11.739000-04:00,-1,1,
2016-05-02 22:41:42.627000-04:00,1,1,
2016-05-03 02:26:53.017000-04:00,-1,1,
2016-05-03 02:27:30.129000-04:00,-1,1,
2016-05-04 19:59:56.379000-04:00,1,1,
2016-05-04 20:14:49.765000-04:00,1,1,
2016-05-04 20:30:18.130000-04:00,1,1,
2016-05-04 20:44:50.298000-04:00,1,1,
2016-05-04 22:45:15.439000-04:00,1,1,
2016-05-04 23:48:04.694000-04:00,1,1,
2016-05-05 00:20:35.411000-04:00,1,1,
2016-05-05 00:52:02.280000-04:00,1,1,
2016-05-05 01:39:39.837000-04:00,1,1,
2016-05-05 02:12:03.088000-04:00,1,1,
