dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-13 08:00:00,0.0412754327074,5.9998800008e-05,0.00186500961648,8.05153202988,100636.1,146.79,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100327.63,73.23,4.01326556818,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,-193.347116667,20160613 04:46:39 EDT,
2016-06-13 12:00:00,-0.0702435407647,0.0,0.00659380473396,0.0,99691.87,-93.53,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99691.87,-93.53,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-324.301116667,20160613 06:35:41 EDT,99691.87
2016-06-13 12:00:00,-0.077490223417,0.0,0.00659380473396,0.0,99690.49,-94.91,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99690.49,-94.91,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-192.542066667,20160613 08:47:27 EDT,99690.49
2016-06-13 16:00:00,-0.0603761140974,0.0,0.00659380473396,3.99732915658,99929.23,97.92,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99929.23,97.92,3.99732915658,1.0,sellHold,-1.0,sellHold,1.0,-192.169733333,20160613 12:47:49 EDT,99792.95
2016-06-13 20:00:00,-5.07047395737e-05,0.0,0.00659380473396,0.0,99629.77,-419.42,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99629.77,-419.42,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is32,1.0,-191.62065,20160613 16:48:22 EDT,99511.88
2016-06-14 00:00:00,-0.0696051277903,0.0,0.00659380473396,0.0,99422.72,103.49,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99422.72,103.49,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is12,1.0,-181.632433333,20160613 20:58:22 EDT,99422.72
2016-06-14 04:00:00,-0.0645833078543,0.0,0.00659380473396,0.0,99577.49,-12.38,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99577.49,-12.38,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is32,1.0,-191.563533333,20160614 00:48:26 EDT,99455.67
2016-06-14 08:00:00,0.00012239326932,0.0022381722929,0.00659380473396,6.00854151875,100136.35,-335.68,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100138.35,-333.68,4.00569434583,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f31_is32,1.0,-191.896716667,20160614 04:48:06 EDT,98974.91
2016-06-14 12:00:00,-0.12729979636,0.0,0.00659380473396,0.0,99535.0,-8.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99535.0,-8.28,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is12,1.0,-192.304883333,20160614 08:47:41 EDT,99535.0
2016-06-14 16:00:00,-0.0827564163897,0.0,0.00659380473396,3.99741126486,99931.28,239.16,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99931.28,239.16,3.99741126486,1.0,buyHold,1.0,buyHold,1.0,-191.230183333,20160614 12:48:46 EDT,99452.93
2016-06-14 20:00:00,-0.170622659756,0.0,0.00659380473396,0.0,99441.87,-35.89,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99441.87,-35.89,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f32_is34,1.0,-191.692583333,20160614 16:48:18 EDT,99441.87
2016-06-15 00:00:00,-0.0281347662316,0.0,0.00659380473396,3.99836730864,99955.18,-1.23,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99955.18,-1.23,3.99836730864,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is7,1.0,-176.031266667,20160614 21:03:58 EDT,99859.53
2016-06-15 04:00:00,-0.0584488129453,0.0,0.00659380473396,3.9888124172,99716.32,-109.31,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99716.32,-109.31,3.9888124172,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f32_is34,1.0,-192.5399,20160615 00:47:27 EDT,99716.32
2016-06-15 08:00:00,-0.0183192252436,0.0,0.00659380473396,5.9903655692,99833.44,-164.04,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99916.45,-83.03,3.99681805984,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is34,1.0,-193.09075,20160615 04:46:54 EDT,99737.85
2016-06-15 12:00:00,-0.0851613571215,0.0,0.00659380473396,3.97985869965,99492.49,-226.69,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99492.49,-226.69,3.97985869965,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is34,1.0,-192.308716667,20160615 08:47:41 EDT,99492.49
2016-06-15 16:00:00,-0.0957317742843,0.0,0.00659380473396,4.01134762696,100279.68,576.31,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100279.68,576.31,4.01134762696,1.0,sellHold,-1.0,sellHold,1.0,-191.647733333,20160615 12:48:21 EDT,99127.02
2016-06-15 20:00:00,-0.0131201064246,0.0,0.00659380473396,0.0,100182.88,-85.57,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100182.88,-85.57,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.07945,20160615 16:47:55 EDT,99193.23
2016-06-16 00:00:00,-0.0297112690792,0.0,0.00659380473396,0.0,100242.51,-35.87,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100242.51,-35.87,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.576466667,20160615 20:48:25 EDT,99143.77
2016-06-16 04:00:00,-0.0118754911332,0.0,0.00659380473396,0.0,100215.3,-275.85,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100215.3,-275.85,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f32_is34,1.0,-191.515883333,20160616 00:48:29 EDT,99112.92
2016-06-16 08:00:00,-0.0690613723928,0.0,0.00659380473396,0.0,99534.14,-225.84,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99534.14,-225.84,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.72425,20160616 04:46:16 EDT,99445.0
2016-06-16 12:00:00,0.0522636194737,9.06317641403e-05,0.00659380473396,2.01626593423,100811.28,314.42,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100813.3,316.44,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,-191.60275,20160616 08:48:23 EDT,99809.64
2016-06-16 16:00:00,0.102716406851,5.09993400044e-05,0.00659380473396,0.0,100966.35,149.54,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100893.6,74.77,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-193.795533333,20160616 12:46:12 EDT,99536.27
2016-06-16 20:00:00,-0.000375002109398,0.0,0.00659380473396,6.03871107053,100639.15,359.83,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100460.24,178.92,4.01857023611,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-191.704566667,20160616 16:48:17 EDT,99832.11
2016-06-17 00:00:00,-0.144438258971,0.0,0.00659380473396,3.98743987626,99682.01,82.94,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99682.01,82.94,3.98743987626,1.0,buyHold,1.0,buyHold,1.0,-184.375083333,20160616 20:55:37 EDT,99516.12
2016-06-17 08:00:00,0.00445375555174,0.000453128744589,0.00659380473396,6.00728028218,100115.33,-21.84,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100117.33,-19.84,4.00485352145,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,-192.191533333,20160617 04:47:48 EDT,99773.46
2016-06-17 12:00:00,-0.0114809158791,0.0,0.00659380473396,3.98687551466,99667.9,-289.12,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99667.9,-289.12,3.98687551466,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is16,1.0,-191.80725,20160617 08:48:11 EDT,99667.9
2016-06-17 16:00:00,-0.0917944770491,0.0,0.00659380473396,0.0,99594.34,-32.98,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99594.34,-32.98,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is16,1.0,-192.39905,20160617 12:47:36 EDT,99594.34
2016-06-17 20:00:00,-0.0988474554168,0.0,0.00659380473396,3.97749388615,99433.37,-199.77,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99433.37,-199.77,3.97749388615,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,-193.067433333,20160617 16:46:55 EDT,99417.08
2016-06-17 20:00:00,-0.0890091082252,0.0,0.00659380473396,3.97666949522,99412.76,-220.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99412.76,-220.38,3.97666949522,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,47.9613,20160617 20:47:57 EDT,99396.48
2016-06-17 20:00:00,-0.0953360555643,0.0,0.00659380473396,3.97666949522,99412.76,-220.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99412.76,-220.38,3.97666949522,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,2.67,20160618 00:47:46 EDT,99396.48
2016-06-17 20:00:00,-0.143191850241,0.0,0.00659380473396,3.97666949522,99412.76,-220.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99412.76,-220.38,3.97666949522,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,1.18,20160618 04:48:17 EDT,99396.48
2016-06-17 20:00:00,-0.16142260513,0.0,0.00659380473396,3.97666949522,99412.76,-220.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99412.76,-220.38,3.97666949522,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,3.46,20160618 08:48:33 EDT,99396.48
2016-06-17 20:00:00,-0.0880051361835,0.0,0.00659380473396,3.97666949522,99412.76,-220.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99412.76,-220.38,3.97666949522,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,3.53,20160618 12:48:41 EDT,99396.48
2016-06-17 20:00:00,-0.148915600623,0.0,0.00659380473396,3.97666949522,99412.76,-220.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99412.76,-220.38,3.97666949522,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,1.47,20160618 16:48:39 EDT,99396.48
2016-06-17 20:00:00,-0.158974941897,0.0,0.00659380473396,3.97666949522,99412.76,-220.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99412.76,-220.38,3.97666949522,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,2.29,20160618 20:47:43 EDT,99396.48
2016-06-17 20:00:00,-0.0927391248853,0.0,0.00659380473396,3.97666949522,99412.76,-220.38,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99412.76,-220.38,3.97666949522,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,1.0,1.25,20160619 00:48:04 EDT,99396.48
