CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 04:20:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:22:37 EDT
,,2016-03-22 04:27:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:30:19 EDT
,,2016-03-22 04:38:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:40:18 EDT
,,2016-03-22 04:48:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:49:45 EDT
,,2016-03-22 04:56:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:58:17 EDT
,,2016-03-22 05:04:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:07:02 EDT
,,2016-03-22 05:13:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:15:19 EDT
,,2016-03-22 05:22:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:24:02 EDT
,,2016-03-22 05:30:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:31:50 EDT
,,2016-03-22 05:38:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:39:43 EDT
,,2016-03-22 05:45:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:47:27 EDT
,,2016-03-22 05:54:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 05:56:38 EDT
,,2016-03-22 06:05:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:07:55 EDT
,,2016-03-22 06:14:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:16:16 EDT
,,2016-03-22 06:21:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:23:18 EDT
,,2016-03-22 06:32:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:34:31 EDT
,,2016-03-22 06:40:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:41:50 EDT
,,2016-03-22 06:49:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:51:01 EDT
,,2016-03-22 06:58:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 07:00:12 EDT
,,2016-03-22 07:07:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 07:09:09 EDT
,,2016-03-22 07:11:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 07:13:35 EDT
,,2016-03-22 07:21:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:23:15 EDT
,,2016-03-22 07:31:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:33:21 EDT
,,2016-03-22 07:43:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:44:50 EDT
,,2016-03-22 07:49:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:51:24 EDT
,,2016-03-22 07:58:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 08:00:32 EDT
,,2016-03-22 08:09:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 08:11:47 EDT
,,2016-03-22 08:20:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 08:22:18 EDT
,,2016-03-22 08:29:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 08:31:11 EDT
,,2016-03-22 08:40:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 08:42:51 EDT
,,2016-03-22 08:49:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 08:51:45 EDT
,,2016-03-22 09:00:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 09:02:30 EDT
,,2016-03-22 09:10:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 09:12:31 EDT
,,2016-03-22 09:20:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 09:22:39 EDT
,,2016-03-22 09:29:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 09:30:59 EDT
,,2016-03-22 09:37:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 09:39:15 EDT
,,2016-03-22 09:48:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 09:49:49 EDT
,,2016-03-22 09:58:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 10:00:20 EDT
,,2016-03-22 10:07:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 10:08:38 EDT
,,2016-03-22 10:16:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 10:18:59 EDT
,,2016-03-22 10:26:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 10:28:30 EDT
,,2016-03-22 10:35:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 10:37:06 EDT
,,2016-03-22 10:47:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 10:49:03 EDT
,,2016-03-22 10:56:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 10:57:45 EDT
,,2016-03-22 11:04:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 11:06:43 EDT
,,2016-03-22 11:13:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 11:14:52 EDT
,,2016-03-22 11:23:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 11:24:43 EDT
,,2016-03-22 11:36:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 11:37:50 EDT
,,2016-03-22 11:49:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 11:50:55 EDT
,,2016-03-22 11:59:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 12:00:52 EDT
,,2016-03-22 12:06:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 12:08:33 EDT
,,2016-03-22 12:15:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 12:17:34 EDT
,,2016-03-22 12:22:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 12:24:04 EDT
,,2016-03-22 12:32:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 12:33:37 EDT
,,2016-03-22 12:41:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 12:43:12 EDT
,,2016-03-22 12:50:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 12:51:57 EDT
,,2016-03-22 12:57:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 12:59:12 EDT
,,2016-03-22 13:06:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:08:24 EDT
,,2016-03-22 13:15:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:17:16 EDT
,,2016-03-22 13:23:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:25:41 EDT
,,2016-03-22 13:32:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:34:19 EDT
,,2016-03-22 13:42:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:43:43 EDT
,,2016-03-22 13:50:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 13:52:39 EDT
,,2016-03-22 14:00:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:02:26 EDT
,,2016-03-22 14:11:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:12:45 EDT
,,2016-03-22 14:19:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:21:31 EDT
,,2016-03-22 14:30:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:32:14 EDT
,,2016-03-22 14:38:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:40:30 EDT
,,2016-03-22 14:45:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:47:06 EDT
,,2016-03-22 14:53:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:55:54 EDT
,,2016-03-22 15:04:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 15:06:32 EDT
,,2016-03-22 15:13:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 15:15:22 EDT
,,2016-03-22 15:22:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:24:41 EDT
,,2016-03-22 15:31:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:32:46 EDT
,,2016-03-22 15:39:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:41:17 EDT
,,2016-03-22 15:48:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:49:58 EDT
,,2016-03-22 15:57:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:58:54 EDT
,,2016-03-22 16:07:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:08:37 EDT
,,2016-03-22 16:13:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:15:37 EDT
,,2016-03-22 16:25:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:26:59 EDT
,,2016-03-22 16:35:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:37:06 EDT
,,2016-03-22 16:44:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:45:51 EDT
,,2016-03-22 16:53:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 16:55:14 EDT
,,2016-03-22 16:58:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 17:05:18 EDT
,,2016-03-22 17:15:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 17:17:15 EDT
,,2016-03-22 17:24:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 17:27:09 EDT
,,2016-03-22 17:34:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 17:37:19 EDT
,,2016-03-22 17:44:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 17:45:52 EDT
,,2016-03-22 17:52:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 17:54:12 EDT
,,2016-03-22 18:00:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 18:02:22 EDT
,,2016-03-22 18:11:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 18:12:50 EDT
,,2016-03-22 18:20:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 18:22:57 EDT
,,2016-03-22 18:30:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 18:32:08 EDT
,,2016-03-22 18:39:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 18:41:22 EDT
,,2016-03-22 18:49:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 18:50:53 EDT
,,2016-03-22 19:01:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 19:03:02 EDT
,,2016-03-22 19:12:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 19:14:00 EDT
,,2016-03-22 19:22:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 19:24:19 EDT
,,2016-03-22 19:32:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 19:34:35 EDT
,,2016-03-22 19:45:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 19:46:49 EDT
,,2016-03-22 19:53:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 19:55:14 EDT
,2.41358333333,2016-03-22 20:07:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 20:09:24 EDT
,2.1999,2016-03-22 20:28:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 20:30:11 EDT
,2.31111666667,2016-03-22 20:38:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 20:40:18 EDT
,2.28758333333,2016-03-22 20:52:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 20:54:17 EDT
,2.37235,2016-03-22 21:03:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 21:05:22 EDT
,2.64081666667,2016-03-22 21:15:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 21:17:38 EDT
,2.49395,2016-03-22 21:25:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 21:27:29 EDT
,2.62975,2016-03-22 21:36:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 21:38:37 EDT
,2.4873,2016-03-22 21:51:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 21:53:29 EDT
,2.6466,2016-03-22 22:00:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:02:38 EDT
,2.64073333333,2016-03-22 22:11:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:13:38 EDT
,2.58,2016-03-22 22:18:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:20:34 EDT
,2.65033333333,2016-03-22 22:28:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:30:39 EDT
,2.92666666667,2016-03-22 22:38:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:40:55 EDT
,2.27598333333,2016-03-22 22:47:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:49:16 EDT
,2.73151666667,2016-03-22 22:57:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:59:43 EDT
,1.80866666667,2016-03-22 23:11:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:12:48 EDT
,3.10585,2016-03-22 23:20:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:23:06 EDT
,2.37725,2016-03-22 23:31:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 23:33:22 EDT
,2.54785,2016-03-22 23:41:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 23:43:32 EDT
,3.27523333333,2016-03-22 23:53:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 23:56:16 EDT
,2.55621666667,2016-03-23 00:05:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 00:07:33 EDT
,2.3993,2016-03-23 00:20:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 00:22:23 EDT
,2.28311666667,2016-03-23 00:31:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 00:33:16 EDT
,1.89386666667,2016-03-23 00:42:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 00:43:53 EDT
,1.90263333333,2016-03-23 00:51:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 00:52:54 EDT
,2.6224,2016-03-23 01:00:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 01:02:37 EDT
,2.24753333333,2016-03-23 01:09:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 01:11:14 EDT
,2.64221666667,2016-03-23 01:20:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 01:22:38 EDT
,2.5741,2016-03-23 01:31:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i25_gainAhead,20160323 01:33:34 EDT
,2.21876666667,2016-03-23 01:40:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 01:42:13 EDT
,2.11808333333,2016-03-23 01:51:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 01:53:07 EDT
,2.6368,2016-03-23 02:00:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 02:02:38 EDT
,3.02851666667,2016-03-23 02:10:00,,0,0,1,1.0,"USDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 02:13:01 EDT
,2.13786666667,2016-03-23 02:23:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 02:25:08 EDT
,2.1324,2016-03-23 02:33:00,,0,0,1,1.0,"USDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 02:35:07 EDT
,2.28373333333,2016-03-23 02:43:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 02:45:17 EDT
,2.34845,2016-03-23 02:59:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:01:20 EDT
,2.27558333333,2016-03-23 03:07:00,,0,0,1,1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:09:16 EDT
,2.72991666667,2016-03-23 03:18:00,,0,0,1,-1.0,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:20:43 EDT
