dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 02:00:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 01:02:44 EST
2016-03-22 02:08:00,1.0,0,0,1,,,USDJPY_ALL_DF1_GNBayes_i500_gainAhead,20160322 01:09:43 EST
2016-03-22 02:18:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:19:59 EST
2016-03-22 02:27:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:29:17 EST
2016-03-22 02:37:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:39:26 EST
2016-03-22 02:45:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:47:13 EST
2016-03-22 02:55:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i250_gainAhead,20160322 01:56:45 EST
2016-03-22 03:03:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 02:05:53 EST
2016-03-22 03:13:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 02:15:44 EST
2016-03-22 03:23:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 03:25:32 EDT
2016-03-22 03:33:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 03:35:48 EDT
2016-03-22 03:43:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 03:45:23 EDT
2016-03-22 03:52:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 03:54:27 EDT
2016-03-22 03:59:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:01:30 EDT
2016-03-22 04:10:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:12:33 EDT
2016-03-22 04:20:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:22:37 EDT
2016-03-22 04:27:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:30:19 EDT
2016-03-22 04:38:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:40:18 EDT
2016-03-22 04:48:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:49:45 EDT
2016-03-22 04:56:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 04:58:17 EDT
2016-03-22 05:04:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:07:02 EDT
2016-03-22 05:13:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:15:19 EDT
2016-03-22 05:22:00,1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:24:02 EDT
2016-03-22 05:30:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:31:50 EDT
2016-03-22 05:38:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:39:43 EDT
2016-03-22 05:45:00,-1.0,0,0,1,,,USDJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:47:27 EDT
2016-03-22 05:54:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 05:56:38 EDT
2016-03-22 06:05:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:07:55 EDT
2016-03-22 06:14:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:16:16 EDT
2016-03-22 06:21:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:23:18 EDT
2016-03-22 06:32:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:34:31 EDT
2016-03-22 06:40:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:41:50 EDT
2016-03-22 06:49:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:51:01 EDT
2016-03-22 06:58:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 07:00:12 EDT
2016-03-22 07:07:00,1.0,0,0,1,,,"USDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 07:09:09 EDT
