dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-25 04:00:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-23.9828,20160425 03:36:01 EDT
2016-04-25 04:30:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-23.5900833333,20160425 04:06:24 EDT
2016-04-25 05:00:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-23.9324166667,20160425 04:36:04 EDT
2016-04-25 05:30:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-23.9692,20160425 05:06:01 EDT
2016-04-25 06:00:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3238833333,20160425 05:35:40 EDT
2016-04-25 06:30:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-24.0579,20160425 06:05:56 EDT
2016-04-25 07:00:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-24.11255,20160425 06:35:53 EDT
2016-04-25 08:00:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-24.10385,20160425 07:35:53 EDT
2016-04-25 08:30:00,1.0,0.0,439,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-23.97495,20160425 08:06:01 EDT
2016-04-25 09:00:00,1.0,0.0,440,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-24.8580833333,20160425 08:35:08 EDT
2016-04-25 09:30:00,1.0,0.0,440,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-24.6483666667,20160425 09:05:21 EDT
2016-04-25 10:00:00,1.0,0.0,440,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-24.1947333333,20160425 09:35:48 EDT
2016-04-25 10:30:00,1.0,0.0,440,1.0,,,,CADCHF_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3187166667,20160425 10:05:40 EDT
