dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-23 00:00:00,-0.000754357721988,0.0,0.0029488391231,0.0,99995.0,4.98,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99993.01,4.98,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1236.53145,20160623 20:36:31 EDT,zigZag_PCA10_f10_is21,
2016-06-24 00:00:00,-0.000269794670937,0.0,0.00309276856414,0.0,100045.85,44.87,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100047.85,44.87,0.0,1.0,buyHold,1.0,,1.0,1251.7593,20160624 20:51:45 EDT,buyHold,
2016-06-27 00:00:00,0.000142430891015,0.000134149283557,0.00323029141235,8.00390063799,100040.75,11.93,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100043.78,5.97,4.00191119534,1.0,gainAhead_GNBayes,1.0,,1.0,1232.05845,20160627 20:32:03 EDT,gainAhead_GNBayes_f86_is27,
2016-06-27 00:00:00,0.000139827769985,0.000118156685479,0.00323029141235,8.00430071772,100045.75,11.93,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100043.78,5.97,4.00191119534,1.0,gainAhead_GNBayes,1.0,,1.0,1607.94793333,20160628 02:47:56 EDT,gainAhead_GNBayes_f86_is27,
2016-06-28 00:00:00,0.000689078474991,0.000114589716693,0.00336219390073,8.00453532343,100048.69,11.94,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100049.75,5.97,4.00215005889,1.0,gainAhead_GNBayes,-1.0,,1.0,1238.48326667,20160628 20:38:28 EDT,gainAhead_GNBayes_f86_is28,
2016-06-28 00:00:00,-0.00304663342952,0.0,0.00336219390073,0.0,99922.22,-9.96,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99920.23,-9.96,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1331.43101667,20160628 22:11:25 EDT,zigZag_VotingSoft_f90_is14,
2016-06-29 00:00:00,-0.00319404828849,0.0,0.00348911350395,0.0,99922.22,0.0,both_zigZag_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99920.23,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1439.42661667,20160629 23:59:25 EDT,zigZag_VotingSoft_f90_is14,
2016-06-29 00:00:00,0.000234418392786,0.000242596837204,0.00348911350395,0.0,100026.87,0.0,both_gainAhead_GNBayes DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100049.82,0.0,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,1529.47371667,20160630 01:29:28 EDT,gainAhead_GNBayes_f86_is29,
2016-06-30 00:00:00,-0.000428360189941,0.0,0.00361157559257,2.00107640971,100051.82,7.97,both_buyHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,100052.84,4.99,0.0,1.0,buyHold,1.0,,1.0,1258.7497,20160630 20:58:44 EDT,buyHold,
2016-06-30 00:00:00,-0.00383168201251,0.0,0.00361157559257,0.0,99917.24,-4.98,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99915.25,-4.98,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1369.38581667,20160630 22:49:23 EDT,zigZag_VotingSoft_f90_is14,
2016-06-30 00:00:00,-0.00022381621434,0.0,0.00361157559257,0.0,100054.84,4.99,both_buyHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,100052.84,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160701 00:04:12 EDT,buyHold,1.0
2016-06-30 00:00:00,-0.00381793350575,0.0,0.00361157559257,0.0,99917.24,-4.98,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99915.25,-4.98,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160701 00:04:42 EDT,zigZag_VotingSoft_f90_is14,0.5
2016-06-30 00:00:00,-0.00022381621434,0.0,0.00361157559257,0.0,100054.84,4.99,both_buyHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,100052.84,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160701 00:05:40 EDT,buyHold,0.75
2016-07-01 00:00:00,-0.000122543833958,0.0,0.00161514570617,0.0,100041.84,4.98,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100057.83,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160701 20:33:40 EDT,buyHold,1.0
2016-07-01 00:00:00,-0.000762735481408,0.0,0.00161514570617,0.0,99912.26,-4.98,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99910.27,-4.98,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160701 20:33:54 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-01 00:00:00,-0.000122543833958,0.0,0.00161514570617,0.0,100041.84,4.98,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100057.83,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160701 20:34:26 EDT,buyHold,0.75
2016-07-04 00:00:00,2.36408523202e-05,7.6531786137e-05,0.00186500961648,2.00085656793,100040.83,7.97,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100067.8,9.97,0.0,1.0,buyHold,1.0,,1.0,,20160704 20:21:22 EDT,buyHold,1.0
2016-07-04 00:00:00,-0.000366573524158,0.0,0.00186500961648,0.0,99902.3,-9.96,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99900.31,-9.96,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160704 20:23:16 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-04 00:00:00,2.36408523202e-05,7.6531786137e-05,0.00186500961648,2.00085656793,100040.83,7.97,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100067.8,9.97,0.0,1.0,buyHold,1.0,,1.0,,20160704 20:32:47 EDT,buyHold,0.75
2016-07-05 00:00:00,8.09891052445e-05,6.0110198546e-05,0.00208514414057,0.0,100069.77,9.97,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100072.79,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160705 20:23:47 EDT,buyHold,1.0
2016-07-05 00:00:00,-0.00120647113436,0.0,0.00208514414057,0.0,99897.32,-4.98,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99895.33,-4.98,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160705 20:24:33 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-05 00:00:00,8.09891052445e-05,6.0110198546e-05,0.00208514414057,0.0,100069.77,9.97,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100072.79,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160705 20:26:00 EDT,buyHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160706 03:32:07 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,3.96363816879e-05,6.58098973148e-05,0.00208514414057,0.0,100059.78,9.97,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100072.79,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160705 22:52:57 EDT,buyHold,1.0
2016-07-05 00:00:00,-0.0012889921488,0.0,0.00208514414057,0.0,99897.32,-4.98,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99895.33,-4.98,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160705 22:53:17 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-05 00:00:00,3.96363816879e-05,6.58098973148e-05,0.00208514414057,0.0,100059.78,9.97,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100072.79,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160705 22:54:19 EDT,buyHold,0.75
2016-07-05 00:00:00,-0.0012889921488,0.0,0.00208514414057,0.0,99897.32,-4.98,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99895.33,-4.98,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,,20160705 22:54:36 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-06 00:00:00,6.34200728822e-05,7.45919318721e-05,0.00228416096288,0.0,100083.74,9.97,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100077.78,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160706 20:52:28 EDT,buyHold,1.0
2016-07-06 00:00:00,-0.00142286738509,0.0,0.00228416096288,3.99569373196,99888.35,-8.97,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99886.36,-8.97,3.99561413592,1.0,zigZag_VotingSoft,1.0,,1.0,,20160706 20:54:09 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-06 00:00:00,6.34200728822e-05,7.45919318721e-05,0.00228416096288,0.0,100083.74,9.97,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100077.78,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160706 20:54:47 EDT,buyHold,0.75
2016-07-06 00:00:00,-0.00142286738509,0.0,0.00228416096288,3.99569373196,99888.35,-8.97,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99886.36,-8.97,3.99561413592,1.0,zigZag_VotingSoft,1.0,,1.0,,20160706 20:55:17 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,-0.000444905150265,0.0,0.00246717581898,2.00127559032,100061.78,-11.97,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100072.79,-4.99,0.0,1.0,buyHold,1.0,,1.0,,20160707 21:36:53 EDT,buyHold,1.0
2016-07-07 00:00:00,-0.00159433077148,0.0,0.00246717581898,0.0,99883.37,-4.98,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99881.38,-4.98,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160707 21:40:50 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-07 00:00:00,-0.000444905150265,0.0,0.00246717581898,2.00127559032,100061.78,-11.97,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100072.79,-4.99,0.0,1.0,buyHold,1.0,,1.0,,20160707 21:41:44 EDT,buyHold,0.75
2016-07-07 00:00:00,-0.00159433077148,0.0,0.00246717581898,0.0,99883.37,-4.98,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99881.38,-4.98,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160707 21:43:17 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,-0.000308212702604,0.0,0.00263752189358,0.0,100076.73,9.97,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100082.76,9.97,0.0,1.0,buyHold,1.0,,1.0,,20160708 20:40:56 EDT,buyHold,1.0
2016-07-08 00:00:00,-0.00145533018692,0.0,0.00263752189358,0.0,99893.32,9.95,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99891.33,9.95,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160708 20:41:10 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-08 00:00:00,-0.000308212702604,0.0,0.00263752189358,0.0,100076.73,9.97,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100082.76,9.97,0.0,1.0,buyHold,1.0,,1.0,,20160708 20:43:26 EDT,buyHold,0.75
2016-07-08 00:00:00,-0.00145533018692,0.0,0.00263752189358,0.0,99893.32,9.95,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99891.33,9.95,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160708 20:45:42 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,-0.000225903246232,0.0,0.00279751442472,0.0,100067.76,-4.98,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100077.77,-4.99,0.0,1.0,buyHold,1.0,,1.0,,20160711 21:05:53 EDT,buyHold,1.0
2016-07-11 00:00:00,-0.000566749208253,0.0,0.00279751442472,0.0,99888.34,-4.98,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99886.35,-4.98,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160711 21:06:33 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-11 00:00:00,-0.000225903246232,0.0,0.00279751442472,0.0,100067.76,-4.98,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100077.77,-4.99,0.0,1.0,buyHold,1.0,,1.0,,20160711 21:07:07 EDT,buyHold,0.75
2016-07-11 00:00:00,-0.000566749208253,0.0,0.00279751442472,0.0,99888.34,-4.98,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99886.35,-4.98,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160711 21:07:27 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,-0.00126439358287,0.0,0.0029488391231,0.0,100057.79,-9.97,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100067.8,-9.97,0.0,1.0,buyHold,1.0,,1.0,,20160712 20:49:21 EDT,buyHold,1.0
2016-07-12 00:00:00,-0.00203258465666,0.0,0.0029488391231,0.0,99878.39,-9.95,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99876.4,-9.95,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160712 20:50:46 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-12 00:00:00,-0.00203258465666,0.0,0.0029488391231,0.0,99878.39,-9.95,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99876.4,-9.95,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160712 20:51:06 EDT,zigZag_VotingSoft_f91_is15,0.75
2016-07-12 00:00:00,-0.00203258465666,0.0,0.0029488391231,0.0,99878.39,-9.95,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99876.4,-9.95,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160712 20:52:22 EDT,zigZag_VotingSoft_f91_is15,0.5
2016-07-13 00:00:00,-0.000125756403269,0.0,0.00131876094679,0.0,100052.79,4.98,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,100072.79,4.99,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:15:14 EDT,buyHold,1.0
