dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system
2016-05-11 00:00:00,141676.01,136955.33,0.0126273484507,0.00197200907529,0.00186500961648,2.83357682845,6337.75,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,6129.19,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,,1.0,1938.67491667,20160512 08:18:40 EDT,
2016-05-12 00:00:00,142350.63,135059.45,0.133826649269,4e-05,0.00161514570617,11.3889613787,3481.91,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1672.3,5.40259412373,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is38,,1.0,1354.256,20160512 22:34:15 EDT,
2016-05-13 00:00:00,150277.66,135580.64,0.113855715044,5.9998800008e-05,0.00186500961648,0.0,4137.15,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1892.32,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is38,,1.0,96.23,20160514 04:55:06 EDT,
2016-05-13 00:00:00,117817.99,115166.69,0.00689368569242,0.00153156659536,0.00186500961648,2.3564068811,1642.08,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1607.4,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f56_is5,,1.0,6.64,20160515 00:44:52 EDT,
2016-05-17 00:00:00,116732.39,115148.46,0.036417162218,9.99960000801e-05,0.00131876094679,2.33469453728,1022.61,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1011.02,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f55_is7,,1.0,1507.69398333,20160518 01:07:41 EDT,
2016-05-18 00:00:00,116813.25,114667.66,-0.0204456305862,0.0,0.00161514570617,2.33631166978,-986.08,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-480.8,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f55_is8,,1.0,1590.8352,20160519 02:30:50 EDT,
2016-05-19 00:00:00,116512.9,115420.51,0.0117047031039,0.00634086175919,0.00186500961648,2.33030464184,757.66,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,752.85,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f56_is9,,1.0,1377.01748333,20160519 22:57:01 EDT,
2016-05-23 00:00:00,109550.19,113791.73,-0.00164044078834,0.0,0.00114208048144,2.19104761931,-3578.35,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1827.45,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is18,,1.0,1271.22053333,20160523 21:11:13 EDT,
2016-05-24 00:00:00,107452.73,112504.21,-0.00491055248607,0.0,0.00114208048144,0.0,-1229.71,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1287.52,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is18,,1.0,1615.67521667,20160525 02:55:40 EDT,
2016-05-25 00:00:00,112821.07,116225.55,0.13637406147,9.0997800044e-05,0.00131876094679,2.25646661642,3610.15,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3721.34,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is18,,1.0,1523.5575,20160526 01:23:33 EDT,
2016-05-26 00:00:00,112928.62,117986.54,0.0418245301392,0.0,0.00114208048144,0.0,3321.43,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1760.99,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is18,,1.0,1432.23311667,20160526 23:52:13 EDT,
2016-05-27 00:00:00,115248.98,118667.68,0.0236061944526,9.9998200036e-05,0.00131876094679,0.0,1315.48,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,681.14,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is18,,1.0,28.82,20160528 05:11:22 EDT,
2016-05-31 00:00:00,123595.67,117072.54,-0.000513268499136,0.0,0.00161514570617,2.47196288219,-427.21,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-200.81,0.0,1.0,buyHold,1.0,buyHold,,1.0,1735.3915,20160601 04:55:23 EDT,
2016-06-01 00:00:00,127725.6,120984.37,-0.00496644747641,0.0,0.00186500961648,0.0,-586.91,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-555.93,0.0,1.0,buyHold,1.0,buyHold,,1.0,1330.86066667,20160601 22:10:51 EDT,
2016-06-01 00:00:00,106800.21,104814.27,-0.0057494656384,0.0,0.00186500961648,0.0,-490.75,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-481.63,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,,1.0,2524.04665,20160602 18:04:02 EDT,
2016-06-02 00:00:00,105774.58,105359.2,0.0235056887575,0.00189020375193,0.00208514414057,2.11553384216,3917.71,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3904.35,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,,1.0,1231.38861667,20160602 20:31:23 EDT,
2016-06-03 00:00:00,116458.32,108613.21,0.237894513363,0.00150574663063,0.00228416096288,0.0,8035.74,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3881.11,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f91_is18,,1.0,1270.43835,20160603 21:10:26 EDT,
2016-06-06 00:00:00,116368.4,108166.07,0.067408907736,0.0010182142591,0.00246717581898,0.0,371.19,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,172.79,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f91_is18,,1.0,1244.06411667,20160606 20:44:03 EDT,
2016-06-07 00:00:00,119303.87,109625.28,0.196069970037,0.0,0.00263752189358,0.0,2731.2,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1269.35,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f91_is18,,1.0,1241.79293333,20160607 20:41:47 EDT,
2016-06-08 00:00:00,121875.01,112634.17,0.245449993496,0.0,0.00279751442472,0.0,7353.49,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3503.66,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,,1.0,1344.1765,20160608 22:24:10 EDT,
2016-06-09 00:00:00,114923.46,109232.58,0.192893348591,0.0,0.0029488391231,0.0,1613.77,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,772.35,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,,1.0,1254.20966667,20160609 20:54:12 EDT,
2016-06-09 00:00:00,114923.46,109232.58,0.183307995179,0.0,0.0029488391231,0.0,1613.77,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,772.35,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,,1.0,1317.22688333,20160609 21:57:13 EDT,
2016-06-09 00:00:00,114923.46,109232.58,0.18835147402,0.0,0.0029488391231,0.0,1613.77,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,772.35,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,,1.0,1360.38853333,20160609 22:40:23 EDT,
2016-06-09 00:00:00,114740.16,109232.58,0.19475072066,0.0,0.0029488391231,0.0,1611.2,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,772.35,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,,1.0,1468.89381667,20160610 00:28:53 EDT,
2016-06-10 00:00:00,106470.03,105355.56,0.106663687007,0.00138328887244,0.00309276856414,0.0,747.53,both_zigZag_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,371.16,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f98_is30,,1.0,4.02,20160611 22:23:28 EDT,
2016-06-13 00:00:00,129887.21,117938.94,0.0140241329244,0.00377707591033,0.00323029141235,0.0,-1195.89,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-540.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1266.03286667,20160613 21:06:01 EDT,zigZag_PCA10_f10_is18
2016-06-13 00:00:00,128341.86,116535.75,0.0107160729548,0.00327528023744,0.00323029141235,0.0,-1181.66,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-534.02,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1876.642,20160614 07:16:38 EDT,zigZag_PCA10_f10_is18
2016-06-14 00:00:00,125466.58,115230.36,0.00946363547158,0.00433277674957,0.00336219390073,0.0,-2875.28,both_zigZag_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-1305.39,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1254.0363,20160614 20:54:02 EDT,zigZag_PCA10_f10_is18
2016-06-15 00:00:00,128025.63,119200.0,0.0202308709282,0.00325822468669,0.00348911350395,0.0,5429.09,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2582.17,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1563.91078333,20160616 02:03:54 EDT,zigZag_PCA10_f10_is18
2016-06-16 00:00:00,131395.35,118659.55,-0.0127702184113,0.0,0.00114208048144,2.62795956474,-1205.05,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-540.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1255.06601667,20160616 20:55:03 EDT,zigZag_PCA10_f10_is13
