dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-06-09 00:00:00,-0.0158526788584,0.0,0.00161514570617,2.02552985293,101274.47,-576.66,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100807.1,-285.18,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,1307.80153333,20160609 21:47:48 EDT,
2016-06-09 00:00:00,-0.0158526788584,0.0,0.00161514570617,2.02552985293,101274.47,-576.66,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100807.1,-285.18,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,1347.83701667,20160609 22:27:50 EDT,
2016-06-09 00:00:00,-0.0158526788584,0.0,0.00161514570617,2.02552985293,101274.47,-576.66,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100807.1,-285.18,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,1452.84553333,20160610 00:12:50 EDT,
2016-06-10 00:00:00,0.032776543354,0.00365244893366,0.00186500961648,2.02206713663,101101.33,1433.97,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100961.69,1433.98,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,3.0,20160611 22:10:15 EDT,
2016-06-13 00:00:00,0.0156709985413,9.99982000361e-05,0.00131876094679,8.28163135299,103512.11,2302.23,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102575.1,1153.57,4.10316807305,1.0,gainAhead_VotingSoft,1.0,,1.0,1286.46828333,20160613 21:26:28 EDT,gainAhead_VotingSoft_f98_is30
2016-06-13 00:00:00,0.0156709984031,7.09986800176e-05,0.00131876094679,8.60463417876,107549.32,2392.02,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103979.52,1169.36,4.15934729142,1.0,gainAhead_VotingSoft,1.0,,1.0,1873.99566667,20160614 07:13:59 EDT,gainAhead_VotingSoft_f98_is30
2016-06-14 00:00:00,-0.00684064949796,0.0,0.00161514570617,2.14285302806,107140.51,-408.81,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,103782.93,-196.59,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1276.1448,20160614 21:16:08 EDT,gainAhead_VotingSoft_f98_is30
2016-06-15 00:00:00,0.00661743288293,0.00196064864238,0.00186500961648,2.07849407457,103922.63,96.26,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103042.35,97.5,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1539.7021,20160616 01:39:42 EDT,gainAhead_VotingSoft_f98_is30
2016-06-16 00:00:00,0.00231687047669,0.00245779978407,0.00208514414057,6.2379986199,103960.41,-62.63,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102982.37,-59.98,4.11945941393,1.0,gainAhead_VotingSoft,-1.0,,1.0,1274.43553333,20160616 21:14:26 EDT,gainAhead_VotingSoft_f93_is19
2016-06-16 00:00:00,0.000974138265342,0.00234696307317,0.00208514414057,8.31298600596,103904.01,-121.11,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102982.37,-59.98,4.11945941393,1.0,gainAhead_VotingSoft,-1.0,,1.0,1499.52765,20160617 00:59:31 EDT,gainAhead_VotingSoft_f93_is19
2016-06-17 00:00:00,0.00168637608136,0.00197134708516,0.00228416096288,2.07967179592,103981.51,75.42,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103059.18,76.81,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,69.67,20160618 03:05:31 EDT,gainAhead_VotingSoft_f93_is19
2016-06-17 00:00:00,0.00507717462259,0.00191238536547,0.00228416096288,6.3164779212,105268.32,72.15,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102797.36,72.51,4.11205875007,1.0,gainAhead_VotingSoft,1.0,,1.0,6.09,20160619 04:26:26 EDT,gainAhead_VotingSoft_f99_is31
2016-06-20 00:00:00,0.0120484021982,0.00160303578311,0.00246717581898,8.6272957321,107832.57,2507.12,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104020.88,1223.52,4.16100164126,1.0,gainAhead_VotingSoft,-1.0,,1.0,1223.15191667,20160620 20:23:09 EDT,gainAhead_VotingSoft_f99_is31
2016-06-20 00:00:00,0.0133310514858,0.00138477480154,0.00246717581898,8.62019651989,107743.84,2505.06,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104020.88,1223.52,4.16100164126,1.0,gainAhead_VotingSoft,-1.0,,1.0,2553.05106667,20160621 18:33:03 EDT,gainAhead_VotingSoft_f99_is31
2016-06-21 00:00:00,0.00169583040546,0.0,0.00114208048144,8.62498277406,107803.66,135.77,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104086.47,65.59,4.16362527255,1.0,gainAhead_VotingSoft,1.0,,1.0,1466.97163333,20160622 00:26:58 EDT,gainAhead_VotingSoft_f99_is31
2016-06-22 00:00:00,-0.0107676992903,0.0,0.00131876094679,2.14688078855,107341.89,-537.82,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,103828.05,-258.42,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1249.39901667,20160622 20:49:23 EDT,gainAhead_VotingSoft_f99_is31
2016-06-22 00:00:00,-0.0106843932787,0.0,0.00131876094679,2.14688078855,107341.89,-537.82,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,103828.05,-258.42,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1678.94191667,20160623 03:58:56 EDT,gainAhead_VotingSoft_f99_is31
2016-06-23 00:00:00,0.0440717363292,0.00342601725954,0.00161514570617,6.55589547744,109258.37,1992.15,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105758.46,1930.41,4.23050763124,1.0,gainAhead_VotingSoft,-1.0,,1.0,1238.07325,20160623 20:38:04 EDT,gainAhead_VotingSoft_f99_is31
2016-06-24 00:00:00,0.15755365729,0.00195175028393,0.00186500961648,0.0,111118.39,8435.42,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107104.2,4225.74,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,1279.78173333,20160624 21:19:46 EDT,gainAhead_VotingSoft_f99_is31
