dates,signals,safef,comment
2016-06-27 13:41:58.468000-04:00,1,1,
2016-06-27 14:11:19.173000-04:00,0,1,
2016-06-27 14:42:12.465000-04:00,1,1,
2016-06-27 15:57:32.347000-04:00,0,1,
2016-06-27 16:43:16.732000-04:00,0,1,
2016-06-27 17:11:09.098000-04:00,1,1,
2016-06-27 17:27:16.043000-04:00,0,1,
2016-06-27 17:43:35.716000-04:00,1,1,
2016-06-27 18:13:22.133000-04:00,0,1,
2016-06-27 18:26:37.039000-04:00,1,1,
2016-06-27 18:44:19.489000-04:00,1,1,
2016-06-27 18:57:49.604000-04:00,0,1,
2016-06-27 19:27:02.316000-04:00,1,1,
2016-06-27 19:42:52.719000-04:00,0,1,
2016-06-27 20:12:50.826000-04:00,1,1,
2016-06-27 20:27:12.674000-04:00,1,1,
2016-06-27 20:43:04.797000-04:00,1,1,
2016-06-27 20:56:30.983000-04:00,1,1,
2016-06-27 21:42:26.486000-04:00,1,1,
2016-06-27 21:59:34.290000-04:00,0,1,
2016-06-27 23:01:59.462000-04:00,0,1,
2016-06-28 00:14:57.498000-04:00,1,1,
2016-06-28 00:45:34.514000-04:00,0,1,
2016-06-28 01:17:27.547000-04:00,0,1,
2016-06-28 01:56:12.312000-04:00,1,1,
2016-06-28 02:26:33.806000-04:00,1,1,
2016-06-28 02:42:30.883000-04:00,1,1,
2016-06-28 02:57:10.259000-04:00,1,1,
2016-06-28 03:12:27.233000-04:00,0,1,
2016-06-28 03:24:06.572000-04:00,1,1,
2016-06-28 03:40:21.209000-04:00,1,1,
2016-06-28 03:56:32.563000-04:00,1,1,
2016-06-28 04:26:56.165000-04:00,0,1,
2016-06-28 04:40:07.463000-04:00,1,1,
2016-06-28 04:56:23.464000-04:00,1,1,
2016-06-28 05:12:48.536000-04:00,1,1,
2016-06-28 05:27:15.387000-04:00,1,1,
2016-06-28 05:55:39.153000-04:00,1,1,
2016-06-28 06:11:49.022000-04:00,1,1,
2016-06-28 06:27:18.383000-04:00,1,1,
2016-06-28 06:42:46.839000-04:00,1,1,
2016-06-28 07:10:00.993000-04:00,1,1,
2016-06-28 07:26:39.952000-04:00,1,1,
2016-06-28 07:41:45.596000-04:00,1,1,
2016-06-28 07:57:16.217000-04:00,1,1,
2016-06-28 08:13:14.285000-04:00,1,1,
2016-06-28 08:27:22.831000-04:00,0,1,
2016-06-28 08:41:57.084000-04:00,1,1,
2016-06-28 08:56:55.269000-04:00,1,1,
2016-06-28 09:25:38.051000-04:00,1,1,
2016-06-28 09:41:51.732000-04:00,1,1,
2016-06-28 09:55:50.102000-04:00,1,1,
2016-06-28 10:13:16.945000-04:00,1,1,
2016-06-28 10:39:57.016000-04:00,1,1,
2016-06-28 11:27:47.283000-04:00,0,1,
2016-06-28 11:56:08.918000-04:00,1,1,
2016-06-28 12:12:30.478000-04:00,1,1,
2016-06-28 12:26:06.453000-04:00,0,1,
2016-06-28 12:43:03.696000-04:00,1,1,
2016-06-28 13:39:40.411000-04:00,1,1,
2016-06-28 14:13:23.949000-04:00,1,1,
2016-06-28 14:26:40.033000-04:00,1,1,
2016-06-28 14:40:12.475000-04:00,0,1,
2016-06-28 14:57:44.641000-04:00,1,1,
2016-06-28 15:12:39.063000-04:00,1,1,
2016-06-28 15:28:29.707000-04:00,1,1,
2016-06-28 15:43:03.989000-04:00,0,1,
2016-06-28 15:56:11.493000-04:00,1,1,
2016-06-28 16:11:20.234000-04:00,0,1,
2016-06-28 16:24:59.547000-04:00,1,1,
2016-06-28 16:41:35.740000-04:00,1,1,
2016-06-28 16:57:30.883000-04:00,1,1,
2016-06-28 17:11:21.919000-04:00,1,1,
2016-06-28 17:42:33.304000-04:00,1,1,
2016-06-28 17:58:09.348000-04:00,1,1,
2016-06-28 18:11:31.178000-04:00,1,1,
2016-06-28 18:27:41.069000-04:00,1,1,
2016-06-28 18:56:32.177000-04:00,1,1,
2016-06-28 19:11:45.736000-04:00,1,1,
2016-06-28 19:56:58.266000-04:00,1,1,
2016-06-28 20:12:27.487000-04:00,1,1,
2016-06-28 20:25:47.224000-04:00,-1,1,
2016-06-28 20:43:19.897000-04:00,1,1,
2016-06-28 21:12:35.270000-04:00,1,1,
2016-06-28 21:43:21.726000-04:00,1,1,
2016-06-28 21:57:17.134000-04:00,1,1,
2016-06-28 22:11:59.236000-04:00,0,1,
2016-06-28 22:41:51.033000-04:00,0,1,
2016-06-28 23:11:26.505000-04:00,1,1,
2016-06-28 23:27:21.019000-04:00,0,1,
2016-06-28 23:42:24.661000-04:00,1,1,
2016-06-28 23:56:42.516000-04:00,1,1,
2016-06-29 00:14:11.552000-04:00,1,1,
2016-06-29 00:25:56.797000-04:00,0,1,
2016-06-29 01:12:05.772000-04:00,1,1,
2016-06-29 01:28:35.599000-04:00,1,1,
2016-06-29 01:56:48.658000-04:00,0,1,
2016-06-29 02:11:19.693000-04:00,1,1,
2016-06-29 02:26:11.657000-04:00,1,1,
2016-06-29 02:43:28.967000-04:00,1,1,
2016-06-29 03:10:57.261000-04:00,1,1,
2016-06-29 03:27:00.172000-04:00,1,1,
2016-06-29 03:43:12.741000-04:00,1,1,
2016-06-29 03:57:05.023000-04:00,1,1,
2016-06-29 04:11:04.651000-04:00,1,1,
2016-06-29 04:27:57.571000-04:00,1,1,
2016-06-29 04:43:53.792000-04:00,1,1,
2016-06-29 04:57:29.314000-04:00,1,1,
2016-06-29 05:12:51.930000-04:00,0,1,
2016-06-29 05:39:34.766000-04:00,0,1,
2016-06-29 05:55:58.715000-04:00,1,1,
2016-06-29 06:11:43.213000-04:00,1,1,
2016-06-29 06:42:50.185000-04:00,1,1,
2016-06-29 06:59:34.371000-04:00,1,1,
2016-06-29 07:44:51.383000-04:00,1,1,
2016-06-29 08:11:24-04:00,1,1,
2016-06-29 08:41:42.544000-04:00,1,1,
2016-06-29 08:58:10.964000-04:00,1,1,
2016-06-29 09:12:10.865000-04:00,1,1,
2016-06-29 09:58:30.252000-04:00,1,1,
2016-06-29 10:14:23.349000-04:00,1,1,
2016-06-29 10:28:46.057000-04:00,0,1,
2016-06-29 10:42:40.962000-04:00,1,1,
2016-06-29 10:59:40.889000-04:00,1,1,
2016-06-29 11:29:30.892000-04:00,1,1,
2016-06-29 11:56:51.374000-04:00,0,1,
2016-06-29 12:12:24.561000-04:00,0,1,
2016-06-29 12:26:02.965000-04:00,0,1,
2016-06-29 12:42:59.308000-04:00,1,1,
2016-06-29 14:13:05.792000-04:00,1,1,
2016-06-29 14:28:18.735000-04:00,1,1,
2016-06-29 14:43:36.030000-04:00,1,1,
2016-06-29 14:57:34.631000-04:00,1,1,
2016-06-29 15:27:15.171000-04:00,1,1,
2016-06-29 15:42:02.820000-04:00,1,1,
2016-06-29 15:57:27.729000-04:00,0,1,
2016-06-29 16:15:50.147000-04:00,1,1,
2016-06-29 16:47:33.769000-04:00,0,1,
2016-06-29 17:43:03.429000-04:00,1,1,
2016-06-29 17:57:25.785000-04:00,1,1,
2016-06-29 18:27:13.614000-04:00,1,1,
2016-06-29 18:58:34.948000-04:00,1,1,
2016-06-29 19:12:44.586000-04:00,0,1,
2016-06-29 19:26:05.407000-04:00,0,1,
2016-06-29 19:42:13.650000-04:00,1,1,
2016-06-29 19:56:29.029000-04:00,0,1,
2016-06-29 20:27:50.613000-04:00,0,1,
2016-06-29 20:57:45.661000-04:00,0,1,
2016-06-29 21:13:10.370000-04:00,0,1,
2016-06-29 21:41:41.087000-04:00,0,1,
2016-06-29 21:59:20.855000-04:00,0,1,
2016-06-29 22:12:18.861000-04:00,0,1,
2016-06-29 22:25:52.406000-04:00,0,1,
2016-06-29 22:57:07.742000-04:00,0,1,
2016-06-29 23:26:33.700000-04:00,0,1,
2016-06-29 23:43:53.444000-04:00,0,1,
2016-06-29 23:56:51.867000-04:00,1,1,
2016-06-30 00:12:59.649000-04:00,0,1,
2016-06-30 00:42:46.591000-04:00,0,1,
2016-06-30 00:55:50.347000-04:00,1,1,
2016-06-30 01:14:23.400000-04:00,0,1,
2016-06-30 01:25:37.770000-04:00,0,1,
2016-06-30 01:43:05.029000-04:00,0,1,
2016-06-30 01:56:18.967000-04:00,1,1,
2016-06-30 02:13:22.062000-04:00,0,1,
2016-06-30 02:28:23.924000-04:00,1,1,
2016-06-30 02:44:04.329000-04:00,1,1,
2016-06-30 02:55:52.153000-04:00,0,1,
2016-06-30 03:28:47.183000-04:00,0,1,
2016-06-30 03:57:59.647000-04:00,0,1,
2016-06-30 04:10:59.722000-04:00,1,1,
2016-06-30 04:28:08.231000-04:00,1,1,
2016-06-30 04:41:47.482000-04:00,0,1,
2016-06-30 04:58:02.194000-04:00,0,1,
2016-06-30 05:12:08.925000-04:00,1,1,
2016-06-30 05:28:16.045000-04:00,1,1,
2016-06-30 05:44:51.829000-04:00,1,1,
2016-06-30 05:59:02.571000-04:00,0,1,
2016-06-30 07:26:48.793000-04:00,1,1,
2016-06-30 07:55:32.660000-04:00,1,1,
2016-06-30 08:11:56.120000-04:00,1,1,
2016-06-30 08:28:18.725000-04:00,1,1,
2016-06-30 09:09:45.755000-04:00,0,1,
2016-06-30 09:25:55.969000-04:00,0,1,
2016-07-05 20:54:12.489000-04:00,1,1,
2016-07-05 22:53:45.502000-04:00,0,1,
2016-07-05 23:25:56.758000-04:00,1,1,
