dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-09 00:00:00,-0.00228589579254,0.0,0.00309276856414,2.04508779702,102252.34,-2032.21,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,102044.05,-1003.03,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,1.0,1356.38946667,20160609 22:36:23 EDT,,
2016-06-09 00:00:00,-0.00264313884762,0.0,0.00309276856414,2.04508779702,102252.34,-2032.21,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,102044.05,-1003.03,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,1.0,1466.6651,20160610 00:26:39 EDT,,
2016-06-10 00:00:00,0.00465049192999,0.0,0.00114208048144,2.0,99416.92,170.15,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100407.89,173.87,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,1.0,7.28,20160611 22:20:09 EDT,,
2016-06-13 00:00:00,0.0190647786076,7.99989200144e-05,0.00131876094679,2.38492632537,119243.93,1626.94,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110297.09,1507.05,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,1275.73151667,20160613 21:15:43 EDT,zigZag_VotingSoft_f89_is11,
2016-06-13 00:00:00,0.0190369963676,8e-05,0.00131876094679,2.18705287446,109350.46,1491.96,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104870.62,1432.9,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,1854.52035,20160614 06:54:31 EDT,zigZag_VotingSoft_f89_is11,
2016-06-14 00:00:00,0.0704925121813,7.99989200144e-05,0.00131876094679,9.04685957711,113076.7,3726.24,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106657.48,1786.86,4.26646997165,1.0,zigZag_VotingSoft,-1.0,,1.0,1260.761,20160614 21:00:45 EDT,zigZag_VotingSoft_f89_is36,
2016-06-15 00:00:00,0.0553632270598,5.9998800008e-05,0.00161514570617,0.0,114405.9,1329.2,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107284.35,626.87,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1549.30265,20160616 01:49:18 EDT,zigZag_VotingSoft_f89_is36,
2016-06-16 00:00:00,-0.0025553369597,0.0,0.00186500961648,2.25204406757,112599.95,-1805.95,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,106438.64,-845.71,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1246.66121667,20160616 20:46:39 EDT,zigZag_VotingSoft_f89_is36,
2016-06-16 00:00:00,-0.00343013221904,0.0,0.00186500961648,2.35317964685,117656.63,-1887.05,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109441.51,-869.57,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1509.9255,20160617 01:09:55 EDT,zigZag_VotingSoft_f89_is36,
2016-06-17 00:00:00,-0.00276053872159,0.0,0.00208514414057,4.72335498983,118079.15,422.52,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109834.53,393.02,4.39355693218,1.0,zigZag_VotingSoft,1.0,,1.0,43.0,20160618 02:40:22 EDT,zigZag_VotingSoft_f89_is36,
2016-06-17 00:00:00,-0.00153152768426,0.0,0.00208514414057,4.72335498983,118079.15,422.52,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109834.53,393.02,4.39355693218,1.0,zigZag_VotingSoft,1.0,,1.0,7.95,20160619 04:36:31 EDT,zigZag_VotingSoft_f89_is36,
2016-06-20 00:00:00,-0.000996607850012,0.0,0.00228416096288,4.71124884441,117776.51,-302.64,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109553.02,-281.51,4.38229613389,1.0,zigZag_VotingSoft,-1.0,,1.0,1247.21675,20160620 20:47:13 EDT,zigZag_VotingSoft_f89_is36,
2016-06-20 00:00:00,-0.00113317672068,0.0,0.00228416096288,4.71124884441,117776.51,-302.64,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109553.02,-281.51,4.38229613389,1.0,zigZag_VotingSoft,-1.0,,1.0,2564.0482,20160621 18:44:02 EDT,zigZag_VotingSoft_f89_is36,
2016-06-21 00:00:00,0.000954822633181,0.00263749761292,0.00246717581898,2.36202439741,118098.86,624.96,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110138.04,585.02,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1479.76736667,20160622 00:39:46 EDT,zigZag_VotingSoft_f89_is11,
2016-06-22 00:00:00,0.0962290639222,4e-05,0.00161514570617,0.0,125428.98,7025.9,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,113405.77,3267.73,0.0,1.0,zigZag_VotingSoft,-1.0,,1.0,1250.16211667,20160622 20:50:09 EDT,zigZag_VotingSoft_f94_is22,
2016-06-22 00:00:00,0.0960622353445,5.09993400044e-05,0.00161514570617,0.0,107994.13,6049.28,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104152.74,3001.11,0.0,1.0,sellHold,-1.0,,1.0,1675.26448333,20160623 03:55:15 EDT,sellHold,
2016-06-23 00:00:00,-0.00624965038041,0.0,0.00186500961648,3.81899410646,95471.03,-450.75,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95469.13,-450.74,3.81891806243,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1242.48018333,20160623 20:42:28 EDT,gainAhead_PCA10_f10_is28,
2016-06-24 00:00:00,-0.00656868818021,0.0,0.00208514414057,0.0,94944.12,-530.73,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94942.23,-530.72,0.0,1.0,buyHold,1.0,,1.0,1251.30378333,20160624 20:51:18 EDT,buyHold,
2016-06-27 00:00:00,0.0456822899205,0.0,0.00228416096288,0.0,109308.33,3667.44,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106390.35,1815.22,0.0,1.0,sellHold,-1.0,,1.0,1256.63976667,20160627 20:56:38 EDT,sellHold,
2016-06-27 00:00:00,0.0345566763621,0.0,0.00228416096288,0.0,112457.99,3773.11,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106390.35,1815.22,0.0,1.0,sellHold,-1.0,,1.0,1631.15273333,20160628 03:11:09 EDT,sellHold,
2016-06-28 00:00:00,0.014133208327,0.00250143322517,0.00246717581898,0.0,108064.7,-1243.63,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105785.14,-605.21,0.0,1.0,sellHold,-1.0,,1.0,1255.29336667,20160628 20:55:17 EDT,sellHold,
2016-06-28 00:00:00,-0.00763276516649,0.0,0.00246717581898,0.0,94406.97,534.01,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94405.08,534.0,0.0,1.0,buyHold,1.0,,1.0,1346.8744,20160628 22:26:52 EDT,buyHold,
2016-06-29 00:00:00,-0.0100308035838,0.0,0.00263752189358,0.0,93676.22,-730.75,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,93674.35,-730.73,0.0,1.0,buyHold,1.0,,1.0,1448.32146667,20160630 00:08:19 EDT,buyHold,
2016-06-29 00:00:00,0.0215598107872,0.00266907116773,0.00263752189358,0.0,109737.63,1672.93,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106603.96,818.82,0.0,1.0,sellHold,-1.0,,1.0,1526.40728333,20160630 01:26:24 EDT,sellHold,
2016-06-30 00:00:00,0.0645825400851,0.0076102958299,0.00279751442472,0.0,109869.33,131.7,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106667.93,63.97,0.0,1.0,sellHold,-1.0,,1.0,1273.93108333,20160630 21:13:55 EDT,sellHold,
2016-06-30 00:00:00,-0.0102725471045,0.0,0.00279751442472,0.0,93620.01,-56.21,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,93618.14,-56.21,0.0,1.0,buyHold,1.0,,1.0,1368.89853333,20160630 22:48:53 EDT,buyHold,
2016-06-30 00:00:00,0.0667837690671,0.00661271437817,0.00279751442472,0.0,113035.15,135.49,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106667.93,63.97,0.0,1.0,sellHold,-1.0,,1.0,,20160701 00:19:24 EDT,sellHold,1.0
2016-06-30 00:00:00,-0.00998510130938,0.0,0.00279751442472,0.0,93620.01,-56.21,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,93618.14,-56.21,0.0,1.0,buyHold,1.0,,1.0,,20160701 00:19:49 EDT,buyHold,0.5
2016-06-30 00:00:00,0.0667837690671,0.00661271437817,0.00279751442472,0.0,113035.15,135.49,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106667.93,63.97,0.0,1.0,sellHold,-1.0,,1.0,,20160701 00:20:44 EDT,sellHold,0.75
2016-07-01 00:00:00,0.00308300618423,0.0025542633617,0.0029488391231,0.0,108088.2,-1781.13,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105803.31,-864.62,0.0,1.0,sellHold,-1.0,,1.0,,20160701 20:38:47 EDT,sellHold,1.0
2016-07-01 00:00:00,-0.00788139116027,0.0,0.0029488391231,0.0,94378.86,758.85,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,94376.98,758.84,0.0,1.0,buyHold,1.0,,1.0,,20160701 20:39:14 EDT,buyHold,0.5
2016-07-01 00:00:00,0.00308300618423,0.0025542633617,0.0029488391231,0.0,108088.2,-1781.13,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105803.31,-864.62,0.0,1.0,sellHold,-1.0,,1.0,,20160701 20:39:24 EDT,sellHold,0.75
2016-07-01 00:00:00,0.00249038822491,0.00304690392107,0.0029488391231,0.0,111202.7,-1832.45,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105803.31,-864.62,0.0,1.0,sellHold,-1.0,,1.0,,20160704 20:36:18 EDT,sellHold,1.0
2016-07-01 00:00:00,-0.00828305946058,0.0,0.0029488391231,0.0,94378.86,758.85,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,94376.98,758.84,0.0,1.0,buyHold,1.0,,1.0,,20160704 20:36:50 EDT,buyHold,0.5
2016-07-01 00:00:00,0.00249038822491,0.00304690392107,0.0029488391231,0.0,111202.7,-1832.45,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105803.31,-864.62,0.0,1.0,sellHold,-1.0,,1.0,,20160704 20:37:43 EDT,sellHold,0.75
2016-07-05 00:00:00,0.00574106470546,0.0,0.00114208048144,0.0,113057.18,1854.48,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106685.53,882.22,0.0,1.0,sellHold,-1.0,,1.0,,20160705 20:37:20 EDT,sellHold,1.0
2016-07-05 00:00:00,-0.00584021714439,0.0,0.00114208048144,0.0,93591.9,-786.96,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93590.04,-786.94,0.0,1.0,buyHold,1.0,,1.0,,20160705 20:37:49 EDT,buyHold,0.5
2016-07-05 00:00:00,0.00574106470546,0.0,0.00114208048144,0.0,113057.18,1854.48,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106685.53,882.22,0.0,1.0,sellHold,-1.0,,1.0,,20160705 20:38:08 EDT,sellHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160706 03:32:09 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,0.00574106470546,0.0,0.00114208048144,0.0,113057.18,1854.48,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106685.53,882.22,0.0,1.0,sellHold,-1.0,,1.0,,20160705 23:03:54 EDT,sellHold,1.0
2016-07-05 00:00:00,-0.00584021714439,0.0,0.00114208048144,0.0,93591.9,-786.96,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93590.04,-786.94,0.0,1.0,buyHold,1.0,,1.0,,20160705 23:06:22 EDT,buyHold,0.5
2016-07-05 00:00:00,0.00574106470546,0.0,0.00114208048144,0.0,113057.18,1854.48,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106685.53,882.22,0.0,1.0,sellHold,-1.0,,1.0,,20160705 23:08:43 EDT,sellHold,0.75
2016-07-05 00:00:00,-0.00584021714439,0.0,0.00114208048144,0.0,93591.9,-786.96,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93590.04,-786.94,0.0,1.0,buyHold,1.0,,1.0,,20160705 23:09:22 EDT,buyHold,0.5
2016-07-06 00:00:00,0.0870033837743,0.0,0.00114208048144,0.0,120186.91,7129.73,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110049.49,3363.96,0.0,1.0,sellHold,-1.0,,1.0,,20160706 20:59:52 EDT,sellHold,1.0
2016-07-06 00:00:00,-0.00494278279204,0.0,0.00114208048144,0.0,90640.8,-2951.1,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,90639.0,-2951.04,0.0,1.0,buyHold,1.0,,1.0,,20160706 21:00:53 EDT,buyHold,0.5
2016-07-06 00:00:00,0.0870033837743,0.0,0.00114208048144,0.0,120186.91,7129.73,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110049.49,3363.96,0.0,1.0,sellHold,-1.0,,1.0,,20160706 21:03:56 EDT,sellHold,0.75
2016-07-06 00:00:00,-0.00494278279204,0.0,0.00114208048144,0.0,90640.8,-2951.1,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,90639.0,-2951.04,0.0,1.0,buyHold,1.0,,1.0,,20160706 21:05:52 EDT,buyHold,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160706 22:18:41 ,,
2016-07-07 00:00:00,0.0452276084436,0.00344339534354,0.00336219390073,0.0,121677.6,1490.69,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110731.97,682.48,0.0,1.0,sellHold,-1.0,,1.0,,20160707 21:50:33 EDT,sellHold,1.0
2016-07-07 00:00:00,-0.0123296405028,0.0,0.00336219390073,0.0,90078.69,-562.11,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,90076.9,-562.1,0.0,1.0,buyHold,1.0,,1.0,,20160707 21:51:58 EDT,buyHold,0.5
2016-07-07 00:00:00,-0.0123296405028,0.0,0.00336219390073,0.0,90078.69,-562.11,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,90076.9,-562.1,0.0,1.0,buyHold,1.0,,1.0,,20160707 21:52:08 EDT,buyHold,0.75
2016-07-07 00:00:00,-0.0123296405028,0.0,0.00336219390073,0.0,90078.69,-562.11,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,90076.9,-562.1,0.0,1.0,buyHold,1.0,,1.0,,20160707 21:52:17 EDT,buyHold,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,0.0617221585243,7.99989200144e-05,0.00161514570617,0.0,125625.95,3948.35,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112528.56,1796.59,0.0,1.0,sellHold,-1.0,,1.0,,20160708 20:55:57 EDT,sellHold,1.0
2016-07-08 00:00:00,-0.0065544129065,0.0,0.00161514570617,0.0,88617.19,-1461.5,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,88615.43,-1461.47,0.0,1.0,buyHold,1.0,,1.0,,20160708 20:59:18 EDT,buyHold,0.5
2016-07-08 00:00:00,0.0617221585243,7.99989200144e-05,0.00161514570617,0.0,125625.95,3948.35,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112528.56,1796.59,0.0,1.0,sellHold,-1.0,,1.0,,20160708 21:00:48 EDT,sellHold,0.75
2016-07-08 00:00:00,-0.0065544129065,0.0,0.00161514570617,0.0,88617.19,-1461.5,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,88615.43,-1461.47,0.0,1.0,buyHold,1.0,,1.0,,20160708 21:01:10 EDT,buyHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,0.0216309569603,5.1e-05,0.00186500961648,0.0,123579.14,1471.64,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,113206.66,678.1,0.0,1.0,sellHold,-1.0,,1.0,,20160711 20:51:57 EDT,sellHold,1.0
2016-07-11 00:00:00,-0.00231730497385,0.0,0.00186500961648,0.0,88083.18,-534.01,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,88081.43,-534.0,0.0,1.0,buyHold,1.0,,1.0,,20160711 20:55:12 EDT,buyHold,0.5
2016-07-11 00:00:00,0.0216309569603,5.1e-05,0.00186500961648,0.0,123579.14,1471.64,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,113206.66,678.1,0.0,1.0,sellHold,-1.0,,1.0,,20160711 20:55:43 EDT,sellHold,0.75
2016-07-11 00:00:00,-0.00231730497385,0.0,0.00186500961648,0.0,88083.18,-534.01,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,88081.43,-534.0,0.0,1.0,buyHold,1.0,,1.0,,20160711 20:56:13 EDT,buyHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160711 21:48:35 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,-0.00339005713177,0.0,0.00208514414057,2.41953287468,120974.22,-2604.92,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,112014.63,-1192.03,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:11:10 EDT,sellHold,1.0
2016-07-12 00:00:00,-0.00384467062696,0.0,0.00208514414057,0.0,89010.67,927.49,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,89008.9,927.47,0.0,1.0,buyHold,1.0,,1.0,,20160712 21:11:25 EDT,buyHold,0.5
2016-07-12 00:00:00,-0.00339005713177,0.0,0.00208514414057,2.41953287468,120974.22,-2604.92,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,112014.63,-1192.03,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:11:29 EDT,sellHold,0.75
2016-07-12 00:00:00,-0.00384467062696,0.0,0.00208514414057,0.0,89010.67,927.49,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,89008.9,927.47,0.0,1.0,buyHold,1.0,,1.0,,20160712 21:11:37 EDT,buyHold,0.5
2016-07-13 00:00:00,0.00802986805182,0.0,0.00114208048144,2.42662678937,121328.91,354.69,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112345.3,330.67,0.0,1.0,sellHold,-1.0,,1.0,,20160713 21:15:31 EDT,sellHold,1.0
2016-07-13 00:00:00,-0.00837068510428,0.0,0.00114208048144,0.0,88747.91,-262.76,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,88746.14,-262.76,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:19:35 EDT,buyHold,0.5
2016-07-13 00:00:00,0.00802986805182,0.0,0.00114208048144,2.42662678937,121328.91,354.69,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112345.3,330.67,0.0,1.0,sellHold,-1.0,,1.0,,20160713 21:20:01 EDT,sellHold,0.75
