dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 06:51:00,-1.0,0.0,8649,1.0,,,,bothEURCHF_ALL_DF1_LDA_i250_gainAhead
2016-03-21 07:29:00,-1.0,0.0,8687,1.17269527192,0.189441194231,0.000811578043607,0.000951733734534,bothEURCHF_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:57:00,-1.0,0.0,8715,5.0,0.0503271897523,0.000625731359561,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 08:32:00,1.0,0.0,8750,3.26818265827,0.388605599086,0.0014560595812,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 09:11:00,-1.0,0.0,8789,0.0,-0.865273930438,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 09:26:00,-1.0,0.0,8804,5.0,1.84956503963,0.000567964051536,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 09:38:00,-1.0,0.0,8816,5.0,5.10806272301,0.000836953819092,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 09:50:00,-1.0,0.0,8828,0.0,-1.73016771583,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 09:58:00,-1.0,0.0,8836,5.0,1.9125533298,0.000574181294765,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:07:00,-1.0,0.0,8845,0.0,-3.10124005059,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:16:00,-1.0,0.0,8854,5.0,0.138279238871,0.0004106402107,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:32:00,-1.0,0.0,8870,4.68656720662,5.34192098349,0.00101538470758,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:38:00,-1.0,0.0,8876,5.0,1.35858216187,0.000700583117277,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:48:00,-1.0,0.0,8886,5.0,0.406740230531,0.000611095736052,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:58:00,-1.0,0.0,8896,5.0,2.93238736877,0.000755579771378,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:11:00,-1.0,0.0,8909,5.0,5.93851510466,0.000762928886271,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:22:00,-1.0,0.0,8920,5.0,3.04442344383,0.000605545903586,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:41:00,-1.0,0.0,8939,0.0,-3.26119617126,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:51:00,-1.0,0.0,8949,2.79528325945,3.75373853572,0.00170239229122,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 12:05:00,-1.0,0.0,8963,3.12639384749,3.46270451422,0.00152209507337,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 12:21:00,-1.0,0.0,8979,5.0,0.163361200809,0.000800240742576,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 13:02:00,-1.0,0.0,9020,5.0,0.132985427387,0.000583002044354,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 13:47:00,-1.0,0.0,9065,5.0,0.165161680849,0.000639456108497,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 14:42:00,1.0,0.0,9119,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-21 15:25:00,-1.0,0.0,9162,5.0,0.0245127490808,0.000179337185418,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 16:37:00,-1.0,0.0,9234,0.0,-0.00844433604266,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 17:49:00,-1.0,0.0,9291,5.0,0.621640301498,0.000692693176695,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 18:20:00,-1.0,0.0,9320,5.0,0.386894092092,0.000490402655574,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 19:49:00,1.0,0.0,9403,5.0,0.277029719006,0.000372621885409,0.00475866867267,bothEURCHF_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
