dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 06:51:00,-1.0,0.0,8649,1.0,,,,bothEURCHF_ALL_DF1_LDA_i250_gainAhead
2016-03-21 07:29:00,-1.0,0.0,8687,1.17269527192,0.189441194231,0.000811578043607,0.000951733734534,bothEURCHF_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-21 07:57:00,-1.0,0.0,8715,5.0,0.0503271897523,0.000625731359561,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 08:32:00,1.0,0.0,8750,3.26818265827,0.388605599086,0.0014560595812,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 09:11:00,-1.0,0.0,8789,0.0,-0.865273930438,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 09:26:00,-1.0,0.0,8804,5.0,1.84956503963,0.000567964051536,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 09:38:00,-1.0,0.0,8816,5.0,5.10806272301,0.000836953819092,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 09:50:00,-1.0,0.0,8828,0.0,-1.73016771583,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 09:58:00,-1.0,0.0,8836,5.0,1.9125533298,0.000574181294765,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:07:00,-1.0,0.0,8845,0.0,-3.10124005059,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:16:00,-1.0,0.0,8854,5.0,0.138279238871,0.0004106402107,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:32:00,-1.0,0.0,8870,4.68656720662,5.34192098349,0.00101538470758,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:38:00,-1.0,0.0,8876,5.0,1.35858216187,0.000700583117277,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:48:00,-1.0,0.0,8886,5.0,0.406740230531,0.000611095736052,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:58:00,-1.0,0.0,8896,5.0,2.93238736877,0.000755579771378,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:11:00,-1.0,0.0,8909,5.0,5.93851510466,0.000762928886271,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:22:00,-1.0,0.0,8920,5.0,3.04442344383,0.000605545903586,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:41:00,-1.0,0.0,8939,0.0,-3.26119617126,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:51:00,-1.0,0.0,8949,2.79528325945,3.75373853572,0.00170239229122,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 12:05:00,-1.0,0.0,8963,3.12639384749,3.46270451422,0.00152209507337,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 12:21:00,-1.0,0.0,8979,5.0,0.163361200809,0.000800240742576,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 13:02:00,-1.0,0.0,9020,5.0,0.132985427387,0.000583002044354,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 13:47:00,-1.0,0.0,9065,5.0,0.165161680849,0.000639456108497,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 14:42:00,1.0,0.0,9119,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-21 15:25:00,-1.0,0.0,9162,5.0,0.0245127490808,0.000179337185418,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 16:37:00,-1.0,0.0,9234,0.0,-0.00844433604266,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 17:49:00,-1.0,0.0,9291,5.0,0.621640301498,0.000692693176695,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 18:20:00,-1.0,0.0,9320,5.0,0.386894092092,0.000490402655574,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 19:49:00,1.0,0.0,9403,5.0,0.277029719006,0.000372621885409,0.00475866867267,bothEURCHF_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 20:36:00,-1.0,0.0,9450,5.0,0.0301329816931,0.000197226736308,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 21:20:00,-1.0,0.0,9494,5.0,0.0772313330474,0.00023625903813,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 22:35:00,-1.0,0.0,9568,5.0,0.078365952682,0.00012351536883,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 23:51:00,-1.0,0.0,9644,5.0,0.494036342807,0.000607566237311,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 01:37:00,1.0,0.0,9749,5.0,0.209069031538,0.000271701764556,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 02:45:00,-1.0,0.0,9816,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-22 04:03:00,1.0,0.0,9893,4.43414291881,0.680236987626,0.00107318793278,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 04:44:00,-1.0,0.0,9934,5.0,0.0446272685992,0.00059810249085,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 06:26:00,-1.0,0.0,10036,5.0,0.165181102326,0.000437459402269,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 08:08:00,-1.0,0.0,10138,5.0,0.694357541832,0.000775148818109,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 09:41:00,-1.0,0.0,10231,3.81572569252,1.26567496156,0.00124712022198,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 11:12:00,-1.0,0.0,10322,5.0,0.0390356722294,0.000353864749743,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 12:12:00,1.0,0.0,10382,5.0,0.0845491734577,0.000367602887883,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 13:39:00,-1.0,0.0,10469,5.0,0.489911677807,0.000515828385511,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 14:54:00,-1.0,0.0,10544,3.78751080509,1.58347487703,0.00125641058668,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 15:34:00,-1.0,0.0,10584,0.0,-0.22491130058,0.0,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 16:58:00,-1.0,0.0,10666,5.0,0.209141825872,0.00025190613971,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 18:29:00,-1.0,0.0,10737,5.0,0.139917010347,0.000186343559404,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 20:15:00,-1.0,0.0,10837,5.0,0.317701874321,0.000425993222376,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 21:31:00,-1.0,0.0,10913,5.0,0.530479168149,0.000559199282674,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 22:45:00,-1.0,0.0,10986,5.0,0.111854300633,0.000154442825681,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 23:25:00,-1.0,0.0,11025,5.0,0.0841118380237,0.000186201241887,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 00:52:00,-1.0,0.0,11110,0.0,-0.00255332582311,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 02:18:00,-1.0,0.0,11196,5.0,0.0186134053938,0.000107494031399,0.00475866867267,"bothEURCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 04:03:00,-1.0,0.0,11298,1.0,,,,"bothEURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-23 05:02:00,-1.0,0.0,11357,0.0,-0.724780972948,0.0,0.00475866867267,bothEURCHF_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 06:48:00,-1.0,0.0,11463,0.0,-0.999754643566,0.0,0.00475866867267,"bothEURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 09:07:00,-1.0,0.0,11602,5.0,0.0461434720248,0.000522571018702,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:26:00,-1.0,0.0,11621,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 09:32:00,-1.0,0.0,11627,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:36:00,-1.0,0.0,11631,5.0,62.0855597198,0.00100442514666,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:37:00,-1.0,0.0,11632,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:38:00,1.0,0.0,11633,5.0,121.784022864,0.00100641577696,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:40:00,1.0,0.0,11635,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 09:41:00,1.0,0.0,11636,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 09:42:00,-1.0,0.0,11637,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 09:43:00,1.0,0.0,11638,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:45:00,-1.0,0.0,11640,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 09:46:00,1.0,0.0,11641,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 09:47:00,-1.0,0.0,11642,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:47:00,-1.0,0.0,11642,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:49:00,-1.0,0.0,11644,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:52:00,-1.0,0.0,11647,5.0,3.42038730697,0.000516107249709,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 09:56:00,-1.0,0.0,11651,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:00:00,-1.0,0.0,11655,5.0,3.80013110863,0.000708740294463,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:03:00,1.0,0.0,11658,0.0,-51.0021874748,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:04:00,-1.0,0.0,11659,0.0,-45.1215968752,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:05:00,1.0,0.0,11660,0.0,-51.1703795449,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:05:00,1.0,0.0,11660,0.0,-48.7321950088,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:07:00,1.0,0.0,11662,0.0,-51.7160093335,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:08:00,1.0,0.0,11663,0.0,-45.7544621113,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:09:00,1.0,0.0,11664,0.0,-48.6022948097,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:10:00,1.0,0.0,11665,0.0,-41.5627307745,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:11:00,1.0,0.0,11666,0.0,-42.899373128,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:12:00,1.0,0.0,11667,0.0,-38.1527303307,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:13:00,-1.0,0.0,11668,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:14:00,-1.0,0.0,11669,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:15:00,-1.0,0.0,11670,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:16:00,-1.0,0.0,11671,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:17:00,1.0,0.0,11672,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 10:18:00,1.0,0.0,11673,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:19:00,-1.0,0.0,11674,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:20:00,-1.0,0.0,11675,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:21:00,-1.0,0.0,11676,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:22:00,-1.0,0.0,11677,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 10:23:00,-1.0,0.0,11678,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:23:00,-1.0,0.0,11678,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:24:00,-1.0,0.0,11679,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:26:00,1.0,0.0,11681,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:27:00,1.0,0.0,11682,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:28:00,1.0,0.0,11683,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:29:00,-1.0,0.0,11684,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:30:00,-1.0,0.0,11685,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:31:00,-1.0,0.0,11686,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:32:00,-1.0,0.0,11687,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:33:00,1.0,0.0,11688,0.0,-28.6349993901,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:33:00,1.0,0.0,11688,0.0,-17.0418442375,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:34:00,-1.0,0.0,11689,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:35:00,-1.0,0.0,11690,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:36:00,1.0,0.0,11691,0.0,-1.02693651852,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:37:00,-1.0,0.0,11692,5.0,20.6266632444,0.000683018649659,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:38:00,1.0,0.0,11693,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 10:39:00,-1.0,0.0,11694,0.0,-19.6678515788,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:41:00,-1.0,0.0,11696,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:42:00,1.0,0.0,11697,5.0,23.187236197,0.000634390596159,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:43:00,-1.0,0.0,11698,5.0,15.542303653,0.000655473211163,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:44:00,-1.0,0.0,11699,5.0,7.49839525535,0.000566999081435,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:45:00,-1.0,0.0,11700,5.0,14.6458167139,0.000621982798277,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:46:00,-1.0,0.0,11701,5.0,24.0257681406,0.000539590625832,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:47:00,-1.0,0.0,11702,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 10:48:00,-1.0,0.0,11703,0.0,-12.3728676378,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:50:00,-1.0,0.0,11705,0.0,-22.2056764907,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:51:00,-1.0,0.0,11706,5.0,36.7003372367,0.000718604170284,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:52:00,1.0,0.0,11707,0.0,-4.97728350418,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:53:00,-1.0,0.0,11708,0.0,-17.8349610505,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:54:00,1.0,0.0,11709,0.0,-21.6912994082,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:55:00,1.0,0.0,11710,0.0,-10.1266874641,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 10:56:00,1.0,0.0,11711,0.0,-39.6371873328,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
