dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-10 20:00:00,100634.53,100621.08,0.0403131488775,,0.00199957741052,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,2.79,20160611 00:48:32 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.040709144867,,0.00168418192508,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.38,20160611 04:46:28 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.0440626901912,,0.00169579601865,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.62,20160611 08:48:43 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.0105144013551,,0.00234487390297,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.43,20160611 12:47:23 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.0427518456816,,0.00149416716963,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.19,20160611 16:48:39 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.0403141306595,,0.00224040333843,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.71,20160611 20:48:25 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.0501897749916,,0.00199010494365,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.62,20160612 00:48:20 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.0401811400899,,0.00149416405689,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.87,20160612 04:47:28 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.040709167213,,0.00224039938574,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.69,20160612 08:48:10 EDT
2016-06-10 20:00:00,100634.53,100621.08,0.0440632067271,,0.00159866716536,0.00208514414057,2.01273081645,322.66,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.12,20160612 12:46:11 EDT
2016-06-10 20:00:00,100959.19,100621.08,0.0505847077514,,0.00161027102972,0.00208514414057,0.0,649.33,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.84,20160612 16:48:26 EDT
2016-06-13 00:00:00,100903.62,100682.85,0.00720085796018,,0.00125187381812,0.00228416096288,0.0,694.0,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,347.44,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is13,1.0,0.93,20160612 20:48:13 EDT
2016-06-13 04:00:00,102551.01,101330.65,0.182372994847,,0.0,0.00246717581898,0.0,518.34,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,256.74,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.956616667,20160613 00:48:02 EDT
2016-06-13 08:00:00,102888.96,101600.25,0.263285560979,,0.0,0.00263752189358,0.0,758.18,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,375.73,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,-192.710083333,20160613 04:47:17 EDT
2016-06-13 12:00:00,99427.23,99427.23,-0.115839932293,99427.23,0.0,0.00659380473396,0.0,-41.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-41.86,0.0,1.0,buyHold,1.0,buyHold,1.0,-324.797783333,20160613 06:35:12 EDT
2016-06-13 12:00:00,99375.23,99375.23,-0.108879136021,99375.23,0.0,0.00659380473396,0.0,-93.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-93.86,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.010766667,20160613 08:47:59 EDT
2016-06-13 16:00:00,99590.66,99590.66,-0.106795621827,99386.55,0.0,0.00659380473396,0.0,-308.88,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-308.88,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,-192.02155,20160613 12:47:58 EDT
2016-06-13 20:00:00,99588.9,99588.9,-0.151110174327,99588.9,0.0,0.00659380473396,0.0,34.25,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,34.25,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is27,1.0,-191.718566667,20160613 16:48:16 EDT
2016-06-14 04:00:00,99804.68,99804.68,-0.0761318276971,99804.68,0.0,0.00659380473396,0.0,-47.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-47.13,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is29,1.0,-192.5074,20160614 00:47:29 EDT
2016-06-14 08:00:00,98866.45,98866.45,-0.0377976068947,98866.45,0.0,0.00659380473396,0.0,-1009.22,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1009.22,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.198416667,20160614 04:47:48 EDT
2016-06-14 12:00:00,99315.61,99315.61,-0.107221516965,99310.88,0.0,0.00659380473396,0.0,254.98,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,254.98,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.075416667,20160614 08:47:55 EDT
2016-06-14 16:00:00,98780.18,98780.18,-0.155543918385,98780.18,0.0,0.00659380473396,3.95136539414,45.41,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,45.41,3.95136539414,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f27_is23,1.0,-192.290833333,20160614 12:47:42 EDT
2016-06-14 20:00:00,98818.28,98818.28,-0.108582595805,98818.28,0.0,0.00659380473396,0.0,-3.8,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-3.8,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,1.0,-191.776716667,20160614 16:48:13 EDT
2016-06-15 00:00:00,99848.37,99848.37,-0.1529969089,99190.67,0.0,0.00659380473396,3.99409450948,359.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,359.32,3.99409450948,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-178.04835,20160614 21:01:57 EDT
2016-06-15 04:00:00,99489.53,99903.71,0.0183657669966,99426.12,4e-05,0.00659380473396,0.0,-824.35,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-412.18,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-192.930816667,20160615 00:47:04 EDT
2016-06-15 08:00:00,99279.52,99279.52,-0.112942418373,98865.67,0.0,0.00659380473396,0.0,-478.36,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-478.36,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,1.0,-191.2338,20160615 04:48:45 EDT
2016-06-15 12:00:00,98982.19,98982.19,-0.130533969861,98982.19,0.0,0.00659380473396,3.95944582006,16.21,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,16.21,3.95944582006,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,-191.089,20160615 08:48:54 EDT
2016-06-15 16:00:00,99764.46,99764.46,-0.112642107009,98946.85,0.0,0.00659380473396,3.99073783877,-165.71,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-165.71,3.99073783877,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is12,1.0,-193.375016667,20160615 12:46:37 EDT
2016-06-15 20:00:00,99829.81,100053.27,0.00109794663365,99241.75,0.0045433122027,0.00659380473396,0.0,-442.92,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-221.46,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-191.4294,20160615 16:48:34 EDT
2016-06-16 00:00:00,99787.71,99787.71,-0.0510232475449,99787.71,0.0,0.00659380473396,3.99166795289,-179.73,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-179.73,3.99166795289,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-192.790116667,20160615 20:47:12 EDT
2016-06-16 04:00:00,98261.73,98261.73,-0.0919464162834,98222.93,0.0,0.00659380473396,0.0,-1569.26,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1569.26,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.590616667,20160616 00:48:24 EDT
2016-06-16 08:00:00,99593.67,99175.71,-0.0436161292533,97880.11,0.0,0.00659380473396,5.97597850365,837.93,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,417.99,3.96718717295,1.0,buyHold,1.0,buyHold,1.0,-191.234433333,20160616 04:48:45 EDT
2016-06-16 12:00:00,101782.51,101782.51,-0.000375002109398,97464.27,0.0,0.00659380473396,0.0,-143.67,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-143.67,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.5281,20160616 08:47:28 EDT
2016-06-16 16:00:00,99019.19,99019.19,-0.0681093142945,98046.87,0.0,0.00659380473396,0.0,511.96,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,511.96,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.590216667,20160616 12:47:24 EDT
2016-06-16 20:00:00,100718.27,100718.27,-0.00125002343818,99725.28,0.0,0.00659380473396,0.0,127.22,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,127.22,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is9,1.0,-191.26755,20160616 16:48:43 EDT
2016-06-17 00:00:00,98703.89,98703.89,-0.0920651361626,98703.89,0.0,0.00659380473396,3.9483133359,-640.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-640.86,3.9483133359,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f32_is33,1.0,-175.396383333,20160616 21:04:36 EDT
