Date,Signal
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 16:59:00,-1.0
2016-03-11 16:59:00,-1.0
2016-03-13 19:56:00,1.0
2016-03-13 19:58:00,1.0
2016-03-13 20:02:00,1.0
2016-03-13 20:06:00,1.0
2016-03-13 20:00:00,1.0
2016-03-13 20:00:00,1.0
