dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,0.0381198263383,3.99996e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,0.91,20160611 08:45:58 EDT,99838.2
2016-06-10 20:00:00,0.0281499171594,5.1e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.24,20160611 12:48:42 EDT,99838.2
2016-06-10 20:00:00,0.0446697103329,3.09997800001e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.74,20160611 16:46:50 EDT,99838.2
2016-06-10 20:00:00,0.0369974530514,2.00000000001e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.29,20160611 20:46:23 EDT,99838.2
2016-06-10 20:00:00,0.0329850709751,4e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,2.57,20160612 00:47:40 EDT,99838.2
2016-06-10 20:00:00,0.0291502286641,3.99996e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,2.07,20160612 04:47:06 EDT,99838.2
2016-06-10 20:00:00,0.0312371895776,4e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.26,20160612 08:46:22 EDT,99838.2
2016-06-10 20:00:00,0.0383698757759,3.099978e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.78,20160612 12:46:49 EDT,99838.2
2016-06-10 20:00:00,0.0327348862892,4e-05,0.00659380473396,8.09670069363,101200.66,863.95,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100770.72,432.0,4.0309901228,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,1.55,20160612 16:46:35 EDT,99838.2
2016-06-13 00:00:00,0.0010819377505,0.00608787031779,0.00659380473396,8.05873129566,100726.08,-450.02,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100518.18,-224.05,4.02088792865,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is11,1.0,1.53,20160612 20:46:35 EDT,99207.44
2016-06-13 04:00:00,-0.0118365522415,0.0,0.00131876094679,6.0780566738,101294.87,-81.79,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100689.02,-41.64,4.02772174086,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,-193.246316667,20160613 00:46:45 EDT,
2016-06-13 08:00:00,0.0989256757131,3.99996e-05,0.00659380473396,8.07707936175,100955.41,244.64,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100797.48,122.28,4.03206065526,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,1.0,-192.2702,20160613 04:47:43 EDT,99612.32
2016-06-13 12:00:00,-0.0812348418664,0.0,0.00659380473396,0.0,99730.37,-59.98,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99730.37,-59.98,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,-322.868433333,20160613 06:37:07 EDT,99705.28
2016-06-13 12:00:00,-0.0722915277344,0.0,0.00659380473396,0.0,99601.09,-189.26,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99601.09,-189.26,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,-193.32885,20160613 08:46:40 EDT,99576.04
2016-06-13 16:00:00,-0.0683987401401,0.0,0.00659380473396,0.0,99998.47,197.21,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99998.47,197.21,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.614916667,20160613 12:46:23 EDT,99927.81
2016-06-13 20:00:00,-0.114663259099,0.0,0.00659380473396,0.0,99596.97,-95.05,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99596.97,-95.05,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f30_is30,1.0,-193.05775,20160613 16:46:56 EDT,99493.59
2016-06-14 04:00:00,-0.116667286976,0.0,0.00659380473396,0.0,99508.83,-87.93,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99508.83,-87.93,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,1.0,-191.899,20160614 00:48:06 EDT,99508.83
