dates,signals,safef,comment
2016-07-07 16:55:58.962000-04:00,0,1,
2016-07-07 17:10:02.903000-04:00,0,1,
2016-07-07 17:27:07.038000-04:00,1,1,
2016-07-07 17:40:38.574000-04:00,1,1,
2016-07-07 17:55:39.554000-04:00,1,1,
2016-07-07 18:35:58.378000-04:00,1,1,
2016-07-07 18:59:21.411000-04:00,1,1,
2016-07-07 19:09:47.038000-04:00,1,1,
2016-07-07 19:28:26.184000-04:00,0,1,
2016-07-07 19:51:42.928000-04:00,1,1,
2016-07-07 20:15:16.747000-04:00,0,1,
