dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-05-03 01:30:00,100014.77,100029.54,0.0,0.0,0.00559502884944,0.0,16.77,both_sellHold DPS wl36.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,33.54,0.0,2.0,sellHold,-1.0,sellHold,2.0,-13.5948,20160503 01:16:24 EDT,
2016-05-03 03:00:00,100182.53,100365.05,0.0,0.0,0.00582349066096,0.0,184.53,both_buyHold DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,369.05,0.0,2.0,buyHold,1.0,buyHold,2.0,80.4903166667,20160503 04:20:29 EDT,
2016-05-04 21:34:00,100182.53,100365.05,0.0,0.0,0.0,0.0,184.53,both_buyHold DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,369.05,0.0,2.0,buyHold,0.0,buyHold,0.0,80.4903166667,20160503 04:20:29 EDT,
2016-05-04 21:36:00,100182.53,100365.05,0.0,0.0,0.0,0.0,184.53,both_buyHold DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,369.05,0.0,2.0,buyHold,0.0,buyHold,0.0,80.4903166667,20160503 04:20:29 EDT,
2016-05-13 00:00:00,106220.7,104405.3,0.00109097037502,8e-05,0.00131876094679,2.1244564575,35.77,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,37.24,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,8.42533333333,20160513 00:08:25 EDT,
2016-05-13 00:00:00,107549.16,104215.36,-0.0064319893298,0.0,0.00131876094679,0.0,-157.59,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-152.7,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,309.933366667,20160513 05:09:56 EDT,
2016-05-13 00:00:00,100918.51,100923.83,-0.00940242603352,0.0,0.00131876094679,4.03690199141,-222.04,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-222.05,4.03711473187,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,1.0,613.295183333,20160513 10:13:17 EDT,
2016-05-13 00:00:00,100918.51,100923.83,-0.00940233612698,0.0,0.00131876094679,4.03690199141,-222.04,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-222.05,4.03711473187,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,1.0,1020.96921667,20160513 17:00:58 EDT,
2016-05-13 00:00:00,101966.25,101442.64,0.00849744121816,9.09967200584e-05,0.00131876094679,8.15795265342,429.55,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,214.13,4.05786799222,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,1099.6008,20160513 18:19:36 EDT,
2016-05-13 00:00:00,100918.51,100923.83,-0.00940233612698,0.0,0.00131876094679,4.03690199141,-222.04,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-222.05,4.03711473187,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,1.0,2.54,20160514 05:02:37 EDT,
2016-05-13 00:00:00,100777.93,101384.09,0.00855993952031,7.9997600032e-05,0.00131876094679,0.0,432.57,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,218.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,1.64,20160514 09:04:15 EDT,
2016-05-13 00:00:00,101760.94,101384.09,0.00864328918615,9.1e-05,0.00131876094679,0.0,436.79,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,218.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,3.65,20160514 17:03:40 EDT,
2016-05-13 00:00:00,101760.94,101384.09,0.00864328585413,7.1e-05,0.00131876094679,0.0,436.79,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,218.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,3.6,20160515 05:03:40 EDT,
2016-05-13 00:00:00,101760.94,101384.09,0.00864328585413,9.09967200584e-05,0.00131876094679,0.0,436.79,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,218.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,1.74,20160515 17:01:50 EDT,
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 03:03:23 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 04:31:59 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 06:01:51 ,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 07:31:54 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 07:37:00 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 07:37:00 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 07:55:52 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 07:55:53 ,
20160516  10:50:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 08:01:44 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:11:46 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:11:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:21:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:21:47 ,
20160516  11:20:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 08:31:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 08:41:48 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:51:46 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:51:46 ,
20160516  11:50:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 09:11:44 ,
20160516  12:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 09:21:42 ,
20160516  12:20:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 09:32:03 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 09:41:42 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 09:41:42 ,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 09:56:52 ,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 09:56:53 ,
20160516  12:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:01:45 ,
20160516  12:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:01:45 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:11:46 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:11:47 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:13:03 ,
20160516  13:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 10:23:06 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:31:45 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:31:46 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:41:58 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:45:16 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:51:40 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 10:57:08 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 10:59:07 ,
2016-05-13 00:00:00,103774.53,102441.81,-0.00940233612698,0.0,0.00131876094679,4.15114721323,-228.32,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-225.39,4.09783636862,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,1.0,4684.6507,20160516 06:04:39 EDT,
2016-05-13 00:00:00,103774.53,102441.81,-0.00940242603352,0.0,0.00131876094679,4.15114721323,-228.32,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-225.39,4.09783636862,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,1.0,5344.3861,20160516 17:04:23 EDT,
