dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-05-03 01:30:00,100014.77,100029.54,0.0,0.0,0.00559502884944,0.0,16.77,both_sellHold DPS wl36.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,33.54,0.0,2.0,sellHold,-1.0,sellHold,2.0,-13.5948,20160503 01:16:24 EDT,
2016-05-03 03:00:00,100182.53,100365.05,0.0,0.0,0.00582349066096,0.0,184.53,both_buyHold DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,369.05,0.0,2.0,buyHold,1.0,buyHold,2.0,80.4903166667,20160503 04:20:29 EDT,
2016-05-04 21:34:00,100182.53,100365.05,0.0,0.0,0.0,0.0,184.53,both_buyHold DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,369.05,0.0,2.0,buyHold,0.0,buyHold,0.0,80.4903166667,20160503 04:20:29 EDT,
2016-05-04 21:36:00,100182.53,100365.05,0.0,0.0,0.0,0.0,184.53,both_buyHold DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,369.05,0.0,2.0,buyHold,0.0,buyHold,0.0,80.4903166667,20160503 04:20:29 EDT,
2016-05-13 00:00:00,106220.7,104405.3,0.00109097037502,8e-05,0.00131876094679,2.1244564575,35.77,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,37.24,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,8.42533333333,20160513 00:08:25 EDT,
2016-05-13 00:00:00,107549.16,104215.36,-0.0064319893298,0.0,0.00131876094679,0.0,-157.59,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-152.7,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,309.933366667,20160513 05:09:56 EDT,
2016-05-13 00:00:00,100918.51,100923.83,-0.00940242603352,0.0,0.00131876094679,4.03690199141,-222.04,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-222.05,4.03711473187,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,1.0,613.295183333,20160513 10:13:17 EDT,
2016-05-13 00:00:00,100918.51,100923.83,-0.00940233612698,0.0,0.00131876094679,4.03690199141,-222.04,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-222.05,4.03711473187,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,1.0,1020.96921667,20160513 17:00:58 EDT,
2016-05-13 00:00:00,101966.25,101442.64,0.00849744121816,9.09967200584e-05,0.00131876094679,8.15795265342,429.55,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,214.13,4.05786799222,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,1099.6008,20160513 18:19:36 EDT,
2016-05-13 00:00:00,100918.51,100923.83,-0.00940233612698,0.0,0.00131876094679,4.03690199141,-222.04,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-222.05,4.03711473187,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is14,1.0,2.54,20160514 05:02:37 EDT,
2016-05-13 00:00:00,100777.93,101384.09,0.00855993952031,7.9997600032e-05,0.00131876094679,0.0,432.57,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,218.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,1.64,20160514 09:04:15 EDT,
2016-05-13 00:00:00,101760.94,101384.09,0.00864328918615,9.1e-05,0.00131876094679,0.0,436.79,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,218.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,3.65,20160514 17:03:40 EDT,
2016-05-13 00:00:00,101760.94,101384.09,0.00864328585413,7.1e-05,0.00131876094679,0.0,436.79,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,218.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,3.6,20160515 05:03:40 EDT,
2016-05-13 00:00:00,101760.94,101384.09,0.00864328585413,9.09967200584e-05,0.00131876094679,0.0,436.79,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,218.06,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,1.74,20160515 17:01:50 EDT,
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 03:03:23 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 04:31:59 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 06:01:51 ,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 07:31:54 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 07:37:00 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 07:37:00 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 07:55:52 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 07:55:53 ,
20160516  10:50:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 08:01:44 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:11:46 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:11:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:21:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:21:47 ,
20160516  11:20:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 08:31:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 08:41:48 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:51:46 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 08:51:46 ,
20160516  11:50:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 09:11:44 ,
20160516  12:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 09:21:42 ,
20160516  12:20:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 09:32:03 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 09:41:42 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 09:41:42 ,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 09:56:52 ,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 09:56:53 ,
20160516  12:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:01:45 ,
20160516  12:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:01:45 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:11:46 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:11:47 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:13:03 ,
20160516  13:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 10:23:06 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:31:45 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:31:46 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:41:58 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:45:16 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:51:40 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 10:57:08 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160516 10:59:07 ,
2016-05-13 00:00:00,103774.53,102441.81,-0.00940233612698,0.0,0.00131876094679,4.15114721323,-228.32,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-225.39,4.09783636862,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,1.0,4684.6507,20160516 06:04:39 EDT,
2016-05-13 00:00:00,103774.53,102441.81,-0.00940242603352,0.0,0.00131876094679,4.15114721323,-228.32,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-225.39,4.09783636862,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,1.0,5344.3861,20160516 17:04:23 EDT,
2016-05-13 00:00:00,102503.34,101577.2,0.00855994535236,7.9997600032e-05,0.00131876094679,8.20092349862,431.81,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,214.42,4.06325036854,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,5414.35725,20160516 18:14:21 EDT,
2016-05-13 00:00:00,102503.34,101577.2,0.00855994451936,9.999600008e-05,0.00131876094679,8.20092349862,431.81,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,214.42,4.06325036854,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,5462.57068333,20160516 19:02:34 EDT,
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 04:55:46 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 05:00:07 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 05:01:25 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 05:12:20 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 05:21:35 ,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 05:28:58 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 05:31:26 ,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 06:32:32 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 06:36:38 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 07:30:39 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 07:38:02 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 07:47:19 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 09:31:38 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 10:31:18 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 11:01:29 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 11:17:36 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 11:22:03 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 11:31:17 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 12:31:09 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 13:01:16 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 14:01:33 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 14:31:31 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 15:31:24 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 16:01:47 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 17:31:24 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 18:01:20 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 18:31:11 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 20:31:43 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 21:01:25 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 22:32:37 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 00:03:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 00:31:59 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 00:53:19 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 01:01:57 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 01:11:20 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 01:12:10 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 01:51:24 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 02:11:37 ,
20160518  05:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 02:21:28 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 02:31:36 ,
20160518  05:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 02:54:07 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 03:02:43 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 03:07:40 ,
20160518  06:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 03:11:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 03:21:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 03:22:01 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 03:23:16 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 03:33:29 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 03:42:12 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 03:59:45 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 04:03:18 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 04:04:22 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 04:08:19 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 04:51:36 ,
20160518  07:50:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 05:11:24 ,
20160518  08:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 05:21:25 ,
20160518  08:20:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 06:31:45 ,
20160518  09:30:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 06:41:17 ,
20160518  09:40:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 06:51:28 ,
20160518  09:50:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 07:01:25 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 07:11:32 ,
20160518  10:10:00,,,,,,,,,,,,,,,,0.0,,0.0,,20160518 07:21:35 ,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 07:28:22 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 07:31:28 ,
20160518  10:30:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 08:31:14 ,
20160518  11:30:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160518 09:31:19 ,
