dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 10:09:00,1.0,0.0,6008,1.49014679906,25.8563947561,0.00319342273907,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 12:19:00,1.0,0.0,6138,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-21 17:55:00,1.0,0.0,6443,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-21 18:20:00,-1.0,0.0,6468,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-21 20:50:00,1.0,0.0,6618,0.0,-4.3673946694,0.0,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 20:59:00,-1.0,0.0,6627,3.21779569113,4.85219215209,0.00147885979392,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 21:06:00,-1.0,0.0,6634,3.62522215916,3.78362081908,0.00131265573908,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 21:13:00,-1.0,0.0,6641,5.0,5.62741411267,0.0009308712395,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 21:26:00,-1.0,0.0,6654,5.0,1.40028650508,0.000946259544409,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 21:37:00,1.0,0.0,6665,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-21 21:50:00,1.0,0.0,6678,3.62471886099,8.45837691893,0.00131283800349,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 22:18:00,-1.0,0.0,6706,0.0,-3.15855285079,0.0,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 22:28:00,-1.0,0.0,6716,0.0,-4.93587625979,0.0,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 22:56:00,1.0,0.0,6744,2.55817398988,15.5770979644,0.00186018179041,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 23:09:00,1.0,0.0,6757,4.61309938514,5.6569966588,0.00103155563654,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 23:25:00,1.0,0.0,6773,3.52019444147,7.47288483186,0.00135181983603,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 23:44:00,-1.0,0.0,6792,0.0,-8.50344122287,0.0,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 23:53:00,1.0,0.0,6801,0.0,-9.56612939594,0.0,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 00:15:00,1.0,0.0,6823,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009"
2016-03-22 00:27:00,-1.0,0.0,6835,4.4833636172,6.14531547157,0.00106140591729,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 00:40:00,1.0,0.0,6848,0.0,-4.24815915324,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 00:53:00,1.0,0.0,6861,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-22 01:04:00,1.0,0.0,6872,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009"
2016-03-22 01:21:00,1.0,0.0,6889,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009"
2016-03-22 01:36:00,1.0,0.0,6904,0.0,-2.03032619763,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 01:55:00,1.0,0.0,6923,1.621285433,11.9673428686,0.00293512084659,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 02:05:00,1.0,0.0,6933,2.1916513026,4.8085189617,0.00217127088923,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 02:26:00,1.0,0.0,6954,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-22 02:39:00,1.0,0.0,6967,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-22 02:57:00,1.0,0.0,6985,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-22 03:11:00,1.0,0.0,6999,3.65918716508,4.53141917813,0.00130047151402,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 03:22:00,1.0,0.0,7010,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-22 03:38:00,-1.0,0.0,7026,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 03:47:00,-1.0,0.0,7035,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-22 04:12:00,-1.0,0.0,7060,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003"
2016-03-22 04:20:00,-1.0,0.0,7068,0.0,-3.56966140451,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 04:37:00,-1.0,0.0,7085,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 04:48:00,1.0,0.0,7096,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-22 04:58:00,1.0,0.0,7106,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 05:13:00,1.0,0.0,7121,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003"
2016-03-22 05:28:00,1.0,0.0,7136,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 05:39:00,1.0,0.0,7147,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 05:48:00,1.0,0.0,7156,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 05:56:00,1.0,0.0,7164,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 06:08:00,1.0,0.0,7176,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-22 06:16:00,1.0,0.0,7184,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-22 06:26:00,1.0,0.0,7194,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-22 06:35:00,1.0,0.0,7203,1.0,,,,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead
2016-03-22 06:41:00,1.0,0.0,7209,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003"
2016-03-22 06:52:00,-1.0,0.0,7220,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003"
2016-03-22 07:07:00,1.0,0.0,7235,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 07:18:00,1.0,0.0,7246,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003"
2016-03-22 07:38:00,1.0,0.0,7266,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003"
2016-03-22 07:49:00,1.0,0.0,7277,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003"
2016-03-22 08:02:00,-1.0,0.0,7290,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 08:19:00,1.0,0.0,7307,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-22 08:31:00,1.0,0.0,7319,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i250_gainAhead
2016-03-22 08:41:00,1.0,0.0,7329,2.08076241989,12.3345402853,0.00228698318807,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 08:54:00,1.0,0.0,7342,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003"
2016-03-22 09:07:00,1.0,0.0,7355,3.88261667726,1.69529081668,0.00122563442859,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 09:13:00,1.0,0.0,7361,1.9589733601,14.0606147008,0.00242916456629,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 09:30:00,1.0,0.0,7378,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-22 09:43:00,1.0,0.0,7391,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-22 09:52:00,1.0,0.0,7400,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-22 10:07:00,1.0,0.0,7415,2.34487613088,7.49108578166,0.00202939021383,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 10:22:00,1.0,0.0,7430,3.20629189474,4.22759246223,0.00148416576809,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 10:33:00,1.0,0.0,7441,3.20877052641,1.98961033771,0.00148301931644,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 10:54:00,1.0,0.0,7462,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-22 11:04:00,1.0,0.0,7472,3.37107307296,4.54156880279,0.00141161836889,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 11:21:00,1.0,0.0,7489,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009"
2016-03-22 11:39:00,1.0,0.0,7507,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-22 11:49:00,-1.0,0.0,7517,4.60624774284,1.91030500143,0.00103309004169,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 11:56:00,-1.0,0.0,7524,1.0,,,,bothAUDJPY_ALL_DF1_GNBayes_i25_gainAhead
2016-03-22 12:10:00,1.0,0.0,7538,3.98436349425,4.12422708145,0.00119433597852,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 12:21:00,1.0,0.0,7549,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-22 12:31:00,1.0,0.0,7559,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-22 12:44:00,1.0,0.0,7572,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-22 12:57:00,1.0,0.0,7585,0.0,-4.03587812853,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 13:13:00,1.0,0.0,7601,4.6440306619,5.32920835444,0.00102468502452,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 13:28:00,1.0,0.0,7616,0.0,-10.3134462458,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 13:44:00,1.0,0.0,7632,0.0,-3.22578171751,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 13:51:00,1.0,0.0,7639,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009"
2016-03-22 14:06:00,1.0,0.0,9145,4.28589072471,0.651856501812,0.00111031031315,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 14:15:00,1.0,0.0,7648,4.13549189618,1.47974194943,0.00115068987974,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 14:33:00,1.0,0.0,7666,5.0,0.992446164035,0.000745941735725,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 14:47:00,1.0,0.0,7680,5.0,0.820888021524,0.000678493082366,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:06:00,1.0,0.0,7699,3.55406509171,6.9346113452,0.00133893683708,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:20:00,1.0,0.0,7713,4.23433295702,6.65587785152,0.00112382959039,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:33:00,1.0,0.0,7726,0.0,-5.23836485171,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:50:00,1.0,0.0,7743,0.0,-0.48398351818,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 15:58:00,1.0,0.0,7751,5.0,2.30620743356,0.000808464519347,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 16:10:00,1.0,0.0,7763,5.0,2.68040927753,0.000604345155927,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 16:16:00,1.0,0.0,7769,5.0,4.20296419514,0.000684070981236,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 16:28:00,1.0,0.0,7781,5.0,2.48955156027,0.000648597316091,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 16:43:00,1.0,0.0,7796,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-22 16:53:00,1.0,0.0,7806,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-22 16:58:00,1.0,0.0,7811,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-22 17:23:00,1.0,0.0,7821,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-22 17:38:00,1.0,0.0,7836,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-22 17:57:00,1.0,0.0,7855,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003"
2016-03-22 18:15:00,-1.0,0.0,7873,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 18:27:00,-1.0,0.0,7885,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 18:44:00,-1.0,0.0,7902,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 18:56:00,1.0,0.0,7914,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 19:16:00,-1.0,0.0,7934,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 19:27:00,1.0,0.0,7945,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003"
2016-03-22 21:25:00,1.0,0.0,8063,3.09223568529,0.546129301588,0.00153890878865,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 22:27:00,-1.0,0.0,8125,3.92567451077,0.854110381323,0.00121219134689,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 23:52:00,-1.0,0.0,8210,5.0,0.0990025173631,0.000589940205766,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 00:36:00,1.0,0.0,8254,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-23 00:49:00,-1.0,0.0,8267,4.14448631708,4.95381593252,0.00114819263682,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 01:03:00,-1.0,0.0,8281,1.0,,,,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead
2016-03-23 01:17:00,1.0,0.0,8295,0.0,-1.35910639379,0.0,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 01:36:00,-1.0,0.0,8314,3.18472412254,8.66233529653,0.00149421692101,0.00475866867267,bothAUDJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 01:56:00,1.0,0.0,8333,5.0,4.18932534188,0.000902477131854,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 02:13:00,1.0,0.0,8350,0.0,-3.43076569858,0.0,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 02:32:00,1.0,0.0,8369,4.85482600329,0.233760416543,0.000980193454811,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 02:52:00,1.0,0.0,8389,3.68422118793,7.63354115384,0.00129163490191,0.00475866867267,bothAUDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-23 03:14:00,-1.0,0.0,8411,1.0,,,,"bothAUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003"
2016-03-23 03:32:00,-1.0,0.0,8429,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-23 03:47:00,-1.0,0.0,8444,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003"
2016-03-23 04:02:00,-1.0,0.0,8459,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-23 04:12:00,1.0,0.0,8469,1.78571465906,16.1147282065,0.00266485389955,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 04:30:00,1.0,0.0,8487,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-23 04:42:00,1.0,0.0,8499,0.0,-0.389884961548,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 04:53:00,1.0,0.0,8510,1.0,,,,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-23 05:10:00,1.0,0.0,8527,2.12446011929,14.9941582518,0.00223994257621,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 05:18:00,1.0,0.0,8535,2.14994515823,15.3229789022,0.00221339072509,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 05:35:00,1.0,0.0,8552,2.44144860593,1.37164266618,0.00194911687312,0.00475866867267,"bothAUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 06:42:00,1.0,0.0,8619,0.0,-0.0675901804836,0.0,0.00475866867267,"bothAUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-23 08:42:00,-1.0,0.0,8739,5.0,0.969275699564,0.00136952186598,0.0114208048144,bothAUDJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 08:55:00,1.0,0.0,8752,1.0,,,,bothAUDJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 09:14:00,1.0,0.0,8771,1.0,,,,bothAUDJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:36:00,-1.0,0.0,8793,0.0,-0.152431336545,0.0,0.0114208048144,bothAUDJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
