dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-06-30 00:00:00,0.0168011693383,0.00012,0.00131876094679,5.92221796572,98697.71,70.23,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,98697.7,72.2,3.94806604933,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,-190.5474,20160629 20:49:27 EDT
2016-06-30 04:00:00,-0.063322778202,0.0,0.00336219390073,3.96555231246,99134.84,-172.45,both_gainAhead_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99483.58,-173.05,3.97950220521,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,-190.98975,20160630 00:49:00 EDT
2016-06-30 08:00:00,-0.124999774224,0.0,0.00186500961648,0.0,98808.54,-277.36,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99274.35,-278.66,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,-191.365433333,20160630 04:48:38 EDT
2016-06-30 12:00:00,-0.0860564471325,0.0,0.00208514414057,0.0,99205.96,5.39,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99203.96,5.39,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,-191.496183333,20160630 08:48:30 EDT
2016-06-30 16:00:00,-0.0543923098919,0.0,0.00228416096288,3.96195598961,99044.94,-557.36,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99042.98,-557.35,3.96187762743,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,-192.672633333,20160630 12:47:19 EDT
2016-06-30 20:00:00,-0.114061824464,0.0,0.00161514570617,0.0,99165.73,-181.67,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99172.02,-181.68,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is19,1.0,-191.96255,20160630 16:48:02 EDT
2016-07-01 00:00:00,-0.0426627127447,0.0,0.00186500961648,3.93553570841,98384.46,-385.47,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98382.48,-385.47,3.93545681435,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,-192.507266667,20160630 20:47:29 EDT
2016-07-01 04:00:00,-0.0454934071375,0.0,0.00208514414057,0.0,98541.97,26.62,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98540.01,26.62,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,-190.832183333,20160701 00:49:10 EDT
2016-07-01 08:00:00,-0.0287564387268,0.0,0.00228416096288,0.0,98718.37,123.54,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98716.4,123.54,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,-192.071216667,20160701 04:47:55 EDT
2016-07-01 12:00:00,-0.123129198259,0.0,0.00246717581898,3.93949905651,98483.54,-124.13,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98969.97,-124.75,3.95895730976,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f18_is6,1.0,-192.6382,20160701 08:47:21 EDT
2016-07-01 16:00:00,-0.120234657473,0.0,0.00263752189358,0.0,98849.46,-135.67,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98847.49,-135.67,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,-191.2679,20160701 12:48:43 EDT
2016-07-01 20:00:00,-0.106676754303,0.0,0.00279751442472,0.0,99334.08,-47.24,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99332.1,-47.24,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,-191.266733333,20160701 16:48:43 EDT
2016-07-01 20:00:00,-0.100818443265,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,52.7424166667,20160701 20:52:44 EDT
2016-07-01 20:00:00,-0.0951163859166,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,2.56,20160702 00:48:34 EDT
2016-07-01 20:00:00,-0.0938188093752,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,3.63,20160702 04:48:47 EDT
2016-07-01 20:00:00,-0.0846587775556,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,2.99,20160702 08:48:05 EDT
2016-07-01 20:00:00,-0.0893105930591,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,2.65,20160702 12:49:12 EDT
2016-07-01 20:00:00,-0.0896841963306,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,1.68,20160702 16:48:56 EDT
2016-07-01 20:00:00,-0.0875856001103,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,2.79,20160702 20:48:01 EDT
2016-07-01 20:00:00,-0.0957119679737,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,1.52,20160703 00:48:43 EDT
2016-07-01 20:00:00,-0.102748723665,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,1.85,20160703 04:49:08 EDT
2016-07-01 20:00:00,-0.0911500251352,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,1.6,20160703 08:48:18 EDT
2016-07-01 20:00:00,-0.101717029781,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,3.66,20160703 12:48:45 EDT
2016-07-01 20:00:00,-0.0892281136462,0.0,0.00279751442472,0.0,99344.82,-36.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99342.84,-36.5,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,2.16,20160703 16:48:51 EDT
2016-07-04 00:00:00,-0.00627527134823,0.0,0.0029488391231,0.0,99448.2,122.36,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99446.21,122.36,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is6,1.0,1.2,20160703 20:46:55 EDT
2016-07-04 04:00:00,-0.025725100131,0.0,0.00309276856414,0.0,99965.85,114.23,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99963.85,114.23,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.154133333,20160704 00:48:50 EDT
2016-07-04 08:00:00,-0.0838129488207,0.0,0.00323029141235,3.98370266442,99588.58,-14.75,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99683.17,-14.76,3.98748625551,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is6,1.0,-191.7762,20160704 04:48:13 EDT
2016-07-04 12:00:00,-0.0417814627694,0.0,0.00336219390073,4.000057593,99997.44,-160.92,both_zigZag_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99947.82,-160.84,3.99807270764,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f18_is6,1.0,-191.665766667,20160704 08:48:20 EDT
2016-07-04 16:00:00,-0.116610612436,0.0,0.00348911350395,0.0,99419.89,-242.99,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99716.95,-243.72,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-190.79915,20160704 12:49:12 EDT
2016-07-04 20:00:00,-0.116594171939,0.0,0.00361157559257,3.98460303742,99611.09,43.16,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99609.1,43.16,3.98452339973,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f18_is6,1.0,-191.382933333,20160704 16:48:37 EDT
2016-07-05 00:00:00,-0.12061023324,0.0,0.00373001923296,3.98303950381,99572.0,-121.06,both_zigZag_PCA10_VotingSoft DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99570.01,-121.05,3.98295959775,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-192.641133333,20160704 20:47:21 EDT
2016-07-05 04:00:00,-0.0375500498112,0.0,0.00384481582077,0.0,99942.63,2.16,both_zigZag_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99940.64,2.16,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-190.530266667,20160705 00:49:28 EDT
