dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 02:13:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 01:15:05 EST
2016-03-22 02:24:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 01:25:51 EST
2016-03-22 02:33:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:35:49 EST
2016-03-22 02:42:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:43:51 EST
2016-03-22 02:51:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:54:24 EST
2016-03-22 02:59:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 02:01:09 EST
2016-03-22 03:01:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 02:03:13 EST
2016-03-22 03:10:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 02:12:30 EST
2016-03-22 03:20:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 03:22:09 EDT
2016-03-22 03:29:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 03:31:33 EDT
2016-03-22 03:41:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 03:43:13 EDT
2016-03-22 03:49:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 03:50:49 EDT
2016-03-22 03:57:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 03:58:55 EDT
2016-03-22 04:06:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:08:38 EDT
2016-03-22 04:17:00,1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:19:33 EDT
2016-03-22 04:25:00,-1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:26:43 EDT
2016-03-22 04:36:00,-1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:38:16 EDT
2016-03-22 04:44:00,-1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:46:20 EDT
2016-03-22 04:53:00,-1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:55:03 EDT
2016-03-22 05:02:00,-1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:03:42 EDT
2016-03-22 05:11:00,-1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:13:00 EDT
2016-03-22 05:18:00,-1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:19:56 EDT
2016-03-22 05:27:00,-1.0,0,0,1,,,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:29:05 EDT
2016-03-22 05:35:00,-1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 05:37:07 EDT
2016-03-22 05:43:00,-1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 05:44:46 EDT
2016-03-22 05:51:00,-1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 05:53:21 EDT
2016-03-22 06:02:00,-1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 06:03:47 EDT
2016-03-22 06:12:00,-1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 06:13:50 EDT
2016-03-22 06:19:00,-1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 06:20:58 EDT
2016-03-22 06:28:00,1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 06:30:21 EDT
2016-03-22 06:38:00,-1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 06:39:39 EDT
2016-03-22 06:47:00,1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 06:48:47 EDT
2016-03-22 06:54:00,1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 06:55:46 EDT
2016-03-22 06:56:00,1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 06:57:50 EDT
2016-03-22 07:05:00,1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 07:06:58 EDT
2016-03-22 07:09:00,1.0,0,0,1,,,CADJPY_ALL_DF1_LDA_i25_gainAhead,20160322 07:11:01 EDT
