CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 15:01:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 15:03:24 EDT
,,2016-03-22 15:10:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 15:12:23 EDT
,,2016-03-22 15:20:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 15:22:11 EDT
,,2016-03-22 15:28:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 15:30:25 EDT
,,2016-03-22 15:36:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 15:38:27 EDT
,,2016-03-22 15:45:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 15:47:22 EDT
,,2016-03-22 15:54:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 15:56:13 EDT
,,2016-03-22 16:03:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 16:05:56 EDT
,,2016-03-22 16:11:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 16:12:53 EDT
,,2016-03-22 16:21:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 16:23:21 EDT
,,2016-03-22 16:32:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 16:34:08 EDT
,,2016-03-22 16:41:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 16:43:11 EDT
,,2016-03-22 16:50:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:52:14 EDT
,,2016-03-22 16:58:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 17:01:42 EDT
,,2016-03-22 16:58:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 17:13:59 EDT
,,2016-03-22 17:20:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 17:22:33 EDT
,,2016-03-22 17:32:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 17:34:05 EDT
,,2016-03-22 17:41:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 17:43:00 EDT
,,2016-03-22 17:49:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 17:51:33 EDT
,,2016-03-22 17:57:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 17:59:16 EDT
,,2016-03-22 18:06:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 18:09:02 EDT
,,2016-03-22 18:17:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 18:18:57 EDT
,,2016-03-22 18:27:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 18:28:42 EDT
,,2016-03-22 18:36:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:38:27 EDT
,,2016-03-22 18:46:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 18:47:45 EDT
,,2016-03-22 18:55:00,,0,0,1,1.0,"CADJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 18:56:52 EDT
,,2016-03-22 19:07:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 19:09:05 EDT
,,2016-03-22 19:18:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 19:19:59 EDT
,,2016-03-22 19:29:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 19:31:17 EDT
,,2016-03-22 19:41:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 19:43:18 EDT
,,2016-03-22 19:50:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 19:52:19 EDT
,3.20435,2016-03-22 20:00:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 20:03:12 EDT
,3.12175,2016-03-22 20:17:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 20:20:07 EDT
,2.47476666667,2016-03-22 20:24:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 20:26:28 EDT
,2.493,2016-03-22 20:34:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 20:36:29 EDT
,2.38018333333,2016-03-22 20:46:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 20:48:22 EDT
,2.67481666667,2016-03-22 20:59:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 21:01:40 EDT
,2.34021666667,2016-03-22 21:12:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 21:14:20 EDT
,2.39726666667,2016-03-22 21:22:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 21:24:23 EDT
,2.52125,2016-03-22 21:32:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 21:34:31 EDT
,2.4697,2016-03-22 21:47:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 21:49:28 EDT
,2.6153,2016-03-22 21:57:00,,0,0,1,1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 21:59:36 EDT
,2.57613333333,2016-03-22 22:06:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 22:08:34 EDT
,3.09875,2016-03-22 22:15:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 22:18:05 EDT
,2.92035,2016-03-22 22:25:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 22:27:55 EDT
,1.86921666667,2016-03-22 22:35:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 22:36:52 EDT
,2.27071666667,2016-03-22 22:44:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 22:46:16 EDT
,2.36553333333,2016-03-22 22:54:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 22:56:21 EDT
,2.71121666667,2016-03-22 23:07:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 23:09:42 EDT
,2.12678333333,2016-03-22 23:17:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 23:19:07 EDT
,2.79988333333,2016-03-22 23:28:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 23:30:47 EDT
,2.05763333333,2016-03-22 23:38:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 23:40:03 EDT
,2.23303333333,2016-03-22 23:49:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 23:51:13 EDT
,2.86286666667,2016-03-23 00:01:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 00:03:51 EDT
,2.99831666667,2016-03-23 00:16:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 00:18:59 EDT
,2.6455,2016-03-23 00:27:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 00:29:38 EDT
,2.08956666667,2016-03-23 00:38:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 00:40:05 EDT
,2.4429,2016-03-23 00:47:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 00:49:26 EDT
,2.60063333333,2016-03-23 00:56:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 00:58:36 EDT
,1.96151666667,2016-03-23 01:06:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 01:07:57 EDT
,2.41365,2016-03-23 01:16:00,,0,0,1,-1.0,"CADJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 01:18:24 EDT
,2.29548333333,2016-03-23 01:29:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 01:31:17 EDT
,2.20568333333,2016-03-23 01:37:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 01:39:12 EDT
,2.81398333333,2016-03-23 01:46:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 01:48:48 EDT
,2.3341,2016-03-23 01:57:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 01:59:20 EDT
,2.7227,2016-03-23 02:07:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 02:09:43 EDT
,2.47055,2016-03-23 02:19:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 02:21:28 EDT
,2.89935,2016-03-23 02:30:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 02:32:53 EDT
,3.25736666667,2016-03-23 02:39:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 02:42:15 EDT
,3.11513333333,2016-03-23 02:51:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 02:54:06 EDT
,2.22161666667,2016-03-23 03:04:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:06:13 EDT
,2.11651666667,2016-03-23 03:15:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:17:06 EDT
,2.21496666667,2016-03-23 03:25:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:27:12 EDT
,2.58283333333,2016-03-23 03:36:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:38:34 EDT
,2.0944,2016-03-23 03:45:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:47:05 EDT
,2.4881,2016-03-23 03:54:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 03:56:29 EDT
,2.56875,2016-03-23 04:03:00,,0,0,1,1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:05:34 EDT
,2.57261666667,2016-03-23 04:15:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:17:34 EDT
,2.26035,2016-03-23 04:25:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:27:15 EDT
,2.7014,2016-03-23 04:36:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:38:42 EDT
,3.26465,2016-03-23 04:45:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:48:15 EDT
,2.85466666667,2016-03-23 04:57:00,,0,0,1,-1.0,CADJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:59:51 EDT
