Date,Signal
2016-03-21 03:41:00,-1.0
2016-03-21 03:44:00,1.0
2016-03-21 03:47:00,1.0
2016-03-21 03:50:00,1.0
2016-03-21 03:53:00,1.0
2016-03-21 03:56:00,1.0
2016-03-21 04:00:00,1.0
2016-03-21 04:06:00,-1.0
2016-03-21 04:17:00,-1.0
2016-03-21 04:24:00,-1.0
2016-03-21 04:27:00,-1.0
2016-03-21 04:30:00,-1.0
2016-03-21 04:32:00,1.0
2016-03-21 04:34:00,1.0
2016-03-21 04:36:00,1.0
2016-03-21 04:39:00,1.0
2016-03-21 06:45:00,-1.0
2016-03-21 06:58:00,1.0
2016-03-21 07:03:00,1.0
2016-03-21 07:09:00,1.0
2016-03-21 07:14:00,-1.0
2016-03-21 07:18:00,1.0
2016-03-21 07:24:00,1.0
2016-03-21 07:31:00,1.0
2016-03-21 07:40:00,1.0
2016-03-21 07:45:00,-1.0
2016-03-21 07:53:00,-1.0
2016-03-21 08:02:00,-1.0
2016-03-21 08:44:00,1.0
2016-03-21 10:11:00,-1.0
2016-03-21 11:37:00,-1.0
2016-03-21 13:02:00,-1.0
2016-03-21 13:22:00,-1.0
2016-03-21 14:05:00,-1.0
2016-03-21 14:24:00,-1.0
2016-03-21 14:40:00,-1.0
2016-03-21 15:18:00,-1.0
2016-03-21 15:56:00,-1.0
2016-03-21 16:26:00,-1.0
2016-03-21 16:58:00,-1.0
2016-03-21 17:30:00,-1.0
2016-03-21 17:52:00,-1.0
2016-03-21 18:43:00,-1.0
2016-03-21 19:03:00,-1.0
2016-03-21 19:13:00,-1.0
2016-03-21 19:25:00,-1.0
2016-03-21 19:33:00,-1.0
2016-03-21 19:33:00,-1.0
2016-03-21 19:33:00,-1.0
2016-03-21 19:33:00,-1.0
2016-03-21 19:59:00,0.0
2016-03-21 20:05:00,0.0
2016-03-21 20:10:00,0.0
2016-03-21 20:15:00,0.0
2016-03-21 20:23:00,0.0
2016-03-21 20:29:00,0.0
2016-03-21 20:34:00,0.0
2016-03-21 20:41:00,0.0
2016-03-21 20:46:00,0.0
2016-03-21 20:53:00,0.0
2016-03-21 21:00:00,0.0
2016-03-21 21:06:00,0.0
2016-03-21 21:18:00,-1.0
2016-03-21 21:26:00,-1.0
2016-03-21 21:32:00,-1.0
2016-03-21 21:40:00,-1.0
2016-03-21 21:46:00,-1.0
2016-03-21 22:11:00,-1.0
2016-03-21 22:24:00,-1.0
2016-03-21 22:31:00,-1.0
2016-03-21 22:41:00,-1.0
2016-03-21 22:49:00,-1.0
2016-03-21 22:57:00,-1.0
2016-03-21 23:05:00,-1.0
2016-03-21 23:13:00,-1.0
2016-03-21 23:22:00,-1.0
2016-03-21 23:38:00,-1.0
2016-03-21 23:46:00,-1.0
2016-03-21 23:56:00,-1.0
2016-03-22 00:06:00,-1.0
2016-03-22 00:18:00,-1.0
2016-03-22 00:26:00,-1.0
2016-03-22 00:38:00,-1.0
2016-03-22 00:47:00,-1.0
2016-03-22 00:54:00,-1.0
2016-03-22 01:02:00,-1.0
2016-03-22 01:13:00,-1.0
2016-03-22 01:21:00,-1.0
2016-03-22 01:29:00,-1.0
2016-03-22 01:37:00,-1.0
2016-03-22 01:47:00,-1.0
2016-03-22 01:56:00,-1.0
2016-03-22 02:03:00,-1.0
2016-03-22 02:11:00,-1.0
2016-03-22 02:21:00,-1.0
2016-03-22 02:31:00,-1.0
2016-03-22 02:40:00,-1.0
2016-03-22 02:48:00,-1.0
2016-03-22 02:57:00,-1.0
2016-03-22 03:08:00,1.0
2016-03-22 03:18:00,1.0
2016-03-22 03:27:00,-1.0
2016-03-22 03:38:00,-1.0
2016-03-22 03:47:00,1.0
2016-03-22 03:55:00,1.0
2016-03-22 04:04:00,-1.0
2016-03-22 04:13:00,-1.0
2016-03-22 04:23:00,-1.0
2016-03-22 04:33:00,-1.0
2016-03-22 04:42:00,1.0
2016-03-22 04:51:00,-1.0
2016-03-22 05:00:00,-1.0
2016-03-22 05:08:00,-1.0
2016-03-22 05:25:00,-1.0
2016-03-22 05:33:00,1.0
2016-03-22 05:41:00,1.0
2016-03-22 05:48:00,1.0
2016-03-22 05:59:00,-1.0
2016-03-22 06:10:00,-1.0
2016-03-22 06:17:00,-1.0
2016-03-22 06:25:00,-1.0
2016-03-22 06:36:00,-1.0
2016-03-22 06:44:00,-1.0
2016-03-22 06:52:00,-1.0
2016-03-22 07:02:00,-1.0
2016-03-22 07:15:00,-1.0
2016-03-22 07:25:00,-1.0
2016-03-22 07:36:00,-1.0
2016-03-22 07:46:00,-1.0
2016-03-22 07:52:00,-1.0
2016-03-22 08:03:00,-1.0
2016-03-22 08:14:00,-1.0
2016-03-22 08:24:00,-1.0
2016-03-22 08:34:00,-1.0
2016-03-22 08:44:00,-1.0
2016-03-22 08:54:00,-1.0
2016-03-22 09:05:00,-1.0
2016-03-22 09:15:00,-1.0
2016-03-22 09:24:00,-1.0
2016-03-22 09:33:00,-1.0
2016-03-22 09:42:00,-1.0
2016-03-22 09:53:00,-1.0
2016-03-22 10:02:00,-1.0
2016-03-22 10:10:00,-1.0
2016-03-22 10:21:00,-1.0
2016-03-22 10:30:00,-1.0
2016-03-22 10:40:00,-1.0
2016-03-22 10:51:00,-1.0
2016-03-22 10:59:00,-1.0
2016-03-22 11:08:00,-1.0
2016-03-22 11:17:00,-1.0
2016-03-22 11:27:00,-1.0
2016-03-22 11:40:00,-1.0
2016-03-22 11:53:00,-1.0
2016-03-22 12:02:00,-1.0
2016-03-22 12:11:00,-1.0
2016-03-22 12:18:00,-1.0
2016-03-22 12:26:00,-1.0
2016-03-22 12:34:00,-1.0
2016-03-22 12:45:00,-1.0
2016-03-22 12:53:00,-1.0
2016-03-22 13:00:00,-1.0
2016-03-22 13:12:00,-1.0
2016-03-22 13:18:00,-1.0
2016-03-22 13:27:00,-1.0
2016-03-22 13:36:00,-1.0
2016-03-22 13:45:00,-1.0
2016-03-22 13:55:00,1.0
2016-03-22 14:05:00,-1.0
2016-03-22 14:14:00,-1.0
2016-03-22 14:23:00,-1.0
2016-03-22 14:34:00,1.0
2016-03-22 14:41:00,1.0
2016-03-22 14:48:00,1.0
2016-03-22 14:59:00,-1.0
2016-03-22 15:08:00,-1.0
2016-03-22 15:18:00,1.0
2016-03-22 15:26:00,1.0
2016-03-22 15:34:00,1.0
2016-03-22 15:42:00,-1.0
2016-03-22 15:52:00,-1.0
2016-03-22 16:01:00,-1.0
2016-03-22 16:18:00,1.0
2016-03-22 16:29:00,-1.0
2016-03-22 16:39:00,1.0
2016-03-22 16:47:00,1.0
2016-03-22 16:57:00,1.0
2016-03-22 16:58:00,-1.0
2016-03-22 17:18:00,1.0
2016-03-22 17:30:00,1.0
2016-03-22 17:39:00,1.0
2016-03-22 17:48:00,1.0
2016-03-22 17:55:00,1.0
2016-03-22 18:04:00,-1.0
2016-03-22 18:14:00,1.0
2016-03-22 18:24:00,1.0
2016-03-22 18:34:00,-1.0
2016-03-22 18:43:00,-1.0
2016-03-22 18:52:00,1.0
2016-03-22 19:05:00,-1.0
2016-03-22 19:16:00,-1.0
2016-03-22 19:27:00,-1.0
2016-03-22 19:38:00,1.0
2016-03-22 19:48:00,-1.0
2016-03-22 19:57:00,-1.0
2016-03-22 20:13:00,-1.0
2016-03-22 20:32:00,-1.0
2016-03-22 20:43:00,-1.0
2016-03-22 20:57:00,-1.0
2016-03-22 21:08:00,-1.0
2016-03-22 21:19:00,-1.0
2016-03-22 21:29:00,-1.0
2016-03-22 21:42:00,-1.0
2016-03-22 21:55:00,-1.0
2016-03-22 22:04:00,-1.0
2016-03-22 22:22:00,-1.0
2016-03-22 22:32:00,-1.0
2016-03-22 22:42:00,-1.0
2016-03-22 22:51:00,-1.0
2016-03-22 23:04:00,-1.0
2016-03-22 23:14:00,-1.0
2016-03-22 23:25:00,-1.0
2016-03-22 23:36:00,-1.0
2016-03-22 23:45:00,-1.0
2016-03-22 23:58:00,-1.0
2016-03-23 00:11:00,-1.0
2016-03-23 00:25:00,-1.0
2016-03-23 00:36:00,-1.0
2016-03-23 00:45:00,-1.0
2016-03-23 00:54:00,-1.0
2016-03-23 01:04:00,-1.0
2016-03-23 01:13:00,-1.0
2016-03-23 01:27:00,-1.0
2016-03-23 01:35:00,-1.0
2016-03-23 01:43:00,-1.0
2016-03-23 01:54:00,-1.0
2016-03-23 02:05:00,-1.0
2016-03-23 02:15:00,-1.0
2016-03-23 02:28:00,-1.0
2016-03-23 02:37:00,-1.0
2016-03-23 02:49:00,-1.0
2016-03-23 03:02:00,-1.0
2016-03-23 03:13:00,-1.0
2016-03-23 03:23:00,-1.0
2016-03-23 03:33:00,-1.0
2016-03-23 03:43:00,-1.0
2016-03-23 03:52:00,-1.0
2016-03-23 04:01:00,-1.0
2016-03-23 04:13:00,-1.0
2016-03-23 04:23:00,-1.0
2016-03-23 04:33:00,-1.0
2016-03-23 04:55:00,-1.0
2016-03-23 05:05:00,-1.0
2016-03-23 05:14:00,-1.0
2016-03-23 05:25:00,-1.0
2016-03-23 05:46:00,-1.0
2016-03-23 05:58:00,-1.0
2016-03-23 06:08:00,-1.0
2016-03-23 06:23:00,-1.0
2016-03-23 06:33:00,-1.0
2016-03-23 06:45:00,-1.0
2016-03-23 06:58:00,1.0
2016-03-23 07:12:00,-1.0
2016-03-23 07:26:00,-1.0
2016-03-23 07:38:00,1.0
2016-03-23 07:48:00,1.0
2016-03-23 08:02:00,-1.0
2016-03-23 08:16:00,1.0
2016-03-23 08:29:00,1.0
2016-03-23 08:44:00,-1.0
2016-03-23 09:00:00,-1.0
2016-03-23 09:21:00,-1.0
2016-03-23 09:44:00,1.0
2016-03-23 10:08:00,-1.0
2016-03-23 10:33:00,-1.0
2016-03-23 10:58:00,1.0
2016-03-23 11:21:00,-1.0
2016-03-23 11:47:00,-1.0
2016-03-23 12:14:00,-1.0
2016-03-23 12:40:00,-1.0
2016-03-23 13:04:00,-1.0
2016-03-23 13:30:00,-1.0
2016-03-23 13:58:00,-1.0
2016-03-23 14:29:00,1.0
2016-03-23 15:00:00,1.0
2016-03-23 15:27:00,-1.0
2016-03-23 15:51:00,1.0
2016-03-23 16:17:00,1.0
2016-03-23 16:44:00,1.0
2016-03-23 16:58:00,1.0
2016-03-23 17:36:00,1.0
2016-03-23 18:02:00,1.0
2016-03-23 18:27:00,-1.0
2016-03-23 18:51:00,1.0
2016-03-23 19:27:00,-1.0
2016-03-23 19:55:00,-1.0
2016-03-23 20:28:00,-1.0
2016-03-23 20:54:00,-1.0
2016-03-23 21:28:00,1.0
2016-03-23 21:55:00,-1.0
2016-03-23 22:34:00,-1.0
2016-03-23 23:11:00,-1.0
2016-03-23 23:44:00,-1.0
2016-03-24 00:14:00,1.0
2016-03-24 00:42:00,-1.0
2016-03-24 01:09:00,1.0
2016-03-24 01:35:00,1.0
2016-03-24 02:00:00,-1.0
2016-03-24 02:41:00,-1.0
2016-03-24 03:07:00,-1.0
2016-03-24 03:33:00,-1.0
2016-03-24 03:59:00,-1.0
2016-03-24 04:26:00,1.0
2016-03-24 04:51:00,-1.0
2016-03-24 05:19:00,-1.0
2016-03-24 05:44:00,1.0
2016-03-24 06:11:00,1.0
2016-03-24 06:41:00,-1.0
2016-03-24 07:09:00,-1.0
2016-03-24 07:36:00,1.0
2016-03-24 08:00:00,-1.0
2016-03-24 08:26:00,1.0
2016-03-24 08:54:00,-1.0
2016-03-24 09:22:00,1.0
2016-03-24 09:49:00,-1.0
2016-03-24 10:18:00,-1.0
2016-03-24 11:02:00,-1.0
2016-03-24 11:29:00,-1.0
2016-03-24 11:54:00,1.0
2016-03-24 12:21:00,1.0
2016-03-24 12:47:00,1.0
2016-03-24 13:13:00,1.0
2016-03-24 13:42:00,1.0
2016-03-24 14:07:00,-1.0
2016-03-24 14:31:00,1.0
2016-03-24 14:56:00,1.0
2016-03-24 15:24:00,-1.0
2016-03-24 15:51:00,-1.0
2016-03-24 16:19:00,1.0
2016-03-24 16:49:00,1.0
2016-03-24 16:59:00,-1.0
2016-03-24 17:39:00,-1.0
2016-03-24 18:03:00,-1.0
2016-03-24 18:26:00,-1.0
2016-03-24 18:55:00,-1.0
2016-03-24 19:19:00,1.0
2016-03-24 19:46:00,-1.0
2016-03-24 20:16:00,-1.0
2016-03-24 20:47:00,-1.0
2016-03-24 21:16:00,-1.0
2016-03-24 21:52:00,1.0
2016-03-24 22:37:00,-1.0
2016-03-24 23:18:00,-1.0
2016-03-24 23:58:00,1.0
2016-03-25 00:44:00,1.0
2016-03-25 01:32:00,1.0
2016-03-25 02:19:00,-1.0
2016-03-25 02:59:00,1.0
2016-03-25 03:39:00,1.0
2016-03-25 04:07:00,1.0
2016-03-25 04:16:00,-1.0
2016-03-25 04:24:00,-1.0
2016-03-25 04:38:00,-1.0
2016-03-25 04:47:00,-1.0
2016-03-25 04:52:00,-1.0
2016-03-25 05:02:00,-1.0
2016-03-25 05:10:00,-1.0
2016-03-25 05:17:00,1.0
2016-03-25 05:27:00,-1.0
2016-03-25 05:35:00,1.0
2016-03-25 05:45:00,-1.0
2016-03-25 06:39:00,-1.0
2016-03-25 06:55:00,-1.0
2016-03-25 07:09:00,-1.0
2016-03-25 07:23:00,-1.0
2016-03-25 07:36:00,-1.0
2016-03-25 07:50:00,-1.0
2016-03-25 08:02:00,-1.0
2016-03-25 08:15:00,1.0
2016-03-25 08:29:00,1.0
2016-03-25 08:44:00,-1.0
2016-03-25 09:00:00,1.0
2016-03-25 09:14:00,-1.0
2016-03-25 09:30:00,-1.0
2016-03-25 09:45:00,1.0
2016-03-25 09:59:00,-1.0
2016-03-25 10:14:00,1.0
2016-03-25 10:29:00,-1.0
2016-03-25 10:44:00,-1.0
2016-03-25 11:00:00,-1.0
2016-03-25 11:29:00,-1.0
2016-03-25 11:47:00,-1.0
2016-03-25 11:59:00,1.0
2016-03-25 12:15:00,-1.0
2016-03-25 12:30:00,-1.0
2016-03-25 12:50:00,1.0
2016-03-25 13:05:00,1.0
2016-03-25 13:30:00,-1.0
2016-03-25 13:43:00,1.0
2016-03-25 13:59:00,1.0
2016-03-25 14:16:00,-1.0
2016-03-25 14:32:00,1.0
2016-03-25 14:45:00,1.0
2016-03-25 15:00:00,-1.0
2016-03-25 15:15:00,1.0
2016-03-25 15:30:00,-1.0
2016-03-25 15:45:00,-1.0
2016-03-25 16:01:00,1.0
2016-03-25 16:17:00,-1.0
2016-03-25 16:30:00,-1.0
2016-03-25 16:44:00,-1.0
2016-03-25 16:57:00,-1.0
