Date,Signal
2016-03-21 03:41:00,-1.0
2016-03-21 03:44:00,1.0
2016-03-21 03:47:00,1.0
2016-03-21 03:50:00,1.0
2016-03-21 03:53:00,1.0
2016-03-21 03:56:00,1.0
2016-03-21 04:00:00,1.0
2016-03-21 04:06:00,-1.0
2016-03-21 04:17:00,-1.0
2016-03-21 04:24:00,-1.0
2016-03-21 04:27:00,-1.0
2016-03-21 04:30:00,-1.0
2016-03-21 04:32:00,1.0
2016-03-21 04:34:00,1.0
2016-03-21 04:36:00,1.0
2016-03-21 04:39:00,1.0
2016-03-21 06:45:00,-1.0
2016-03-21 06:58:00,1.0
2016-03-21 07:03:00,1.0
2016-03-21 07:09:00,1.0
2016-03-21 07:14:00,-1.0
2016-03-21 07:18:00,1.0
2016-03-21 07:24:00,1.0
2016-03-21 07:31:00,1.0
2016-03-21 07:40:00,1.0
2016-03-21 07:45:00,-1.0
2016-03-21 07:53:00,-1.0
2016-03-21 08:02:00,-1.0
2016-03-21 08:44:00,1.0
2016-03-21 10:11:00,-1.0
2016-03-21 11:37:00,-1.0
2016-03-21 13:02:00,-1.0
2016-03-21 13:22:00,-1.0
2016-03-21 14:05:00,-1.0
2016-03-21 14:24:00,-1.0
2016-03-21 14:40:00,-1.0
2016-03-21 15:18:00,-1.0
2016-03-21 15:56:00,-1.0
2016-03-21 16:26:00,-1.0
2016-03-21 16:58:00,-1.0
2016-03-21 17:30:00,-1.0
2016-03-21 17:52:00,-1.0
2016-03-21 18:43:00,-1.0
2016-03-21 19:03:00,-1.0
2016-03-21 19:13:00,-1.0
2016-03-21 19:25:00,-1.0
2016-03-21 19:33:00,-1.0
2016-03-21 19:33:00,-1.0
2016-03-21 19:33:00,-1.0
2016-03-21 19:33:00,-1.0
2016-03-21 19:59:00,0.0
2016-03-21 20:05:00,0.0
2016-03-21 20:10:00,0.0
2016-03-21 20:15:00,0.0
2016-03-21 20:23:00,0.0
2016-03-21 20:29:00,0.0
2016-03-21 20:34:00,0.0
2016-03-21 20:41:00,0.0
2016-03-21 20:46:00,0.0
2016-03-21 20:53:00,0.0
2016-03-21 21:00:00,0.0
2016-03-21 21:06:00,0.0
2016-03-21 21:18:00,-1.0
2016-03-21 21:26:00,-1.0
2016-03-21 21:32:00,-1.0
2016-03-21 21:40:00,-1.0
2016-03-21 21:46:00,-1.0
2016-03-21 22:11:00,-1.0
2016-03-21 22:24:00,-1.0
2016-03-21 22:31:00,-1.0
2016-03-21 22:41:00,-1.0
2016-03-21 22:49:00,-1.0
2016-03-21 22:57:00,-1.0
2016-03-21 23:05:00,-1.0
2016-03-21 23:13:00,-1.0
2016-03-21 23:22:00,-1.0
2016-03-21 23:38:00,-1.0
2016-03-21 23:46:00,-1.0
2016-03-21 23:56:00,-1.0
2016-03-22 00:06:00,-1.0
2016-03-22 00:18:00,-1.0
2016-03-22 00:26:00,-1.0
2016-03-22 00:38:00,-1.0
2016-03-22 00:47:00,-1.0
2016-03-22 00:54:00,-1.0
2016-03-22 01:02:00,-1.0
2016-03-22 01:13:00,-1.0
2016-03-22 01:21:00,-1.0
2016-03-22 01:29:00,-1.0
2016-03-22 01:37:00,-1.0
2016-03-22 01:47:00,-1.0
2016-03-22 01:56:00,-1.0
2016-03-22 02:03:00,-1.0
2016-03-22 02:11:00,-1.0
2016-03-22 02:21:00,-1.0
2016-03-22 02:31:00,-1.0
2016-03-22 02:40:00,-1.0
2016-03-22 02:48:00,-1.0
2016-03-22 02:57:00,-1.0
2016-03-22 03:08:00,1.0
2016-03-22 03:18:00,1.0
2016-03-22 03:27:00,-1.0
2016-03-22 03:38:00,-1.0
2016-03-22 03:47:00,1.0
2016-03-22 03:55:00,1.0
2016-03-22 04:04:00,-1.0
2016-03-22 04:13:00,-1.0
2016-03-22 04:23:00,-1.0
2016-03-22 04:33:00,-1.0
2016-03-22 04:42:00,1.0
2016-03-22 04:51:00,-1.0
2016-03-22 05:00:00,-1.0
2016-03-22 05:08:00,-1.0
2016-03-22 05:25:00,-1.0
2016-03-22 05:33:00,1.0
2016-03-22 05:41:00,1.0
2016-03-22 05:48:00,1.0
2016-03-22 05:59:00,-1.0
2016-03-22 06:10:00,-1.0
2016-03-22 06:17:00,-1.0
2016-03-22 06:25:00,-1.0
2016-03-22 06:36:00,-1.0
2016-03-22 06:44:00,-1.0
2016-03-22 06:52:00,-1.0
2016-03-22 07:02:00,-1.0
2016-03-22 07:15:00,-1.0
2016-03-22 07:25:00,-1.0
2016-03-22 07:36:00,-1.0
2016-03-22 07:46:00,-1.0
2016-03-22 07:52:00,-1.0
2016-03-22 08:03:00,-1.0
2016-03-22 08:14:00,-1.0
2016-03-22 08:24:00,-1.0
2016-03-22 08:34:00,-1.0
2016-03-22 08:44:00,-1.0
2016-03-22 08:54:00,-1.0
2016-03-22 09:05:00,-1.0
2016-03-22 09:15:00,-1.0
2016-03-22 09:24:00,-1.0
2016-03-22 09:33:00,-1.0
2016-03-22 09:42:00,-1.0
2016-03-22 09:53:00,-1.0
2016-03-22 10:02:00,-1.0
2016-03-22 10:10:00,-1.0
2016-03-22 10:21:00,-1.0
2016-03-22 10:30:00,-1.0
2016-03-22 10:40:00,-1.0
2016-03-22 10:51:00,-1.0
2016-03-22 10:59:00,-1.0
2016-03-22 11:08:00,-1.0
2016-03-22 11:17:00,-1.0
2016-03-22 11:27:00,-1.0
2016-03-22 11:40:00,-1.0
2016-03-22 11:53:00,-1.0
2016-03-22 12:02:00,-1.0
2016-03-22 12:11:00,-1.0
2016-03-22 12:18:00,-1.0
2016-03-22 12:26:00,-1.0
2016-03-22 12:34:00,-1.0
2016-03-22 12:45:00,-1.0
2016-03-22 12:53:00,-1.0
2016-03-22 13:00:00,-1.0
2016-03-22 13:12:00,-1.0
2016-03-22 13:18:00,-1.0
2016-03-22 13:27:00,-1.0
2016-03-22 13:36:00,-1.0
2016-03-22 13:45:00,-1.0
2016-03-22 13:55:00,1.0
2016-03-22 14:05:00,-1.0
2016-03-22 14:14:00,-1.0
2016-03-22 14:23:00,-1.0
2016-03-22 14:34:00,1.0
2016-03-22 14:41:00,1.0
2016-03-22 14:48:00,1.0
2016-03-22 14:59:00,-1.0
2016-03-22 15:08:00,-1.0
2016-03-22 15:18:00,1.0
2016-03-22 15:26:00,1.0
2016-03-22 15:34:00,1.0
2016-03-22 15:42:00,-1.0
2016-03-22 15:52:00,-1.0
2016-03-22 16:01:00,-1.0
2016-03-22 16:18:00,1.0
2016-03-22 16:29:00,-1.0
2016-03-22 16:39:00,1.0
2016-03-22 16:47:00,1.0
2016-03-22 16:57:00,1.0
2016-03-22 16:58:00,-1.0
2016-03-22 17:18:00,1.0
2016-03-22 17:30:00,1.0
2016-03-22 17:39:00,1.0
2016-03-22 17:48:00,1.0
2016-03-22 17:55:00,1.0
2016-03-22 18:04:00,-1.0
2016-03-22 18:14:00,1.0
2016-03-22 18:24:00,1.0
2016-03-22 18:34:00,-1.0
2016-03-22 18:43:00,-1.0
2016-03-22 18:52:00,1.0
2016-03-22 19:05:00,-1.0
2016-03-22 19:16:00,-1.0
2016-03-22 19:27:00,-1.0
2016-03-22 19:38:00,1.0
2016-03-22 19:48:00,-1.0
2016-03-22 19:57:00,-1.0
2016-03-22 20:13:00,-1.0
2016-03-22 20:32:00,-1.0
2016-03-22 20:43:00,-1.0
2016-03-22 20:57:00,-1.0
2016-03-22 21:08:00,-1.0
2016-03-22 21:19:00,-1.0
2016-03-22 21:29:00,-1.0
2016-03-22 21:42:00,-1.0
2016-03-22 21:55:00,-1.0
2016-03-22 22:04:00,-1.0
2016-03-22 22:22:00,-1.0
2016-03-22 22:32:00,-1.0
2016-03-22 22:42:00,-1.0
2016-03-22 22:51:00,-1.0
2016-03-22 23:04:00,-1.0
2016-03-22 23:14:00,-1.0
2016-03-22 23:25:00,-1.0
2016-03-22 23:36:00,-1.0
2016-03-22 23:45:00,-1.0
2016-03-22 23:58:00,-1.0
2016-03-23 00:11:00,-1.0
2016-03-23 00:25:00,-1.0
2016-03-23 00:36:00,-1.0
2016-03-23 00:45:00,-1.0
2016-03-23 00:54:00,-1.0
2016-03-23 01:04:00,-1.0
2016-03-23 01:13:00,-1.0
2016-03-23 01:27:00,-1.0
2016-03-23 01:35:00,-1.0
2016-03-23 01:43:00,-1.0
2016-03-23 01:54:00,-1.0
2016-03-23 02:05:00,-1.0
2016-03-23 02:15:00,-1.0
2016-03-23 02:28:00,-1.0
2016-03-23 02:37:00,-1.0
2016-03-23 02:49:00,-1.0
