dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-13 00:00:00,-0.00656611919464,0.0,0.00131876094679,2.01110561543,100553.27,-303.63,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100878.19,-151.07,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f18_is5,1.0,4682.811,20160516 06:02:48 EDT
2016-05-13 00:00:00,-0.00664939217573,0.0,0.00131876094679,2.01110561543,100553.27,-303.63,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100878.19,-151.07,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f18_is5,1.0,5342.20361667,20160516 17:02:12 EDT
2016-05-13 00:00:00,-0.00664951688008,0.0,0.00131876094679,2.03778080224,101887.0,-307.66,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101301.61,-151.7,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is8,1.0,5460.98051667,20160516 19:00:58 EDT
2016-05-19 00:00:00,-0.00251018894162,0.0,0.00161514570617,0.0,102608.37,89.79,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101909.33,89.18,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is8,1.0,-330.09085,20160518 18:29:54 EDT
2016-05-19 00:00:00,-0.00483332994228,0.0,0.00161514570617,2.00761769556,100378.88,-170.88,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100308.21,-84.31,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-247.75335,20160518 19:52:14 EDT
2016-05-19 00:00:00,-0.00365809553768,0.0,0.00161514570617,6.02121881032,100347.63,-202.13,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100290.6,-101.92,4.01178467042,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,-188.101333333,20160518 20:51:53 EDT
2016-05-19 00:00:00,-0.00443180262748,0.0,0.00161514570617,2.00790823357,100393.4,-156.36,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100315.47,-77.05,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-157.705616667,20160518 21:22:17 EDT
2016-05-19 00:00:00,-0.00638941583053,0.0,0.00161514570617,6.01947558222,100318.57,-231.19,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100276.1,-116.42,4.01120450308,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,-128.694483333,20160518 21:51:18 EDT
2016-05-19 00:00:00,-0.00351031974754,0.0,0.00161514570617,2.00827140609,100411.56,-138.2,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100324.53,-67.99,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-99.2210666667,20160518 22:20:46 EDT
2016-05-19 00:00:00,-0.00265426000189,0.0,0.00161514570617,2.00779928182,100387.96,-161.8,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100312.75,-79.77,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-69.1761833333,20160518 22:50:49 EDT
2016-05-19 00:00:00,-0.00453218279345,0.0,0.00161514570617,2.00783559907,100389.77,-159.99,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100313.65,-78.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-38.4697666667,20160518 23:21:31 EDT
