dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-13 00:00:00,-0.00656611919464,0.0,0.00131876094679,2.01110561543,100553.27,-303.63,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100878.19,-151.07,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f18_is5,1.0,4682.811,20160516 06:02:48 EDT
2016-05-13 00:00:00,-0.00664939217573,0.0,0.00131876094679,2.01110561543,100553.27,-303.63,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100878.19,-151.07,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f18_is5,1.0,5342.20361667,20160516 17:02:12 EDT
2016-05-13 00:00:00,-0.00664951688008,0.0,0.00131876094679,2.03778080224,101887.0,-307.66,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101301.61,-151.7,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is8,1.0,5460.98051667,20160516 19:00:58 EDT
2016-05-19 00:00:00,-0.00251018894162,0.0,0.00161514570617,0.0,102608.37,89.79,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101909.33,89.18,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is8,1.0,-330.09085,20160518 18:29:54 EDT
2016-05-19 00:00:00,-0.00483332994228,0.0,0.00161514570617,2.00761769556,100378.88,-170.88,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100308.21,-84.31,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-247.75335,20160518 19:52:14 EDT
2016-05-19 00:00:00,-0.00365809553768,0.0,0.00161514570617,6.02121881032,100347.63,-202.13,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100290.6,-101.92,4.01178467042,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,-188.101333333,20160518 20:51:53 EDT
2016-05-19 00:00:00,-0.00443180262748,0.0,0.00161514570617,2.00790823357,100393.4,-156.36,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100315.47,-77.05,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-157.705616667,20160518 21:22:17 EDT
2016-05-19 00:00:00,-0.00638941583053,0.0,0.00161514570617,6.01947558222,100318.57,-231.19,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100276.1,-116.42,4.01120450308,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,-128.694483333,20160518 21:51:18 EDT
2016-05-19 00:00:00,-0.00351031974754,0.0,0.00161514570617,2.00827140609,100411.56,-138.2,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100324.53,-67.99,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-99.2210666667,20160518 22:20:46 EDT
2016-05-19 00:00:00,-0.00265426000189,0.0,0.00161514570617,2.00779928182,100387.96,-161.8,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100312.75,-79.77,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-69.1761833333,20160518 22:50:49 EDT
2016-05-19 00:00:00,-0.00453218279345,0.0,0.00161514570617,2.00783559907,100389.77,-159.99,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100313.65,-78.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-38.4697666667,20160518 23:21:31 EDT
2016-05-19 00:00:00,-0.00327751038149,0.0,0.00161514570617,2.00874353037,100435.17,-114.59,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100336.32,-56.2,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-8.50783333333,20160518 23:51:29 EDT
2016-05-19 00:00:00,-0.00272819151128,0.0,0.00161514570617,2.00885248213,100440.62,-109.14,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100339.04,-53.48,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,22.1795333333,20160519 00:22:10 EDT
2016-05-19 00:00:00,-0.00347824633057,0.0,0.00161514570617,2.00859826136,100427.9,-121.86,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100332.69,-59.83,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,52.1329833333,20160519 00:52:07 EDT
2016-05-19 00:00:00,-0.00282587070239,0.0,0.00161514570617,2.00907038564,100451.51,-98.25,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100344.47,-48.05,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,82.3749833333,20160519 01:22:22 EDT
2016-05-19 00:00:00,0.000707977547876,0.000332803570655,0.00161514570617,0.0,100511.63,-38.13,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100373.48,-19.04,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,117.319833333,20160519 01:57:19 EDT
2016-05-19 00:00:00,-0.000568008824797,0.0,0.00161514570617,2.01070466198,100533.22,-16.54,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100385.27,-7.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,149.69395,20160519 02:29:41 EDT
2016-05-19 00:00:00,0.000423949395834,0.00038095300806,0.00161514570617,0.0,100504.36,-45.4,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100369.86,-22.66,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,172.264533333,20160519 02:52:15 EDT
2016-05-19 00:00:00,-0.00232407515237,0.0,0.00161514570617,2.00943355816,100469.67,-80.09,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100353.54,-38.98,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,201.319666667,20160519 03:21:19 EDT
2016-05-19 00:00:00,0.000361433046159,0.000380956017498,0.00161514570617,0.0,100504.36,-45.4,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100369.86,-22.66,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,232.4251,20160519 03:52:25 EDT
2016-05-19 00:00:00,0.00249784113338,5.99994600036e-05,0.00161514570617,0.0,100582.45,32.69,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100408.84,16.32,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,261.858516667,20160519 04:21:51 EDT
2016-05-19 00:00:00,-0.000437065641401,0.0,0.00161514570617,2.01045044122,100520.51,-29.25,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100378.92,-13.6,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,291.562216667,20160519 04:51:33 EDT
2016-05-19 00:00:00,0.00276948734337,5.99994600036e-05,0.00161514570617,0.0,100591.52,41.76,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100413.37,20.85,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,322.292283333,20160519 05:22:17 EDT
2016-05-19 00:00:00,0.00251868243755,4e-05,0.00161514570617,0.0,100582.45,32.69,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100408.84,16.32,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,351.0587,20160519 05:51:03 EDT
2016-05-19 00:00:00,-0.00378053778356,0.0,0.00161514570617,4.0446742399,101112.81,35.2,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100630.61,35.03,4.02538555347,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is27,1.0,375.017883333,20160519 06:15:01 EDT
2016-05-19 00:00:00,-0.00409012480406,0.0,0.00161514570617,4.04398058971,101095.47,17.86,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100613.36,17.78,4.02469521124,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is27,1.0,384.799266667,20160519 06:24:47 EDT
2016-05-19 00:00:00,-0.0070216170272,0.0,0.00161514570617,4.0399282123,100994.17,-83.44,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100512.53,-83.05,4.02066215925,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is27,1.0,411.4197,20160519 06:51:25 EDT
2016-05-19 00:00:00,-0.00843427139559,0.0,0.00161514570617,4.03879646726,100965.87,-111.74,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100484.38,-111.2,4.0195358114,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is27,1.0,444.19125,20160519 07:24:11 EDT
2016-05-19 00:00:00,-0.00704414202914,0.0,0.00161514570617,4.0399282123,100994.17,-83.44,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100512.53,-83.05,4.02066215925,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is27,1.0,472.850333333,20160519 07:52:51 EDT
2016-05-19 00:00:00,-0.000772913511393,0.0,0.00161514570617,0.0,100579.85,138.76,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100498.23,138.65,0.0,1.0,buyHold,1.0,buyHold,1.0,502.41765,20160519 08:22:25 EDT
2016-05-19 00:00:00,-0.000204860369846,0.0,0.00161514570617,0.0,100603.43,162.34,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100521.79,162.21,0.0,1.0,buyHold,1.0,buyHold,1.0,531.466233333,20160519 08:51:27 EDT
2016-05-19 00:00:00,-0.000718208857109,0.0,0.00161514570617,0.0,100587.11,146.02,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100505.48,145.9,0.0,1.0,buyHold,1.0,buyHold,1.0,563.7648,20160519 09:23:45 EDT
2016-05-19 00:00:00,-0.00565335375322,0.0,0.00161514570617,4.04182662334,101041.62,-35.99,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100559.77,-35.81,4.02255151694,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is27,1.0,592.355216667,20160519 09:52:21 EDT
2016-05-19 00:00:00,-0.00681569440473,0.0,0.00161514570617,4.04025678344,101002.38,-75.23,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100520.71,-74.87,4.02098916347,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is27,1.0,622.024633333,20160519 10:22:01 EDT
2016-05-19 00:00:00,-0.00748101213296,0.0,0.00161514570617,4.03959964116,100985.95,-91.66,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100504.36,-91.22,4.02033515504,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is27,1.0,651.696383333,20160519 10:51:41 EDT
2016-05-19 00:00:00,-0.000112790088402,0.0,0.00161514570617,0.0,100609.78,168.69,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100528.14,168.56,0.0,1.0,buyHold,1.0,buyHold,1.0,682.447916667,20160519 11:22:26 EDT
2016-05-19 00:00:00,-9.18047043275e-05,0.0,0.00161514570617,0.0,100609.78,168.69,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100528.14,168.56,0.0,1.0,buyHold,1.0,buyHold,1.0,712.01925,20160519 11:52:01 EDT
2016-05-19 00:00:00,-0.000459170038103,0.0,0.00161514570617,0.0,100597.99,156.9,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100516.36,156.78,0.0,1.0,buyHold,1.0,buyHold,1.0,742.02565,20160519 12:22:01 EDT
2016-05-19 00:00:00,-0.000288110037283,0.0,0.00161514570617,0.0,100603.43,162.34,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100521.79,162.21,0.0,1.0,buyHold,1.0,buyHold,1.0,771.697716667,20160519 12:51:41 EDT
2016-05-19 00:00:00,-0.000538533329442,0.0,0.00161514570617,0.0,100594.36,153.27,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100512.73,153.15,0.0,1.0,buyHold,1.0,buyHold,1.0,803.425466667,20160519 13:23:25 EDT
2016-05-19 00:00:00,-0.00097288704678,0.0,0.00161514570617,0.0,100581.67,140.58,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100500.04,140.46,0.0,1.0,buyHold,1.0,buyHold,1.0,831.6535,20160519 13:51:39 EDT
2016-05-19 00:00:00,-0.00119822501743,0.0,0.00161514570617,0.0,100573.5,132.41,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100491.89,132.31,0.0,1.0,buyHold,1.0,buyHold,1.0,861.934933333,20160519 14:21:56 EDT
2016-05-19 00:00:00,-0.00140752917774,0.0,0.00161514570617,0.0,100559.9,118.81,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100478.29,118.71,0.0,1.0,buyHold,1.0,buyHold,1.0,892.687383333,20160519 14:52:41 EDT
2016-05-19 00:00:00,-0.000475873226247,0.0,0.00161514570617,0.0,100598.9,157.81,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100517.26,157.68,0.0,1.0,buyHold,1.0,buyHold,1.0,923.451166667,20160519 15:23:27 EDT
2016-05-19 00:00:00,-0.000350525277937,0.0,0.00161514570617,0.0,100603.43,162.34,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100521.79,162.21,0.0,1.0,buyHold,1.0,buyHold,1.0,953.2123,20160519 15:53:12 EDT
2016-05-19 00:00:00,0.000630829895187,0.00218987498814,0.00161514570617,2.01288493621,100642.23,201.14,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100562.57,202.99,0.0,1.0,buyHold,1.0,buyHold,1.0,982.813383333,20160519 16:22:48 EDT
2016-05-19 00:00:00,0.00131104151841,0.00173377399603,0.00161514570617,2.01321143823,100658.56,217.47,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100578.88,219.3,0.0,1.0,buyHold,1.0,buyHold,1.0,1011.92938333,20160519 16:51:55 EDT
2016-05-20 00:00:00,9.02943481096e-05,0.00124994254008,0.00186500961648,0.0,100755.52,3.63,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100673.95,1.81,0.0,1.0,buyHold,1.0,buyHold,1.0,-398.042066667,20160519 17:21:57 EDT
2016-05-20 00:00:00,-0.000507541973838,0.0,0.00186500961648,2.01489251446,100742.61,-9.28,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100668.51,-3.63,0.0,1.0,buyHold,1.0,buyHold,1.0,-366.5265,20160519 17:53:28 EDT
2016-05-20 00:00:00,0.00172133064149,0.0012760122982,0.00186500961648,0.0,102285.87,99.46,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101794.95,49.52,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f35_is40,1.0,64.1032333333,20160520 01:04:06 EDT
2016-05-20 00:00:00,0.00456165198157,0.000844176308874,0.00186500961648,0.0,102251.35,266.55,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101878.39,132.96,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f35_is40,1.0,5.3,20160521 07:41:40 EDT
